"Plot Title: EC Logger 2"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Full Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Temp, °C (LGR S/N: 20636127, SEN S/N: 20636127)","Coupler Detached (LGR S/N: 20636127)","Coupler Attached (LGR S/N: 20636127)","Host Connected (LGR S/N: 20636127)","Stopped (LGR S/N: 20636127)","End Of File (LGR S/N: 20636127)"
36,07/21/21 12:44:40 PM,43.7,40.1,8.70,,,,,
37,07/21/21 12:44:50 PM,43.6,40.5,8.62,,,,,
38,07/21/21 12:45:00 PM,43.7,40.1,8.63,,,,,
39,07/21/21 12:45:10 PM,43.7,40.5,8.59,,,,,
40,07/21/21 12:45:20 PM,43.7,40.1,8.58,,,,,
41,07/21/21 12:45:30 PM,43.7,40.1,8.57,,,,,
42,07/21/21 12:45:40 PM,43.7,40.1,8.54,,,,,
43,07/21/21 12:45:50 PM,43.8,40.1,8.55,,,,,
44,07/21/21 12:46:00 PM,43.7,40.5,8.53,,,,,
45,07/21/21 12:46:10 PM,43.8,40.5,8.53,,,,,
46,07/21/21 12:46:20 PM,43.7,40.5,8.50,,,,,
47,07/21/21 12:46:30 PM,43.8,40.5,8.50,,,,,
48,07/21/21 12:46:40 PM,43.8,40.8,8.50,,,,,
49,07/21/21 12:46:50 PM,43.7,40.5,8.49,,,,,
50,07/21/21 12:47:00 PM,43.8,40.5,8.50,,,,,
51,07/21/21 12:47:10 PM,43.8,40.5,8.47,,,,,
52,07/21/21 12:47:20 PM,43.8,40.5,8.49,,,,,
53,07/21/21 12:47:30 PM,43.9,40.1,8.49,,,,,
54,07/21/21 12:47:40 PM,43.8,40.5,8.47,,,,,
55,07/21/21 12:47:50 PM,43.9,40.5,8.49,,,,,
56,07/21/21 12:48:00 PM,43.9,40.8,8.47,,,,,
57,07/21/21 12:48:10 PM,43.8,40.8,8.49,,,,,
58,07/21/21 12:48:20 PM,43.8,40.1,8.49,,,,,
59,07/21/21 12:48:30 PM,43.9,40.8,8.49,,,,,
60,07/21/21 12:48:40 PM,43.8,40.1,8.49,,,,,
61,07/21/21 12:48:50 PM,43.8,40.1,8.50,,,,,
62,07/21/21 12:49:00 PM,43.8,40.5,8.49,,,,,
63,07/21/21 12:49:10 PM,43.9,40.5,8.47,,,,,
64,07/21/21 12:49:20 PM,43.8,40.8,8.49,,,,,
65,07/21/21 12:49:30 PM,43.8,40.8,8.49,,,,,
66,07/21/21 12:49:40 PM,43.8,40.8,8.47,,,,,
67,07/21/21 12:49:50 PM,43.8,40.5,8.47,,,,,
68,07/21/21 12:50:00 PM,43.8,40.5,8.49,,,,,
69,07/21/21 12:50:10 PM,43.8,40.5,8.49,,,,,
70,07/21/21 12:50:20 PM,43.8,40.5,8.49,,,,,
71,07/21/21 12:50:30 PM,43.8,40.5,8.49,,,,,
72,07/21/21 12:50:40 PM,43.8,40.5,8.50,,,,,
73,07/21/21 12:50:50 PM,43.9,40.5,8.50,,,,,
74,07/21/21 12:51:00 PM,43.9,40.8,8.49,,,,,
75,07/21/21 12:51:10 PM,43.9,40.8,8.50,,,,,
76,07/21/21 12:51:20 PM,43.9,40.8,8.49,,,,,
77,07/21/21 12:51:30 PM,43.9,40.5,8.47,,,,,
78,07/21/21 12:51:40 PM,44.0,40.8,8.49,,,,,
79,07/21/21 12:51:50 PM,44.2,41.2,8.49,,,,,
80,07/21/21 12:52:00 PM,44.4,41.2,8.50,,,,,
81,07/21/21 12:52:10 PM,44.2,41.2,8.49,,,,,
82,07/21/21 12:52:20 PM,45.2,42.0,8.49,,,,,
83,07/21/21 12:52:30 PM,45.3,42.0,8.49,,,,,
84,07/21/21 12:52:40 PM,45.7,42.7,8.49,,,,,
85,07/21/21 12:52:50 PM,46.1,42.7,8.49,,,,,
86,07/21/21 12:53:00 PM,46.2,42.7,8.49,,,,,
87,07/21/21 12:53:10 PM,46.5,43.5,8.49,,,,,
88,07/21/21 12:53:20 PM,46.7,43.5,8.49,,,,,
89,07/21/21 12:53:30 PM,46.9,43.5,8.50,,,,,
90,07/21/21 12:53:40 PM,47.0,43.9,8.49,,,,,
91,07/21/21 12:53:50 PM,47.0,43.5,8.47,,,,,
92,07/21/21 12:54:00 PM,47.1,43.9,8.50,,,,,
93,07/21/21 12:54:10 PM,46.9,43.5,8.49,,,,,
94,07/21/21 12:54:20 PM,47.2,44.2,8.49,,,,,
95,07/21/21 12:54:30 PM,47.2,43.9,8.47,,,,,
96,07/21/21 12:54:40 PM,47.4,44.2,8.47,,,,,
97,07/21/21 12:54:50 PM,47.5,44.2,8.49,,,,,
98,07/21/21 12:55:00 PM,47.6,44.6,8.49,,,,,
99,07/21/21 12:55:10 PM,47.6,44.6,8.49,,,,,
100,07/21/21 12:55:20 PM,47.7,45.0,8.50,,,,,
101,07/21/21 12:55:30 PM,47.7,45.0,8.49,,,,,
102,07/21/21 12:55:40 PM,47.8,45.0,8.49,,,,,
103,07/21/21 12:55:50 PM,47.8,45.0,8.49,,,,,
104,07/21/21 12:56:00 PM,47.8,45.0,8.49,,,,,
105,07/21/21 12:56:10 PM,47.8,45.0,8.49,,,,,
106,07/21/21 12:56:20 PM,47.7,45.0,8.49,,,,,
107,07/21/21 12:56:30 PM,47.8,45.0,8.50,,,,,
108,07/21/21 12:56:40 PM,47.7,45.0,8.49,,,,,
109,07/21/21 12:56:50 PM,47.8,45.0,8.50,,,,,
110,07/21/21 12:57:00 PM,47.9,45.0,8.50,,,,,
111,07/21/21 12:57:10 PM,47.9,45.0,8.50,,,,,
112,07/21/21 12:57:20 PM,47.8,45.0,8.50,,,,,
113,07/21/21 12:57:30 PM,47.8,45.0,8.50,,,,,
114,07/21/21 12:57:40 PM,47.8,44.6,8.49,,,,,
115,07/21/21 12:57:50 PM,47.9,45.0,8.51,,,,,
116,07/21/21 12:58:00 PM,47.9,45.0,8.50,,,,,
117,07/21/21 12:58:10 PM,47.9,45.0,8.51,,,,,
118,07/21/21 12:58:20 PM,47.9,45.0,8.51,,,,,
119,07/21/21 12:58:30 PM,47.9,45.0,8.51,,,,,
120,07/21/21 12:58:40 PM,47.9,45.0,8.51,,,,,
121,07/21/21 12:58:50 PM,47.9,45.0,8.53,,,,,
122,07/21/21 12:59:00 PM,48.0,45.0,8.53,,,,,
123,07/21/21 12:59:10 PM,47.9,45.0,8.53,,,,,
124,07/21/21 12:59:20 PM,48.0,45.0,8.53,,,,,
125,07/21/21 12:59:30 PM,48.0,45.0,8.50,,,,,
126,07/21/21 12:59:40 PM,48.0,45.0,8.51,,,,,
127,07/21/21 12:59:50 PM,48.0,45.0,8.51,,,,,
128,07/21/21 01:00:00 PM,48.0,45.0,8.51,,,,,
129,07/21/21 01:00:10 PM,48.0,45.0,8.51,,,,,
130,07/21/21 01:00:20 PM,48.0,45.0,8.53,,,,,
131,07/21/21 01:00:30 PM,48.1,45.4,8.54,,,,,
132,07/21/21 01:00:40 PM,48.1,45.0,8.53,,,,,
133,07/21/21 01:00:50 PM,48.0,45.0,8.53,,,,,
134,07/21/21 01:01:00 PM,48.0,45.0,8.53,,,,,
135,07/21/21 01:01:10 PM,48.1,45.0,8.54,,,,,
136,07/21/21 01:01:20 PM,48.1,45.0,8.53,,,,,
137,07/21/21 01:01:30 PM,48.1,45.0,8.54,,,,,
138,07/21/21 01:01:40 PM,48.1,45.4,8.53,,,,,
139,07/21/21 01:01:50 PM,48.2,45.4,8.54,,,,,
140,07/21/21 01:02:00 PM,48.2,45.4,8.54,,,,,
141,07/21/21 01:02:10 PM,48.2,45.4,8.54,,,,,
142,07/21/21 01:02:20 PM,48.2,45.4,8.55,,,,,
143,07/21/21 01:02:30 PM,48.2,45.4,8.55,,,,,
144,07/21/21 01:02:40 PM,48.2,45.4,8.55,,,,,
145,07/21/21 01:02:50 PM,48.3,45.4,8.55,,,,,
146,07/21/21 01:03:00 PM,48.2,45.4,8.55,,,,,
147,07/21/21 01:03:10 PM,48.3,45.4,8.55,,,,,
148,07/21/21 01:03:20 PM,48.2,45.0,8.55,,,,,
149,07/21/21 01:03:30 PM,48.2,45.4,8.57,,,,,
150,07/21/21 01:03:40 PM,48.3,45.4,8.55,,,,,
151,07/21/21 01:03:50 PM,48.3,45.4,8.57,,,,,
152,07/21/21 01:04:00 PM,48.4,45.4,8.57,,,,,
153,07/21/21 01:04:10 PM,48.4,45.4,8.55,,,,,
154,07/21/21 01:04:20 PM,48.3,45.4,8.55,,,,,
155,07/21/21 01:04:30 PM,48.2,45.0,8.57,,,,,
156,07/21/21 01:04:40 PM,48.2,45.4,8.57,,,,,
157,07/21/21 01:04:50 PM,48.2,45.4,8.57,,,,,
158,07/21/21 01:05:00 PM,48.2,45.4,8.57,,,,,
159,07/21/21 01:05:10 PM,48.2,45.0,8.57,,,,,
160,07/21/21 01:05:20 PM,48.2,45.0,8.57,,,,,
161,07/21/21 01:05:30 PM,48.2,45.4,8.57,,,,,
162,07/21/21 01:05:40 PM,48.2,45.4,8.57,,,,,
163,07/21/21 01:05:50 PM,48.2,45.0,8.57,,,,,
164,07/21/21 01:06:00 PM,48.2,45.0,8.57,,,,,
165,07/21/21 01:06:10 PM,48.2,45.4,8.57,,,,,
166,07/21/21 01:06:20 PM,48.2,45.4,8.57,,,,,
167,07/21/21 01:06:30 PM,48.2,45.4,8.55,,,,,
168,07/21/21 01:06:40 PM,48.3,45.4,8.57,,,,,
169,07/21/21 01:06:50 PM,48.4,45.7,8.57,,,,,
170,07/21/21 01:07:00 PM,48.4,45.4,8.57,,,,,
171,07/21/21 01:07:10 PM,48.4,45.4,8.57,,,,,
172,07/21/21 01:07:20 PM,48.5,45.4,8.57,,,,,
173,07/21/21 01:07:30 PM,48.5,45.4,8.57,,,,,
174,07/21/21 01:07:40 PM,48.4,45.4,8.57,,,,,
175,07/21/21 01:07:50 PM,48.4,45.4,8.57,,,,,
176,07/21/21 01:08:00 PM,48.4,45.4,8.57,,,,,
177,07/21/21 01:08:10 PM,48.3,45.4,8.57,,,,,
178,07/21/21 01:08:20 PM,48.4,45.4,8.57,,,,,
179,07/21/21 01:08:30 PM,48.4,45.7,8.57,,,,,
180,07/21/21 01:08:40 PM,48.3,45.4,8.58,,,,,
181,07/21/21 01:08:50 PM,48.3,45.4,8.57,,,,,
182,07/21/21 01:09:00 PM,48.3,45.4,8.58,,,,,
183,07/21/21 01:09:10 PM,48.4,45.4,8.55,,,,,
184,07/21/21 01:09:20 PM,48.4,45.4,8.57,,,,,
185,07/21/21 01:09:30 PM,48.4,45.4,8.55,,,,,
186,07/21/21 01:09:40 PM,48.4,45.4,8.57,,,,,
187,07/21/21 01:09:50 PM,48.4,45.4,8.57,,,,,
188,07/21/21 01:10:00 PM,48.2,45.4,8.57,,,,,
189,07/21/21 01:10:10 PM,48.1,45.4,8.57,,,,,
190,07/21/21 01:10:20 PM,48.0,45.4,8.57,,,,,
191,07/21/21 01:10:30 PM,48.0,45.0,8.55,,,,,
192,07/21/21 01:10:40 PM,48.0,45.0,8.55,,,,,
193,07/21/21 01:10:50 PM,48.1,45.0,8.55,,,,,
194,07/21/21 01:11:00 PM,48.1,45.4,8.55,,,,,
195,07/21/21 01:11:10 PM,48.1,45.0,8.55,,,,,
196,07/21/21 01:11:20 PM,48.1,45.0,8.55,,,,,
197,07/21/21 01:11:30 PM,48.2,45.4,8.55,,,,,
198,07/21/21 01:11:40 PM,48.2,45.4,8.55,,,,,
199,07/21/21 01:11:50 PM,48.0,45.0,8.55,,,,,
200,07/21/21 01:12:00 PM,47.7,45.0,8.54,,,,,
201,07/21/21 01:12:10 PM,47.6,44.6,8.55,,,,,
202,07/21/21 01:12:20 PM,47.5,44.6,8.55,,,,,
203,07/21/21 01:12:30 PM,47.3,44.6,8.54,,,,,
204,07/21/21 01:12:40 PM,47.3,44.6,8.55,,,,,
205,07/21/21 01:12:50 PM,47.4,44.6,8.55,,,,,
206,07/21/21 01:13:00 PM,47.4,44.6,8.55,,,,,
207,07/21/21 01:13:10 PM,47.4,44.6,8.55,,,,,
208,07/21/21 01:13:20 PM,47.5,44.6,8.55,,,,,
209,07/21/21 01:13:30 PM,47.7,45.0,8.55,,,,,
210,07/21/21 01:13:40 PM,47.7,45.0,8.54,,,,,
211,07/21/21 01:13:50 PM,47.9,45.4,8.55,,,,,
212,07/21/21 01:14:00 PM,48.1,45.0,8.54,,,,,
213,07/21/21 01:14:10 PM,48.2,45.4,8.55,,,,,
214,07/21/21 01:14:20 PM,48.2,45.4,8.54,,,,,
215,07/21/21 01:14:30 PM,48.2,45.4,8.54,,,,,
216,07/21/21 01:14:40 PM,48.2,45.4,8.55,,,,,
217,07/21/21 01:14:50 PM,48.2,45.4,8.55,,,,,
218,07/21/21 01:15:00 PM,48.3,45.4,8.55,,,,,
219,07/21/21 01:15:10 PM,48.4,45.7,8.55,,,,,
220,07/21/21 01:15:20 PM,48.4,45.4,8.55,,,,,
221,07/21/21 01:15:30 PM,48.4,45.7,8.55,,,,,
222,07/21/21 01:15:40 PM,48.4,45.7,8.55,,,,,
223,07/21/21 01:15:50 PM,48.6,45.7,8.55,,,,,
224,07/21/21 01:16:00 PM,48.5,45.7,8.57,,,,,
225,07/21/21 01:16:10 PM,48.6,45.7,8.57,,,,,
226,07/21/21 01:16:20 PM,48.5,45.7,8.55,,,,,
227,07/21/21 01:16:30 PM,48.4,45.7,8.55,,,,,
228,07/21/21 01:16:40 PM,48.4,45.7,8.57,,,,,
229,07/21/21 01:16:50 PM,48.4,45.4,8.55,,,,,
230,07/21/21 01:17:00 PM,48.4,45.4,8.55,,,,,
231,07/21/21 01:17:10 PM,48.5,45.7,8.55,,,,,
232,07/21/21 01:17:20 PM,48.6,45.7,8.55,,,,,
233,07/21/21 01:17:30 PM,48.6,45.7,8.55,,,,,
234,07/21/21 01:17:40 PM,48.6,45.7,8.54,,,,,
235,07/21/21 01:17:50 PM,48.6,45.7,8.55,,,,,
236,07/21/21 01:18:00 PM,48.5,45.7,8.54,,,,,
237,07/21/21 01:18:10 PM,48.5,45.7,8.54,,,,,
238,07/21/21 01:18:20 PM,48.4,45.7,8.55,,,,,
239,07/21/21 01:18:30 PM,48.3,45.7,8.55,,,,,
240,07/21/21 01:18:40 PM,48.3,45.7,8.54,,,,,
241,07/21/21 01:18:50 PM,48.3,45.7,8.55,,,,,
242,07/21/21 01:19:00 PM,48.4,45.7,8.54,,,,,
243,07/21/21 01:19:10 PM,48.5,45.7,8.54,,,,,
244,07/21/21 01:19:20 PM,48.4,45.7,8.55,,,,,
245,07/21/21 01:19:30 PM,48.4,45.7,8.54,,,,,
246,07/21/21 01:19:40 PM,48.4,45.4,8.55,,,,,
247,07/21/21 01:19:50 PM,48.4,45.7,8.55,,,,,
248,07/21/21 01:20:00 PM,48.3,45.7,8.55,,,,,
249,07/21/21 01:20:10 PM,48.2,45.4,8.54,,,,,
250,07/21/21 01:20:20 PM,48.3,45.4,8.55,,,,,
251,07/21/21 01:20:30 PM,48.4,45.7,8.55,,,,,
252,07/21/21 01:20:40 PM,48.3,45.4,8.54,,,,,
253,07/21/21 01:20:50 PM,48.4,45.4,8.54,,,,,
254,07/21/21 01:21:00 PM,48.4,45.4,8.54,,,,,
255,07/21/21 01:21:10 PM,48.4,45.7,8.54,,,,,
256,07/21/21 01:21:20 PM,48.6,45.7,8.55,,,,,
257,07/21/21 01:21:30 PM,48.6,45.7,8.55,,,,,
258,07/21/21 01:21:40 PM,48.5,45.7,8.55,,,,,
259,07/21/21 01:21:50 PM,48.5,45.7,8.55,,,,,
260,07/21/21 01:22:00 PM,48.5,45.7,8.55,,,,,
261,07/21/21 01:22:10 PM,48.5,45.7,8.55,,,,,
262,07/21/21 01:22:20 PM,48.6,45.7,8.55,,,,,
263,07/21/21 01:22:30 PM,48.6,45.7,8.54,,,,,
264,07/21/21 01:22:40 PM,48.5,45.7,8.55,,,,,
265,07/21/21 01:22:50 PM,48.3,45.4,8.54,,,,,
266,07/21/21 01:23:00 PM,48.2,45.4,8.55,,,,,
267,07/21/21 01:23:10 PM,47.6,44.6,8.54,,,,,
268,07/21/21 01:23:20 PM,47.6,44.6,8.54,,,,,
269,07/21/21 01:23:30 PM,47.2,44.6,8.54,,,,,
270,07/21/21 01:23:40 PM,46.8,44.2,8.54,,,,,
271,07/21/21 01:23:50 PM,46.9,43.9,8.54,,,,,
272,07/21/21 01:24:00 PM,46.5,43.5,8.53,,,,,
273,07/21/21 01:24:10 PM,45.7,42.7,8.55,,,,,
274,07/21/21 01:24:20 PM,45.5,42.7,8.53,,,,,
275,07/21/21 01:24:30 PM,45.5,42.4,8.54,,,,,
276,07/21/21 01:24:40 PM,45.3,42.4,8.54,,,,,
277,07/21/21 01:24:50 PM,45.2,42.4,8.53,,,,,
278,07/21/21 01:25:00 PM,45.0,42.4,8.54,,,,,
279,07/21/21 01:25:10 PM,44.8,41.6,8.54,,,,,
280,07/21/21 01:25:20 PM,44.8,42.4,8.54,,,,,
281,07/21/21 01:25:30 PM,45.0,42.4,8.54,,,,,
282,07/21/21 01:25:40 PM,44.7,42.0,8.54,,,,,
283,07/21/21 01:25:50 PM,44.6,41.6,8.53,,,,,
284,07/21/21 01:26:00 PM,44.6,42.0,8.54,,,,,
285,07/21/21 01:26:10 PM,44.5,41.6,8.54,,,,,
286,07/21/21 01:26:20 PM,44.5,41.2,8.54,,,,,
287,07/21/21 01:26:30 PM,44.5,41.2,8.54,,,,,
288,07/21/21 01:26:40 PM,44.5,41.2,8.54,,,,,
289,07/21/21 01:26:50 PM,44.5,41.2,8.53,,,,,
290,07/21/21 01:27:00 PM,44.4,41.2,8.54,,,,,
291,07/21/21 01:27:10 PM,44.4,41.2,8.54,,,,,
292,07/21/21 01:27:20 PM,44.4,41.2,8.54,,,,,
293,07/21/21 01:27:30 PM,44.4,41.2,8.55,,,,,
294,07/21/21 01:27:40 PM,44.4,41.6,8.54,,,,,
295,07/21/21 01:27:50 PM,44.4,41.2,8.54,,,,,
296,07/21/21 01:28:00 PM,44.4,41.2,8.55,,,,,
297,07/21/21 01:28:10 PM,44.4,41.2,8.54,,,,,
298,07/21/21 01:28:20 PM,44.3,41.2,8.54,,,,,
299,07/21/21 01:28:30 PM,44.3,41.2,8.54,,,,,
300,07/21/21 01:28:40 PM,44.4,41.2,8.54,,,,,
301,07/21/21 01:28:50 PM,44.4,41.2,8.54,,,,,
302,07/21/21 01:29:00 PM,44.3,41.2,8.54,,,,,
303,07/21/21 01:29:10 PM,44.3,41.2,8.54,,,,,
304,07/21/21 01:29:20 PM,44.3,41.2,8.54,,,,,
305,07/21/21 01:29:30 PM,44.4,41.2,8.54,,,,,
306,07/21/21 01:29:40 PM,44.3,41.2,8.54,,,,,
307,07/21/21 01:29:50 PM,44.3,41.2,8.55,,,,,
308,07/21/21 01:30:00 PM,44.3,41.2,8.54,,,,,
309,07/21/21 01:30:10 PM,44.4,41.2,8.55,,,,,
310,07/21/21 01:30:20 PM,44.3,41.2,8.54,,,,,
311,07/21/21 01:30:30 PM,44.3,41.2,8.54,,,,,
312,07/21/21 01:30:40 PM,44.3,41.2,8.54,,,,,
313,07/21/21 01:30:50 PM,44.2,41.2,8.54,,,,,
314,07/21/21 01:31:00 PM,44.3,41.2,8.55,,,,,
315,07/21/21 01:31:10 PM,44.3,41.2,8.54,,,,,
316,07/21/21 01:31:20 PM,44.2,41.6,8.54,,,,,
317,07/21/21 01:31:30 PM,44.2,41.2,8.54,,,,,
318,07/21/21 01:31:40 PM,44.2,41.2,8.54,,,,,
319,07/21/21 01:31:50 PM,44.2,40.8,8.54,,,,,
320,07/21/21 01:32:00 PM,44.3,41.2,8.54,,,,,
321,07/21/21 01:32:10 PM,44.2,41.2,8.54,,,,,
322,07/21/21 01:32:20 PM,44.2,41.2,8.54,,,,,
323,07/21/21 01:32:30 PM,44.2,41.2,8.54,,,,,
324,07/21/21 01:32:40 PM,44.2,41.2,8.54,,,,,
325,07/21/21 01:32:50 PM,44.2,41.2,8.54,,,,,
326,07/21/21 01:33:00 PM,44.2,40.8,8.54,,,,,
327,07/21/21 01:33:10 PM,44.2,40.8,8.54,,,,,
328,07/21/21 01:33:20 PM,44.2,40.8,8.54,,,,,
329,07/21/21 01:33:30 PM,44.2,40.8,8.54,,,,,
330,07/21/21 01:33:40 PM,44.3,41.2,8.53,,,,,
331,07/21/21 01:33:50 PM,44.2,41.2,8.54,,,,,
332,07/21/21 01:34:00 PM,44.3,41.2,8.54,,,,,
333,07/21/21 01:34:10 PM,44.2,41.2,8.54,,,,,
334,07/21/21 01:34:20 PM,44.2,41.2,8.54,,,,,
335,07/21/21 01:34:30 PM,44.2,41.2,8.54,,,,,
336,07/21/21 01:34:40 PM,44.2,41.2,8.54,,,,,
337,07/21/21 01:34:50 PM,44.2,40.8,8.53,,,,,
338,07/21/21 01:35:00 PM,44.3,41.2,8.54,,,,,
339,07/21/21 01:35:10 PM,44.3,41.6,8.54,,,,,
340,07/21/21 01:35:20 PM,44.3,41.2,8.55,,,,,
341,07/21/21 01:35:30 PM,44.3,41.6,8.54,,,,,
342,07/21/21 01:35:40 PM,44.3,41.6,8.55,,,,,
343,07/21/21 01:35:50 PM,44.3,41.2,8.54,,,,,
344,07/21/21 01:36:00 PM,44.3,41.2,8.54,,,,,
345,07/21/21 01:36:10 PM,44.3,41.2,8.55,,,,,
346,07/21/21 01:36:20 PM,44.3,41.6,8.55,,,,,
347,07/21/21 01:36:30 PM,44.3,41.2,8.54,,,,,
348,07/21/21 01:36:40 PM,44.2,41.2,8.55,,,,,
349,07/21/21 01:36:50 PM,44.3,41.2,8.55,,,,,
350,07/21/21 01:37:00 PM,44.3,41.2,8.55,,,,,
351,07/21/21 01:37:10 PM,44.4,41.2,8.57,,,,,
352,07/21/21 01:37:20 PM,44.3,41.2,8.55,,,,,
353,07/21/21 01:37:30 PM,44.3,41.2,8.57,,,,,
354,07/21/21 01:37:40 PM,44.3,41.6,8.55,,,,,
355,07/21/21 01:37:50 PM,44.3,41.2,8.55,,,,,
356,07/21/21 01:38:00 PM,44.3,41.2,8.57,,,,,
357,07/21/21 01:38:10 PM,44.3,41.6,8.55,,,,,
358,07/21/21 01:38:20 PM,44.3,41.2,8.55,,,,,
359,07/21/21 01:38:30 PM,44.3,41.2,8.55,,,,,
360,07/21/21 01:38:40 PM,44.3,41.2,8.55,,,,,
361,07/21/21 01:38:50 PM,44.4,41.2,8.55,,,,,
362,07/21/21 01:39:00 PM,44.3,41.2,8.55,,,,,
363,07/21/21 01:39:10 PM,44.3,41.2,8.55,,,,,
364,07/21/21 01:39:20 PM,44.3,41.2,8.55,,,,,
365,07/21/21 01:39:30 PM,44.3,41.6,8.55,,,,,
366,07/21/21 01:39:40 PM,44.3,41.2,8.55,,,,,
367,07/21/21 01:39:50 PM,44.3,41.2,8.55,,,,,
368,07/21/21 01:40:00 PM,44.4,41.2,8.55,,,,,
369,07/21/21 01:40:10 PM,44.3,41.6,8.55,,,,,
370,07/21/21 01:40:20 PM,44.3,41.2,8.57,,,,,
371,07/21/21 01:40:30 PM,44.3,41.6,8.55,,,,,
372,07/21/21 01:40:40 PM,44.4,41.2,8.55,,,,,
373,07/21/21 01:40:50 PM,44.4,41.6,8.57,,,,,
374,07/21/21 01:41:00 PM,44.5,41.6,8.57,,,,,
375,07/21/21 01:41:10 PM,44.4,41.2,8.57,,,,,
376,07/21/21 01:41:20 PM,44.4,41.2,8.57,,,,,
377,07/21/21 01:41:30 PM,44.4,41.6,8.57,,,,,
378,07/21/21 01:41:40 PM,44.4,41.6,8.58,,,,,
379,07/21/21 01:41:50 PM,44.4,41.6,8.57,,,,,
380,07/21/21 01:42:00 PM,44.4,41.2,8.57,,,,,
381,07/21/21 01:42:10 PM,44.5,41.2,8.57,,,,,
382,07/21/21 01:42:20 PM,44.5,41.6,8.57,,,,,
383,07/21/21 01:42:30 PM,44.4,41.6,8.57,,,,,
384,07/21/21 01:42:40 PM,44.4,41.2,8.57,,,,,
385,07/21/21 01:42:50 PM,44.5,41.2,8.58,,,,,
386,07/21/21 01:43:00 PM,44.5,41.2,8.57,,,,,
387,07/21/21 01:43:10 PM,44.4,42.0,8.58,,,,,
388,07/21/21 01:43:20 PM,44.4,41.2,8.57,,,,,
389,07/21/21 01:43:30 PM,44.4,41.2,8.58,,,,,
390,07/21/21 01:43:40 PM,44.4,41.6,8.58,,,,,
391,07/21/21 01:43:50 PM,44.5,41.2,8.58,,,,,
392,07/21/21 01:44:00 PM,44.5,41.6,8.57,,,,,
393,07/21/21 01:44:10 PM,44.4,41.6,8.58,,,,,
394,07/21/21 01:44:20 PM,44.4,41.6,8.58,,,,,
395,07/21/21 01:44:30 PM,44.5,41.6,8.58,,,,,
396,07/21/21 01:44:40 PM,44.5,41.6,8.58,,,,,
397,07/21/21 01:44:50 PM,44.5,41.6,8.58,,,,,
