"Plot Title: Experiment"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Full Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Temp, °C (LGR S/N: 20974616, SEN S/N: 20974616)","Host Connected (LGR S/N: 20974616)","Coupler Detached (LGR S/N: 20974616)","Coupler Attached (LGR S/N: 20974616)","Stopped (LGR S/N: 20974616)","End Of File (LGR S/N: 20974616)"
142,07/21/21 09:57:27 AM,34.7,4.2,17.38,,,,,
143,07/21/21 09:57:37 AM,34.7,4.2,17.33,,,,,
144,07/21/21 09:57:47 AM,4.6,4.2,17.30,,,,,
145,07/21/21 09:57:57 AM,11.5,4.2,17.25,,,,,
146,07/21/21 09:58:07 AM,3.4,4.2,17.21,,,,,
147,07/21/21 09:58:17 AM,34.7,4.2,17.16,,,,,
148,07/21/21 09:58:27 AM,34.7,4.2,17.13,,,,,
149,07/21/21 09:58:37 AM,3.7,1.6,17.09,,,,,
150,07/21/21 09:58:47 AM,34.7,1.6,17.04,,,,,
151,07/21/21 09:58:57 AM,11.5,4.2,17.00,,,,,
152,07/21/21 09:59:07 AM,11.5,4.2,16.96,,,,,
153,07/21/21 09:59:17 AM,11.5,4.2,16.92,,,,,
154,07/21/21 09:59:27 AM,4.6,4.2,16.88,,,,,
155,07/21/21 09:59:37 AM,11.5,4.2,16.83,,,,,
156,07/21/21 09:59:47 AM,34.7,4.2,16.80,,,,,
157,07/21/21 09:59:57 AM,11.5,4.2,16.75,,,,,
158,07/21/21 10:00:07 AM,11.5,18.0,16.71,,,,,
159,07/21/21 10:00:17 AM,11.5,4.2,16.68,,,,,
160,07/21/21 10:00:27 AM,34.7,4.2,16.63,,,,,
161,07/21/21 10:00:37 AM,34.7,4.2,16.59,,,,,
162,07/21/21 10:00:47 AM,34.7,4.2,16.56,,,,,
163,07/21/21 10:00:57 AM,34.7,4.3,16.52,,,,,
164,07/21/21 10:01:07 AM,34.7,4.3,16.48,,,,,
165,07/21/21 10:01:17 AM,34.7,4.3,16.45,,,,,
166,07/21/21 10:01:27 AM,34.7,4.3,16.41,,,,,
167,07/21/21 10:01:37 AM,11.5,4.3,16.36,,,,,
168,07/21/21 10:01:47 AM,34.7,4.3,16.32,,,,,
169,07/21/21 10:01:57 AM,34.7,4.3,16.29,,,,,
170,07/21/21 10:02:07 AM,34.7,4.3,16.25,,,,,
171,07/21/21 10:02:17 AM,3.7,4.3,16.22,,,,,
172,07/21/21 10:02:27 AM,34.7,4.3,16.18,,,,,
173,07/21/21 10:02:37 AM,3.7,1.6,16.15,,,,,
174,07/21/21 10:02:47 AM,34.7,1.6,16.11,,,,,
175,07/21/21 10:02:57 AM,34.7,1.6,16.07,,,,,
176,07/21/21 10:03:07 AM,11.5,4.3,16.03,,,,,
177,07/21/21 10:03:17 AM,11.5,4.3,16.00,,,,,
178,07/21/21 10:03:27 AM,34.7,18.0,15.97,,,,,
179,07/21/21 10:03:37 AM,34.7,4.3,15.92,,,,,
180,07/21/21 10:03:47 AM,3.7,4.3,15.89,,,,,
181,07/21/21 10:03:57 AM,34.7,4.3,15.86,,,,,
182,07/21/21 10:04:07 AM,4.6,18.1,15.83,,,,,
183,07/21/21 10:04:17 AM,3.7,4.3,15.79,,,,,
184,07/21/21 10:04:27 AM,34.7,4.3,15.75,,,,,
185,07/21/21 10:04:37 AM,3.7,4.3,15.73,,,,,
186,07/21/21 10:04:47 AM,34.7,4.3,15.69,,,,,
187,07/21/21 10:04:57 AM,34.7,4.3,15.67,,,,,
188,07/21/21 10:05:07 AM,3.7,4.3,15.63,,,,,
189,07/21/21 10:05:17 AM,34.7,4.3,15.61,,,,,
190,07/21/21 10:05:27 AM,34.7,4.3,15.57,,,,,
191,07/21/21 10:05:37 AM,34.7,4.3,15.55,,,,,
192,07/21/21 10:05:47 AM,34.7,4.3,15.51,,,,,
193,07/21/21 10:05:57 AM,34.7,4.3,15.47,,,,,
194,07/21/21 10:06:07 AM,34.7,4.3,15.45,,,,,
195,07/21/21 10:06:17 AM,34.7,4.3,15.43,,,,,
196,07/21/21 10:06:27 AM,34.7,4.3,15.40,,,,,
197,07/21/21 10:06:37 AM,34.7,4.3,15.37,,,,,
198,07/21/21 10:06:47 AM,11.5,1.6,15.34,,,,,
199,07/21/21 10:06:57 AM,3.7,4.3,15.32,,,,,
200,07/21/21 10:07:07 AM,34.7,4.3,15.28,,,,,
201,07/21/21 10:07:17 AM,34.7,4.3,15.26,,,,,
202,07/21/21 10:07:27 AM,34.7,4.3,15.23,,,,,
203,07/21/21 10:07:37 AM,34.7,4.3,15.21,,,,,
204,07/21/21 10:07:47 AM,34.7,4.3,15.18,,,,,
205,07/21/21 10:07:57 AM,34.7,4.3,15.15,,,,,
206,07/21/21 10:08:07 AM,34.7,4.3,15.12,,,,,
207,07/21/21 10:08:17 AM,34.7,4.3,15.11,,,,,
208,07/21/21 10:08:27 AM,3.1,4.3,15.07,,,,,
209,07/21/21 10:08:37 AM,34.7,4.3,15.05,,,,,
210,07/21/21 10:08:47 AM,11.5,4.3,15.03,,,,,
211,07/21/21 10:08:57 AM,11.5,4.3,15.00,,,,,
212,07/21/21 10:09:07 AM,11.5,4.3,14.98,,,,,
213,07/21/21 10:09:17 AM,34.7,4.3,14.95,,,,,
214,07/21/21 10:09:27 AM,4.6,4.3,14.93,,,,,
215,07/21/21 10:09:37 AM,34.7,18.1,14.90,,,,,
216,07/21/21 10:09:47 AM,11.5,4.3,14.89,,,,,
217,07/21/21 10:09:57 AM,34.7,4.3,14.86,,,,,
218,07/21/21 10:10:07 AM,34.7,4.3,14.84,,,,,
219,07/21/21 10:10:17 AM,11.5,4.3,14.82,,,,,
220,07/21/21 10:10:27 AM,11.5,4.3,14.79,,,,,
221,07/21/21 10:10:37 AM,34.7,4.3,14.77,,,,,
222,07/21/21 10:10:47 AM,34.7,4.3,14.76,,,,,
223,07/21/21 10:10:57 AM,10.0,18.1,14.72,,,,,
224,07/21/21 10:11:07 AM,6.0,4.3,14.71,,,,,
225,07/21/21 10:11:17 AM,11.5,4.3,14.67,,,,,
226,07/21/21 10:11:27 AM,11.5,4.3,14.65,,,,,
227,07/21/21 10:11:37 AM,11.5,4.3,14.64,,,,,
228,07/21/21 10:11:47 AM,11.5,4.3,14.62,,,,,
229,07/21/21 10:11:57 AM,11.5,18.1,14.61,,,,,
230,07/21/21 10:12:07 AM,6.0,4.3,14.59,,,,,
231,07/21/21 10:12:17 AM,3.1,4.3,14.56,,,,,
232,07/21/21 10:12:27 AM,34.8,18.5,14.54,,,,,
233,07/21/21 10:12:37 AM,11.5,4.3,14.53,,,,,
234,07/21/21 10:12:47 AM,34.8,4.3,14.50,,,,,
235,07/21/21 10:12:57 AM,34.8,4.3,14.48,,,,,
236,07/21/21 10:13:07 AM,11.5,18.1,14.47,,,,,
237,07/21/21 10:13:17 AM,6.0,4.3,14.45,,,,,
238,07/21/21 10:13:27 AM,6.0,4.3,14.42,,,,,
239,07/21/21 10:13:37 AM,6.0,4.3,14.42,,,,,
240,07/21/21 10:13:47 AM,34.8,18.1,14.38,,,,,
241,07/21/21 10:13:57 AM,34.8,4.3,14.37,,,,,
242,07/21/21 10:14:07 AM,6.0,4.3,14.36,,,,,
243,07/21/21 10:14:17 AM,34.8,4.3,14.33,,,,,
244,07/21/21 10:14:27 AM,3.1,4.3,14.31,,,,,
245,07/21/21 10:14:37 AM,11.5,4.3,14.30,,,,,
246,07/21/21 10:14:47 AM,3.1,4.3,14.28,,,,,
247,07/21/21 10:14:57 AM,34.8,4.3,14.26,,,,,
248,07/21/21 10:15:07 AM,3.1,4.3,14.24,,,,,
249,07/21/21 10:15:17 AM,11.5,4.3,14.22,,,,,
250,07/21/21 10:15:27 AM,3.1,4.3,14.21,,,,,
251,07/21/21 10:15:37 AM,34.8,4.3,14.19,,,,,
252,07/21/21 10:15:47 AM,34.8,4.3,14.18,,,,,
253,07/21/21 10:15:57 AM,3.1,4.3,14.15,,,,,
254,07/21/21 10:16:07 AM,6.0,4.3,14.14,,,,,
255,07/21/21 10:16:17 AM,6.0,4.3,14.13,,,,,
256,07/21/21 10:16:27 AM,3.1,4.3,14.10,,,,,
257,07/21/21 10:16:37 AM,6.0,4.3,14.09,,,,,
258,07/21/21 10:16:47 AM,34.8,4.3,14.07,,,,,
259,07/21/21 10:16:57 AM,3.1,4.3,14.05,,,,,
260,07/21/21 10:17:07 AM,6.0,4.3,14.04,,,,,
261,07/21/21 10:17:17 AM,6.0,4.3,14.02,,,,,
262,07/21/21 10:17:27 AM,11.5,4.3,14.01,,,,,
263,07/21/21 10:17:37 AM,3.1,4.3,13.98,,,,,
264,07/21/21 10:17:47 AM,6.0,4.3,13.97,,,,,
265,07/21/21 10:17:57 AM,3.1,4.3,13.96,,,,,
266,07/21/21 10:18:07 AM,11.5,18.1,13.93,,,,,
267,07/21/21 10:18:17 AM,6.0,4.3,13.92,,,,,
268,07/21/21 10:18:27 AM,3.1,4.3,13.91,,,,,
269,07/21/21 10:18:37 AM,3.1,4.3,13.88,,,,,
270,07/21/21 10:18:47 AM,6.0,18.1,13.87,,,,,
271,07/21/21 10:18:57 AM,6.0,4.3,13.85,,,,,
272,07/21/21 10:19:07 AM,3.1,4.3,13.84,,,,,
273,07/21/21 10:19:17 AM,6.0,4.3,13.82,,,,,
274,07/21/21 10:19:27 AM,6.0,4.3,13.81,,,,,
275,07/21/21 10:19:37 AM,6.0,4.3,13.79,,,,,
276,07/21/21 10:19:47 AM,3.1,4.3,13.77,,,,,
277,07/21/21 10:19:57 AM,6.0,4.3,13.76,,,,,
278,07/21/21 10:20:07 AM,3.1,4.3,13.75,,,,,
279,07/21/21 10:20:17 AM,6.0,4.3,13.74,,,,,
280,07/21/21 10:20:27 AM,6.0,4.3,13.71,,,,,
281,07/21/21 10:20:37 AM,3.1,18.5,13.70,,,,,
282,07/21/21 10:20:47 AM,3.1,4.3,13.69,,,,,
283,07/21/21 10:20:57 AM,6.0,18.1,13.67,,,,,
284,07/21/21 10:21:07 AM,6.0,4.3,13.65,,,,,
285,07/21/21 10:21:17 AM,3.1,4.3,13.64,,,,,
286,07/21/21 10:21:27 AM,3.1,4.3,13.63,,,,,
287,07/21/21 10:21:37 AM,6.0,4.3,13.62,,,,,
288,07/21/21 10:21:47 AM,3.1,4.3,13.59,,,,,
289,07/21/21 10:21:57 AM,3.1,4.3,13.58,,,,,
290,07/21/21 10:22:07 AM,3.1,4.3,13.57,,,,,
291,07/21/21 10:22:17 AM,3.1,4.3,13.56,,,,,
292,07/21/21 10:22:27 AM,6.0,4.3,13.53,,,,,
293,07/21/21 10:22:37 AM,3.1,4.3,13.52,,,,,
294,07/21/21 10:22:47 AM,3.1,4.3,13.51,,,,,
295,07/21/21 10:22:57 AM,6.0,4.3,13.50,,,,,
296,07/21/21 10:23:07 AM,3.1,4.3,13.48,,,,,
297,07/21/21 10:23:17 AM,3.1,18.1,13.47,,,,,
298,07/21/21 10:23:27 AM,3.1,18.1,13.46,,,,,
299,07/21/21 10:23:37 AM,3.1,4.3,13.45,,,,,
300,07/21/21 10:23:47 AM,3.1,18.5,13.42,,,,,
301,07/21/21 10:23:57 AM,6.0,4.3,13.42,,,,,
302,07/21/21 10:24:07 AM,3.1,4.3,13.40,,,,,
303,07/21/21 10:24:17 AM,11.5,4.3,13.39,,,,,
304,07/21/21 10:24:27 AM,3.1,4.3,13.37,,,,,
305,07/21/21 10:24:37 AM,2.0,18.1,13.36,,,,,
306,07/21/21 10:24:47 AM,3.1,18.5,13.36,,,,,
307,07/21/21 10:24:57 AM,6.0,4.3,13.34,,,,,
308,07/21/21 10:25:07 AM,6.0,4.3,13.33,,,,,
309,07/21/21 10:25:17 AM,6.0,4.3,13.31,,,,,
310,07/21/21 10:25:27 AM,3.1,4.3,13.29,,,,,
311,07/21/21 10:25:37 AM,3.1,4.3,13.29,,,,,
312,07/21/21 10:25:47 AM,3.1,4.3,13.28,,,,,
313,07/21/21 10:25:57 AM,3.1,4.3,13.28,,,,,
314,07/21/21 10:26:07 AM,3.1,4.3,13.25,,,,,
315,07/21/21 10:26:17 AM,3.1,18.5,13.24,,,,,
316,07/21/21 10:26:27 AM,3.1,4.3,13.23,,,,,
317,07/21/21 10:26:37 AM,3.1,4.3,13.22,,,,,
318,07/21/21 10:26:47 AM,3.1,4.3,13.20,,,,,
319,07/21/21 10:26:57 AM,3.1,4.3,13.19,,,,,
320,07/21/21 10:27:07 AM,3.1,4.3,13.18,,,,,
321,07/21/21 10:27:17 AM,3.1,4.3,13.17,,,,,
322,07/21/21 10:27:27 AM,3.1,4.3,13.14,,,,,
323,07/21/21 10:27:37 AM,6.0,4.3,13.14,,,,,
324,07/21/21 10:27:47 AM,3.1,18.1,13.13,,,,,
325,07/21/21 10:27:57 AM,2.0,18.1,13.12,,,,,
326,07/21/21 10:28:07 AM,2.0,4.3,13.11,,,,,
327,07/21/21 10:28:17 AM,3.1,4.3,13.09,,,,,
328,07/21/21 10:28:27 AM,2.0,18.1,13.08,,,,,
329,07/21/21 10:28:37 AM,2.0,18.1,13.07,,,,,
330,07/21/21 10:28:47 AM,2.0,4.3,13.06,,,,,
331,07/21/21 10:28:57 AM,3.1,4.3,13.06,,,,,
332,07/21/21 10:29:07 AM,3.1,4.3,13.03,,,,,
333,07/21/21 10:29:17 AM,2.0,4.3,13.03,,,,,
334,07/21/21 10:29:27 AM,2.0,18.5,13.02,,,,,
335,07/21/21 10:29:37 AM,2.0,4.3,13.00,,,,,
336,07/21/21 10:29:47 AM,2.0,18.5,13.00,,,,,
337,07/21/21 10:29:57 AM,3.1,4.3,12.99,,,,,
338,07/21/21 10:30:07 AM,2.0,4.3,12.97,,,,,
339,07/21/21 10:30:17 AM,2.0,4.3,12.96,,,,,
340,07/21/21 10:30:27 AM,3.1,4.3,12.95,,,,,
341,07/21/21 10:30:37 AM,2.0,4.3,12.94,,,,,
342,07/21/21 10:30:47 AM,2.0,4.3,12.94,,,,,
343,07/21/21 10:30:57 AM,2.0,18.5,12.92,,,,,
344,07/21/21 10:31:07 AM,3.1,4.3,12.91,,,,,
345,07/21/21 10:31:17 AM,3.1,4.3,12.90,,,,,
346,07/21/21 10:31:27 AM,1.3,18.5,12.89,,,,,
347,07/21/21 10:31:37 AM,2.0,18.5,12.88,,,,,
348,07/21/21 10:31:47 AM,2.0,18.5,12.88,,,,,
349,07/21/21 10:31:57 AM,2.0,18.5,12.86,,,,,
350,07/21/21 10:32:07 AM,2.0,4.3,12.85,,,,,
351,07/21/21 10:32:17 AM,2.0,4.3,12.84,,,,,
352,07/21/21 10:32:27 AM,2.0,4.3,12.84,,,,,
353,07/21/21 10:32:37 AM,3.1,4.3,12.83,,,,,
354,07/21/21 10:32:47 AM,2.0,18.5,12.82,,,,,
355,07/21/21 10:32:57 AM,2.0,18.5,12.80,,,,,
356,07/21/21 10:33:07 AM,1.3,4.3,12.80,,,,,
357,07/21/21 10:33:17 AM,2.0,4.3,12.79,,,,,
358,07/21/21 10:33:27 AM,2.0,18.5,12.78,,,,,
359,07/21/21 10:33:37 AM,3.1,18.5,12.77,,,,,
360,07/21/21 10:33:47 AM,2.0,9.3,12.77,,,,,
361,07/21/21 10:33:57 AM,2.0,18.1,12.75,,,,,
362,07/21/21 10:34:07 AM,2.0,18.5,12.75,,,,,
363,07/21/21 10:34:17 AM,2.0,4.3,12.74,,,,,
364,07/21/21 10:34:27 AM,1.6,9.3,12.73,,,,,
365,07/21/21 10:34:37 AM,2.0,18.5,12.72,,,,,
366,07/21/21 10:34:47 AM,2.0,4.3,12.72,,,,,
367,07/21/21 10:34:57 AM,1.6,18.5,12.71,,,,,
368,07/21/21 10:35:07 AM,1.6,9.3,12.69,,,,,
369,07/21/21 10:35:17 AM,2.0,18.5,12.69,,,,,
370,07/21/21 10:35:27 AM,2.0,4.3,12.68,,,,,
371,07/21/21 10:35:37 AM,2.0,9.3,12.67,,,,,
372,07/21/21 10:35:47 AM,2.0,18.1,12.67,,,,,
373,07/21/21 10:35:57 AM,2.0,18.1,12.66,,,,,
374,07/21/21 10:36:07 AM,2.0,4.3,12.65,,,,,
375,07/21/21 10:36:17 AM,1.6,4.3,12.65,,,,,
376,07/21/21 10:36:27 AM,2.0,18.1,12.63,,,,,
377,07/21/21 10:36:37 AM,1.6,18.1,12.62,,,,,
378,07/21/21 10:36:47 AM,2.0,18.5,12.61,,,,,
379,07/21/21 10:36:57 AM,2.3,4.3,12.61,,,,,
380,07/21/21 10:37:07 AM,2.0,9.3,12.60,,,,,
381,07/21/21 10:37:17 AM,2.0,4.3,12.59,,,,,
382,07/21/21 10:37:27 AM,1.6,18.5,12.59,,,,,
383,07/21/21 10:37:37 AM,2.0,9.3,12.57,,,,,
384,07/21/21 10:37:47 AM,1.6,18.5,12.56,,,,,
385,07/21/21 10:37:57 AM,1.6,4.3,12.56,,,,,
386,07/21/21 10:38:07 AM,2.0,4.3,12.55,,,,,
387,07/21/21 10:38:17 AM,1.6,18.1,12.55,,,,,
388,07/21/21 10:38:27 AM,2.0,18.1,12.54,,,,,
389,07/21/21 10:38:37 AM,2.3,18.5,12.52,,,,,
390,07/21/21 10:38:47 AM,2.0,4.3,12.52,,,,,
391,07/21/21 10:38:57 AM,2.0,18.5,12.51,,,,,
392,07/21/21 10:39:07 AM,1.6,4.3,12.50,,,,,
393,07/21/21 10:39:17 AM,2.0,18.1,12.50,,,,,
394,07/21/21 10:39:27 AM,1.6,4.3,12.49,,,,,
395,07/21/21 10:39:37 AM,1.6,18.1,12.49,,,,,
396,07/21/21 10:39:47 AM,1.6,18.5,12.48,,,,,
397,07/21/21 10:39:57 AM,1.2,18.5,12.48,,,,,
398,07/21/21 10:40:07 AM,1.6,4.3,12.48,,,,,
