
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2021-07-01T14:19:56Z,,-0.32721659168601,-78.201140658929944,-0.32635266892612,-78.199534015730023,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"2021-06-30 09:53:27 Day",,,,,,"Cyan",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
16,1,-0.327163534238935,-78.200935050845146,4109.29,2021-06-30T15:00:57Z,,,,,,,,,,,,,,,,,,,,,
17,1,-0.327178118750453,-78.200943265110254,4067.96,2021-06-30T15:01:48Z,,,,,,,,,,,,,,,,,,,,,
18,1,-0.327163953334093,-78.200793648138642,4071.8000000000002,2021-06-30T15:02:05Z,,,,,,,,,,,,,,,,,,,,,
19,1,-0.327178118750453,-78.200943265110254,4067.96,2021-06-30T15:23:29Z,,,,,,,,,,,,,,,,,,,,,
20,1,-0.327067980542779,-78.200645539909601,4097.7600000000002,2021-06-30T15:24:01Z,,,,,,,,,,,,,,,,,,,,,
21,1,-0.327077452093363,-78.200675463303924,4107.8500000000004,2021-06-30T15:24:31Z,,,,,,,,,,,,,,,,,,,,,
22,1,-0.327082145959139,-78.200679151341319,4106.8900000000003,2021-06-30T15:25:01Z,,,,,,,,,,,,,,,,,,,,,
23,1,-0.327081475406885,-78.200682671740651,4106.4099999999999,2021-06-30T15:25:31Z,,,,,,,,,,,,,,,,,,,,,
24,1,-0.32709195278585,-78.200669763609767,4107.8500000000004,2021-06-30T15:26:01Z,,,,,,,,,,,,,,,,,,,,,
25,1,-0.327082397416234,-78.20066406391561,4106.8900000000003,2021-06-30T15:26:31Z,,,,,,,,,,,,,,,,,,,,,
26,1,-0.327053982764483,-78.200690131634474,4109.29,2021-06-30T15:27:01Z,,,,,,,,,,,,,,,,,,,,,
27,1,-0.326945520937443,-78.200746458023787,4115.0600000000004,2021-06-30T15:27:31Z,,,,,,,,,,,,,,,,,,,,,
28,1,-0.327076362445951,-78.200648138299584,4107.3699999999999,2021-06-30T15:28:01Z,,,,,,,,,,,,,,,,,,,,,
29,1,-0.327071417123079,-78.200689041987062,4109.29,2021-06-30T15:28:31Z,,,,,,,,,,,,,,,,,,,,,
30,1,-0.327074518427253,-78.200677894055843,4109.29,2021-06-30T15:29:01Z,,,,,,,,,,,,,,,,,,,,,
31,1,-0.327066136524081,-78.200671691447496,4109.29,2021-06-30T15:29:31Z,,,,,,,,,,,,,,,,,,,,,
32,1,-0.32707192003727,-78.200678061693907,4109.29,2021-06-30T15:30:01Z,,,,,,,,,,,,,,,,,,,,,
33,1,-0.327079212293029,-78.200679738074541,4108.3299999999999,2021-06-30T15:30:31Z,,,,,,,,,,,,,,,,,,,,,
34,1,-0.327070914208889,-78.200695412233472,4107.3699999999999,2021-06-30T15:31:01Z,,,,,,,,,,,,,,,,,,,,,
35,1,-0.32707879319787,-78.20066842250526,4105.9300000000003,2021-06-30T15:31:31Z,,,,,,,,,,,,,,,,,,,,,
36,1,-0.327085498720407,-78.200680073350668,4107.3699999999999,2021-06-30T15:32:01Z,,,,,,,,,,,,,,,,,,,,,
37,1,-0.327066220343113,-78.200687868520617,4108.3299999999999,2021-06-30T15:32:31Z,,,,,,,,,,,,,,,,,,,,,
38,1,-0.327079212293029,-78.200685270130634,4108.8100000000004,2021-06-30T15:33:01Z,,,,,,,,,,,,,,,,,,,,,
39,1,-0.327071752399206,-78.200690383091569,4109.29,2021-06-30T15:33:31Z,,,,,,,,,,,,,,,,,,,,,
40,1,-0.32707485370338,-78.20068066008389,4109.29,2021-06-30T15:34:01Z,,,,,,,,,,,,,,,,,,,,,
41,1,-0.327071500942111,-78.200695915147662,4079.0100000000002,2021-06-30T15:34:34Z,,,,,,,,,,,,,,,,,,,,,
42,1,-0.327088851481676,-78.200667751953006,4085.7399999999998,2021-06-30T15:34:50Z,,,,,,,,,,,,,,,,,,,,,
43,1,-0.327071500942111,-78.200695915147662,4085.7399999999998,2021-06-30T15:41:44Z,,,,,,,,,,,,,,,,,,,,,
44,1,-0.326993213966489,-78.200799515470862,4105.9300000000003,2021-06-30T15:42:15Z,,,,,,,,,,,,,,,,,,,,,
45,1,-0.326983407139778,-78.200791385024786,4107.8500000000004,2021-06-30T15:42:45Z,,,,,,,,,,,,,,,,,,,,,
46,1,-0.326988520100713,-78.200776549056172,4108.8100000000004,2021-06-30T15:43:15Z,,,,,,,,,,,,,,,,,,,,,
47,1,-0.326982233673334,-78.200785014778376,4107.3699999999999,2021-06-30T15:43:45Z,,,,,,,,,,,,,,,,,,,,,
48,1,-0.326981479302049,-78.200772944837809,4106.8900000000003,2021-06-30T15:44:15Z,,,,,,,,,,,,,,,,,,,,,
49,1,-0.327003356069326,-78.200778476893902,4107.3699999999999,2021-06-30T15:44:45Z,,,,,,,,,,,,,,,,,,,,,
50,1,-0.32699866220355,-78.200781913474202,4108.3299999999999,2021-06-30T15:45:15Z,,,,,,,,,,,,,,,,,,,,,
51,1,-0.327005870640278,-78.20079012773931,4109.29,2021-06-30T15:45:45Z,,,,,,,,,,,,,,,,,,,,,
52,1,-0.326997740194201,-78.200778728350997,4110.7299999999996,2021-06-30T15:46:15Z,,,,,,,,,,,,,,,,,,,,,
53,1,-0.327006541192532,-78.200786020606756,4111.6999999999998,2021-06-30T15:46:45Z,,,,,,,,,,,,,,,,,,,,,
54,1,-0.326990447938442,-78.200792139396071,4109.7700000000004,2021-06-30T15:47:15Z,,,,,,,,,,,,,,,,,,,,,
55,1,-0.326998578384519,-78.20077302865684,4108.8100000000004,2021-06-30T15:47:45Z,,,,,,,,,,,,,,,,,,,,,
56,1,-0.326990615576506,-78.200787445530295,4106.4099999999999,2021-06-30T15:48:15Z,,,,,,,,,,,,,,,,,,,,,
57,1,-0.326978294178844,-78.200792139396071,4107.8500000000004,2021-06-30T15:48:45Z,,,,,,,,,,,,,,,,,,,,,
58,1,-0.326992962509394,-78.200778644531965,4109.29,2021-06-30T15:49:15Z,,,,,,,,,,,,,,,,,,,,,
59,1,-0.326994471251965,-78.200779147446156,4108.3299999999999,2021-06-30T15:49:45Z,,,,,,,,,,,,,,,,,,,,,
60,1,-0.326999500393867,-78.200773363932967,4108.3299999999999,2021-06-30T15:50:15Z,,,,,,,,,,,,,,,,,,,,,
61,1,-0.32699178904295,-78.200779482722282,4107.8500000000004,2021-06-30T15:50:45Z,,,,,,,,,,,,,,,,,,,,,
62,1,-0.326996482908726,-78.200779231265187,4106.8900000000003,2021-06-30T15:51:15Z,,,,,,,,,,,,,,,,,,,,,
63,1,-0.326987262815237,-78.200785266235471,4106.8900000000003,2021-06-30T15:51:45Z,,,,,,,,,,,,,,,,,,,,,
64,1,-0.326994219794869,-78.200789457187057,4107.3699999999999,2021-06-30T15:52:15Z,,,,,,,,,,,,,,,,,,,,,
65,1,-0.326993884518743,-78.200775710865855,4107.3699999999999,2021-06-30T15:52:45Z,,,,,,,,,,,,,,,,,,,,,
66,1,-0.326988017186522,-78.200775207951665,4108.3299999999999,2021-06-30T15:53:15Z,,,,,,,,,,,,,,,,,,,,,
67,1,-0.326989023014903,-78.20078476332128,4107.8500000000004,2021-06-30T15:53:45Z,,,,,,,,,,,,,,,,,,,,,
68,1,-0.326990699395537,-78.200789373368025,4107.8500000000004,2021-06-30T15:54:15Z,,,,,,,,,,,,,,,,,,,,,
69,1,-0.32698692753911,-78.200792809948325,4108.3299999999999,2021-06-30T15:54:45Z,,,,,,,,,,,,,,,,,,,,,
70,1,-0.326987598091364,-78.200777806341648,4107.8500000000004,2021-06-30T15:55:15Z,,,,,,,,,,,,,,,,,,,,,
71,1,-0.326985167339444,-78.200785098597407,4108.3299999999999,2021-06-30T15:55:45Z,,,,,,,,,,,,,,,,,,,,,
72,1,-0.326983910053968,-78.200780237093568,4107.8500000000004,2021-06-30T15:56:15Z,,,,,,,,,,,,,,,,,,,,,
73,1,-0.326996985822916,-78.200779147446156,4108.8100000000004,2021-06-30T15:56:45Z,,,,,,,,,,,,,,,,,,,,,
74,1,-0.326995393261313,-78.200772106647491,4107.8500000000004,2021-06-30T15:57:15Z,,,,,,,,,,,,,,,,,,,,,
75,1,-0.326992962509394,-78.200778476893902,4107.8500000000004,2021-06-30T15:57:45Z,,,,,,,,,,,,,,,,,,,,,
76,1,-0.326991537585855,-78.200783003121614,4107.3699999999999,2021-06-30T15:58:15Z,,,,,,,,,,,,,,,,,,,,,
77,1,-0.326986508443952,-78.20077789016068,4107.8500000000004,2021-06-30T15:58:45Z,,,,,,,,,,,,,,,,,,,,,
78,1,-0.326942084357142,-78.200838239863515,4108.3299999999999,2021-06-30T15:59:15Z,,,,,,,,,,,,,,,,,,,,,
79,1,-0.326870754361153,-78.20091862231493,4111.2200000000003,2021-06-30T15:59:45Z,,,,,,,,,,,,,,,,,,,,,
80,1,-0.326843345537782,-78.200976373627782,4110.7299999999996,2021-06-30T16:00:15Z,,,,,,,,,,,,,,,,,,,,,
81,1,-0.326864384114742,-78.200944690033793,4111.2200000000003,2021-06-30T16:00:45Z,,,,,,,,,,,,,,,,,,,,,
82,1,-0.326852314174175,-78.200936643406749,4112.1800000000003,2021-06-30T16:01:15Z,,,,,,,,,,,,,,,,,,,,,
83,1,-0.326849548146129,-78.200941504910588,4111.6999999999998,2021-06-30T16:01:45Z,,,,,,,,,,,,,,,,,,,,,
84,1,-0.326850805431604,-78.200934799388051,4112.1800000000003,2021-06-30T16:02:15Z,,,,,,,,,,,,,,,,,,,,,
85,1,-0.326861534267664,-78.20094695314765,4112.1800000000003,2021-06-30T16:02:45Z,,,,,,,,,,,,,,,,,,,,,
86,1,-0.326862288638949,-78.200934715569019,4112.1800000000003,2021-06-30T16:03:15Z,,,,,,,,,,,,,,,,,,,,,
87,1,-0.326859103515744,-78.200936811044812,4112.6599999999999,2021-06-30T16:03:45Z,,,,,,,,,,,,,,,,,,,,,
88,1,-0.326860193163157,-78.200941756367683,4111.2200000000003,2021-06-30T16:04:15Z,,,,,,,,,,,,,,,,,,,,,
89,1,-0.326861450448632,-78.200945528224111,4111.6999999999998,2021-06-30T16:04:45Z,,,,,,,,,,,,,,,,,,,,,
90,1,-0.326859271153808,-78.200937397778034,4113.1400000000003,2021-06-30T16:05:06Z,,,,,,,,,,,,,,,,,,,,,
91,1,-0.326388878747821,-78.199831824749708,4103.5200000000004,2021-06-30T17:09:25Z,,,,,,,,,,,,,,,,,,,,,
92,1,-0.326383514329791,-78.199830064550042,4104.0100000000002,2021-06-30T17:09:55Z,,,,,,,,,,,,,,,,,,,,,
93,1,-0.326390219852328,-78.199843978509307,4104.9700000000003,2021-06-30T17:10:25Z,,,,,,,,,,,,,,,,,,,,,
94,1,-0.326393991708755,-78.199832160025835,4104.9700000000003,2021-06-30T17:10:55Z,,,,,,,,,,,,,,,,,,,,,
95,1,-0.326399272307754,-78.199836518615484,4104.9700000000003,2021-06-30T17:10:58Z,,,,,,,,,,,,,,,,,,,,,
96,1,-0.326385777443647,-78.199834590777755,4099.6800000000003,2021-06-30T17:20:52Z,,,,,,,,,,,,,,,,,,,,,
97,1,-0.326460041105747,-78.199798380956054,4102.5600000000004,2021-06-30T17:21:23Z,,,,,,,,,,,,,,,,,,,,,
98,1,-0.326452162116766,-78.199804835021496,4103.5200000000004,2021-06-30T17:21:53Z,,,,,,,,,,,,,,,,,,,,,
99,1,-0.326463142409921,-78.199805086478591,4101.1199999999999,2021-06-30T17:22:23Z,,,,,,,,,,,,,,,,,,,,,
100,1,-0.326507650315762,-78.199789831414819,4104.4899999999998,2021-06-30T17:22:53Z,,,,,,,,,,,,,,,,,,,,,
101,1,-0.326459454372525,-78.19978304207325,4103.04,2021-06-30T17:23:23Z,,,,,,,,,,,,,,,,,,,,,
102,1,-0.326481079682708,-78.199780024588108,4102.5600000000004,2021-06-30T17:23:53Z,,,,,,,,,,,,,,,,,,,,,
103,1,-0.326468423008919,-78.19980550557375,4102.5600000000004,2021-06-30T17:24:23Z,,,,,,,,,,,,,,,,,,,,,
104,1,-0.326506225392222,-78.199744569137692,4102.5600000000004,2021-06-30T17:24:53Z,,,,,,,,,,,,,,,,,,,,,
105,1,-0.326463310047984,-78.199799302965403,4103.04,2021-06-30T17:25:23Z,,,,,,,,,,,,,,,,,,,,,
106,1,-0.32652709633112,-78.199751526117325,4102.0799999999999,2021-06-30T17:25:53Z,,,,,,,,,,,,,,,,,,,,,
107,1,-0.326486444100738,-78.19973124191165,4102.5600000000004,2021-06-30T17:26:23Z,,,,,,,,,,,,,,,,,,,,,
108,1,-0.32635266892612,-78.199622025713325,4100.6400000000003,2021-06-30T17:26:53Z,,,,,,,,,,,,,,,,,,,,,
109,1,-0.326481498777866,-78.199700564146042,4102.5600000000004,2021-06-30T17:27:23Z,,,,,,,,,,,,,,,,,,,,,
110,1,-0.326458783820271,-78.199808606877923,4102.0799999999999,2021-06-30T17:27:53Z,,,,,,,,,,,,,,,,,,,,,
111,1,-0.326467333361506,-78.199788155034184,4100.6400000000003,2021-06-30T17:28:23Z,,,,,,,,,,,,,,,,,,,,,
112,1,-0.326475212350488,-78.199796788394451,4101.1199999999999,2021-06-30T17:28:53Z,,,,,,,,,,,,,,,,,,,,,
113,1,-0.326466411352158,-78.199788238853216,4100.6400000000003,2021-06-30T17:29:23Z,,,,,,,,,,,,,,,,,,,,,
114,1,-0.326476637274027,-78.199789077043533,4101.6000000000004,2021-06-30T17:29:53Z,,,,,,,,,,,,,,,,,,,,,
115,1,-0.326468339189887,-78.1997977104038,4102.5600000000004,2021-06-30T17:30:23Z,,,,,,,,,,,,,,,,,,,,,
116,1,-0.326476134359837,-78.199781030416489,4100.6400000000003,2021-06-30T17:30:53Z,,,,,,,,,,,,,,,,,,,,,
117,1,-0.326396003365517,-78.199763847514987,4103.5200000000004,2021-06-30T17:31:23Z,,,,,,,,,,,,,,,,,,,,,
118,1,-0.326398685574532,-78.199771642684937,4102.5600000000004,2021-06-30T17:31:53Z,,,,,,,,,,,,,,,,,,,,,
119,1,-0.326408157125115,-78.199772983789444,4102.5600000000004,2021-06-30T17:32:23Z,,,,,,,,,,,,,,,,,,,,,
120,1,-0.326418215408921,-78.199773821979761,4104.4899999999998,2021-06-30T17:32:53Z,,,,,,,,,,,,,,,,,,,,,
121,1,-0.326439253985882,-78.199847834184766,4102.0799999999999,2021-06-30T17:33:23Z,,,,,,,,,,,,,,,,,,,,,
122,1,-0.326483510434628,-78.199765104800463,4101.1199999999999,2021-06-30T17:33:53Z,,,,,,,,,,,,,,,,,,,,,
123,1,-0.326461382210255,-78.199802907183766,4101.1199999999999,2021-06-30T17:34:23Z,,,,,,,,,,,,,,,,,,,,,
124,1,-0.326464483514428,-78.199798883870244,4102.0799999999999,2021-06-30T17:34:53Z,,,,,,,,,,,,,,,,,,,,,
125,1,-0.326458029448986,-78.199808523058891,4103.5200000000004,2021-06-30T17:35:23Z,,,,,,,,,,,,,,,,,,,,,
126,1,-0.326471859589219,-78.199806846678257,4102.5600000000004,2021-06-30T17:35:53Z,,,,,,,,,,,,,,,,,,,,,
127,1,-0.326462388038635,-78.199817910790443,4102.5600000000004,2021-06-30T17:36:23Z,,,,,,,,,,,,,,,,,,,,,
128,1,-0.326502369716764,-78.199695786461234,4102.5600000000004,2021-06-30T17:36:53Z,,,,,,,,,,,,,,,,,,,,,
129,1,-0.326509242877364,-78.199643818661571,4101.1199999999999,2021-06-30T17:37:23Z,,,,,,,,,,,,,,,,,,,,,
130,1,-0.32653447240591,-78.199631413444877,4101.1199999999999,2021-06-30T17:37:53Z,,,,,,,,,,,,,,,,,,,,,
131,1,-0.326520558446646,-78.199625127017498,4100.6400000000003,2021-06-30T17:38:23Z,,,,,,,,,,,,,,,,,,,,,
132,1,-0.326540926471353,-78.199607022106647,4100.6400000000003,2021-06-30T17:38:53Z,,,,,,,,,,,,,,,,,,,,,
133,1,-0.326538579538465,-78.199611715972424,4098.2399999999998,2021-06-30T17:39:23Z,,,,,,,,,,,,,,,,,,,,,
134,1,-0.326542686671019,-78.199606519192457,4101.1199999999999,2021-06-30T17:39:53Z,,,,,,,,,,,,,,,,,,,,,
135,1,-0.326566658914089,-78.19956217892468,4100.6400000000003,2021-06-30T17:40:23Z,,,,,,,,,,,,,,,,,,,,,
136,1,-0.326571017503738,-78.199564358219504,4099.6800000000003,2021-06-30T17:40:53Z,,,,,,,,,,,,,,,,,,,,,
137,1,-0.326570011675358,-78.199579194188118,4102.5600000000004,2021-06-30T17:41:23Z,,,,,,,,,,,,,,,,,,,,,
138,1,-0.32655006274581,-78.199572237208486,4103.04,2021-06-30T17:41:53Z,,,,,,,,,,,,,,,,,,,,,
139,1,-0.32656230032444,-78.199563603848219,4102.5600000000004,2021-06-30T17:42:23Z,,,,,,,,,,,,,,,,,,,,,
140,1,-0.32655936665833,-78.199561424553394,4103.5200000000004,2021-06-30T17:42:53Z,,,,,,,,,,,,,,,,,,,,,
141,1,-0.326572190970182,-78.199571818113327,4103.5200000000004,2021-06-30T17:43:23Z,,,,,,,,,,,,,,,,,,,,,
142,1,-0.32657596282661,-78.199570560827851,4103.04,2021-06-30T17:43:53Z,,,,,,,,,,,,,,,,,,,,,
143,1,-0.326544865965843,-78.199552372097969,4099.6800000000003,2021-06-30T17:44:23Z,,,,,,,,,,,,,,,,,,,,,
144,1,-0.326509159058332,-78.199534015730023,4099.1999999999998,2021-06-30T17:44:53Z,,,,,,,,,,,,,,,,,,,,,
145,1,-0.326573364436626,-78.199565280228853,4104.4899999999998,2021-06-30T17:45:23Z,,,,,,,,,,,,,,,,,,,,,
146,1,-0.326547799631953,-78.199561089277267,4105.9300000000003,2021-06-30T17:45:53Z,,,,,,,,,,,,,,,,,,,,,
147,1,-0.326571688055992,-78.199568884447217,4105.9300000000003,2021-06-30T17:46:23Z,,,,,,,,,,,,,,,,,,,,,
148,1,-0.326564228162169,-78.199565364047885,4103.5200000000004,2021-06-30T17:46:53Z,,,,,,,,,,,,,,,,,,,,,
149,1,-0.326571520417929,-78.199578272178769,4104.4899999999998,2021-06-30T17:47:23Z,,,,,,,,,,,,,,,,,,,,,
150,1,-0.326561881229281,-78.199569471180439,4105.4499999999998,2021-06-30T17:47:53Z,,,,,,,,,,,,,,,,,,,,,
151,1,-0.326567245647311,-78.199578523635864,4104.4899999999998,2021-06-30T17:48:23Z,,,,,,,,,,,,,,,,,,,,,
152,1,-0.326581913977861,-78.199544828385115,4102.0799999999999,2021-06-30T17:48:53Z,,,,,,,,,,,,,,,,,,,,,
153,1,-0.326558612287045,-78.199574500322342,4103.04,2021-06-30T17:49:23Z,,,,,,,,,,,,,,,,,,,,,
154,1,-0.326568083837628,-78.199566034600139,4102.0799999999999,2021-06-30T17:49:53Z,,,,,,,,,,,,,,,,,,,,,
155,1,-0.326546123251319,-78.199572153389454,4103.04,2021-06-30T17:50:23Z,,,,,,,,,,,,,,,,,,,,,
156,1,-0.326576130464673,-78.19957927800715,4101.6000000000004,2021-06-30T17:50:53Z,,,,,,,,,,,,,,,,,,,,,
157,1,-0.326575795188546,-78.19956561550498,4102.5600000000004,2021-06-30T17:51:23Z,,,,,,,,,,,,,,,,,,,,,
158,1,-0.326570514589548,-78.199575338512659,4103.04,2021-06-30T17:51:53Z,,,,,,,,,,,,,,,,,,,,,
159,1,-0.326558696106076,-78.199578020721674,4103.5200000000004,2021-06-30T17:52:23Z,,,,,,,,,,,,,,,,,,,,,
160,1,-0.326551655307412,-78.199576009064913,4103.5200000000004,2021-06-30T17:52:53Z,,,,,,,,,,,,,,,,,,,,,
161,1,-0.326564898714423,-78.199578858911991,4102.0799999999999,2021-06-30T17:53:23Z,,,,,,,,,,,,,,,,,,,,,
162,1,-0.326550481840968,-78.199580786749721,4104.0100000000002,2021-06-30T17:53:53Z,,,,,,,,,,,,,,,,,,,,,
163,1,-0.326555343344808,-78.199581373482943,4106.4099999999999,2021-06-30T17:54:23Z,,,,,,,,,,,,,,,,,,,,,
164,1,-0.326563473790884,-78.199584390968084,4104.9700000000003,2021-06-30T17:54:53Z,,,,,,,,,,,,,,,,,,,,,
165,1,-0.32655693590641,-78.199583971872926,4104.9700000000003,2021-06-30T17:55:23Z,,,,,,,,,,,,,,,,,,,,,
166,1,-0.326569005846977,-78.199585396796465,4104.0100000000002,2021-06-30T17:55:53Z,,,,,,,,,,,,,,,,,,,,,
167,1,-0.326555594801903,-78.199574332684278,4103.04,2021-06-30T17:56:23Z,,,,,,,,,,,,,,,,,,,,,
168,1,-0.326563054695725,-78.199572572484612,4103.04,2021-06-30T17:56:53Z,,,,,,,,,,,,,,,,,,,,,
169,1,-0.326562384143472,-78.199565280228853,4102.5600000000004,2021-06-30T17:57:23Z,,,,,,,,,,,,,,,,,,,,,
170,1,-0.326564311981201,-78.199572321027517,4104.0100000000002,2021-06-30T17:57:39Z,,,,,,,,,,,,,,,,,,,,,
