"","DateTime","stn1_WLPress_kpa","stn1_WLTemp_c","stn2_WLPress_kpa","stn2_WLTemp_c","stn3_WLPress_kpa","stn3_WLTemp_c","stn4_WLPress_kpa","stn4_WLTemp_c","stn5_WLPress_kpa","stn5_WLTemp_c","stn6_WLPress_kpa","stn6_WLTemp_c","Baro_kpa","BaroTemp_c"
"33",2021-06-18 16:30:00,63.8508,8.454,63.66,8.978,64.921,7.983,63.22,7.882,66.836,7.882,66.105,7.983,62.3557,7.897
"34",2021-06-18 16:45:00,63.8506,8.454,63.683,8.978,64.921,7.983,63.23,7.782,66.843,7.782,66.114,7.882,62.3656,7.892
"35",2021-06-18 17:00:00,63.8552,8.445,63.68,8.879,64.921,7.983,63.23,7.782,66.843,7.782,66.088,7.782,62.3725,7.89
"36",2021-06-18 17:15:00,63.8538,8.436,63.68,8.879,64.911,8.082,63.23,7.782,66.828,7.682,66.1,7.782,62.3688,7.886
"37",2021-06-18 17:30:00,63.858,8.425,63.68,8.879,64.921,7.983,63.227,7.682,66.851,7.682,66.109,7.682,62.3767,7.879
"38",2021-06-18 17:45:00,63.8712,8.405,63.677,8.779,64.921,7.983,63.239,7.682,66.859,7.582,66.121,7.682,62.3907,7.875
"39",2021-06-18 18:00:00,63.8728,8.381,63.685,8.68,64.932,7.882,63.239,7.682,66.847,7.582,66.118,7.582,62.3952,7.868
"40",2021-06-18 18:15:00,63.8899,8.353,63.705,8.581,64.944,7.882,63.262,7.582,66.866,7.481,66.118,7.582,62.413,7.857
"41",2021-06-18 18:30:00,63.8984,8.324,63.728,8.581,64.98,7.782,63.271,7.481,66.912,7.481,66.138,7.481,62.4211,7.851
"42",2021-06-18 18:45:00,63.9045,8.292,63.713,8.481,64.967,7.782,63.284,7.481,66.874,7.381,66.161,7.481,62.4284,7.844
"43",2021-06-18 19:00:00,63.9229,8.257,63.745,8.382,64.99,7.682,63.281,7.381,66.897,7.381,66.147,7.381,62.4433,7.841
"44",2021-06-18 19:15:00,63.9144,8.224,63.722,8.382,64.975,7.582,63.281,7.381,66.893,7.28,66.135,7.381,62.4348,7.836
"45",2021-06-18 19:30:00,63.9063,8.192,63.742,8.282,64.975,7.582,63.279,7.28,66.87,7.28,66.156,7.28,62.4403,7.832
"46",2021-06-18 19:45:00,63.9303,8.164,63.742,8.282,64.985,7.481,63.291,7.28,66.881,7.28,66.156,7.28,62.4506,7.828
"47",2021-06-18 20:00:00,63.9305,8.138,63.738,8.182,64.985,7.481,63.313,7.179,66.912,7.179,66.156,7.28,62.447,7.825
"48",2021-06-18 20:15:00,63.9346,8.113,63.75,8.182,64.995,7.381,63.313,7.179,66.889,7.179,66.165,7.179,62.4679,7.823
"49",2021-06-18 20:30:00,63.9414,8.086,63.738,8.182,64.995,7.381,63.323,7.079,66.9,7.179,66.176,7.179,62.4677,7.82
"50",2021-06-18 20:45:00,63.9547,8.063,63.773,8.182,65.02,7.381,63.335,7.079,66.908,7.079,66.165,7.179,62.4765,7.817
"51",2021-06-18 21:00:00,63.9625,8.038,63.747,8.082,65.018,7.28,63.32,6.978,66.908,7.079,66.185,7.079,62.4894,7.816
"52",2021-06-18 21:15:00,63.9564,8.014,63.781,8.082,65.018,7.28,63.32,6.978,66.893,6.978,66.162,7.079,62.4838,7.809
"53",2021-06-18 21:30:00,63.965,7.991,63.781,8.082,65.031,7.28,63.332,6.978,66.904,6.978,66.171,6.978,62.4859,7.808
"54",2021-06-18 21:45:00,63.9671,7.969,63.781,8.082,65.028,7.179,63.33,6.877,66.916,6.978,66.171,6.978,62.5029,7.801
"55",2021-06-18 22:00:00,63.9677,7.948,63.801,7.983,65.041,7.179,63.342,6.877,66.904,6.978,66.182,6.978,62.4973,7.801
"56",2021-06-18 22:15:00,63.9678,7.927,63.801,7.983,65.028,7.179,63.354,6.877,66.889,6.877,66.156,6.877,62.4899,7.8
"57",2021-06-18 22:30:00,63.9597,7.905,63.789,7.983,65.028,7.179,63.342,6.877,66.889,6.877,66.18,6.877,62.4853,7.797
"58",2021-06-18 22:45:00,63.9561,7.883,63.778,7.983,65.015,7.179,63.342,6.877,66.885,6.775,66.168,6.877,62.4791,7.798
"59",2021-06-18 23:00:00,63.9556,7.861,63.763,7.882,65.015,7.179,63.34,6.775,66.896,6.775,66.188,6.775,62.4845,7.796
"60",2021-06-18 23:15:00,63.948,7.841,63.763,7.882,65.013,7.079,63.327,6.775,66.873,6.775,66.153,6.775,62.472,7.797
"61",2021-06-18 23:30:00,63.9501,7.823,63.74,7.882,65.013,7.079,63.327,6.775,66.885,6.775,66.153,6.775,62.4857,7.796
"62",2021-06-18 23:45:00,63.949,7.803,63.763,7.882,65.013,7.079,63.327,6.775,66.885,6.775,66.177,6.775,62.4648,7.793
"63",2021-06-19 00:00:00,63.937,7.779,63.729,7.882,65.013,7.079,63.327,6.775,66.869,6.674,66.13,6.775,62.4628,7.796
"64",2021-06-19 00:15:00,63.9362,7.757,63.737,7.782,65,7.079,63.327,6.775,66.846,6.674,66.139,6.674,62.4611,7.797
"65",2021-06-19 00:30:00,63.9336,7.736,63.748,7.782,65,7.079,63.315,6.775,66.846,6.674,66.127,6.674,62.459,7.801
"66",2021-06-19 00:45:00,63.9223,7.718,63.725,7.782,65,7.079,63.315,6.775,66.823,6.674,66.093,6.674,62.4341,7.8
"67",2021-06-19 01:00:00,63.904,7.7,63.714,7.782,64.973,6.978,63.303,6.775,66.823,6.674,66.116,6.674,62.4326,7.8
"68",2021-06-19 01:15:00,63.8981,7.681,63.703,7.782,64.985,6.978,63.266,6.775,66.808,6.573,66.081,6.674,62.4171,7.796
"69",2021-06-19 01:30:00,63.8892,7.664,63.691,7.782,64.973,6.978,63.291,6.775,66.796,6.573,66.09,6.573,62.4123,7.798
"70",2021-06-19 01:45:00,63.8775,7.648,63.699,7.682,64.96,6.978,63.251,6.674,66.796,6.573,66.078,6.573,62.4013,7.798
"71",2021-06-19 02:00:00,63.8755,7.628,63.688,7.682,64.973,6.978,63.251,6.674,66.785,6.573,66.09,6.573,62.3913,7.796
"72",2021-06-19 02:15:00,63.8781,7.606,63.676,7.682,64.973,6.978,63.251,6.674,66.785,6.573,66.067,6.573,62.3864,7.794
"73",2021-06-19 02:30:00,63.8834,7.583,63.708,7.582,64.985,6.978,63.251,6.674,66.819,6.573,66.09,6.573,62.3926,7.791
"74",2021-06-19 02:45:00,63.9004,7.557,63.696,7.582,65.021,6.877,63.288,6.674,66.804,6.471,66.113,6.573,62.3974,7.787
"75",2021-06-19 03:00:00,63.8927,7.527,63.708,7.582,65.008,6.877,63.276,6.674,66.85,6.471,66.11,6.471,62.385,7.78
"76",2021-06-19 03:15:00,63.8952,7.493,63.716,7.481,64.995,6.877,63.325,6.674,66.85,6.471,66.133,6.471,62.3912,7.776
"77",2021-06-19 03:30:00,63.9047,7.464,63.716,7.481,65.021,6.877,63.313,6.674,66.861,6.471,66.122,6.471,62.3919,7.77
"78",2021-06-19 03:45:00,63.9082,7.435,63.724,7.381,65.018,6.775,63.31,6.573,66.896,6.471,66.157,6.471,62.3936,7.765
"79",2021-06-19 04:00:00,63.9178,7.402,63.735,7.381,65.044,6.775,63.322,6.573,66.903,6.37,66.18,6.471,62.3979,7.762
"80",2021-06-19 04:15:00,63.9232,7.37,63.744,7.28,65.041,6.674,63.322,6.573,66.938,6.37,66.212,6.37,62.396,7.758
"81",2021-06-19 04:30:00,63.9346,7.335,63.767,7.28,65.079,6.674,63.356,6.471,66.984,6.37,66.281,6.37,62.4024,7.755
"82",2021-06-19 04:45:00,63.9769,7.29,63.809,7.179,65.14,6.573,63.393,6.471,67.064,6.37,66.339,6.37,62.4087,7.724
"83",2021-06-19 05:00:00,64.0082,7.232,63.86,6.978,65.236,6.37,63.464,6.37,67.141,6.268,66.406,6.268,62.4126,7.683
"84",2021-06-19 05:15:00,64.0402,7.141,63.889,6.471,65.32,6.166,63.422,6.166,67.24,6.166,66.511,6.268,62.4187,7.65
"85",2021-06-19 05:30:00,64.0565,7.021,63.921,6.064,65.38,6.064,63.469,6.064,67.366,6.166,66.601,6.166,62.4173,7.621
"86",2021-06-19 05:45:00,64.0775,6.865,63.972,5.86,65.416,5.962,63.515,5.962,67.481,6.166,66.717,6.166,62.4149,7.578
"87",2021-06-19 06:00:00,64.0982,6.712,63.991,5.757,65.487,5.757,63.527,5.962,67.562,6.166,66.798,6.166,62.4341,7.588
"88",2021-06-19 06:15:00,64.1124,6.59,64.018,5.86,65.512,5.757,63.561,5.86,67.654,6.166,66.859,6.268,62.4488,7.59
"89",2021-06-19 06:30:00,64.1268,6.501,64.018,5.86,65.499,5.757,63.574,5.86,67.7,6.166,66.905,6.268,62.4452,7.591
"90",2021-06-19 06:45:00,64.1094,6.434,64.006,5.86,65.461,5.757,63.561,5.86,67.803,6.166,66.952,6.268,62.4491,7.595
"91",2021-06-19 07:00:00,64.1122,6.387,64.01,5.962,65.461,5.757,63.574,5.86,68.022,6.166,67.088,6.166,62.4237,7.594
"92",2021-06-19 07:15:00,64.1388,6.354,64.044,5.962,65.487,5.757,63.601,5.962,68.305,6.064,67.297,6.166,62.4443,7.595
"93",2021-06-19 07:30:00,64.16,6.331,64.07,6.064,65.502,5.86,63.625,5.962,68.604,6.064,67.564,6.166,62.483,7.587
"94",2021-06-19 07:45:00,64.2063,6.311,64.093,6.064,65.515,5.86,63.662,5.962,68.788,6.064,67.727,6.166,62.4988,7.58
"95",2021-06-19 08:00:00,64.2391,6.296,64.116,6.064,65.542,5.962,63.689,6.064,68.896,6.166,67.785,6.166,62.5034,7.575
"96",2021-06-19 08:15:00,64.2581,6.288,64.154,6.166,65.542,5.962,63.689,6.064,68.907,6.166,67.831,6.166,62.5279,7.569
"97",2021-06-19 08:30:00,64.2729,6.296,64.146,6.268,65.57,6.064,63.691,6.166,68.865,6.268,67.788,6.268,62.5331,7.557
"98",2021-06-19 08:45:00,64.2815,6.31,64.161,6.37,65.57,6.064,63.691,6.166,68.808,6.268,67.776,6.268,62.528,7.562
"99",2021-06-19 09:00:00,64.2944,6.333,64.173,6.37,65.585,6.166,63.682,6.268,68.731,6.37,67.744,6.37,62.5303,7.588
"100",2021-06-19 09:15:00,64.3138,6.364,64.191,6.573,65.601,6.268,63.672,6.37,68.666,6.471,67.701,6.471,62.5329,7.586
"101",2021-06-19 09:30:00,64.3093,6.414,64.209,6.775,65.59,6.37,63.675,6.471,68.609,6.471,67.619,6.471,62.5458,7.58
"102",2021-06-19 09:45:00,64.3296,6.466,64.224,6.877,65.606,6.471,63.699,6.471,68.54,6.471,67.561,6.471,62.543,7.574
"103",2021-06-19 10:00:00,64.3474,6.519,64.205,6.978,65.621,6.573,63.677,6.573,68.505,6.471,67.445,6.471,62.5502,7.576
"104",2021-06-19 10:15:00,64.3404,6.571,64.208,7.079,65.623,6.674,63.692,6.674,68.486,6.573,67.541,6.573,62.5514,7.568
"105",2021-06-19 10:30:00,64.3572,6.627,64.257,7.179,65.638,6.775,63.756,6.775,68.452,6.573,67.437,6.573,62.5797,7.568
"106",2021-06-19 10:45:00,64.3776,6.681,64.257,7.179,65.654,6.877,63.734,6.877,68.421,6.674,67.439,6.674,62.5828,7.563
"107",2021-06-19 11:00:00,64.3808,6.736,64.264,7.381,65.656,6.978,63.721,6.877,68.364,6.674,67.393,6.674,62.5879,7.564
"108",2021-06-19 11:15:00,64.3915,6.797,64.267,7.481,65.646,7.079,63.724,6.978,68.333,6.775,67.373,6.775,62.5936,7.566
"109",2021-06-19 11:30:00,64.3747,6.878,64.265,7.782,65.648,7.179,63.677,7.079,68.276,6.775,67.338,6.775,62.5802,7.574
"110",2021-06-19 11:45:00,64.3815,6.964,64.269,7.882,65.651,7.28,63.717,7.179,68.28,6.877,67.306,6.877,62.5768,7.588
"111",2021-06-19 12:00:00,64.4053,7.037,64.28,7.882,65.641,7.381,63.707,7.28,68.28,6.877,67.306,6.877,62.5557,7.598
"112",2021-06-19 12:15:00,64.4149,7.093,64.28,7.882,65.681,7.481,63.722,7.381,68.245,6.877,67.259,6.877,62.5573,7.589
"113",2021-06-19 12:30:00,64.4941,7.142,64.326,7.882,65.704,7.381,63.758,7.381,68.261,6.978,67.32,6.978,62.5338,7.585
"114",2021-06-19 12:45:00,64.5418,7.178,64.334,7.782,65.783,7.481,63.82,7.381,68.295,6.978,67.332,6.978,62.5233,7.572
"115",2021-06-19 13:00:00,64.515,7.219,64.295,7.983,65.795,7.481,63.785,7.481,68.284,6.978,67.32,6.978,62.4974,7.565
"116",2021-06-19 13:15:00,64.4903,7.287,64.282,8.282,65.737,7.682,63.751,7.582,68.288,7.079,67.381,7.079,62.486,7.558
"117",2021-06-19 13:30:00,64.4973,7.367,64.25,8.382,65.777,7.782,63.778,7.682,68.288,7.079,67.291,7.179,62.4863,7.553
"118",2021-06-19 13:45:00,64.528,7.441,64.285,8.382,65.755,7.882,63.805,7.782,68.357,7.079,67.407,7.179,62.4811,7.559
"119",2021-06-19 14:00:00,64.5355,7.5,64.288,8.481,65.757,7.983,63.783,7.882,68.418,7.179,67.465,7.179,62.4589,7.553
"120",2021-06-19 14:15:00,64.5836,7.564,64.303,8.581,65.704,7.882,63.82,7.882,68.537,7.28,67.561,7.28,62.4472,7.547
"121",2021-06-19 14:30:00,64.6006,7.61,64.288,8.481,65.757,7.983,63.871,7.983,68.741,7.179,67.674,7.179,62.4282,7.542
"122",2021-06-19 14:45:00,64.588,7.656,64.291,8.581,65.732,7.983,63.932,7.983,68.929,7.28,67.759,7.28,62.4143,7.541
"123",2021-06-19 15:00:00,64.5882,7.744,64.266,8.879,65.722,8.082,63.886,8.082,69.048,7.381,67.831,7.381,62.4106,7.536
"124",2021-06-19 15:15:00,64.6149,7.841,64.289,8.879,65.727,8.282,63.852,8.182,69.117,7.381,67.924,7.381,62.4001,7.532
"125",2021-06-19 15:30:00,64.6103,7.922,64.292,8.978,65.714,8.282,63.866,8.282,69.285,7.28,67.982,7.381,62.4029,7.527
"126",2021-06-19 15:45:00,64.624,7.975,64.312,8.879,65.754,8.382,63.83,8.282,69.427,7.381,68.133,7.381,62.4127,7.521
"127",2021-06-19 16:00:00,64.637,8,64.309,8.779,65.752,8.282,63.817,8.282,69.542,7.381,68.226,7.381,62.4086,7.517
"128",2021-06-19 16:15:00,64.6528,8.014,64.309,8.779,65.752,8.282,63.817,8.282,69.6,7.381,68.272,7.381,62.4086,7.515
"129",2021-06-19 16:30:00,64.6681,8.035,64.324,8.879,65.729,8.382,63.854,8.282,69.68,7.381,68.319,7.381,62.4199,7.511
"130",2021-06-19 16:45:00,64.6816,8.067,64.338,8.978,65.742,8.382,63.783,8.382,69.715,7.381,68.412,7.381,62.423,7.509
"131",2021-06-19 17:00:00,64.6994,8.089,64.37,8.879,65.757,8.481,63.82,8.382,69.738,7.381,68.423,7.381,62.4236,7.506
"132",2021-06-19 17:15:00,64.7237,8.094,64.366,8.779,65.729,8.382,63.783,8.382,69.738,7.381,68.354,7.381,62.4309,7.503
"133",2021-06-19 17:30:00,64.7412,8.084,64.401,8.779,65.767,8.382,63.82,8.382,69.722,7.28,68.423,7.381,62.4452,7.498
"134",2021-06-19 17:45:00,64.777,8.06,64.429,8.581,65.752,8.282,63.854,8.282,69.653,7.28,68.293,7.28,62.4494,7.492
"135",2021-06-19 18:00:00,64.7809,8.018,64.391,8.481,65.775,8.182,63.815,8.182,69.596,7.28,68.258,7.28,62.4554,7.487
"136",2021-06-19 18:15:00,64.7806,7.964,64.423,8.382,65.785,8.082,63.741,8.182,69.534,7.179,68.165,7.28,62.4485,7.484
"137",2021-06-19 18:30:00,64.7841,7.899,64.382,8.182,65.782,7.983,63.825,8.082,69.442,7.179,68.185,7.179,62.4525,7.478
"138",2021-06-19 18:45:00,64.793,7.836,64.39,8.082,65.78,7.882,63.81,7.983,69.362,7.179,68.069,7.179,62.4724,7.47
"139",2021-06-19 19:00:00,64.8464,7.771,64.444,7.983,65.828,7.782,63.771,7.882,69.293,7.179,68.011,7.179,62.4934,7.464
"140",2021-06-19 19:15:00,65.0245,7.696,64.495,7.782,65.899,7.582,63.9,7.682,69.231,7.079,68.008,7.079,62.5067,7.454
"141",2021-06-19 19:30:00,65.0741,7.601,64.546,7.582,65.985,7.481,63.751,7.582,69.185,7.079,67.974,7.079,62.5295,7.452
"142",2021-06-19 19:45:00,65.1014,7.512,64.554,7.481,65.993,7.28,63.761,7.481,69.185,7.079,67.939,7.079,62.5423,7.447
"143",2021-06-19 20:00:00,65.1093,7.435,64.609,7.381,66.003,7.179,63.82,7.381,69.17,6.978,67.959,6.978,62.558,7.435
"144",2021-06-19 20:15:00,65.0833,7.363,64.605,7.28,66.016,7.179,63.756,7.28,69.112,6.978,67.959,6.978,62.5854,7.427
"145",2021-06-19 20:30:00,65.0573,7.302,64.651,7.28,66,7.079,63.766,7.179,69.074,6.877,67.913,6.978,62.5976,7.427
"146",2021-06-19 20:45:00,65.0191,7.247,64.613,7.179,65.963,7.079,63.788,7.079,69.062,6.877,67.933,6.877,62.5971,7.424
"147",2021-06-19 21:00:00,64.9949,7.201,64.59,7.179,65.973,6.978,63.69,7.079,69.074,6.877,67.921,6.877,62.6081,7.419
"148",2021-06-19 21:15:00,64.9849,7.158,64.61,7.079,65.96,6.978,63.714,7.079,69.116,6.775,67.956,6.877,62.6249,7.413
"149",2021-06-19 21:30:00,64.9588,7.11,64.587,7.079,65.957,6.877,63.736,6.978,69.173,6.775,67.953,6.775,62.6232,7.406
"150",2021-06-19 21:45:00,64.9396,7.06,64.584,6.978,65.955,6.775,63.699,6.978,69.185,6.775,67.988,6.775,62.6326,7.398
"151",2021-06-19 22:00:00,64.9054,7.008,64.557,6.877,65.93,6.775,63.758,6.877,69.169,6.674,67.962,6.674,62.6156,7.394
"152",2021-06-19 22:15:00,64.8809,6.956,64.534,6.877,65.914,6.674,63.67,6.775,69.146,6.674,67.962,6.674,62.6017,7.391
"153",2021-06-19 22:30:00,64.8733,6.907,64.531,6.775,65.889,6.674,63.719,6.775,69.1,6.674,67.962,6.674,62.6125,7.387
"154",2021-06-19 22:45:00,64.8518,6.863,64.519,6.775,65.889,6.674,63.67,6.775,69.038,6.573,67.962,6.674,62.6089,7.387
"155",2021-06-19 23:00:00,64.8415,6.816,64.508,6.775,65.874,6.573,63.667,6.674,68.992,6.573,67.924,6.573,62.6129,7.387
"156",2021-06-19 23:15:00,64.8282,6.768,64.505,6.674,65.874,6.573,63.704,6.674,68.946,6.573,67.878,6.573,62.6153,7.39
"157",2021-06-19 23:30:00,64.8029,6.725,64.513,6.573,65.846,6.471,63.604,6.573,68.854,6.573,67.808,6.573,62.5945,7.393
"158",2021-06-19 23:45:00,64.7879,6.683,64.478,6.573,65.821,6.471,63.604,6.573,68.816,6.471,67.782,6.471,62.6039,7.392
"159",2021-06-20 00:00:00,64.7508,6.642,64.475,6.471,65.806,6.37,63.577,6.471,68.724,6.471,67.712,6.471,62.5822,7.394
"160",2021-06-20 00:15:00,64.7224,6.601,64.463,6.471,65.793,6.37,63.552,6.471,68.643,6.471,67.689,6.471,62.5703,7.395
"161",2021-06-20 00:30:00,64.6878,6.556,64.414,6.37,65.778,6.268,63.55,6.37,68.57,6.37,67.538,6.471,62.5476,7.396
"162",2021-06-20 00:45:00,64.6465,6.507,64.379,6.37,65.74,6.268,63.501,6.37,68.49,6.37,67.547,6.37,62.5384,7.404
"163",2021-06-20 01:00:00,64.6107,6.469,64.399,6.268,65.702,6.268,63.501,6.37,68.398,6.37,67.419,6.37,62.5212,7.407
"164",2021-06-20 01:15:00,64.5675,6.429,64.341,6.268,65.674,6.166,63.474,6.268,68.317,6.37,67.361,6.37,62.497,7.406
"165",2021-06-20 01:30:00,64.5377,6.394,64.33,6.268,65.649,6.166,63.486,6.268,68.233,6.268,67.257,6.37,62.4841,7.399
"166",2021-06-20 01:45:00,64.5034,6.359,64.284,6.268,65.611,6.166,63.413,6.268,68.175,6.268,67.184,6.268,62.4601,7.395
"167",2021-06-20 02:00:00,64.4834,6.326,64.258,6.166,65.621,6.064,63.422,6.166,68.083,6.268,67.149,6.268,62.4591,7.398
"168",2021-06-20 02:15:00,64.4755,6.297,64.269,6.166,65.583,6.064,63.422,6.166,68.049,6.268,67.103,6.268,62.4494,7.399
"169",2021-06-20 02:30:00,64.4775,6.269,64.269,6.166,65.596,6.064,63.41,6.166,68.003,6.268,67.056,6.268,62.45,7.405
"170",2021-06-20 02:45:00,64.4908,6.237,64.3,6.064,65.596,6.064,63.41,6.166,67.964,6.166,67.056,6.268,62.4494,7.409
"171",2021-06-20 03:00:00,64.4862,6.206,64.277,6.064,65.621,6.064,63.395,6.064,67.895,6.166,67.021,6.268,62.4464,7.417
"172",2021-06-20 03:15:00,64.4988,6.179,64.277,6.064,65.618,5.962,63.42,6.064,67.838,6.166,66.987,6.268,62.4427,7.424
"173",2021-06-20 03:30:00,64.5252,6.152,64.289,6.064,65.631,5.962,63.42,6.064,67.815,6.166,66.972,6.166,62.4504,7.42
"174",2021-06-20 03:45:00,64.5505,6.122,64.285,5.962,65.631,5.962,63.456,6.064,67.803,6.166,66.961,6.166,62.4459,7.408
"175",2021-06-20 04:00:00,64.5461,6.085,64.282,5.86,65.654,5.86,63.454,5.962,67.803,6.166,66.961,6.166,62.4454,7.401
"176",2021-06-20 04:15:00,64.5651,6.021,64.278,5.757,65.651,5.757,63.442,5.962,67.815,6.166,66.961,6.166,62.4422,7.396
"177",2021-06-20 04:30:00,64.5578,5.958,64.267,5.757,65.677,5.757,63.415,5.86,67.838,6.166,66.984,6.166,62.438,7.383
"178",2021-06-20 04:45:00,64.5709,5.899,64.321,5.655,65.661,5.655,63.449,5.757,67.868,6.064,67.019,6.166,62.445,7.37
"179",2021-06-20 05:00:00,64.6231,5.844,64.34,5.552,65.722,5.552,63.437,5.757,67.96,6.064,67.085,6.064,62.4523,7.363
"180",2021-06-20 05:15:00,64.6513,5.785,64.313,5.45,65.747,5.552,63.483,5.655,68.041,6.064,67.155,6.064,62.4529,7.358
"181",2021-06-20 05:30:00,64.713,5.729,64.382,5.45,65.77,5.45,63.493,5.552,68.156,6.064,67.248,6.064,62.4776,7.36
"182",2021-06-20 05:45:00,64.7265,5.673,64.402,5.347,65.796,5.45,63.615,5.552,68.293,6.064,67.341,6.064,62.4672,7.358
"183",2021-06-20 06:00:00,64.7321,5.627,64.379,5.347,65.831,5.347,63.627,5.552,68.431,6.064,67.41,6.064,62.4805,7.351
"184",2021-06-20 06:15:00,64.7712,5.59,64.436,5.347,65.818,5.347,63.603,5.552,68.615,6.064,67.654,6.064,62.5016,7.349
"185",2021-06-20 06:30:00,64.845,5.554,64.467,5.244,65.894,5.347,63.686,5.45,68.761,5.962,67.712,6.064,62.5103,7.333
