"","Lat","Lon","Date","EOS_no","Flux_ave","Tract","Point","VaisalaType","CO2_ppm_ave","GAVI_waterTempAve","BaroPress_kpa","AirTemp_c","Total_hPa","adjusted_ppm","DateTime","sampleID","DOC","TDN","ID","Notes"
"19",-78.20272,-0.3308667,2021-06-22,"EOS1",0.25,1,8,"new",546.069230769231,7.7205,62.4907,6.735,627.3954,605.539937877692,2021-06-22 14:00:00,NA,NA,NA,NA,NA
"20",-78.20253,-0.33075,2021-06-22,"EOS1",0.025,1,9,"new",546.261538461538,7.6175,62.5096,6.728,627.5844,605.598324058462,2021-06-22 14:15:00,NA,NA,NA,NA,NA
"21",-78.2025,-0.3312,2021-06-22,"EOS2",0.395,1,3,"old",873.153846153846,7.51475,62.5154,6.721,627.6424,1305.59142373258,2021-06-22 14:15:00,NA,NA,NA,NA,NA
"22",-78.20243,-0.3306333,2021-06-23,"EOS1",0.29,2,1,"old",2009.76923076923,10.451,62.4498,6.759,626.9864,3034.95431734612,2021-06-23 12:00:00,NA,NA,NA,NA,NA
"23",-78.20242,-0.3305333,2021-06-23,"EOS1",0.945,2,2,"old",1665.08333333333,10.06775,62.4592,6.756,627.0804,2511.19665173421,2021-06-23 12:15:00,"EOS1_6-23-21_12:11",3.197,0.08359,"EOS1",""
"24",-78.202417,-0.3304667,2021-06-23,"EOS1",0.65,2,3,"old",3780.30769230769,9.87725,62.4685,6.756,627.1734,5697.35931051446,2021-06-23 12:45:00,NA,NA,NA,NA,NA
"25",-78.2023676,-0.330636995,2021-06-18,"EOS1",0.45,1,14,"new",1546.98615384615,7.5945,62.4894,7.816,627.3824,1715.49378643446,2021-06-18 16:00:00,"EOS1_6-18-21_15:55",2.643,0.1286,"EOS1","station 4"
"26",-78.202267,-0.3305,2021-06-23,"EOS1",1.335,3,1,"old",3367.38461538462,9.54925,62.4882,6.754,627.3704,5068.856547363,2021-06-23 13:00:00,"EOS1_6-23-21_12:55",3.446,0.1113,"EOS1",""
"27",-78.20225,-0.3312333,2021-06-22,"EOS2",0.195,1,4,"old",938.923076923077,7.38875,62.5181,6.714,627.6694,1403.33739599991,2021-06-22 14:45:00,NA,NA,NA,NA,NA
"28",-78.20220206,-0.330495508,2021-06-18,"EOS1",0.505,1,13,"new",1339.76307692308,7.67625,62.4765,7.817,627.2534,1485.95788990062,2021-06-18 15:30:00,NA,NA,NA,NA,NA
"29",-78.20215,-0.3301833,2021-06-23,"EOS1",0.68,3,2,"old",1551.46153846154,9.3875,62.4856,6.754,627.3444,2334.25329423878,2021-06-23 13:15:00,NA,NA,NA,NA,NA
"30",-78.202139,-0.331269,2021-06-23,"EOS2",0.05,3,1,"new",2027.89846153846,10.2605,62.4544,6.758,627.0324,2249.85478721169,2021-06-23 12:00:00,"EOS2_6-23-21_12:00",4.042,0.1101,"EOS2","12:00-12:15"
"31",-78.202139,-0.331147,2021-06-23,"EOS2",0.855,2,10,"new",1954.18923076923,10.8625,62.4524,6.763,627.0124,2168.13660361877,2021-06-23 11:15:00,"EOS2_6-23-21_11:15",4.184,0.1312,"EOS2","11:15-11:30"
"32",-78.202035,-0.331034,2021-06-23,"EOS2",0.525,3,2,"new",2560.20153846154,10.06775,62.4592,6.756,627.0804,2840.23484661754,2021-06-23 12:30:00,NA,NA,NA,NA,NA
"33",-78.202,-0.33,2021-06-23,"EOS1",1.34,3,3,"old",1606.46153846154,9.226,62.5012,6.755,627.5004,2415.41690429674,2021-06-23 13:45:00,NA,NA,NA,NA,NA
"34",-78.20195,-0.3313,2021-06-22,"EOS2",0.465,1,5,"old",1403.38461538462,7.13425,62.5371,6.701,627.8594,2095.46364649069,2021-06-22 15:00:00,NA,NA,NA,NA,NA
"35",-78.20195,-0.3295833,2021-06-23,"EOS1",0.585,3,5,"old",1282.23076923077,8.7735,62.5259,6.754,627.7474,1924.71627395336,2021-06-23 14:15:00,NA,NA,NA,NA,NA
"36",-78.201933,-0.3298,2021-06-23,"EOS1",0.82,3,4,"old",1740.53846153846,8.904,62.5168,6.754,627.6564,2613.96884497218,2021-06-23 14:00:00,NA,NA,NA,NA,NA
"37",-78.201917,-0.3294667,2021-06-23,"EOS1",1.015,3,6,"old",3024.46153846154,8.67125,62.5135,6.753,627.6234,4538.99518803228,2021-06-23 14:45:00,"EOS1_6-23-21_14:35",3.651,0.2276,"EOS1",""
"38",-78.201913,-0.3309,2021-06-23,"EOS2",0.265,3,3,"new",3216.46,9.68975,62.4726,6.755,627.2144,3567.627956464,2021-06-23 12:45:00,NA,NA,NA,NA,NA
"39",-78.201894,-0.330688,2021-06-23,"EOS2",0.39,3,4,"new",2164.26,9.54925,62.4882,6.754,627.3704,2400.044007144,2021-06-23 13:00:00,NA,NA,NA,NA,NA
"40",-78.20186938,-0.33028286,2021-06-18,"EOS1",0.845,1,12,"new",1066.57846153846,7.71375,62.4679,7.823,627.1674,1183.10098522523,2021-06-18 15:15:00,NA,NA,NA,NA,NA
"41",-78.201867,-0.3293,2021-06-23,"EOS1",0.93,3,7,"old",1264.25,8.46625,62.5301,6.751,627.7894,1895.81147205469,2021-06-23 15:00:00,NA,NA,NA,NA,NA
"42",-78.20182,-0.3313167,2021-06-22,"EOS2",0.765,1,6,"old",1070.84615384615,7.037,62.5477,6.704,627.9654,1598.27986784657,2021-06-22 15:15:00,NA,NA,NA,NA,NA
"43",-78.201754,-0.330225,2021-06-23,"EOS2",0.515,3,6,"new",5770.06769230769,9.0635,62.5072,6.754,627.5604,6397.03978571323,2021-06-23 13:45:00,"EOS2_6-23-21_13:40",3.633,0.1756,"EOS2","13:40-12:55"
"44",-78.20174005,-0.329199666,2021-06-29,"EOS1",0.345,1,1,"new",3144.36,8.95075,62.4275,7.249,626.7634,3489.783353364,2021-06-29 10:00:00,"EOS1_6-29-21_9:57",4.558,0.1381,"EOS1",""
"45",-78.20169998,-0.33014724,2021-06-18,"EOS1",2.665,1,11,"new",774.493846153846,7.745,62.447,7.825,626.9584,859.349250723692,2021-06-18 14:45:00,NA,NA,NA,NA,NA
"46",-78.201696,-0.330142,2021-06-23,"EOS2",2.165,4,1,"new",2720.93076923077,8.904,62.5168,6.754,627.6564,3016.19366002615,2021-06-23 14:15:00,"EOS2_6-23-21_14:05",1.511,0.08222,"EOS2","14:05-14:20"
"47",-78.201689,-0.330559,2021-06-23,"EOS2",0.21,3,5,"new",2859.56769230769,9.3875,62.4856,6.754,627.3444,3171.21310194554,2021-06-23 13:30:00,NA,NA,NA,NA,NA
"48",-78.20160217,-0.329128001,2021-06-29,"EOS1",1.15,1,2,"new",10096.7909090909,8.972,62.4248,7.244,626.7364,11206.3817847618,2021-06-29 10:15:00,NA,NA,NA,NA,NA
"49",-78.20158934,-0.328979306,2021-06-29,"EOS1",0.205,1,3,"new",7189.78923076923,8.90575,62.4308,7.239,626.7964,7979.26691316954,2021-06-29 10:45:00,"EOS1_6-29-21_10:40",4.961,0.1887,"EOS1",""
"50",-78.201568,-0.329992,2021-06-23,"EOS2",2.34,4,2,"new",5682.9,8.67125,62.5135,6.753,627.6234,6299.86347021,2021-06-23 14:30:00,NA,NA,NA,NA,NA
"51",-78.20156755,-0.328423753,2021-06-29,"EOS1",1.675,1,6,"new",10000,8.6375,62.4463,7.22,626.9514,11095.729,2021-06-29 12:00:00,NA,NA,NA,NA,NA
"52",-78.20155,-0.33135,2021-06-22,"EOS2",0.1,1,7,"old",718.307692307692,6.96825,62.5656,6.707,628.1444,1071.68624416447,2021-06-22 15:45:00,"EOS2_6-22-21_15:35",3.806,0.1231,"EOS2",""
"53",-78.20154274,-0.328833461,2021-06-29,"EOS1",3.005,1,4,"new",10000,8.75275,62.4268,7.232,626.7564,11098.654,2021-06-29 11:00:00,NA,NA,NA,NA,NA
"54",-78.201535,-0.331484,2021-06-23,"EOS2",0.03,2,8,"new",356.84,11.45275,62.4457,6.775,626.9454,395.943205196,2021-06-23 10:45:00,"EOS2_6-23-21_10:35",3.845,0.1181,"EOS2","10:35-10:50"
"55",-78.20153184,-0.328469351,2021-06-29,"EOS1",1.26,1,5,"new",4793.08923076923,8.6925,62.434,7.224,626.8284,5319.16624270646,2021-06-29 11:30:00,NA,NA,NA,NA,NA
"56",-78.201497,-0.329797,2021-06-23,"EOS2",0.58,4,3,"new",8168.88769230769,8.5685,62.5309,6.752,627.7974,9053.61008804662,2021-06-23 15:00:00,NA,NA,NA,NA,NA
"57",-78.201437,-0.331227,2021-06-23,"EOS2",0.655,2,9,"new",1048.06923076923,11.147,62.4496,6.767,626.9844,1162.85733635846,2021-06-23 11:00:00,NA,NA,NA,NA,NA
"58",-78.201389,-0.33,2021-06-23,"EOS2",3.765,4,4,"new",8780.64923076923,8.3385,62.5352,6.752,627.8404,9731.06143511815,2021-06-23 15:15:00,"EOS2_6-23-21_15:12",0.9314,0.06087,"EOS2","15:12-12:25"
"59",-78.20133805,-0.32989176,2021-06-18,"EOS1",0.385,1,10,"new",986.995384615385,7.80175,62.4506,7.828,626.9944,1095.079669992,2021-06-18 14:30:00,NA,NA,NA,NA,NA
"60",-78.20119271,-0.329732839,2021-06-18,"EOS1",0.245,1,9,"new",829.403076923077,7.89225,62.4348,7.836,626.8364,920.426249361231,2021-06-18 14:15:00,NA,NA,NA,NA,NA
"61",-78.20116,-0.32943,2021-06-29,"EOS2",6.45,6,5,"old",11596.3076923077,8.972,62.4248,7.244,626.7364,17434.4891119348,2021-06-29 10:30:00,NA,NA,NA,NA,NA
"62",-78.20113211,-0.326919369,2021-06-29,"EOS1",1.1,2,3,"new",5841.54769230769,7.82575,62.4654,7.196,627.1424,6479.94941002831,2021-06-29 14:00:00,"EOS1_6-29-21_14:05",1.634,0.0659,"EOS1",""
"63",-78.201066,-0.331125,2021-06-23,"EOS2",0.415,2,11,"new",4929.91538461538,10.638,62.4522,6.761,627.0104,5469.66421255077,2021-06-23 11:45:00,NA,NA,NA,NA,NA
"64",-78.20102566,-0.329538379,2021-06-18,"EOS1",0.915,1,8,"new",685.215,7.9255,62.4433,7.841,626.9214,760.3268293485,2021-06-18 13:45:00,"EOS1_6-18-21_13:38",2.791,0.1907,"EOS1","~175m"
"65",-78.20096212,-0.327123804,2021-06-29,"EOS1",0.105,2,2,"new",1870.21692307692,7.8905,62.4624,7.196,627.1124,2074.69035758062,2021-06-29 13:45:00,NA,NA,NA,NA,NA
"66",-78.20095,-0.3268667,2021-06-30,"EOS1",0.155,2,3,"new",1644.37230769231,8.56425,62.3659,6.826,626.1474,1826.53406312892,2021-06-30 11:00:00,NA,NA,NA,NA,NA
"67",-78.20093,-0.3271833,2021-06-30,"EOS1",0.255,1,1,"new",1201.12923076923,8.31275,62.3698,6.768,626.1864,1334.11873965169,2021-06-30 10:00:00,NA,NA,NA,NA,NA
"68",-78.20091,-0.32937,2021-06-29,"EOS2",1.445,6,6,"old",777.384615384615,8.83075,62.4286,7.235,626.7744,1168.19782088716,2021-06-29 10:45:00,"EOS2_6-29-21_10:40",2.5,0.0806,"EOS2","10:40-10:55"
"69",-78.20085207,-0.329362275,2021-06-18,"EOS1",0.99,1,7,"new",715.969230769231,8.009,62.4284,7.844,626.7724,794.612293433846,2021-06-18 13:30:00,NA,NA,NA,NA,NA
"70",-78.20078,-0.3269833,2021-06-30,"EOS1",0.105,2,2,"new",1651.49692307692,8.5275,62.3602,6.823,626.0904,1834.58913855569,2021-06-30 10:45:00,NA,NA,NA,NA,NA
"71",-78.20077496,-0.329209557,2021-06-18,"EOS1",0.135,1,6,"new",810.232307692308,8.0995,62.413,7.857,626.6184,899.416522357538,2021-06-18 13:15:00,NA,NA,NA,NA,NA
"72",-78.20075509,-0.3273167,2021-06-29,"EOS1",0.905,2,1,"new",4475.56615384615,8.0465,62.4594,7.198,627.0824,4965.08746771569,2021-06-29 13:30:00,"EOS1_6-29-21_13:20",2.645,0.09103,"EOS1",""
"73",-78.20068,-0.3270833,2021-06-30,"EOS1",0.465,2,1,"new",1814.66153846154,8.36025,62.3745,6.809,626.2334,2015.45365622615,2021-06-30 10:30:00,NA,NA,NA,NA,NA
"74",-78.20063456,-0.329016019,2021-06-18,"EOS1",0.515,1,4,"new",2014.32461538462,8.21225,62.3907,7.875,626.3954,2236.71995176292,2021-06-18 12:30:00,NA,NA,NA,NA,NA
"75",-78.20061226,-0.328784762,2021-06-18,"EOS1",0.505,1,3,"new",4336.81692307692,8.29475,62.3688,7.886,626.1764,4817.05607978062,2021-06-18 12:00:00,NA,NA,NA,NA,NA
"76",-78.20059894,-0.328579992,2021-06-18,"EOS1",0.75,1,2,"new",6561.855,8.27225,62.3725,7.89,626.2134,7288.1204552145,2021-06-18 11:45:00,NA,NA,NA,NA,NA
"77",-78.20056256,-0.328370109,2021-06-18,"EOS1",0.6,1,1,"new",6833.71230769231,8.32425,62.3557,7.897,626.0454,7591.788998038,2021-06-18 11:15:00,"EOS1_6-18-21_11:15",2.393,0.1063,"EOS1",""
"78",-78.20053046,-0.329127079,2021-06-18,"EOS1",0.305,1,5,"new",1584.14461538462,8.15625,62.3952,7.868,626.4404,1758.93818175938,2021-06-18 12:45:00,NA,NA,NA,NA,NA
"79",-78.19988,-0.32504,2021-06-30,"EOS2",0.295,7,12,"old",412.153846153846,8.50775,62.3778,6.829,626.2664,619.022997972983,2021-06-30 11:30:00,NA,NA,NA,NA,NA
"80",-78.19987,-0.32634,2021-06-30,"EOS2",0.145,7,9,"old",540.615384615385,8.36025,62.3745,6.809,626.2334,811.609659599223,2021-06-30 10:30:00,NA,NA,NA,NA,NA
"81",-78.19986,-0.3261,2021-06-30,"EOS2",0.43,7,8,"old",525.615384615385,8.31275,62.3698,6.768,626.1864,789.007456838455,2021-06-30 10:00:00,"EOS2_6-30-21_9:50",7.943,0.2281,"EOS2","9:50-10:05"
"82",-78.19983,-0.3263833,2021-06-30,"EOS1",0.075,4,1,"new",985.112307692308,8.2105,62.3764,6.801,626.2524,1094.08681032646,2021-06-30 12:00:00,NA,NA,NA,NA,NA
"83",-78.1998,-0.32645,2021-06-30,"EOS1",0.395,4,2,"new",547.8,8.15625,62.3622,6.786,626.1104,608.51508432,2021-06-30 12:30:00,NA,NA,NA,NA,NA
"84",-78.19979,-0.32539,2021-06-30,"EOS2",0.015,7,11,"old",362.153846153846,8.57975,62.372,6.828,626.2084,544.080448621915,2021-06-30 11:15:00,NA,NA,NA,NA,NA
"85",-78.19978,-0.32605,2021-06-29,"EOS2",0.61,7,2,"new",1268.17230769231,8.53225,62.4384,7.215,626.8724,1407.27990356431,2021-06-29 12:00:00,NA,NA,NA,NA,NA
"86",-78.19971,-0.32578,2021-06-30,"EOS2",0.09,7,10,"old",615.615384615385,8.5275,62.3602,6.823,626.0904,924.818518333138,2021-06-30 10:45:00,NA,NA,NA,NA,NA
"87",-78.19969,-0.32574,2021-06-29,"EOS2",1.91,7,1,NA,NA,NA,NA,NA,NA,NA,2021-06-29 11:30:00,"EOS2_6-29-21_11:30",3.44,0.1274,"EOS2","11:30-11:45"
"88",-78.19968,-0.32562,2021-06-29,"EOS2",0.16,7,3,"new",447.535384615385,8.3385,62.4499,7.206,626.9874,496.548967649538,2021-06-29 12:30:00,NA,NA,NA,NA,NA
"89",-78.19968,-0.32535,2021-06-29,"EOS2",0.54,7,4,"new",830.969230769231,8.16175,62.4495,7.2,626.9834,921.981052672308,2021-06-29 13:00:00,NA,NA,NA,NA,NA
"90",-78.19965,-0.32467,2021-06-30,"EOS2",0.235,7,13,"old",525.615384615385,8.2105,62.3764,6.801,626.2524,788.703258970738,2021-06-30 12:00:00,NA,NA,NA,NA,NA
"91",-78.19962,-0.3251,2021-06-29,"EOS2",0.105,7,5,"new",1095.70615384615,8.0465,62.4594,7.198,627.0824,1215.55054841169,2021-06-29 13:30:00,NA,NA,NA,NA,NA
"92",-78.19962,-0.32482,2021-06-29,"EOS2",2.605,7,6,"new",1002.35538461538,7.8905,62.4624,7.196,627.1124,1111.94430211292,2021-06-29 13:45:00,NA,NA,NA,NA,NA
"93",-78.19962,-0.32421,2021-06-30,"EOS2",0.09,7,14,"old",377.538461538462,8.15625,62.3622,6.786,626.1104,566.488203771831,2021-06-30 12:15:00,"EOS2_6-30-21_12:15",8.737,0.2291,"EOS2","12:15-12:30"
"94",-78.19959,-0.32436,2021-06-29,"EOS2",1.22,7,7,"new",1403.33230769231,7.82575,62.4654,7.196,627.1424,1556.69744360369,2021-06-29 14:00:00,"EOS2_6-29-21_14:00",4.093,0.1337,"EOS2","14:00-14:00-14:15"
"95",-78.19957,-0.3265667,2021-06-30,"EOS1",0.225,4,3,"new",896.555384615385,7.9515,62.3814,6.763,626.3024,995.666354785231,2021-06-30 12:45:00,NA,NA,NA,NA,NA
"96",-78.2025,NA,2021-06-22,"EOS2",NA,1,3,"old",848,7.51475,62.5154,6.721,627.6424,1267.97990090987,NA,NA,NA,NA,NA,NA
"97",-78.19986,-0.3261,2021-06-30,"EOS1",NA,3,1,"new",450.186153846154,8.50775,62.3778,6.829,626.2664,499.976922536,NA,NA,NA,NA,NA,NA
