metadata																													
ID	name	desc	time	keywords	minlat	minlon	maxlat	maxlon																					
15	1	-0.20443554	-78.42758548	2311.15	2021-07-06T05:07:58Z																								
16	1	-0.204446604	-78.42758699	2311.63	2021-07-06T05:08:28Z																								
17	1	-0.204443168	-78.42759244	2310.19	2021-07-06T05:08:58Z																								
18	1	-0.204443587	-78.42758431	2308.26	2021-07-06T05:09:28Z																								
19	1	-0.204450712	-78.42759755	2307.3	2021-07-06T05:09:58Z																								
20	1	-0.204453059	-78.42758993	2308.26	2021-07-06T05:10:28Z																								
21	1	-0.204439731	-78.42756922	2308.74	2021-07-06T05:10:58Z																								
22	1	-0.204436546	-78.42756336	2311.15	2021-07-06T05:11:28Z																								
23	1	-0.204462111	-78.42757157	2311.63	2021-07-06T05:11:58Z																								
24	1	-0.204462698	-78.42760175	2307.78	2021-07-06T05:12:28Z																								
25	1	-0.204445515	-78.42758272	2311.15	2021-07-06T05:12:58Z																								
26	1	-0.20445901	-78.42760786	2315.95	2021-07-06T05:13:28Z																								
27	1	-0.204462614	-78.42759554	2314.51	2021-07-06T05:13:58Z																								
28	1	-0.20446077	-78.42760568	2314.03	2021-07-06T05:14:28Z																								
29	1	-0.20444124	-78.42756914	2315.95	2021-07-06T05:14:58Z																								
30	1	-0.20441358	-78.42756486	2315.95	2021-07-06T05:15:28Z																								
31	1	-0.204441659	-78.4276051	2313.07	2021-07-06T05:15:58Z																								
32	1	-0.204446521	-78.42759219	2314.03	2021-07-06T05:16:28Z																								
33	1	-0.204446018	-78.42757484	2316.91	2021-07-06T05:16:58Z																								
34	1	-0.204445263	-78.42753578	2316.91	2021-07-06T05:17:28Z																								
35	1	-0.20445616	-78.42759714	2317.4	2021-07-06T05:17:58Z																								
36	1	-0.204461692	-78.42760661	2320.76	2021-07-06T05:18:28Z																								
37	1	-0.204459764	-78.42764575	2317.88	2021-07-06T05:18:58Z																								
38	1	-0.204455657	-78.42762765	2321.24	2021-07-06T05:19:28Z																								
39	1	-0.204459094	-78.42759554	2321.24	2021-07-06T05:19:58Z																								
40	1	-0.204451298	-78.42760099	2325.57	2021-07-06T05:20:28Z																								
41	1	-0.20445616	-78.42764684	2323.16	2021-07-06T05:20:58Z																								
42	1	-0.204443252	-78.42759714	2319.8	2021-07-06T05:21:28Z																								
43	1	-0.204416849	-78.42763016	2322.2	2021-07-06T05:21:58Z																								
44	1	-0.204416933	-78.42758942	2321.24	2021-07-06T05:22:28Z																								
45	1	-0.204468817	-78.42759135	2317.88	2021-07-06T05:22:58Z																								
46	1	-0.204425901	-78.42756017	2320.76	2021-07-06T05:23:28Z																								
47	1	-0.204384914	-78.4275155	2325.57	2021-07-06T05:23:58Z																								
48	1	-0.204443838	-78.42754743	2325.57	2021-07-06T05:24:28Z																								
49	1	-0.204444006	-78.42761767	2319.32	2021-07-06T05:24:58Z																								
50	1	-0.204444677	-78.42760233	2310.19	2021-07-06T05:25:28Z																								
51	1	-0.204440821	-78.42758129	2314.51	2021-07-06T05:25:58Z																								
52	1	-0.204435037	-78.4276305	2315.95	2021-07-06T05:26:28Z																								
53	1	-0.204422297	-78.42753695	2320.76	2021-07-06T05:26:58Z																								
54	1	-0.204441827	-78.42755531	2325.57	2021-07-06T05:27:28Z																								
55	1	-0.204428667	-78.42758104	2326.05	2021-07-06T05:27:58Z																								
56	1	-0.204434954	-78.42757677	2323.16	2021-07-06T05:28:28Z																								
57	1	-0.204454483	-78.42761289	2317.4	2021-07-06T05:28:58Z																								
58	1	-0.204451466	-78.4276134	2315.47	2021-07-06T05:29:28Z																								
59	1	-0.204459094	-78.42760443	2310.67	2021-07-06T05:29:58Z																								
60	1	-0.204449119	-78.42761893	2304.9	2021-07-06T05:30:28Z																								
61	1	-0.204436714	-78.42770677	2300.57	2021-07-06T05:30:58Z																								
62	1	-0.204420369	-78.4275963	2302.98	2021-07-06T05:31:28Z																								
63	1	-0.204443838	-78.42758255	2305.86	2021-07-06T05:31:58Z																								
64	1	-0.204470828	-78.42768925	2308.26	2021-07-06T05:32:28Z																								
65	1	-0.204469571	-78.42758574	2307.3	2021-07-06T05:32:58Z																								
66	1	-0.204447443	-78.42757509	2311.15	2021-07-06T05:33:28Z																								
67	1	-0.204393547	-78.42752539	2313.55	2021-07-06T05:33:58Z																								
68	1	-0.204444341	-78.42757417	2311.63	2021-07-06T05:34:28Z																								
69	1	-0.204457752	-78.42757367	2307.78	2021-07-06T05:34:58Z																								
70	1	-0.204450125	-78.42760342	2311.63	2021-07-06T05:35:28Z																								
71	1	-0.204458255	-78.42761415	2308.26	2021-07-06T05:35:58Z																								
72	1	-0.204470744	-78.42756185	2310.67	2021-07-06T05:36:28Z																								
73	1	-0.204465715	-78.42757995	2307.78	2021-07-06T05:36:58Z																								
74	1	-0.204435624	-78.42754919	2308.74	2021-07-06T05:37:28Z																								
75	1	-0.204442246	-78.42756545	2309.22	2021-07-06T05:37:58Z																								
76	1	-0.204445682	-78.42755112	2308.26	2021-07-06T05:38:28Z																								
77	1	-0.204471583	-78.42755891	2310.67	2021-07-06T05:38:58Z																								
78	1	-0.204486502	-78.42755095	2316.43	2021-07-06T05:39:28Z																								
79	1	-0.204479126	-78.42758079	2322.68	2021-07-06T05:39:58Z																								
80	1	-0.204447024	-78.42759294	2317.4	2021-07-06T05:40:28Z																								
81	1	-0.204465045	-78.42759269	2314.03	2021-07-06T05:40:58Z																								
82	1	-0.204464374	-78.42757836	2317.88	2021-07-06T05:41:28Z																								
83	1	-0.204457082	-78.42755741	2317.88	2021-07-06T05:41:58Z																								
84	1	-0.204484407	-78.42757157	2315.95	2021-07-06T05:42:28Z																								
85	1	-0.204499578	-78.42757652	2315.47	2021-07-06T05:42:58Z																								
86	1	-0.204489352	-78.42756243	2323.64	2021-07-06T05:43:28Z																								
87	1	-0.204450712	-78.42756252	2324.12	2021-07-06T05:43:58Z																								
88	1	-0.204490023	-78.42758356	2321.72	2021-07-06T05:44:28Z																								
89	1	-0.204471918	-78.42756771	2322.2	2021-07-06T05:44:58Z																								
90	1	-0.204460938	-78.42757174	2317.4	2021-07-06T05:45:28Z																								
91	1	-0.204476779	-78.42761423	2313.07	2021-07-06T05:45:58Z																								
92	1	-0.204477701	-78.42757802	2315.95	2021-07-06T05:46:28Z																								
93	1	-0.204461608	-78.42761734	2317.4	2021-07-06T05:46:58Z																								
94	1	-0.204522209	-78.42764231	2315.95	2021-07-06T05:47:28Z																								
95	1	-0.20450796	-78.42763393	2315.47	2021-07-06T05:47:58Z																								
96	1	-0.204514833	-78.42761901	2319.8	2021-07-06T05:48:28Z																								
97	1	-0.204527155	-78.4275818	2322.2	2021-07-06T05:48:58Z																								
98	1	-0.204525059	-78.42768339	2324.12	2021-07-06T05:49:28Z																								
99	1	-0.204485077	-78.42767785	2326.05	2021-07-06T05:49:58Z																								
100	1	-0.204496561	-78.427646	2322.68	2021-07-06T05:50:28Z																								
101	1	-0.204496225	-78.42763997	2330.85	2021-07-06T05:50:58Z																								
102	1	-0.204480216	-78.42760183	2332.3	2021-07-06T05:51:28Z																								
103	1	-0.204468649	-78.42759672	2331.33	2021-07-06T05:51:58Z																								
104	1	-0.204465883	-78.42758087	2328.45	2021-07-06T05:52:28Z																								
105	1	-0.204491531	-78.42759144	2331.33	2021-07-06T05:52:58Z																								
106	1	-0.204492956	-78.42760451	2337.1	2021-07-06T05:53:28Z																								
107	1	-0.204473427	-78.42760661	2338.54	2021-07-06T05:53:58Z																								
108	1	-0.204470744	-78.42760895	2342.39	2021-07-06T05:54:28Z																								
109	1	-0.204490107	-78.42761398	2332.3	2021-07-06T05:54:58Z																								
110	1	-0.204485916	-78.42759412	2314.99	2021-07-06T05:55:28Z																								
111	1	-0.204468397	-78.42759638	2313.55	2021-07-06T05:55:58Z																								
112	1	-0.204414083	-78.42763712	2303.94	2021-07-06T05:56:28Z																								
113	1	-0.20443487	-78.42763008	2298.65	2021-07-06T05:56:58Z																								
114	1	-0.20443311	-78.42761155	2303.94	2021-07-06T05:57:28Z																								
115	1	-0.204451969	-78.42759755	2309.22	2021-07-06T05:57:58Z																								
116	1	-0.20444694	-78.42759797	2313.07	2021-07-06T05:58:28Z																								
117	1	-0.2044544	-78.4275818	2314.99	2021-07-06T05:58:58Z																								
118	1	-0.204469236	-78.4276087	2315.95	2021-07-06T05:59:28Z																								
119	1	-0.204472002	-78.42761951	2318.84	2021-07-06T05:59:58Z																								
120	1	-0.204465296	-78.42760661	2319.32	2021-07-06T06:00:28Z																								
121	1	-0.204474181	-78.42759169	2321.24	2021-07-06T06:00:58Z																								
122	1	-0.204457501	-78.42757987	2317.4	2021-07-06T06:01:28Z																								
123	1	-0.204425063	-78.42757559	2312.11	2021-07-06T06:01:58Z																								
124	1	-0.20444124	-78.42756478	2307.3	2021-07-06T06:02:28Z																								
125	1	-0.204419112	-78.42755556	2304.42	2021-07-06T06:02:58Z																								
126	1	-0.204452891	-78.42760032	2301.05	2021-07-06T06:03:28Z																								
127	1	-0.204455825	-78.42761532	2299.61	2021-07-06T06:03:58Z																								
128	1	-0.20446605	-78.42758322	2300.57	2021-07-06T06:04:28Z																								
129	1	-0.204458088	-78.42759965	2303.94	2021-07-06T06:04:58Z																								
130	1	-0.204467643	-78.42757668	2304.42	2021-07-06T06:05:28Z																								
131	1	-0.204472505	-78.42759714	2303.94	2021-07-06T06:05:58Z																								
132	1	-0.20444233	-78.42762069	2310.19	2021-07-06T06:06:28Z																								
133	1	-0.204445934	-78.42760912	2314.99	2021-07-06T06:06:58Z																								
134	1	-0.204421962	-78.4276403	2318.36	2021-07-06T06:07:28Z																								
135	1	-0.204427745	-78.42761264	2314.99	2021-07-06T06:07:58Z																								
136	1	-0.204434618	-78.42760418	2312.59	2021-07-06T06:08:28Z																								
137	1	-0.204432774	-78.42762354	2314.51	2021-07-06T06:08:58Z																								
138	1	-0.204432355	-78.42761918	2314.03	2021-07-06T06:09:28Z																								
139	1	-0.204450041	-78.42761289	2313.55	2021-07-06T06:09:58Z																								
140	1	-0.204426656	-78.42762312	2314.51	2021-07-06T06:10:28Z																								
141	1	-0.204437971	-78.42760325	2314.03	2021-07-06T06:10:58Z																								
142	1	-0.204445263	-78.42762371	2314.99	2021-07-06T06:11:28Z																								
143	1	-0.204444593	-78.42763561	2313.55	2021-07-06T06:11:58Z																								
144	1	-0.204477953	-78.42764558	2310.67	2021-07-06T06:12:28Z																								
145	1	-0.204488682	-78.42761423	2313.07	2021-07-06T06:12:58Z																								
146	1	-0.204461692	-78.42760066	2313.07	2021-07-06T06:13:28Z																								
147	1	-0.204477282	-78.42762236	2312.11	2021-07-06T06:13:58Z																								
148	1	-0.204447275	-78.42761625	2313.07	2021-07-06T06:14:28Z																								
149	1	-0.204472002	-78.4276248	2314.03	2021-07-06T06:14:58Z																								
150	1	-0.2044689	-78.42762547	2316.91	2021-07-06T06:15:28Z																								
151	1	-0.204477701	-78.42761692	2316.43	2021-07-06T06:15:58Z																								
152	1	-0.204498824	-78.42759554	2313.55	2021-07-06T06:16:28Z																								
153	1	-0.204474851	-78.42759194	2311.15	2021-07-06T06:16:58Z																								
154	1	-0.204479881	-78.42756939	2308.74	2021-07-06T06:17:28Z																								
155	1	-0.20445616	-78.42761113	2312.11	2021-07-06T06:17:58Z																								
156	1	-0.204448113	-78.42759781	2307.3	2021-07-06T06:18:28Z																								
157	1	-0.204497818	-78.42760636	2314.51	2021-07-06T06:18:58Z																								
158	1	-0.204448113	-78.42759948	2312.59	2021-07-06T06:19:28Z																								
159	1	-0.204466134	-78.42763167	2314.99	2021-07-06T06:19:58Z																								
160	1	-0.20447351	-78.42761717	2316.43	2021-07-06T06:20:28Z																								
161	1	-0.204464039	-78.42759102	2317.88	2021-07-06T06:20:58Z																								
162	1	-0.204468649	-78.42761591	2316.91	2021-07-06T06:21:28Z																								
163	1	-0.204450041	-78.42761306	2312.11	2021-07-06T06:21:58Z																								
164	1	-0.20445683	-78.42762589	2313.55	2021-07-06T06:22:28Z																								
165	1	-0.204451466	-78.42762069	2314.03	2021-07-06T06:22:58Z																								
166	1	-0.20444233	-78.42761868	2314.03	2021-07-06T06:23:28Z																								
167	1	-0.204429841	-78.42761147	2314.51	2021-07-06T06:23:58Z																								
168	1	-0.204435037	-78.42762295	2314.51	2021-07-06T06:24:28Z																								
169	1	-0.204439731	-78.42761298	2311.15	2021-07-06T06:24:58Z																								
170	1	-0.20443948	-78.42758984	2307.3	2021-07-06T06:25:28Z																								
171	1	-0.204453226	-78.42759638	2307.78	2021-07-06T06:25:58Z																								
172	1	-0.204466889	-78.42761449	2309.7	2021-07-06T06:26:28Z																								
173	1	-0.204460183	-78.42762932	2312.11	2021-07-06T06:26:58Z																								
174	1	-0.204470912	-78.42763226	2314.03	2021-07-06T06:27:28Z																								
175	1	-0.204471331	-78.4276196	2314.51	2021-07-06T06:27:58Z																								
176	1	-0.204451885	-78.42761884	2314.51	2021-07-06T06:28:28Z																								
177	1	-0.204466637	-78.42760853	2315.47	2021-07-06T06:28:58Z																								
178	1	-0.204443587	-78.42762019	2314.99	2021-07-06T06:29:28Z																								
179	1	-0.204470493	-78.42760317	2314.99	2021-07-06T06:29:58Z																								
180	1	-0.204497147	-78.42760258	2315.47	2021-07-06T06:30:28Z																								
181	1	-0.204480803	-78.4276061	2315.47	2021-07-06T06:30:58Z																								
182	1	-0.204471415	-78.42757409	2311.15	2021-07-06T06:31:28Z																								
183	1	-0.204435959	-78.42757358	2306.82	2021-07-06T06:31:58Z																								
184	1	-0.204457501	-78.42754659	2309.7	2021-07-06T06:32:28Z																								
185	1	-0.204477869	-78.42756847	2311.63	2021-07-06T06:32:58Z																								
186	1	-0.204461692	-78.4275802	2314.03	2021-07-06T06:33:28Z																								
187	1	-0.204453897	-78.42759286	2314.51	2021-07-06T06:33:58Z																								
188	1	-0.20447175	-78.42759043	2315.95	2021-07-06T06:34:28Z																								
189	1	-0.204466805	-78.42758733	2315.47	2021-07-06T06:34:58Z																								
190	1	-0.20447175	-78.42759487	2313.07	2021-07-06T06:35:28Z																								
191	1	-0.204478456	-78.42760677	2312.59	2021-07-06T06:35:58Z																								
192	1	-0.204469152	-78.42760359	2314.03	2021-07-06T06:36:28Z																								
193	1	-0.204467811	-78.42758071	2311.15	2021-07-06T06:36:58Z																								
194	1	-0.204489101	-78.42759361	2315.95	2021-07-06T06:37:28Z																								
195	1	-0.204475941	-78.42757249	2317.88	2021-07-06T06:37:58Z																								
196	1	-0.204487592	-78.42759261	2317.4	2021-07-06T06:38:28Z																								
197	1	-0.204487257	-78.42759504	2319.8	2021-07-06T06:38:58Z																								
198	1	-0.204492873	-78.42761046	2317.88	2021-07-06T06:39:28Z																								
199	1	-0.20446253	-78.42759211	2316.43	2021-07-06T06:39:58Z																								
200	1	-0.204489771	-78.42761457	2316.43	2021-07-06T06:40:28Z																								
201	1	-0.204479378	-78.42759722	2315.95	2021-07-06T06:40:58Z																								
202	1	-0.204467224	-78.42761046	2315.95	2021-07-06T06:41:28Z																								
203	1	-0.204461692	-78.42763477	2317.88	2021-07-06T06:41:58Z																								
204	1	-0.204458004	-78.42760736	2317.4	2021-07-06T06:42:28Z																								
205	1	-0.204462279	-78.42759437	2315.47	2021-07-06T06:42:58Z																								
206	1	-0.204471247	-78.42759512	2314.51	2021-07-06T06:43:28Z																								
207	1	-0.20446605	-78.42761382	2316.43	2021-07-06T06:43:58Z																								
208	1	-0.204465464	-78.42762924	2315.95	2021-07-06T06:44:28Z																								
209	1	-0.20445331	-78.42763226	2314.03	2021-07-06T06:44:58Z																								
210	1	-0.20444979	-78.42761574	2311.15	2021-07-06T06:45:28Z																								
211	1	-0.20445507	-78.42759982	2305.38	2021-07-06T06:45:58Z																								
212	1	-0.204470158	-78.42761717	2309.7	2021-07-06T06:46:28Z																								
213	1	-0.204476779	-78.42761935	2311.15	2021-07-06T06:46:58Z																								
214	1	-0.204431349	-78.42761348	2308.74	2021-07-06T06:47:28Z																								
215	1	-0.204419782	-78.42763284	2309.22	2021-07-06T06:47:58Z																								
216	1	-0.204420453	-78.4276393	2310.67	2021-07-06T06:48:28Z																								
217	1	-0.204415508	-78.42764449	2309.22	2021-07-06T06:48:58Z																								
218	1	-0.204453059	-78.42765841	2314.51	2021-07-06T06:49:28Z																								
219	1	-0.204460602	-78.4276507	2317.88	2021-07-06T06:49:58Z																								
220	1	-0.204448029	-78.42761834	2315.47	2021-07-06T06:50:28Z																								
221	1	-0.204397319	-78.42760376	2308.74	2021-07-06T06:50:58Z																								
222	1	-0.204399498	-78.42761574	2309.7	2021-07-06T06:51:28Z																								
223	1	-0.204474097	-78.42762438	2311.63	2021-07-06T06:51:58Z																								
224	1	-0.204463955	-78.42758456	2309.7	2021-07-06T06:52:28Z																								
225	1	-0.204467727	-78.42760719	2309.22	2021-07-06T06:52:58Z																								
226	1	-0.204454903	-78.4276056	2308.74	2021-07-06T06:53:28Z																								
227	1	-0.204429505	-78.42760837	2307.3	2021-07-06T06:53:58Z																								
228	1	-0.204413161	-78.42761331	2306.82	2021-07-06T06:54:28Z																								
229	1	-0.204421207	-78.42760837	2307.78	2021-07-06T06:54:58Z																								
230	1	-0.204469236	-78.42761172	2308.26	2021-07-06T06:55:28Z																								
231	1	-0.204458339	-78.42760795	2307.3	2021-07-06T06:55:58Z																								
232	1	-0.204455154	-78.4276051	2307.3	2021-07-06T06:56:28Z																								
233	1	-0.204442665	-78.42759621	2305.38	2021-07-06T06:56:58Z																								
234	1	-0.204433864	-78.42759026	2304.42	2021-07-06T06:57:28Z																								
235	1	-0.20443487	-78.42759764	2306.82	2021-07-06T06:57:58Z																								
236	1	-0.204472169	-78.42762329	2309.22	2021-07-06T06:58:28Z																								
237	1	-0.204476863	-78.42763779	2310.19	2021-07-06T06:58:58Z																								
238	1	-0.204481054	-78.42761985	2312.59	2021-07-06T06:59:28Z																								
239	1	-0.204474768	-78.42765195	2313.07	2021-07-06T06:59:58Z																								
240	1	-0.204486251	-78.42766318	2320.28	2021-07-06T07:00:28Z																								
241	1	-0.204536878	-78.42765422	2321.24	2021-07-06T07:00:58Z																								
242	1	-0.20454023	-78.4276569	2316.43	2021-07-06T07:01:28Z																								
243	1	-0.204508463	-78.4276336	2315.95	2021-07-06T07:01:58Z																								
244	1	-0.204505948	-78.42760602	2314.99	2021-07-06T07:02:28Z																								
245	1	-0.204465967	-78.42759211	2312.59	2021-07-06T07:02:58Z																								
246	1	-0.204467475	-78.42763645	2313.07	2021-07-06T07:03:28Z																								
247	1	-0.204450544	-78.42762882	2312.59	2021-07-06T07:03:58Z																								
248	1	-0.20444124	-78.42766427	2313.55	2021-07-06T07:04:28Z																								
249	1	-0.204431182	-78.42762521	2311.15	2021-07-06T07:04:58Z																								
250	1	-0.204434954	-78.42760015	2310.19	2021-07-06T07:05:28Z																								
251	1	-0.204435876	-78.4275761	2310.19	2021-07-06T07:05:58Z																								
252	1	-0.204454232	-78.42756897	2312.59	2021-07-06T07:06:28Z																								
253	1	-0.204461943	-78.42757895	2309.22	2021-07-06T07:06:58Z																								
254	1	-0.204441743	-78.42760912	2313.55	2021-07-06T07:07:28Z																								
255	1	-0.204441575	-78.42763787	2316.91	2021-07-06T07:07:58Z																								
256	1	-0.204458842	-78.42762899	2318.36	2021-07-06T07:08:28Z																								
257	1	-0.204463787	-78.42760208	2314.99	2021-07-06T07:08:58Z																								
258	1	-0.204449035	-78.42762555	2315.95	2021-07-06T07:09:28Z																								
259	1	-0.204440905	-78.42761055	2308.74	2021-07-06T07:09:58Z																								
260	1	-0.204462782	-78.42761055	2309.22	2021-07-06T07:10:28Z																								
261	1	-0.204474684	-78.4275792	2306.34	2021-07-06T07:10:58Z																								
262	1	-0.204476696	-78.42757417	2307.3	2021-07-06T07:11:28Z																								
263	1	-0.204481473	-78.42762429	2306.34	2021-07-06T07:11:58Z																								
264	1	-0.204456244	-78.42762253	2308.74	2021-07-06T07:12:28Z																								
265	1	-0.204434786	-78.42761398	2308.74	2021-07-06T07:12:58Z																								
266	1	-0.204450209	-78.42758942	2307.78	2021-07-06T07:13:28Z																								
267	1	-0.204459094	-78.42760175	2304.9	2021-07-06T07:13:58Z																								
268	1	-0.204447275	-78.42762136	2308.26	2021-07-06T07:14:28Z																								
269	1	-0.204439564	-78.42760392	2314.03	2021-07-06T07:14:58Z																								
270	1	-0.204448365	-78.42760099	2317.4	2021-07-06T07:15:28Z																								
271	1	-0.204443503	-78.42760837	2315.95	2021-07-06T07:15:58Z																								
272	1	-0.204431517	-78.42759521	2319.8	2021-07-06T07:16:28Z																								
273	1	-0.204477953	-78.4275999	2318.84	2021-07-06T07:16:58Z																								
274	1	-0.204491951	-78.42760577	2320.76	2021-07-06T07:17:28Z																								
275	1	-0.20447854	-78.42759152	2320.76	2021-07-06T07:17:58Z																								
276	1	-0.204475857	-78.4276061	2316.91	2021-07-06T07:18:28Z																								
277	1	-0.204465296	-78.42757417	2318.84	2021-07-06T07:18:58Z																								
278	1	-0.204467978	-78.4275916	2319.32	2021-07-06T07:19:28Z																								
279	1	-0.204451969	-78.42761499	2316.43	2021-07-06T07:19:58Z																								
280	1	-0.204466386	-78.42758138	2314.03	2021-07-06T07:20:28Z																								
281	1	-0.204476612	-78.42761348	2314.51	2021-07-06T07:20:58Z																								
282	1	-0.20446429	-78.42759462	2312.59	2021-07-06T07:21:28Z																								
283	1	-0.20446429	-78.42761524	2312.59	2021-07-06T07:21:58Z																								
284	1	-0.204454735	-78.42763443	2314.99	2021-07-06T07:22:28Z																								
285	1	-0.204473175	-78.42760895	2316.91	2021-07-06T07:22:58Z																								
286	1	-0.204479126	-78.42757484	2318.36	2021-07-06T07:23:28Z																								
287	1	-0.204470577	-78.42758808	2316.91	2021-07-06T07:23:58Z																								
288	1	-0.204479042	-78.42755229	2317.4	2021-07-06T07:24:28Z																								
289	1	-0.204514666	-78.42756168	2319.32	2021-07-06T07:24:58Z																								
290	1	-0.204482144	-78.42758465	2316.91	2021-07-06T07:25:28Z																								
291	1	-0.204487592	-78.42759797	2314.99	2021-07-06T07:25:58Z																								
292	1	-0.204476612	-78.42760879	2313.55	2021-07-06T07:26:28Z																								
293	1	-0.204470493	-78.42759898	2311.15	2021-07-06T07:26:58Z																								
294	1	-0.204478623	-78.42757987	2307.78	2021-07-06T07:27:28Z																								
295	1	-0.204469152	-78.42759621	2309.7	2021-07-06T07:27:58Z																								
296	1	-0.204444006	-78.42759957	2313.55	2021-07-06T07:28:28Z																								
297	1	-0.204472253	-78.42756914	2324.61	2021-07-06T07:28:58Z																								
298	1	-0.204482395	-78.42758423	2323.64	2021-07-06T07:29:28Z																								
299	1	-0.204476109	-78.42760242	2316.91	2021-07-06T07:29:58Z																								
300	1	-0.20448382	-78.42759177	2317.4	2021-07-06T07:30:28Z																								
301	1	-0.204471331	-78.42762345	2318.84	2021-07-06T07:30:58Z																								
302	1	-0.204451466	-78.42762907	2318.84	2021-07-06T07:31:28Z																								
303	1	-0.204434786	-78.42760644	2316.43	2021-07-06T07:31:58Z																								
304	1	-0.20442917	-78.42760753	2314.99	2021-07-06T07:32:28Z																								
305	1	-0.204434954	-78.42762304	2314.03	2021-07-06T07:32:58Z																								
306	1	-0.204438474	-78.42762974	2311.63	2021-07-06T07:33:28Z																								
307	1	-0.204460099	-78.42762119	2315.47	2021-07-06T07:33:58Z																								
308	1	-0.204478372	-78.42759018	2313.07	2021-07-06T07:34:28Z																								
309	1	-0.204470577	-78.42761189	2314.03	2021-07-06T07:34:58Z																								
310	1	-0.204480635	-78.42761516	2317.4	2021-07-06T07:35:28Z																								
311	1	-0.20444409	-78.42761164	2320.28	2021-07-06T07:35:58Z																								
312	1	-0.204455405	-78.42759839	2317.88	2021-07-06T07:36:28Z																								
313	1	-0.204463452	-78.42759026	2317.88	2021-07-06T07:36:58Z																								
314	1	-0.204447946	-78.42758238	2317.4	2021-07-06T07:37:28Z																								
315	1	-0.204449454	-78.42758423	2314.99	2021-07-06T07:37:58Z																								
316	1	-0.204425147	-78.4276165	2322.2	2021-07-06T07:38:28Z																								
317	1	-0.204433529	-78.42759546	2327.97	2021-07-06T07:38:58Z																								
318	1	-0.204446772	-78.4276253	2326.05	2021-07-06T07:39:28Z																								
319	1	-0.204431266	-78.42762614	2320.28	2021-07-06T07:39:58Z																								
320	1	-0.204456914	-78.42760024	2312.59	2021-07-06T07:40:28Z																								
321	1	-0.204446688	-78.42756595	2314.03	2021-07-06T07:40:58Z																								
322	1	-0.204425398	-78.42758389	2321.24	2021-07-06T07:41:28Z																								
323	1	-0.204407377	-78.42752581	2323.64	2021-07-06T07:41:58Z																								
324	1	-0.204452137	-78.42754818	2323.64	2021-07-06T07:42:28Z																								
325	1	-0.20446186	-78.42754257	2325.09	2021-07-06T07:42:58Z																								
326	1	-0.204455489	-78.42758238	2322.68	2021-07-06T07:43:28Z																								
327	1	-0.204422129	-78.42759462	2316.91	2021-07-06T07:43:58Z																								
328	1	-0.204442162	-78.42761859	2318.36	2021-07-06T07:44:28Z																								
