Serial_number:
2107266
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
1/24/2020,04:58:49 pm,0,62.4214,8.346
1/24/2020,05:13:49 pm,0,62.4189,8.349
1/24/2020,05:28:49 pm,0,62.4450,8.352
1/24/2020,05:43:49 pm,0,62.4487,8.351
1/24/2020,05:58:49 pm,0,62.4418,8.351
1/24/2020,06:13:49 pm,0,62.4605,8.349
1/24/2020,06:28:49 pm,0,62.4704,8.348
1/24/2020,06:43:49 pm,0,62.4895,8.345
1/24/2020,06:58:49 pm,0,62.5171,8.341
1/24/2020,07:13:49 pm,0,62.5384,8.343
1/24/2020,07:28:49 pm,0,62.5591,8.346
1/24/2020,07:43:49 pm,0,62.5912,8.346
1/24/2020,07:58:49 pm,0,62.6137,8.346
1/24/2020,08:13:49 pm,0,62.6293,8.346
1/24/2020,08:28:49 pm,0,62.6594,8.346
1/24/2020,08:43:49 pm,0,62.6624,8.347
1/24/2020,08:58:49 pm,0,62.6713,8.348
1/24/2020,09:13:49 pm,0,62.6700,8.349
1/24/2020,09:28:49 pm,0,62.6988,8.352
1/24/2020,09:43:49 pm,0,62.6922,8.356
1/24/2020,09:58:49 pm,0,62.6719,8.355
1/24/2020,10:13:49 pm,0,62.6466,8.348
1/24/2020,10:28:49 pm,0,62.6570,8.342
1/24/2020,10:43:49 pm,0,62.6570,8.332
1/24/2020,10:58:49 pm,0,62.6698,8.336
1/24/2020,11:13:49 pm,0,62.6667,8.335
1/24/2020,11:28:49 pm,0,62.6558,8.331
1/24/2020,11:43:49 pm,0,62.6528,8.329
1/24/2020,11:58:49 pm,0,62.6374,8.329
1/25/2020,12:13:49 am,0,62.6349,8.321
1/25/2020,12:28:49 am,0,62.6297,8.306
1/25/2020,12:43:49 am,0,62.6109,8.283
1/25/2020,12:58:49 am,0,62.5990,8.263
1/25/2020,01:13:49 am,0,62.5835,8.254
1/25/2020,01:28:49 am,0,62.5618,8.245
1/25/2020,01:43:49 am,0,62.5468,8.235
1/25/2020,01:58:49 am,0,62.5267,8.217
1/25/2020,02:13:49 am,0,62.5168,8.208
1/25/2020,02:28:49 am,0,62.5129,8.214
1/25/2020,02:43:49 am,0,62.4976,8.218
1/25/2020,02:58:49 am,0,62.4942,8.211
1/25/2020,03:13:49 am,0,62.4774,8.209
1/25/2020,03:28:49 am,0,62.4737,8.199
1/25/2020,03:43:49 am,0,62.4683,8.189
1/25/2020,03:58:49 am,0,62.4608,8.181
1/25/2020,04:13:49 am,0,62.4667,8.171
1/25/2020,04:28:49 am,0,62.4685,8.155
1/25/2020,04:43:49 am,0,62.4742,8.146
1/25/2020,04:58:49 am,0,62.4861,8.147
1/25/2020,05:13:49 am,0,62.4972,8.124
1/25/2020,05:28:49 am,0,62.5040,8.098
1/25/2020,05:43:49 am,0,62.5115,8.082
1/25/2020,05:58:49 am,0,62.5219,8.071
1/25/2020,06:13:49 am,0,62.5380,8.070
1/25/2020,06:28:49 am,0,62.5310,8.058
1/25/2020,06:43:49 am,0,62.5459,8.061
1/25/2020,06:58:49 am,0,62.5554,8.064
1/25/2020,07:13:49 am,0,62.5813,8.064
1/25/2020,07:28:49 am,0,62.5918,8.081
1/25/2020,07:43:49 am,0,62.6143,8.111
1/25/2020,07:58:49 am,0,62.6186,8.151
1/25/2020,08:13:49 am,0,62.6401,8.190
1/25/2020,08:28:49 am,0,62.6377,8.214
1/25/2020,08:43:49 am,0,62.6538,8.239
1/25/2020,08:58:49 am,0,62.6654,8.261
1/25/2020,09:13:49 am,0,62.6676,8.278
1/25/2020,09:28:49 am,0,62.6602,8.294
1/25/2020,09:43:49 am,0,62.6645,8.306
1/25/2020,09:58:49 am,0,62.6753,8.317
1/25/2020,10:13:49 am,0,62.6899,8.315
1/25/2020,10:28:49 am,0,62.6864,8.310
1/25/2020,10:43:49 am,0,62.6834,8.304
1/25/2020,10:58:49 am,0,62.6887,8.298
1/25/2020,11:13:49 am,0,62.6808,8.293
1/25/2020,11:28:49 am,0,62.6547,8.295
1/25/2020,11:43:49 am,0,62.6369,8.293
1/25/2020,11:58:49 am,0,62.6237,8.289
1/25/2020,12:13:49 pm,0,62.6214,8.282
1/25/2020,12:28:49 pm,0,62.6149,8.275
1/25/2020,12:43:49 pm,0,62.6010,8.269
1/25/2020,12:58:49 pm,0,62.5856,8.243
1/25/2020,01:13:49 pm,0,62.5663,8.229
1/25/2020,01:28:49 pm,0,62.5599,8.229
1/25/2020,01:43:49 pm,0,62.5632,8.228
1/25/2020,01:58:49 pm,0,62.5490,8.226
1/25/2020,02:13:49 pm,0,62.5281,8.231
1/25/2020,02:28:49 pm,0,62.5057,8.239
1/25/2020,02:43:49 pm,0,62.4897,8.243
1/25/2020,02:58:49 pm,0,62.4742,8.245
1/25/2020,03:13:49 pm,0,62.4691,8.244
1/25/2020,03:28:49 pm,0,62.4657,8.238
1/25/2020,03:43:49 pm,0,62.4689,8.232
1/25/2020,03:58:49 pm,0,62.4611,8.226
1/25/2020,04:13:49 pm,0,62.4549,8.225
1/25/2020,04:28:49 pm,0,62.4574,8.221
1/25/2020,04:43:49 pm,0,62.4620,8.215
1/25/2020,04:58:49 pm,0,62.4486,8.211
1/25/2020,05:13:49 pm,0,62.4516,8.207
1/25/2020,05:28:49 pm,0,62.4663,8.203
1/25/2020,05:43:49 pm,0,62.4681,8.198
1/25/2020,05:58:49 pm,0,62.4749,8.193
1/25/2020,06:13:49 pm,0,62.4761,8.187
1/25/2020,06:28:49 pm,0,62.4943,8.179
1/25/2020,06:43:49 pm,0,62.5049,8.172
1/25/2020,06:58:49 pm,0,62.5266,8.167
1/25/2020,07:13:49 pm,0,62.5449,8.164
1/25/2020,07:28:49 pm,0,62.5434,8.162
1/25/2020,07:43:49 pm,0,62.5605,8.160
1/25/2020,07:58:49 pm,0,62.5852,8.157
1/25/2020,08:13:49 pm,0,62.6004,8.153
1/25/2020,08:28:49 pm,0,62.6298,8.149
1/25/2020,08:43:49 pm,0,62.6444,8.146
1/25/2020,08:58:49 pm,0,62.6602,8.143
1/25/2020,09:13:49 pm,0,62.6771,8.140
1/25/2020,09:28:49 pm,0,62.6826,8.136
1/25/2020,09:43:49 pm,0,62.7004,8.132
1/25/2020,09:58:49 pm,0,62.7176,8.130
1/25/2020,10:13:49 pm,0,62.7176,8.124
1/25/2020,10:28:49 pm,0,62.7186,8.113
1/25/2020,10:43:49 pm,0,62.7253,8.103
1/25/2020,10:58:49 pm,0,62.7356,8.094
1/25/2020,11:13:49 pm,0,62.7344,8.077
1/25/2020,11:28:49 pm,0,62.7258,8.052
1/25/2020,11:43:49 pm,0,62.7091,8.033
1/25/2020,11:58:49 pm,0,62.6757,8.027
1/26/2020,12:13:49 am,0,62.6733,8.032
1/26/2020,12:28:49 am,0,62.6443,8.031
1/26/2020,12:43:49 am,0,62.6340,8.033
1/26/2020,12:58:49 am,0,62.6149,8.035
1/26/2020,01:13:49 am,0,62.6051,8.036
1/26/2020,01:28:49 am,0,62.5941,8.032
1/26/2020,01:43:49 am,0,62.5776,8.029
1/26/2020,01:58:49 am,0,62.5518,8.020
1/26/2020,02:13:49 am,0,62.5437,8.002
1/26/2020,02:28:49 am,0,62.5216,7.979
1/26/2020,02:43:49 am,0,62.5089,7.957
1/26/2020,02:58:49 am,0,62.4914,7.916
1/26/2020,03:13:49 am,0,62.4867,7.880
1/26/2020,03:28:49 am,0,62.4779,7.857
1/26/2020,03:43:49 am,0,62.4837,7.847
1/26/2020,03:58:49 am,0,62.4963,7.851
1/26/2020,04:13:49 am,0,62.5004,7.855
1/26/2020,04:28:49 am,0,62.5137,7.865
1/26/2020,04:43:49 am,0,62.5124,7.884
1/26/2020,04:58:49 am,0,62.5158,7.894
1/26/2020,05:13:49 am,0,62.5158,7.859
1/26/2020,05:28:49 am,0,62.5219,7.810
1/26/2020,05:43:49 am,0,62.5519,7.787
1/26/2020,05:58:49 am,0,62.5654,7.785
1/26/2020,06:13:49 am,0,62.5671,7.808
1/26/2020,06:28:49 am,0,62.5728,7.818
1/26/2020,06:43:49 am,0,62.5861,7.791
1/26/2020,06:58:49 am,0,62.6059,7.784
1/26/2020,07:13:49 am,0,62.6125,7.813
1/26/2020,07:28:49 am,0,62.6317,7.841
1/26/2020,07:43:49 am,0,62.6294,7.863
1/26/2020,07:58:49 am,0,62.6377,7.880
1/26/2020,08:13:49 am,0,62.6449,7.897
1/26/2020,08:28:49 am,0,62.6596,7.910
1/26/2020,08:43:49 am,0,62.6786,7.923
1/26/2020,08:58:49 am,0,62.6906,7.935
1/26/2020,09:13:49 am,0,62.6844,7.944
1/26/2020,09:28:49 am,0,62.6973,7.949
1/26/2020,09:43:49 am,0,62.7084,7.951
1/26/2020,09:58:49 am,0,62.7011,7.954
1/26/2020,10:13:49 am,0,62.6704,7.958
1/26/2020,10:28:49 am,0,62.6886,7.960
1/26/2020,10:43:49 am,0,62.6930,7.958
1/26/2020,10:58:49 am,0,62.6999,7.954
1/26/2020,11:13:49 am,0,62.7005,7.951
1/26/2020,11:28:49 am,0,62.7008,7.951
1/26/2020,11:43:49 am,0,62.6857,7.953
1/26/2020,11:58:49 am,0,62.6748,7.958
1/26/2020,12:13:49 pm,0,62.6571,7.954
1/26/2020,12:28:49 pm,0,62.6457,7.948
1/26/2020,12:43:49 pm,0,62.6371,7.941
1/26/2020,12:58:49 pm,0,62.6269,7.935
1/26/2020,01:13:49 pm,0,62.6209,7.930
1/26/2020,01:28:49 pm,0,62.6000,7.925
1/26/2020,01:43:49 pm,0,62.5704,7.925
1/26/2020,01:58:49 pm,0,62.5689,7.921
1/26/2020,02:13:49 pm,0,62.5570,7.916
1/26/2020,02:28:49 pm,0,62.5472,7.913
1/26/2020,02:43:49 pm,0,62.5368,7.910
1/26/2020,02:58:49 pm,0,62.5243,7.907
1/26/2020,03:13:49 pm,0,62.5236,7.905
1/26/2020,03:28:49 pm,0,62.5111,7.902
1/26/2020,03:43:49 pm,0,62.5026,7.899
1/26/2020,03:58:49 pm,0,62.4964,7.898
1/26/2020,04:13:49 pm,0,62.4933,7.894
1/26/2020,04:28:49 pm,0,62.4886,7.891
1/26/2020,04:43:49 pm,0,62.4916,7.892
1/26/2020,04:58:49 pm,0,62.4944,7.890
1/26/2020,05:13:49 pm,0,62.4968,7.886
1/26/2020,05:28:49 pm,0,62.5033,7.885
1/26/2020,05:43:49 pm,0,62.5181,7.880
1/26/2020,05:58:49 pm,0,62.5175,7.875
1/26/2020,06:13:49 pm,0,62.5262,7.870
1/26/2020,06:28:49 pm,0,62.5426,7.865
1/26/2020,06:43:49 pm,0,62.5444,7.862
1/26/2020,06:58:49 pm,0,62.5551,7.860
1/26/2020,07:13:49 pm,0,62.5636,7.858
1/26/2020,07:28:49 pm,0,62.5772,7.855
1/26/2020,07:43:49 pm,0,62.5830,7.847
1/26/2020,07:58:49 pm,0,62.5918,7.836
1/26/2020,08:13:49 pm,0,62.5984,7.827
1/26/2020,08:28:49 pm,0,62.6146,7.827
1/26/2020,08:43:49 pm,0,62.6180,7.816
1/26/2020,08:58:49 pm,0,62.6287,7.777
1/26/2020,09:13:49 pm,0,62.6372,7.760
1/26/2020,09:28:49 pm,0,62.6410,7.770
1/26/2020,09:43:49 pm,0,62.6447,7.761
