"Month","Day","Year","Time","Flux","Temperature (C)","Soil sig","Soil STD","ATM sig","ATM STD","Mode","Soil VR","Soil VA","ATM VR","ATM VA"
06,23,21,11:30:00,  -0.08,  22.9,  200.21,   5.442,  204.92,   3.363,0,1.24154,1.74526,1.24195,1.74551
06,23,21,11:35:00,   0.68,  23.0,  240.02,   5.265,  202.02,   1.445,0,1.24220,1.74247,1.24212,1.74539
06,23,21,11:40:00,   0.44,  22.9,  235.39,   2.656,  210.78,   3.381,0,1.24200,1.74330,1.24212,1.74530
06,23,21,11:45:00,   0.39,  22.5,  236.72,   1.328,  215.25,   4.271,0,1.24150,1.74364,1.24158,1.74464
06,23,21,11:50:00,   0.12,  22.0,  222.67,   3.799,  216.05,   7.078,0,1.24083,1.74576,1.24037,1.74460
06,23,21,11:55:00,  -0.22,  22.5,  204.71,   3.258,  216.80,   4.297,0,1.24266,1.74522,1.24208,1.74610
06,23,21,12:00:00,  -0.09,  22.6,  295.59,   5.183,  300.51,   5.902,0,1.24179,1.73930,1.24208,1.73889
06,23,21,12:05:00,   0.12,  21.9,  343.71,   3.171,  337.16,   3.643,0,1.24145,1.73705,1.24145,1.73714
06,23,21,12:10:00,  -0.02,  21.6,  360.27,   4.618,  361.63,   9.711,0,1.24141,1.73680,1.24129,1.73534
06,23,21,12:15:00,  -1.54,  21.8,  282.69,  39.518,  368.73,   5.583,0,1.24195,1.74505,1.24137,1.73659
06,23,21,12:20:00,  -0.09,  22.5,  236.64,   2.662,  241.50,   3.836,0,1.24266,1.74426,1.24245,1.74476
06,23,21,12:25:00,   0.50,  22.9,  247.85,   2.966,  220.08,   1.453,0,1.24308,1.74334,1.24275,1.74539
06,23,21,12:30:00,   0.55,  23.2,  253.18,   2.967,  222.62,   2.212,0,1.24320,1.74272,1.24312,1.74497
06,23,21,12:35:00,   0.01,  23.0,  230.96,   2.563,  230.21,   3.204,0,1.24300,1.74468,1.24325,1.74484
06,23,21,12:40:00,   0.37,  23.0,  246.50,   4.304,  225.99,   1.027,0,1.24283,1.74360,1.24316,1.74505
06,23,21,12:45:00,   0.24,  23.0,  237.56,   2.142,  224.11,   1.143,0,1.24304,1.74426,1.24320,1.74551
06,23,21,12:50:00,   0.29,  22.7,  239.74,   1.867,  223.36,   5.891,0,1.24254,1.74418,1.24254,1.74555
06,23,21,12:55:00,   0.04,  22.6,  220.60,   9.551,  218.21,   5.577,0,1.24304,1.74564,1.24291,1.74618
06,23,21,13:00:00,   0.36,  22.1,  238.54,   2.921,  218.20,   2.012,0,1.24179,1.74472,1.24208,1.74634
06,23,21,13:05:00,   0.37,  22.0,  243.22,   3.944,  222.58,   4.493,0,1.24216,1.74489,1.24200,1.74676
06,23,21,13:10:00,   0.41,  22.0,  245.97,   3.763,  223.14,   1.519,0,1.24229,1.74447,1.24200,1.74668
06,23,21,13:15:00,   0.10,  22.2,  228.36,   3.428,  222.75,   6.341,0,1.24233,1.74597,1.24250,1.74593
06,23,21,13:20:00,   0.54,  22.0,  257.22,   2.569,  226.89,   1.322,0,1.24233,1.74410,1.24220,1.74639
06,23,21,13:25:00,   0.24,  22.4,  240.03,   2.930,  226.77,   4.113,0,1.24270,1.74447,1.24233,1.74614
06,23,21,13:30:00,   0.18,  23.6,  225.41,   3.196,  215.39,   1.982,0,1.24304,1.74297,1.24304,1.74439
06,23,21,13:35:00,   0.15,  24.5,  224.95,  15.792,  216.37,  10.632,0,1.24425,1.73984,1.24408,1.74268
06,23,21,13:40:00,   1.07,  24.9,  306.93,   1.206,  247.13,   2.121,0,1.24458,1.73572,1.24475,1.74114
06,23,21,13:45:00,   0.59,  26.0,  269.75,   4.185,  236.93,   4.671,0,1.24554,1.73680,1.24470,1.73918
06,23,21,13:50:00,   0.44,  26.4,  258.37,   4.025,  233.62,   3.787,0,1.24566,1.73764,1.24566,1.73901
06,23,21,13:55:00,   0.34,  26.4,  256.61,   1.055,  237.43,   2.227,0,1.24570,1.73780,1.24541,1.73897
06,23,21,14:00:00,  -0.20,  26.5,  235.68,   1.848,  247.00,   4.172,0,1.24595,1.73964,1.24591,1.73864
06,23,21,14:05:00,   1.36,  26.1,  308.84,   8.266,  233.20,   4.677,0,1.24558,1.73389,1.24520,1.73930
06,23,21,14:10:00,   2.00,  25.9,  351.99,   5.111,  240.37,   2.302,0,1.24537,1.73118,1.24508,1.73984
06,23,21,14:15:00,   2.33,  26.3,  362.96,   6.644,  232.94,   5.394,0,1.24550,1.72943,1.24516,1.73984
06,23,21,14:20:00,   0.16,  27.3,  227.32,  24.044,  218.56,   8.064,0,1.24587,1.73789,1.24570,1.73872
06,23,21,14:25:00,   2.29,  27.2,  351.70,  12.295,  224.27,   2.655,0,1.24654,1.72909,1.24583,1.73793
06,23,21,14:30:00,   2.23,  27.2,  359.98,   4.894,  235.60,   4.519,0,1.24620,1.72797,1.24612,1.73818
06,23,21,14:35:00,   2.45,  27.9,  364.83,   7.455,  228.12,   6.282,0,1.24654,1.72668,1.24595,1.73697
06,23,21,14:40:00,   1.38,  28.0,  310.88,  41.143,  234.23,   7.578,0,1.24679,1.73518,1.24637,1.73680
06,23,21,14:45:00,   0.17,  28.6,  226.69,   7.367,  216.96,   2.800,0,1.24725,1.73714,1.24741,1.73739
06,23,21,14:50:00,   0.74,  28.6,  254.80,   2.753,  213.49,   2.975,0,1.24741,1.73451,1.24695,1.73726
06,23,21,14:55:00,   0.62,  28.3,  250.59,   1.679,  216.27,   1.300,0,1.24729,1.73555,1.24704,1.73747
06,23,21,15:00:00,   0.54,  28.3,  242.63,   4.807,  212.42,   3.695,0,1.24745,1.73609,1.24741,1.73780
06,23,21,15:05:00,   0.10,  28.3,  225.84,   3.454,  220.17,   2.558,0,1.24745,1.73751,1.24766,1.73822
06,23,21,15:10:00,   0.26,  27.7,  259.55,  10.929,  244.82,  11.896,0,1.24662,1.73480,1.24670,1.73484
06,23,21,15:15:00,   3.36,  27.1,  430.76,  16.786,  243.43,   6.300,0,1.24612,1.72322,1.24591,1.73776
06,23,21,15:20:00,   4.17,  26.6,  488.46,  10.763,  256.19,   8.166,0,1.24587,1.72084,1.24545,1.73709
06,23,21,15:25:00,  -0.22,  26.1,  253.03,  14.864,  265.36,  12.163,0,1.24450,1.73876,1.24533,1.73793
06,23,21,15:30:00,  -0.17,  25.8,  208.57,   9.709,  218.31,   9.319,0,1.24433,1.74139,1.24466,1.74134
06,24,21,09:46:23,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1,0,0,0,0
06,24,21,09:47:42,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2,0,0,0,0
06,28,21,09:14:14,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1,0,0,0,0
06,28,21,09:15:04,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2,0,0,0,0
06,28,21,09:15:30,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2,0,0,0,0
06,28,21,09:16:11,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2,0,0,0,0
06,28,21,09:20:00,   0.10,  24.7,  369.61,   4.088,  364.32,   9.034,0,1.24379,1.72968,1.24279,1.73184
06,28,21,09:25:00,   0.34,  26.2,  352.98,   4.556,  333.86,   4.556,0,1.24491,1.72905,1.24420,1.73022
06,28,21,09:30:00,   0.85,  27.1,  390.74,  10.543,  343.28,   7.291,0,1.24554,1.72484,1.24550,1.72989
06,28,21,09:35:00,   0.33,  27.5,  287.89,   3.845,  269.28,  10.514,0,1.24595,1.73314,1.24566,1.73489
06,28,21,09:39:36,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1,0,0,0,0
06,28,21,09:40:00,  -0.17,  27.4,  227.97,   2.855,  237.67,   6.512,0,1.24554,1.73739,1.24570,1.73622
06,28,21,09:45:00,   0.08,  27.2,  235.74,  16.182,  231.53,  28.259,0,1.24575,1.73876,1.24566,1.73359
06,28,21,09:50:00,  -0.15,  26.9,  209.50,   3.428,  217.76,   3.443,0,1.24562,1.74001,1.24562,1.73930
06,28,21,09:55:00,   0.05,  26.1,  208.16,   1.321,  205.29,   7.083,0,1.24412,1.74039,1.24441,1.74026
06,28,21,10:00:00,   0.38,  25.2,  220.66,   7.025,  199.26,   3.592,0,1.24295,1.73984,1.24337,1.74159
06,28,21,10:05:00,   0.24,  24.3,  209.03,   2.127,  195.78,   3.757,0,1.24179,1.74197,1.24245,1.74343
06,28,21,10:10:00,   0.26,  23.3,  210.29,   1.234,  196.01,   1.365,0,1.24125,1.74351,1.24175,1.74443
06,28,21,10:15:00,   0.07,  22.1,  201.89,   3.098,  197.98,   1.516,0,1.23945,1.74576,1.24020,1.74535
06,28,21,10:20:00,  -0.07,  20.8,  194.56,   2.053,  198.33,   2.183,0,1.23825,1.74705,1.23891,1.74685
06,28,21,10:25:00,   0.02,  20.0,  191.48,   3.071,  190.38,   2.523,0,1.23745,1.74843,1.23775,1.74834
06,28,21,10:30:00,   0.04,  19.4,  193.83,   3.704,  191.53,   1.990,0,1.23737,1.74905,1.23754,1.74930
06,28,21,10:35:00,   0.08,  19.0,  197.51,   5.284,  193.22,   7.311,0,1.23712,1.74976,1.23737,1.74939
06,28,21,10:40:00,  -0.06,  18.8,  193.15,   2.421,  196.52,   1.499,0,1.23687,1.75022,1.23712,1.74976
06,28,21,10:45:00,  -0.00,  18.5,  194.36,   3.117,  194.43,   2.212,0,1.23679,1.75035,1.23666,1.75039
06,28,21,10:50:00,  -0.01,  18.2,  194.01,   1.964,  194.82,   2.670,0,1.23637,1.75101,1.23645,1.75047
06,28,21,10:55:00,   0.01,  18.0,  195.65,   1.913,  195.01,   4.211,0,1.23620,1.75089,1.23629,1.75105
06,28,21,11:00:00,   0.02,  17.9,  195.58,   8.002,  194.37,   2.877,0,1.23700,1.75135,1.23620,1.75118
06,28,21,11:05:00,  -0.19,  17.9,  209.37,   2.311,  220.18,   3.354,0,1.23716,1.75080,1.23720,1.75097
06,28,21,11:10:00,   0.10,  18.4,  217.30,   3.711,  211.65,   3.452,0,1.23866,1.75072,1.23816,1.75135
06,28,21,11:15:00,   0.47,  18.8,  247.20,  13.263,  221.18,   4.045,0,1.23895,1.74751,1.23908,1.75035
06,28,21,11:20:00,   1.56,  18.8,  316.37,   4.285,  229.19,   4.208,0,1.23883,1.74355,1.23845,1.74968
06,28,21,11:25:00,   1.52,  19.1,  312.02,   6.610,  227.23,   6.651,0,1.23920,1.74293,1.23895,1.74972
06,28,21,11:30:00,   1.48,  19.4,  311.33,   5.486,  228.83,   4.646,0,1.23962,1.74334,1.23929,1.74926
06,28,21,11:35:00,   0.35,  19.7,  246.86,  11.787,  227.25,   5.295,0,1.23979,1.74914,1.23962,1.74910
06,28,21,11:40:00,  -0.04,  19.2,  223.21,   3.878,  225.20,   6.507,0,1.23941,1.74972,1.23925,1.74922
06,28,21,11:45:00,   0.35,  19.5,  240.75,   6.216,  221.27,   2.999,0,1.23941,1.74760,1.23954,1.74976
06,28,21,11:50:00,   0.57,  20.1,  251.12,   1.848,  219.51,   1.935,0,1.24033,1.74639,1.24020,1.74910
06,28,21,11:55:00,   0.74,  20.4,  267.04,   3.858,  226.08,   3.062,0,1.24091,1.74547,1.24083,1.74872
06,28,21,12:00:00,   0.63,  20.5,  266.82,   2.159,  231.53,   3.805,0,1.24087,1.74564,1.24100,1.74797
06,28,21,12:05:00,   0.12,  20.3,  241.54,   4.985,  234.66,   2.109,0,1.24045,1.74826,1.24075,1.74814
06,28,21,12:10:00,   0.79,  20.2,  275.55,   8.638,  231.32,   8.560,0,1.24054,1.74447,1.24033,1.74872
06,28,21,12:15:00,   0.65,  20.7,  261.82,   2.476,  225.43,   1.889,0,1.24129,1.74535,1.24091,1.74860
06,28,21,12:20:00,   0.76,  21.5,  259.83,   5.793,  217.51,   2.537,0,1.24212,1.74468,1.24191,1.74801
06,28,21,12:25:00,   0.40,  21.8,  249.89,   3.588,  227.65,   4.540,0,1.24270,1.74530,1.24241,1.74734
06,28,21,12:30:00,  -0.09,  21.7,  228.43,   3.720,  233.54,   7.537,0,1.24158,1.74689,1.24220,1.74589
06,28,21,12:35:00,   0.01,  21.7,  221.40,   7.923,  220.90,   2.563,0,1.24170,1.74651,1.24179,1.74705
06,28,21,12:40:00,   0.12,  21.4,  233.56,   3.718,  226.95,   3.164,0,1.24141,1.74647,1.24158,1.74718
06,28,21,12:45:00,   0.88,  21.0,  370.38,   8.339,  321.50,  15.558,0,1.24112,1.73672,1.24137,1.73972
06,28,21,12:50:00,  -1.06,  20.7,  354.53,  13.513,  413.69,   3.874,0,1.24141,1.73814,1.24141,1.73580
06,28,21,12:55:00,   0.24,  20.7,  524.92,   4.073,  511.72,  13.800,0,1.24195,1.72901,1.24187,1.72859
06,28,21,13:00:00,  -2.42,  20.8,  255.53,   9.627,  390.24,  31.245,0,1.24183,1.74739,1.24175,1.74059
06,28,21,13:05:00,   0.92,  22.0,  288.32,   3.485,  236.94,   2.839,0,1.24316,1.74197,1.24270,1.74676
06,28,21,13:10:00,   1.04,  23.2,  284.12,   3.713,  225.91,   1.554,0,1.24395,1.74051,1.24370,1.74526
06,28,21,13:15:00,   0.50,  24.0,  274.82,   4.698,  246.72,   6.419,0,1.24437,1.74022,1.24387,1.74293
06,28,21,13:20:00,   0.69,  25.0,  263.09,   9.324,  224.54,   2.423,0,1.24504,1.73826,1.24500,1.74259
06,28,21,13:25:00,   0.09,  26.2,  240.95,  15.664,  235.75,   7.854,0,1.24595,1.73705,1.24587,1.74064
06,28,21,13:30:00,   1.23,  27.4,  286.29,   3.184,  217.75,   3.034,0,1.24716,1.73418,1.24679,1.73959
06,28,21,13:35:00,   1.05,  28.6,  271.57,   3.784,  213.28,   5.104,0,1.24866,1.73393,1.24758,1.73805
06,28,21,13:40:00,   0.93,  29.3,  271.03,   5.617,  219.08,   3.331,0,1.24833,1.73239,1.24904,1.73714
06,28,21,13:45:00,   0.94,  29.8,  273.12,  11.342,  220.61,   4.145,0,1.24912,1.73439,1.24879,1.73622
06,28,21,13:50:00,   0.11,  29.6,  234.54,   5.697,  228.30,   2.665,0,1.24983,1.73714,1.25012,1.73751
06,28,21,13:55:00,   0.52,  27.9,  275.98,   1.964,  247.25,   7.342,0,1.24600,1.73493,1.24704,1.73501
06,28,21,14:00:00,   0.08,  25.6,  266.79,   6.407,  262.56,   4.628,0,1.24362,1.73672,1.24412,1.73664
06,28,21,14:05:00,   3.71,  24.2,  512.37,  50.483,  305.72,   8.791,0,1.24312,1.71880,1.24300,1.73509
06,28,21,14:10:00,  -5.15,  23.5,  237.36,  16.879,  524.28,  26.108,0,1.24295,1.74397,1.24295,1.72622
06,28,21,14:15:00,  -0.30,  23.7,  212.18,   3.260,  228.76,   9.434,0,1.24304,1.74426,1.24308,1.74372
06,28,21,14:20:00,   1.51,  23.0,  288.09,  11.999,  203.92,   6.876,0,1.24183,1.73851,1.24229,1.74501
06,28,21,14:25:00,   0.46,  22.3,  228.64,   1.320,  202.89,   4.344,0,1.24100,1.74447,1.24108,1.74622
06,28,21,14:30:00,   0.32,  21.4,  218.98,   1.616,  201.18,   3.058,0,1.24000,1.74601,1.24054,1.74743
06,28,21,14:35:00,   0.34,  20.6,  221.94,   2.754,  202.83,   2.903,0,1.23945,1.74726,1.23962,1.74814
06,28,21,14:40:00,   0.22,  19.7,  224.86,  10.491,  212.64,   6.222,0,1.23858,1.74697,1.23866,1.74830
06,28,21,14:45:00,   0.65,  19.0,  243.89,   1.723,  207.92,   5.015,0,1.23770,1.74693,1.23754,1.74960
06,28,21,14:50:00,   0.88,  18.4,  257.49,   5.981,  208.69,   5.438,0,1.23716,1.74647,1.23700,1.75047
06,28,21,14:55:00,   0.96,  17.9,  259.21,   5.255,  205.83,   6.182,0,1.23641,1.74668,1.23650,1.75076
06,28,21,15:00:00,   0.82,  17.4,  253.02,   5.658,  207.31,   4.500,0,1.23570,1.74768,1.23604,1.75151
06,28,21,15:05:00,   0.37,  17.0,  228.25,  15.542,  207.70,   1.550,0,1.23537,1.75155,1.23545,1.75160
06,28,21,15:10:00,   0.03,  16.7,  204.84,   3.322,  203.44,   4.236,0,1.23533,1.75222,1.23545,1.75222
06,28,21,15:15:00,   0.15,  16.4,  219.91,  13.656,  211.75,   8.401,0,1.23604,1.75176,1.23554,1.75255
06,28,21,15:20:00,  -0.05,  16.1,  220.49,   5.988,  223.44,   4.158,0,1.23512,1.75276,1.23541,1.75276
06,28,21,15:25:00,   2.57,  15.6,  395.07,  41.185,  251.85,  11.460,0,1.23475,1.73805,1.23470,1.74980
06,28,21,15:30:00,   3.30,  15.2,  811.02,  17.002,  627.12,  32.920,0,1.23475,1.71422,1.23445,1.72314
06,28,21,15:35:00,   1.11,  15.1,  934.55,  12.213,  872.45,  17.861,0,1.23583,1.70797,1.23566,1.71101
06,28,21,15:40:00,  -5.14,  15.3,  300.91,  15.189,  587.39,  54.304,0,1.23550,1.75059,1.23533,1.73439
06,29,21,08:41:51,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1,0,0,0,0
06,29,21,08:42:27,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1,0,0,0,0
06,29,21,08:42:46,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2,0,0,0,0
06,29,21,08:43:02,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2,0,0,0,0
"Month","Day","Year","Time","Flux","Temperature (C)","CO2 Soil (ppm) ","CO2 Soil STD (ppm)","CO2 ATM (ppm)","CO2 ATM STD (ppm)","Mode"
06,23,21,10:11:56,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
06,23,21,10:12:04,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
06,23,21,10:13:24,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2
06,23,21,10:25:00,   0.07,  21.8,   65.92,   2.399,   62.20,   3.170,0
06,23,21,10:30:00,   1.21,  21.4,  145.16,  13.012,   76.86,   3.081,0
06,23,21,10:35:00,   2.25,  21.1,  195.55,   6.551,   68.41,   4.064,0
06,23,21,10:40:00,   2.31,  20.9,  199.88,   8.334,   69.15,   5.347,0
06,23,21,10:45:00,  -0.07,  20.8,   66.17,   3.746,   70.30,   3.745,0
06,23,21,10:50:00,   0.95,  20.6,  121.84,  25.116,   68.00,   4.840,0
06,23,21,10:55:00,   2.82,  20.3,  242.25,  10.371,   82.91,   2.558,0
06,23,21,11:00:00,   2.36,  20.1,  225.43,   6.801,   91.99,   4.391,0
06,23,21,11:05:00,   1.50,  20.0,  181.67,  44.886,   96.92,   4.280,0
06,23,21,11:10:00,   0.89,  20.1,  139.47,   6.746,   89.15,  12.779,0
06,23,21,11:15:00,   0.65,  20.1,  153.19,   4.390,  116.29,   2.776,0
06,23,21,11:20:00,   0.35,  20.2,  167.22,   2.505,  147.56,   2.661,0
06,23,21,11:25:00,  -1.07,  20.5,   88.30,   7.552,  149.10,   7.023,0
06,23,21,11:30:00,   0.45,  21.6,  101.07,   2.468,   75.60,   2.980,0
06,23,21,11:35:00,   0.61,  22.3,  104.82,   3.886,   70.34,   1.460,0
06,23,21,11:40:00,   0.70,  22.6,  108.97,   4.564,   69.14,   2.584,0
06,23,21,11:45:00,  -0.08,  22.2,   60.60,   3.909,   65.26,   2.317,0
06,23,21,11:50:00,   0.36,  21.8,   77.38,   2.995,   56.82,   4.639,0
06,23,21,11:55:00,   0.30,  22.7,   80.51,   2.301,   63.57,   2.737,0
06,23,21,12:00:00,   0.28,  23.6,   80.43,   2.169,   64.55,   2.142,0
06,23,21,12:05:00,   0.02,  23.7,   70.71,   3.972,   69.66,   0.440,0
06,23,21,12:10:00,   0.81,  24.0,  114.42,   2.411,   68.55,   2.389,0
06,23,21,12:15:00,   0.98,  24.7,  127.75,   3.532,   72.04,   1.811,0
06,23,21,12:20:00,   0.91,  24.9,  124.82,   2.843,   73.46,   2.823,0
06,23,21,12:25:00,   0.10,  24.7,   78.87,   1.414,   73.48,   3.466,0
06,23,21,12:30:00,  -0.22,  24.1,   65.13,   4.258,   77.55,  24.107,0
06,23,21,12:35:00,   0.44,  23.5,   96.02,   6.765,   71.41,   1.477,0
06,23,21,12:40:00,   0.71,  23.6,  105.47,   3.558,   65.04,   2.569,0
06,23,21,12:45:00,   0.59,  23.3,  100.88,   2.124,   67.36,   1.724,0
06,23,21,12:50:00,   0.12,  22.9,   73.22,  11.210,   66.33,   4.492,0
06,23,21,12:55:00,   1.17,  22.9,  133.40,   7.343,   67.19,   2.308,0
06,23,21,13:00:00,   1.37,  22.7,  146.90,   3.357,   69.23,   2.871,0
06,23,21,13:05:00,   1.30,  22.6,  145.65,   2.302,   71.87,   1.286,0
06,23,21,13:10:00,   0.03,  22.6,   73.42,   5.085,   71.82,   3.921,0
06,23,21,13:15:00,   0.45,  22.5,   89.98,   3.858,   64.81,   1.938,0
06,23,21,13:20:00,   0.64,  22.5,  104.00,   3.380,   67.84,   2.422,0
06,23,21,13:25:00,   0.72,  22.6,  107.86,   3.778,   67.16,   1.420,0
06,23,21,13:30:00,   0.11,  23.3,   73.87,   1.942,   67.77,   3.593,0
06,23,21,13:35:00,   0.75,  24.3,  111.49,   2.133,   69.29,   2.189,0
06,23,21,13:40:00,   1.21,  25.4,  138.55,   4.509,   70.03,   2.531,0
06,23,21,13:45:00,   1.47,  26.9,  152.34,   3.635,   69.23,   1.843,0
06,23,21,13:50:00,   0.04,  27.6,   76.80,   3.515,   74.69,   3.079,0
06,23,21,13:55:00,   0.52,  27.6,  106.13,   4.114,   76.82,   2.219,0
06,23,21,14:00:00,   0.79,  27.5,  125.28,   1.516,   80.41,   1.585,0
06,23,21,14:05:00,   0.85,  27.3,  128.88,   3.161,   80.75,   2.256,0
06,23,21,14:10:00,  -0.02,  27.2,   79.95,   2.095,   81.26,   6.773,0
06,23,21,14:15:00,   0.40,  27.2,  102.02,   1.357,   79.55,   2.246,0
06,23,21,14:20:00,   0.54,  28.6,  102.46,   1.570,   71.69,   3.748,0
06,23,21,14:25:00,   0.63,  29.2,  106.71,   4.357,   70.92,   1.500,0
06,23,21,14:30:00,   0.12,  29.5,   90.12,   9.263,   83.44,   3.612,0
06,23,21,14:35:00,   1.10,  30.2,  142.93,   5.442,   80.82,   2.588,0
06,23,21,14:40:00,   1.05,  29.9,  151.17,   1.880,   91.81,   2.638,0
06,23,21,14:45:00,   0.98,  29.7,  146.14,   6.000,   90.93,   2.211,0
06,23,21,14:50:00,   0.44,  29.3,  115.07,  25.488,   90.25,   3.809,0
06,23,21,14:55:00,   0.09,  28.6,   93.51,   3.202,   88.27,   4.105,0
06,23,21,15:00:00,   0.90,  28.6,  144.60,   1.798,   93.64,   4.929,0
06,23,21,15:05:00,   1.09,  28.3,  148.69,   4.662,   87.00,   3.750,0
06,23,21,15:10:00,   0.77,  27.8,  136.93,   4.117,   93.22,   2.575,0
06,23,21,15:15:00,   0.10,  27.4,   95.97,   2.890,   90.54,   4.188,0
06,24,21,09:50:09,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
06,24,21,09:51:02,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2
06,24,21,09:51:20,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2
06,28,21,09:07:06,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
06,28,21,09:11:19,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2
06,28,21,09:25:00,   0.11,  26.7,  178.29,   9.114,  172.32,   5.994,0
06,28,21,09:30:00,   0.20,  27.2,  236.26,   6.471,  224.89,  12.136,0
06,28,21,09:35:00,  -0.66,  27.4,   71.58,   4.821,  109.07,  15.634,0
06,28,21,09:40:00,  -0.08,  27.0,   59.23,   3.396,   63.87,   2.877,0
06,28,21,09:45:00,   0.11,  26.8,   59.43,   4.988,   53.40,   3.000,0
06,28,21,09:50:00,  -0.10,  26.4,   36.95,   7.168,   42.62,   4.975,0
06,28,21,09:55:00,   0.62,  25.8,   76.36,  10.052,   41.06,   6.991,0
06,28,21,10:00:00,   1.25,  25.0,  114.22,   4.175,   43.71,   2.325,0
06,28,21,10:05:00,   1.10,  24.2,  107.61,   1.333,   45.60,   3.129,0
06,28,21,10:10:00,  -0.42,  23.4,   54.82,  13.556,   78.74,  16.587,0
06,28,21,10:15:00,   0.35,  22.5,   60.64,   0.784,   40.74,   3.005,0
06,28,21,10:20:00,   0.43,  21.8,   64.34,   2.216,   39.91,   3.148,0
06,28,21,10:25:00,   0.59,  21.1,   69.17,   1.936,   35.87,   2.687,0
06,28,21,10:30:00,   0.61,  20.4,   73.20,   1.744,   38.72,   2.312,0
06,28,21,10:35:00,  -0.07,  19.9,   42.76,   6.904,   46.91,   5.593,0
06,28,21,10:40:00,   0.96,  19.4,   94.09,   6.806,   39.60,   1.515,0
06,28,21,10:45:00,   1.33,  19.0,  119.98,   5.918,   44.96,   3.298,0
06,28,21,10:50:00,   1.68,  18.8,  142.57,   6.808,   47.63,   2.580,0
06,28,21,10:55:00,   0.21,  18.7,   63.54,  14.263,   51.41,   2.288,0
06,28,21,11:00:00,   1.58,  18.6,  134.92,   6.730,   45.64,   3.673,0
06,28,21,11:05:00,   1.43,  18.5,  127.56,   2.038,   46.84,   2.579,0
