"metadata																													"
"ID	name	desc	time	keywords	minlat	minlon	maxlat	maxlon																					"
"47	1	-0.316127585	-78.19257058	4167.45	7/6/2021	15:45:56	10:45:56																						"
"48	1	-0.316130016	-78.19257041	4171.78	7/6/2021	15:45:57	10:45:57																						"
"49	1	-0.316130854	-78.19256924	4177.55	7/6/2021	15:45:58	10:45:58																						"
"50	1	-0.316130687	-78.19256832	4182.83	7/6/2021	15:45:59	10:45:59																						"
"51	1	-0.316131106	-78.19256597	4187.16	7/6/2021	15:46:00	10:46:00																						"
"52	1	-0.316130435	-78.19256337	4191	7/6/2021	15:46:01	10:46:01																						"
"53	1	-0.316129262	-78.19256262	4194.37	7/6/2021	15:46:02	10:46:02																						"
"54	1	-0.316129429	-78.19256337	4198.7	7/6/2021	15:46:03	10:46:03																						"
"55	1	-0.316129429	-78.19256371	4202.54	7/6/2021	15:46:04	10:46:04																						"
"56	1	-0.316128675	-78.19256354	4206.39	7/6/2021	15:46:05	10:46:05																						"
"57	1	-0.316129094	-78.19256329	4209.75	7/6/2021	15:46:06	10:46:06																						"
"58	1	-0.316129597	-78.19256337	4213.6	7/6/2021	15:46:07	10:46:07																						"
"59	1	-0.316129094	-78.19256212	4217.92	7/6/2021	15:46:09	10:46:09																						"
"60	1	-0.316129597	-78.19256178	4220.81	7/6/2021	15:46:10	10:46:10																						"
"61	1	-0.31612901	-78.19256094	4225.61	7/6/2021	15:46:11	10:46:11																						"
"62	1	-0.316129681	-78.19255952	4228.98	7/6/2021	15:46:12	10:46:12																						"
"63	1	-0.316131357	-78.19255893	4233.3	7/6/2021	15:46:14	10:46:14																						"
"64	1	-0.31613295	-78.1925596	4237.15	7/6/2021	15:46:15	10:46:15																						"
"65	1	-0.316133285	-78.19255969	4241.47	7/6/2021	15:46:16	10:46:16																						"
"66	1	-0.316133369	-78.19255868	4245.32	7/6/2021	15:46:18	10:46:18																						"
"67	1	-0.316135129	-78.19256363	4252.53	7/6/2021	15:46:21	10:46:21																						"
"68	1	-0.316136638	-78.19256664	4257.34	7/6/2021	15:46:23	10:46:23																						"
"69	1	-0.316135548	-78.1925705	4260.7	7/6/2021	15:46:26	10:46:26																						"
"70	1	-0.316133536	-78.192571	4265.99	7/6/2021	15:46:28	10:46:28																						"
"71	1	-0.316132363	-78.19257528	4271.27	7/6/2021	15:46:32	10:46:32																						"
"72	1	-0.31613295	-78.19257511	4274.64	7/6/2021	15:46:33	10:46:33																						"
"73	1	-0.31613362	-78.1925731	4276.08	7/6/2021	15:46:35	10:46:35																						"
"74	1	-0.316138985	-78.19256874	4279.45	7/6/2021	15:46:38	10:46:38																						"
"75	1	-0.316143762	-78.1925658	4281.85	7/6/2021	15:46:40	10:46:40																						"
"76	1	-0.316143092	-78.19256564	4285.21	7/6/2021	15:46:43	10:46:43																						"
"77	1	-0.316142756	-78.19256622	4285.21	7/6/2021	15:46:44	10:46:44																						"
"78	1	-0.316144768	-78.19256488	4288.58	7/6/2021	15:46:47	10:46:47																						"
"79	1	-0.316142254	-78.19256631	4291.94	7/6/2021	15:46:51	10:46:51																						"
"80	1	-0.316138566	-78.19256832	4293.87	7/6/2021	15:46:53	10:46:53																						"
"81	1	-0.315566584	-78.19285456	4290.02	7/6/2021	16:03:35	11:03:35																						"
"82	1	-0.315582091	-78.19281282	4289.54	7/6/2021	16:03:36	11:03:36																						"
"83	1	-0.315576307	-78.19274434	4291.46	7/6/2021	16:03:45	11:03:45																						"
"84	1	-0.315581169	-78.19274409	4291.94	7/6/2021	16:04:04	11:04:04																						"
"85	1	-0.315579325	-78.19274979	4290.98	7/6/2021	16:04:20	11:04:20																						"
"86	1	-0.315585611	-78.19274325	4290.98	7/6/2021	16:04:44	11:04:44																						"
"87	1	-0.315588797	-78.19274023	4287.62	7/6/2021	16:04:50	11:04:50																						"
"88	1	-0.315593574	-78.19273923	4290.5	7/6/2021	16:04:56	11:04:56																						"
"89	1	-0.315593993	-78.19273395	4294.35	7/6/2021	16:04:58	11:04:58																						"
"90	1	-0.315588797	-78.19273361	4293.87	7/6/2021	16:04:59	11:04:59																						"
"91	1	-0.315588461	-78.19273395	4297.23	7/6/2021	16:05:03	11:05:03																						"
"92	1	-0.315592987	-78.19273143	4299.63	7/6/2021	16:05:06	11:05:06																						"
"93	1	-0.315556945	-78.19273663	4300.6	7/6/2021	16:05:18	11:05:18																						"
"94	1	-0.315582007	-78.19274895	4296.75	7/6/2021	16:05:20	11:05:20																						"
"95	1	-0.315588126	-78.19274878	4300.6	7/6/2021	16:05:21	11:05:21																						"
"96	1	-0.315572452	-78.19273453	4297.71	7/6/2021	16:05:33	11:05:33																						"
"97	1	-0.315568848	-78.1927269	4299.15	7/6/2021	16:05:41	11:05:41																						"
"98	1	-0.315567004	-78.19273646	4295.31	7/6/2021	16:05:47	11:05:47																						"
"99	1	-0.315378578	-78.19334532	4289.54	7/6/2021	16:24:56	11:24:56																						"
"100	1	-0.315376148	-78.19336116	4289.06	7/6/2021	16:24:57	11:24:57																						"
"101	1	-0.315223429	-78.19307827	4290.98	7/6/2021	16:25:20	11:25:20																						"
"102	1	-0.315223262	-78.1930766	4290.02	7/6/2021	16:25:28	11:25:28																						"
"103	1	-0.315237595	-78.19309395	4291.46	7/6/2021	16:25:37	11:25:37																						"
"104	1	-0.315241953	-78.19307375	4291.94	7/6/2021	16:26:01	11:26:01																						"
"105	1	-0.315244049	-78.19309068	4294.83	7/6/2021	16:26:13	11:26:13																						"
"106	1	-0.315116644	-78.19361304	4268.39	7/6/2021	16:45:40	11:45:40																						"
"107	1	-0.315139946	-78.19357876	4271.27	7/6/2021	16:45:58	11:45:58																						"
"108	1	-0.315129887	-78.19360256	4267.91	7/6/2021	16:46:13	11:46:13																						"
"109	1	-0.315126032	-78.19360516	4272.72	7/6/2021	16:46:15	11:46:15																						"
"110	1	-0.31512511	-78.19360591	4270.79	7/6/2021	16:46:16	11:46:16																						"
"111	1	-0.315125864	-78.19360675	4267.43	7/6/2021	16:46:17	11:46:17																						"
"112	1	-0.349143483	-78.19846256	3900.69	7/6/2021	19:00:06	14:00:06																						"
"113	1	-0.349184638	-78.19853732	3900.69	7/6/2021	19:00:07	14:00:07																						"
"114	1	-0.349068968	-78.19917007	3902.13	7/6/2021	19:00:40	14:00:40																						"
"115	1	-0.349072237	-78.19918022	3900.69	7/6/2021	19:01:18	14:01:18																						"
"116	1	-0.349071734	-78.19918223	3898.76	7/6/2021	19:01:26	14:01:26																						"
"117	1	-0.348334461	-78.19958121	3905.49	7/6/2021	19:22:28	14:22:28																						"
"118	1	-0.348346028	-78.19959395	3905.01	7/6/2021	19:22:29	14:22:29																						"
"119	1	-0.348348292	-78.19959118	3905.01	7/6/2021	19:22:41	14:22:41																						"
"120	1	-0.348338401	-78.19958892	3905.01	7/6/2021	19:23:05	14:23:05																						"
"121	1	-0.348342508	-78.19959261	3904.53	7/6/2021	19:23:18	14:23:18																						"
"122	1	-0.347474478	-78.19979863	3906.45	7/6/2021	19:42:09	14:42:09																						"
"123	1	-0.34748571	-78.19981271	3906.45	7/6/2021	19:42:10	14:42:10																						"
"124	1	-0.347527536	-78.19978271	3903.57	7/6/2021	19:42:29	14:42:29																						"
"125	1	-0.347526865	-78.19979193	3900.21	7/6/2021	19:42:44	14:42:44																						"
"126	1	-0.34752192	-78.19978589	3897.32	7/6/2021	19:43:14	14:43:14																						"
"127	1	-0.347525189	-78.19978975	3896.84	7/6/2021	19:43:22	14:43:22																						"
"128	1	-0.346890846	-78.19976184	3900.21	7/6/2021	20:02:14	15:02:14																						"
"129	1	-0.346883051	-78.19976334	3900.21	7/6/2021	20:02:15	15:02:15																						"
"130	1	-0.346918255	-78.1997175	3899.73	7/6/2021	20:02:40	15:02:40																						"
"131	1	-0.346917165	-78.19973459	3901.65	7/6/2021	20:02:57	15:02:57																						"
"132	1	-0.346919429	-78.19973594	3901.65	7/6/2021	20:02:59	15:02:59																						"
