Device Name:,,OM-CP-VOLT101A,,,,,,
Device Description:,,Voltage Data Logger,,,,,,
Serial Number:,,R37297,,,,,,
Device ID:,,SynopticOld,,,,,,
,,,,,,,,
,,Channel 1,,,,,,
6/29/2021,9:28:34 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:28:39 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:28:44 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:28:49 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:28:54 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:28:59 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:29:04 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:29:09 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:29:14 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:29:19 AM,371,NA,NA,NA,NA,NA,NA
6/29/2021,9:29:24 AM,371,NA,NA,NA,NA,NA,NA
6/29/2021,9:29:29 AM,371,NA,NA,NA,NA,NA,NA
6/29/2021,9:29:34 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:29:39 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:29:44 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:29:49 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:29:54 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:29:59 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:30:04 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:30:09 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:30:14 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:30:19 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:30:24 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:30:29 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:30:34 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:30:39 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:30:44 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:30:49 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:30:54 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:30:59 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:31:04 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:31:09 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:31:14 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:31:19 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:31:24 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:31:29 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:31:34 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:31:39 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:31:44 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:31:49 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:31:54 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:31:59 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:32:04 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:32:09 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:32:14 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:32:19 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:32:24 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:32:29 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:32:34 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:32:39 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:32:44 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:32:49 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:32:54 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:32:59 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:33:04 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:33:09 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:33:14 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:33:19 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:33:24 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:33:29 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:33:34 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:33:39 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:33:44 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:33:49 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:33:54 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:33:59 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:34:04 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:34:09 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:34:14 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:34:19 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:34:24 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:34:29 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:34:34 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:34:39 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:34:44 AM,396,NA,NA,NA,NA,NA,NA
6/29/2021,9:34:49 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:34:54 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:34:59 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:35:04 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:35:09 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:35:14 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:35:19 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:35:24 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:35:29 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:35:34 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:35:39 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:35:44 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:35:49 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:35:54 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:35:59 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:36:04 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:36:09 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:36:14 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:36:19 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:36:24 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:36:29 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:36:34 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:36:39 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:36:44 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:36:49 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:36:54 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:36:59 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:37:04 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:37:09 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:37:14 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:37:19 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:37:24 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:37:29 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:37:34 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:37:39 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:37:44 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:37:49 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:37:54 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:37:59 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:38:04 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:38:09 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:38:14 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:38:19 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:38:24 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:38:29 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:38:34 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:38:39 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:38:44 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:38:49 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:38:54 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:38:59 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:39:04 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:39:09 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:39:14 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:39:19 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:39:24 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:39:29 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:39:34 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:39:39 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:39:44 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:39:49 AM,396,NA,NA,NA,NA,NA,NA
6/29/2021,9:39:54 AM,396,NA,NA,NA,NA,NA,NA
6/29/2021,9:39:59 AM,396,NA,NA,NA,NA,NA,NA
6/29/2021,9:40:04 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:40:09 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:40:14 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:40:19 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:40:24 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:40:29 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:40:34 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:40:39 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:40:44 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:40:49 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:40:54 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:40:59 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:41:04 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:41:09 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:41:14 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:41:19 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:41:24 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:41:29 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:41:34 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:41:39 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:41:44 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:41:49 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:41:54 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:41:59 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:42:04 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:42:09 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:42:14 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:42:19 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:42:24 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:42:29 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:42:34 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:42:39 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:42:44 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:42:49 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:42:54 AM,396,NA,NA,NA,NA,NA,NA
6/29/2021,9:42:59 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:43:04 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:43:09 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:43:14 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:43:19 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:43:24 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:43:29 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:43:34 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:43:39 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:43:44 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:43:49 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:43:54 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:43:59 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:44:04 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:44:09 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:44:14 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:44:19 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:44:24 AM,371,NA,NA,NA,NA,NA,NA
6/29/2021,9:44:29 AM,366,NA,NA,NA,NA,NA,NA
6/29/2021,9:44:34 AM,366,NA,NA,NA,NA,NA,NA
6/29/2021,9:44:39 AM,371,NA,NA,NA,NA,NA,NA
6/29/2021,9:44:44 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:44:49 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:44:54 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:44:59 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:45:04 AM,371,NA,NA,NA,NA,NA,NA
6/29/2021,9:45:09 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:45:14 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:45:19 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:45:24 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:45:29 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:45:34 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:45:39 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:45:44 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:45:49 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:45:54 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:45:59 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:46:04 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:46:09 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:46:14 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:46:19 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:46:24 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:46:29 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:46:34 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:46:39 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:46:44 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:46:49 AM,396,NA,NA,NA,NA,NA,NA
6/29/2021,9:46:54 AM,396,NA,NA,NA,NA,NA,NA
6/29/2021,9:46:59 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:47:04 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:47:09 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:47:14 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:47:19 AM,396,NA,NA,NA,NA,NA,NA
6/29/2021,9:47:24 AM,406,NA,NA,NA,NA,NA,NA
6/29/2021,9:47:29 AM,416,NA,NA,NA,NA,NA,NA
6/29/2021,9:47:34 AM,416,NA,NA,NA,NA,NA,NA
6/29/2021,9:47:39 AM,421,NA,NA,NA,NA,NA,NA
6/29/2021,9:47:44 AM,416,NA,NA,NA,NA,NA,NA
6/29/2021,9:47:49 AM,421,NA,NA,NA,NA,NA,NA
6/29/2021,9:47:54 AM,411,NA,NA,NA,NA,NA,NA
6/29/2021,9:47:59 AM,416,NA,NA,NA,NA,NA,NA
6/29/2021,9:48:04 AM,421,NA,NA,NA,NA,NA,NA
6/29/2021,9:48:09 AM,426,NA,NA,NA,NA,NA,NA
6/29/2021,9:48:14 AM,416,NA,NA,NA,NA,NA,NA
6/29/2021,9:48:19 AM,406,NA,NA,NA,NA,NA,NA
6/29/2021,9:48:24 AM,401,NA,NA,NA,NA,NA,NA
6/29/2021,9:48:29 AM,401,NA,NA,NA,NA,NA,NA
6/29/2021,9:48:34 AM,396,NA,NA,NA,NA,NA,NA
6/29/2021,9:48:39 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:48:44 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:48:49 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:48:54 AM,366,NA,NA,NA,NA,NA,NA
6/29/2021,9:48:59 AM,366,NA,NA,NA,NA,NA,NA
6/29/2021,9:49:04 AM,366,NA,NA,NA,NA,NA,NA
6/29/2021,9:49:09 AM,366,NA,NA,NA,NA,NA,NA
6/29/2021,9:49:14 AM,366,NA,NA,NA,NA,NA,NA
6/29/2021,9:49:19 AM,366,NA,NA,NA,NA,NA,NA
6/29/2021,9:49:24 AM,366,NA,NA,NA,NA,NA,NA
6/29/2021,9:49:29 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:49:34 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:49:39 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:49:44 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:49:49 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:49:54 AM,366,NA,NA,NA,NA,NA,NA
6/29/2021,9:49:59 AM,361,NA,NA,NA,NA,NA,NA
6/29/2021,9:50:04 AM,361,NA,NA,NA,NA,NA,NA
6/29/2021,9:50:09 AM,361,NA,NA,NA,NA,NA,NA
6/29/2021,9:50:14 AM,356,NA,NA,NA,NA,NA,NA
6/29/2021,9:50:19 AM,361,NA,NA,NA,NA,NA,NA
6/29/2021,9:50:24 AM,371,NA,NA,NA,NA,NA,NA
6/29/2021,9:50:29 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:50:34 AM,396,NA,NA,NA,NA,NA,NA
6/29/2021,9:50:39 AM,406,NA,NA,NA,NA,NA,NA
6/29/2021,9:50:44 AM,401,NA,NA,NA,NA,NA,NA
6/29/2021,9:50:49 AM,401,NA,NA,NA,NA,NA,NA
6/29/2021,9:50:54 AM,401,NA,NA,NA,NA,NA,NA
6/29/2021,9:50:59 AM,401,NA,NA,NA,NA,NA,NA
6/29/2021,9:51:04 AM,401,NA,NA,NA,NA,NA,NA
6/29/2021,9:51:09 AM,401,NA,NA,NA,NA,NA,NA
6/29/2021,9:51:14 AM,401,NA,NA,NA,NA,NA,NA
6/29/2021,9:51:19 AM,401,NA,NA,NA,NA,NA,NA
6/29/2021,9:51:24 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:51:29 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:51:34 AM,371,NA,NA,NA,NA,NA,NA
6/29/2021,9:51:39 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:51:44 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:51:49 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:51:54 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:51:59 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:52:04 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:52:09 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:52:14 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:52:19 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:52:24 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:52:29 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:52:34 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:52:39 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:52:44 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:52:49 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:52:54 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:52:59 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:53:04 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:53:09 AM,386,NA,NA,NA,NA,NA,NA
