Device Name:,,OM-CP-VOLT101A,,,,,,
Device Description:,,Voltage Data Logger,,,,,,
Serial Number:,,R37298,,,,,,
Device ID:,,Box05,,,,,,
,,,,,,,,
,,Channel 1,,,,,,
6/22/2021,11:23:41 AM,221.28,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:23:46 AM,221.28,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:23:51 AM,221.28,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:23:56 AM,221.28,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:24:01 AM,221.28,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:24:06 AM,221.53,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:24:11 AM,221.03,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:24:16 AM,221.53,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:24:21 AM,221.03,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:24:26 AM,221.53,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:24:31 AM,221.03,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:24:36 AM,221.53,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:24:41 AM,219.77,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:24:46 AM,220.27,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:24:51 AM,219.77,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:24:56 AM,220.27,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:25:01 AM,219.77,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:25:06 AM,220.27,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:25:11 AM,219.52,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:25:16 AM,220.27,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:25:21 AM,218.27,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:25:26 AM,219.02,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:25:31 AM,218.27,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:25:36 AM,218.02,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:25:41 AM,217.02,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:25:46 AM,217.77,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:25:51 AM,217.27,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:25:56 AM,217.77,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:26:01 AM,215.76,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:26:06 AM,216.51,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:26:11 AM,216.01,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:26:16 AM,216.51,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:26:21 AM,214.76,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:26:26 AM,213.76,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:26:31 AM,213.51,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:26:36 AM,213.76,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:26:41 AM,213.51,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:26:46 AM,213.76,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:26:51 AM,213.76,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:26:56 AM,215.01,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:27:01 AM,215.01,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:27:06 AM,213.76,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:27:11 AM,213.76,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:27:16 AM,213.76,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:27:21 AM,213.76,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:27:26 AM,213.76,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:27:31 AM,213.76,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:27:36 AM,213.76,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:27:41 AM,213.76,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:27:46 AM,213.76,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:27:51 AM,213.76,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:27:56 AM,213.76,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:28:01 AM,213.76,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:28:06 AM,213.76,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:28:11 AM,213.76,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:28:16 AM,213.76,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:28:21 AM,213.76,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:28:26 AM,213.76,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:28:31 AM,213.76,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:28:36 AM,213.76,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:28:41 AM,213.76,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:28:46 AM,213.76,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:28:51 AM,213.76,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:28:56 AM,213.76,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:29:01 AM,213.76,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:29:06 AM,213.76,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:29:11 AM,215.01,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:29:16 AM,215.01,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:29:21 AM,215.01,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:29:26 AM,213.51,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:29:31 AM,213.76,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:29:36 AM,213.51,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:29:41 AM,215.01,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:29:46 AM,215.01,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:29:51 AM,215.01,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:29:56 AM,214.76,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:30:01 AM,213.76,NA,NA,NA,NA,NA,NA
6/22/2021,11:30:06 AM,213.76,NA,NA,NA,NA,NA,NA
6/22/2021,11:30:11 AM,213.76,NA,NA,NA,NA,NA,NA
6/22/2021,11:30:16 AM,213.51,NA,NA,NA,NA,NA,NA
6/22/2021,11:30:21 AM,213.76,NA,NA,NA,NA,NA,NA
6/22/2021,11:30:26 AM,212.51,NA,NA,NA,NA,NA,NA
6/22/2021,11:30:31 AM,212.51,NA,NA,NA,NA,NA,NA
6/22/2021,11:30:36 AM,212.25,NA,NA,NA,NA,NA,NA
6/22/2021,11:30:41 AM,212.51,NA,NA,NA,NA,NA,NA
6/22/2021,11:30:46 AM,212.51,NA,NA,NA,NA,NA,NA
6/22/2021,11:30:51 AM,212.51,NA,NA,NA,NA,NA,NA
6/22/2021,11:30:56 AM,212.51,NA,NA,NA,NA,NA,NA
6/22/2021,11:31:01 AM,212.51,NA,NA,NA,NA,NA,NA
6/22/2021,11:31:06 AM,212.51,NA,NA,NA,NA,NA,NA
6/22/2021,11:31:11 AM,211.25,NA,NA,NA,NA,NA,NA
6/22/2021,11:31:16 AM,211,NA,NA,NA,NA,NA,NA
6/22/2021,11:31:21 AM,210,NA,NA,NA,NA,NA,NA
6/22/2021,11:31:26 AM,208.5,NA,NA,NA,NA,NA,NA
6/22/2021,11:31:31 AM,208.75,NA,NA,NA,NA,NA,NA
6/22/2021,11:31:36 AM,208.5,NA,NA,NA,NA,NA,NA
6/22/2021,11:31:41 AM,208.75,NA,NA,NA,NA,NA,NA
6/22/2021,11:31:46 AM,208.5,NA,NA,NA,NA,NA,NA
6/22/2021,11:31:51 AM,208.75,NA,NA,NA,NA,NA,NA
6/22/2021,11:31:56 AM,207.24,NA,NA,NA,NA,NA,NA
6/22/2021,11:32:01 AM,207.49,NA,NA,NA,NA,NA,NA
6/22/2021,11:32:06 AM,203.48,NA,NA,NA,NA,NA,NA
6/22/2021,11:32:11 AM,198.72,NA,NA,NA,NA,NA,NA
6/22/2021,11:32:16 AM,193.21,NA,NA,NA,NA,NA,NA
6/22/2021,11:32:21 AM,186.19,NA,NA,NA,NA,NA,NA
6/22/2021,11:32:26 AM,177.92,NA,NA,NA,NA,NA,NA
6/22/2021,11:32:31 AM,172.91,NA,NA,NA,NA,NA,NA
6/22/2021,11:32:36 AM,165.39,NA,NA,NA,NA,NA,NA
6/22/2021,11:32:41 AM,161.13,NA,NA,NA,NA,NA,NA
6/22/2021,11:32:46 AM,159.13,NA,NA,NA,NA,NA,NA
6/22/2021,11:32:51 AM,159.88,NA,NA,NA,NA,NA,NA
6/22/2021,11:32:56 AM,157.62,NA,NA,NA,NA,NA,NA
6/22/2021,11:33:01 AM,157.37,NA,NA,NA,NA,NA,NA
6/22/2021,11:33:06 AM,155.12,NA,NA,NA,NA,NA,NA
6/22/2021,11:33:11 AM,154.87,NA,NA,NA,NA,NA,NA
6/22/2021,11:33:16 AM,153.87,NA,NA,NA,NA,NA,NA
6/22/2021,11:33:21 AM,152.11,NA,NA,NA,NA,NA,NA
6/22/2021,11:33:26 AM,148.85,NA,NA,NA,NA,NA,NA
6/22/2021,11:33:31 AM,148.35,NA,NA,NA,NA,NA,NA
6/22/2021,11:33:36 AM,146.35,NA,NA,NA,NA,NA,NA
6/22/2021,11:33:41 AM,147.1,NA,NA,NA,NA,NA,NA
6/22/2021,11:33:46 AM,145.1,NA,NA,NA,NA,NA,NA
6/22/2021,11:33:51 AM,145.85,NA,NA,NA,NA,NA,NA
6/22/2021,11:33:56 AM,145.1,NA,NA,NA,NA,NA,NA
6/22/2021,11:34:01 AM,145.85,NA,NA,NA,NA,NA,NA
6/22/2021,11:34:06 AM,146.6,NA,NA,NA,NA,NA,NA
6/22/2021,11:34:11 AM,148.35,NA,NA,NA,NA,NA,NA
6/22/2021,11:34:16 AM,149.1,NA,NA,NA,NA,NA,NA
6/22/2021,11:34:21 AM,149.61,NA,NA,NA,NA,NA,NA
6/22/2021,11:34:26 AM,149.1,NA,NA,NA,NA,NA,NA
6/22/2021,11:34:31 AM,149.36,NA,NA,NA,NA,NA,NA
6/22/2021,11:34:36 AM,150.36,NA,NA,NA,NA,NA,NA
6/22/2021,11:34:41 AM,149.36,NA,NA,NA,NA,NA,NA
6/22/2021,11:34:46 AM,145.35,NA,NA,NA,NA,NA,NA
6/22/2021,11:34:51 AM,144.34,NA,NA,NA,NA,NA,NA
6/22/2021,11:34:56 AM,142.84,NA,NA,NA,NA,NA,NA
6/22/2021,11:35:01 AM,141.84,NA,NA,NA,NA,NA,NA
6/22/2021,11:35:06 AM,139.33,NA,NA,NA,NA,NA,NA
6/22/2021,11:35:11 AM,137.83,NA,NA,NA,NA,NA,NA
6/22/2021,11:35:16 AM,136.57,NA,NA,NA,NA,NA,NA
6/22/2021,11:35:21 AM,136.57,NA,NA,NA,NA,NA,NA
6/22/2021,11:35:26 AM,136.57,NA,NA,NA,NA,NA,NA
6/22/2021,11:35:31 AM,136.57,NA,NA,NA,NA,NA,NA
6/22/2021,11:35:36 AM,137.83,NA,NA,NA,NA,NA,NA
6/22/2021,11:35:41 AM,141.84,NA,NA,NA,NA,NA,NA
6/22/2021,11:35:46 AM,150.61,NA,NA,NA,NA,NA,NA
6/22/2021,11:35:51 AM,155.62,NA,NA,NA,NA,NA,NA
6/22/2021,11:35:56 AM,158.13,NA,NA,NA,NA,NA,NA
6/22/2021,11:36:01 AM,164.39,NA,NA,NA,NA,NA,NA
6/22/2021,11:36:06 AM,169.4,NA,NA,NA,NA,NA,NA
6/22/2021,11:36:11 AM,173.16,NA,NA,NA,NA,NA,NA
6/22/2021,11:36:16 AM,174.67,NA,NA,NA,NA,NA,NA
6/22/2021,11:36:21 AM,175.67,NA,NA,NA,NA,NA,NA
6/22/2021,11:36:26 AM,178.42,NA,NA,NA,NA,NA,NA
6/22/2021,11:36:31 AM,180.93,NA,NA,NA,NA,NA,NA
6/22/2021,11:36:36 AM,183.44,NA,NA,NA,NA,NA,NA
6/22/2021,11:36:41 AM,185.94,NA,NA,NA,NA,NA,NA
6/22/2021,11:36:46 AM,186.94,NA,NA,NA,NA,NA,NA
6/22/2021,11:36:51 AM,187.2,NA,NA,NA,NA,NA,NA
6/22/2021,11:36:56 AM,192.21,NA,NA,NA,NA,NA,NA
6/22/2021,11:37:01 AM,193.46,NA,NA,NA,NA,NA,NA
6/22/2021,11:37:06 AM,193.46,NA,NA,NA,NA,NA,NA
6/22/2021,11:37:11 AM,193.46,NA,NA,NA,NA,NA,NA
6/22/2021,11:37:16 AM,194.71,NA,NA,NA,NA,NA,NA
6/22/2021,11:37:21 AM,194.71,NA,NA,NA,NA,NA,NA
6/22/2021,11:37:26 AM,195.97,NA,NA,NA,NA,NA,NA
6/22/2021,11:37:31 AM,196.47,NA,NA,NA,NA,NA,NA
6/22/2021,11:37:36 AM,197.22,NA,NA,NA,NA,NA,NA
6/22/2021,11:37:41 AM,197.22,NA,NA,NA,NA,NA,NA
6/22/2021,11:37:46 AM,197.47,NA,NA,NA,NA,NA,NA
6/22/2021,11:37:51 AM,197.22,NA,NA,NA,NA,NA,NA
6/22/2021,11:37:56 AM,198.47,NA,NA,NA,NA,NA,NA
6/22/2021,11:38:01 AM,198.47,NA,NA,NA,NA,NA,NA
6/22/2021,11:38:06 AM,198.72,NA,NA,NA,NA,NA,NA
6/22/2021,11:38:11 AM,199.72,NA,NA,NA,NA,NA,NA
6/22/2021,11:38:16 AM,199.98,NA,NA,NA,NA,NA,NA
6/22/2021,11:38:21 AM,199.72,NA,NA,NA,NA,NA,NA
6/22/2021,11:38:26 AM,201.23,NA,NA,NA,NA,NA,NA
6/22/2021,11:38:31 AM,200.98,NA,NA,NA,NA,NA,NA
6/22/2021,11:38:36 AM,201.23,NA,NA,NA,NA,NA,NA
6/22/2021,11:38:41 AM,200.98,NA,NA,NA,NA,NA,NA
6/22/2021,11:38:46 AM,202.48,NA,NA,NA,NA,NA,NA
6/22/2021,11:38:51 AM,202.23,NA,NA,NA,NA,NA,NA
6/22/2021,11:38:56 AM,202.48,NA,NA,NA,NA,NA,NA
6/22/2021,11:39:01 AM,202.23,NA,NA,NA,NA,NA,NA
6/22/2021,11:39:06 AM,202.48,NA,NA,NA,NA,NA,NA
6/22/2021,11:39:11 AM,202.23,NA,NA,NA,NA,NA,NA
6/22/2021,11:39:16 AM,202.48,NA,NA,NA,NA,NA,NA
6/22/2021,11:39:21 AM,201.98,NA,NA,NA,NA,NA,NA
6/22/2021,11:39:26 AM,203.73,NA,NA,NA,NA,NA,NA
6/22/2021,11:39:31 AM,203.23,NA,NA,NA,NA,NA,NA
6/22/2021,11:39:36 AM,203.73,NA,NA,NA,NA,NA,NA
6/22/2021,11:39:41 AM,204.49,NA,NA,NA,NA,NA,NA
6/22/2021,11:39:46 AM,205.24,NA,NA,NA,NA,NA,NA
6/22/2021,11:39:51 AM,204.49,NA,NA,NA,NA,NA,NA
6/22/2021,11:39:56 AM,206.49,NA,NA,NA,NA,NA,NA
6/22/2021,11:40:01 AM,205.74,NA,NA,NA,NA,NA,NA
6/22/2021,11:40:06 AM,206.49,NA,NA,NA,NA,NA,NA
6/22/2021,11:40:11 AM,206.99,NA,NA,NA,NA,NA,NA
6/22/2021,11:40:16 AM,209,NA,NA,NA,NA,NA,NA
6/22/2021,11:40:21 AM,210.75,NA,NA,NA,NA,NA,NA
6/22/2021,11:40:26 AM,211.5,NA,NA,NA,NA,NA,NA
6/22/2021,11:40:31 AM,210.75,NA,NA,NA,NA,NA,NA
6/22/2021,11:40:36 AM,211.5,NA,NA,NA,NA,NA,NA
6/22/2021,11:40:41 AM,210.75,NA,NA,NA,NA,NA,NA
6/22/2021,11:40:46 AM,211.5,NA,NA,NA,NA,NA,NA
6/22/2021,11:40:51 AM,210.75,NA,NA,NA,NA,NA,NA
6/22/2021,11:40:56 AM,211.5,NA,NA,NA,NA,NA,NA
6/22/2021,11:41:01 AM,210.75,NA,NA,NA,NA,NA,NA
6/22/2021,11:41:06 AM,211.5,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:41:11 AM,210.75,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:41:16 AM,211.5,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:41:21 AM,210.75,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:41:26 AM,211.5,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:41:31 AM,210.75,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:41:36 AM,211.5,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:41:41 AM,209.5,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:41:46 AM,209,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:41:51 AM,208.25,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:41:56 AM,209,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:42:01 AM,208.25,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:42:06 AM,209,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:42:11 AM,208.25,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:42:16 AM,209,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:42:21 AM,208.25,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:42:26 AM,209,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:42:31 AM,208.25,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:42:36 AM,207.74,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:42:41 AM,206.99,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:42:46 AM,207.74,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:42:51 AM,206.99,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:42:56 AM,207.74,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:43:01 AM,205.74,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:43:06 AM,206.49,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:43:11 AM,205.74,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:43:16 AM,206.49,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:43:21 AM,205.74,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:43:26 AM,206.49,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:43:31 AM,205.74,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:43:36 AM,206.24,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:43:41 AM,205.99,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:43:46 AM,206.24,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:43:51 AM,205.99,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:43:56 AM,206.24,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:44:01 AM,205.99,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:44:06 AM,206.24,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:44:11 AM,205.99,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:44:16 AM,206.24,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:44:21 AM,205.99,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:44:26 AM,206.24,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:44:31 AM,207.24,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:44:36 AM,207.49,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:44:41 AM,207.24,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:44:46 AM,207.49,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:44:51 AM,207.24,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:44:56 AM,207.49,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:45:01 AM,207.49,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:45:06 AM,207.49,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:45:11 AM,207.49,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:45:16 AM,207.49,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:45:21 AM,207.49,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:45:26 AM,207.49,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:45:31 AM,207.49,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:45:36 AM,207.49,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:45:41 AM,207.49,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:45:46 AM,207.24,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:45:51 AM,207.49,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:45:56 AM,207.49,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:46:01 AM,207.49,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:46:06 AM,207.49,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:46:11 AM,207.49,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:46:16 AM,207.49,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:46:21 AM,207.49,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:46:26 AM,207.24,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:46:31 AM,207.49,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:46:36 AM,207.49,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:46:41 AM,207.49,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:46:46 AM,207.24,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:46:51 AM,207.49,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:46:56 AM,207.24,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:47:01 AM,207.49,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:47:06 AM,205.99,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:47:11 AM,204.99,1,Starting from below second road,2,S0.3317,W78.2038,NA
6/22/2021,11:47:16 AM,204.74,1,Starting from below second road,2,S0.3317,W78.2038,NA
