"Plot Title: Tanyard_LUX"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801148, SEN S/N: 10801148)","Intensity, Lux (LGR S/N: 10801148, SEN S/N: 10801148)","Coupler Attached (LGR S/N: 10801148)","Coupler Detached (LGR S/N: 10801148)","Host Connected (LGR S/N: 10801148)","Stopped (LGR S/N: 10801148)","End Of File (LGR S/N: 10801148)"
201,07/18/21 05:00:00 PM,6.877,549.0,,,,,
202,07/18/21 05:15:00 PM,6.877,10.8,,,,,
203,07/18/21 05:30:00 PM,6.877,43.1,,,,,
204,07/18/21 05:45:00 PM,6.775,0.0,,,,,
205,07/18/21 06:00:00 PM,6.775,0.0,,,,,
206,07/18/21 06:15:00 PM,6.674,0.0,,,,,
207,07/18/21 06:30:00 PM,6.674,0.0,,,,,
208,07/18/21 06:45:00 PM,6.674,0.0,,,,,
209,07/18/21 07:00:00 PM,6.573,0.0,,,,,
210,07/18/21 07:15:00 PM,6.573,0.0,,,,,
211,07/18/21 07:30:00 PM,6.573,0.0,,,,,
212,07/18/21 07:45:00 PM,6.471,0.0,,,,,
213,07/18/21 08:00:00 PM,6.471,0.0,,,,,
214,07/18/21 08:15:00 PM,6.471,0.0,,,,,
215,07/18/21 08:30:00 PM,6.370,0.0,,,,,
216,07/18/21 08:45:00 PM,6.370,0.0,,,,,
217,07/18/21 09:00:00 PM,6.370,0.0,,,,,
218,07/18/21 09:15:00 PM,6.370,0.0,,,,,
219,07/18/21 09:30:00 PM,6.370,0.0,,,,,
220,07/18/21 09:45:00 PM,6.370,0.0,,,,,
221,07/18/21 10:00:00 PM,6.268,0.0,,,,,
222,07/18/21 10:15:00 PM,6.268,0.0,,,,,
223,07/18/21 10:30:00 PM,6.268,0.0,,,,,
224,07/18/21 10:45:00 PM,6.268,0.0,,,,,
225,07/18/21 11:00:00 PM,6.268,0.0,,,,,
226,07/18/21 11:15:00 PM,6.166,0.0,,,,,
227,07/18/21 11:30:00 PM,6.166,0.0,,,,,
228,07/18/21 11:45:00 PM,6.166,0.0,,,,,
229,07/19/21 12:00:00 AM,6.166,0.0,,,,,
230,07/19/21 12:15:00 AM,6.166,0.0,,,,,
231,07/19/21 12:30:00 AM,6.166,0.0,,,,,
232,07/19/21 12:45:00 AM,6.064,0.0,,,,,
233,07/19/21 01:00:00 AM,6.064,0.0,,,,,
234,07/19/21 01:15:00 AM,6.064,0.0,,,,,
235,07/19/21 01:30:00 AM,6.064,0.0,,,,,
236,07/19/21 01:45:00 AM,6.064,0.0,,,,,
237,07/19/21 02:00:00 AM,5.962,0.0,,,,,
238,07/19/21 02:15:00 AM,5.962,0.0,,,,,
239,07/19/21 02:30:00 AM,5.962,0.0,,,,,
240,07/19/21 02:45:00 AM,5.962,0.0,,,,,
241,07/19/21 03:00:00 AM,5.962,0.0,,,,,
242,07/19/21 03:15:00 AM,5.962,0.0,,,,,
243,07/19/21 03:30:00 AM,5.860,0.0,,,,,
244,07/19/21 03:45:00 AM,5.860,0.0,,,,,
245,07/19/21 04:00:00 AM,5.860,0.0,,,,,
246,07/19/21 04:15:00 AM,5.860,0.0,,,,,
247,07/19/21 04:30:00 AM,5.860,0.0,,,,,
248,07/19/21 04:45:00 AM,5.860,0.0,,,,,
249,07/19/21 05:00:00 AM,5.860,0.0,,,,,
250,07/19/21 05:15:00 AM,5.860,0.0,,,,,
251,07/19/21 05:30:00 AM,5.757,0.0,,,,,
252,07/19/21 05:45:00 AM,5.757,0.0,,,,,
253,07/19/21 06:00:00 AM,5.757,0.0,,,,,
254,07/19/21 06:15:00 AM,5.757,0.0,,,,,
255,07/19/21 06:30:00 AM,5.757,0.0,,,,,
256,07/19/21 06:45:00 AM,5.757,96.9,,,,,
257,07/19/21 07:00:00 AM,5.757,107.6,,,,,
258,07/19/21 07:15:00 AM,5.757,150.7,,,,,
259,07/19/21 07:30:00 AM,5.757,75.3,,,,,
260,07/19/21 07:45:00 AM,5.757,0.0,,,,,
261,07/19/21 08:00:00 AM,5.757,32.3,,,,,
262,07/19/21 08:15:00 AM,5.757,107.6,,,,,
263,07/19/21 08:30:00 AM,5.757,150.7,,,,,
264,07/19/21 08:45:00 AM,5.757,236.8,,,,,
265,07/19/21 09:00:00 AM,5.860,21.5,,,,,
266,07/19/21 09:15:00 AM,5.860,75.3,,,,,
267,07/19/21 09:30:00 AM,5.860,10.8,,,,,
268,07/19/21 09:45:00 AM,5.860,398.3,,,,,
269,07/19/21 10:00:00 AM,5.962,1313.2,,,,,
270,07/19/21 10:15:00 AM,5.962,1259.4,,,,,
271,07/19/21 10:30:00 AM,6.064,1194.8,,,,,
272,07/19/21 10:45:00 AM,6.064,1550.0,,,,,
273,07/19/21 11:00:00 AM,6.166,764.2,,,,,
274,07/19/21 11:15:00 AM,6.166,613.5,,,,,
275,07/19/21 11:30:00 AM,6.268,1377.8,,,,,
276,07/19/21 11:45:00 AM,6.268,2238.9,,,,,
277,07/19/21 12:00:00 PM,6.370,2669.5,,,,,
278,07/19/21 12:15:00 PM,6.471,2066.7,,,,,
279,07/19/21 12:30:00 PM,6.573,1227.1,,,,,
280,07/19/21 12:45:00 PM,6.573,1636.1,,,,,
281,07/19/21 01:00:00 PM,6.674,1808.3,,,,,
282,07/19/21 01:15:00 PM,6.674,1097.9,,,,,
283,07/19/21 01:30:00 PM,6.674,1463.9,,,,,
284,07/19/21 01:45:00 PM,6.674,688.9,,,,,
285,07/19/21 02:00:00 PM,6.674,688.9,,,,,
286,07/19/21 02:15:00 PM,6.775,1205.6,,,,,
287,07/19/21 02:30:00 PM,6.775,1194.8,,,,,
288,07/19/21 02:45:00 PM,6.775,645.8,,,,,
289,07/19/21 03:00:00 PM,6.775,473.6,,,,,
290,07/19/21 03:15:00 PM,6.775,861.1,,,,,
291,07/19/21 03:30:00 PM,6.775,1463.9,,,,,
292,07/19/21 03:45:00 PM,6.775,355.2,,,,,
293,07/19/21 04:00:00 PM,6.674,1173.3,,,,,
294,07/19/21 04:15:00 PM,6.674,1808.3,,,,,
295,07/19/21 04:30:00 PM,6.674,904.2,,,,,
296,07/19/21 04:45:00 PM,6.674,688.9,,,,,
297,07/19/21 05:00:00 PM,6.573,742.7,,,,,
298,07/19/21 05:15:00 PM,6.573,32.3,,,,,
299,07/19/21 05:30:00 PM,6.573,366.0,,,,,
300,07/19/21 05:45:00 PM,6.573,236.8,,,,,
301,07/19/21 06:00:00 PM,6.471,0.0,,,,,
302,07/19/21 06:15:00 PM,6.471,0.0,,,,,
303,07/19/21 06:30:00 PM,6.370,0.0,,,,,
304,07/19/21 06:45:00 PM,6.370,0.0,,,,,
305,07/19/21 07:00:00 PM,6.370,0.0,,,,,
306,07/19/21 07:15:00 PM,6.370,0.0,,,,,
307,07/19/21 07:30:00 PM,6.268,0.0,,,,,
308,07/19/21 07:45:00 PM,6.268,0.0,,,,,
309,07/19/21 08:00:00 PM,6.268,0.0,,,,,
310,07/19/21 08:15:00 PM,6.166,0.0,,,,,
311,07/19/21 08:30:00 PM,6.166,0.0,,,,,
312,07/19/21 08:45:00 PM,6.166,0.0,,,,,
313,07/19/21 09:00:00 PM,6.166,0.0,,,,,
314,07/19/21 09:15:00 PM,6.166,0.0,,,,,
315,07/19/21 09:30:00 PM,6.064,0.0,,,,,
316,07/19/21 09:45:00 PM,6.064,0.0,,,,,
317,07/19/21 10:00:00 PM,6.064,0.0,,,,,
318,07/19/21 10:15:00 PM,6.064,0.0,,,,,
319,07/19/21 10:30:00 PM,6.064,0.0,,,,,
320,07/19/21 10:45:00 PM,6.064,0.0,,,,,
321,07/19/21 11:00:00 PM,6.064,0.0,,,,,
322,07/19/21 11:15:00 PM,6.064,0.0,,,,,
323,07/19/21 11:30:00 PM,6.064,0.0,,,,,
324,07/19/21 11:45:00 PM,5.962,0.0,,,,,
325,07/20/21 12:00:00 AM,6.064,0.0,,,,,
326,07/20/21 12:15:00 AM,6.064,0.0,,,,,
327,07/20/21 12:30:00 AM,6.064,0.0,,,,,
328,07/20/21 12:45:00 AM,6.064,0.0,,,,,
329,07/20/21 01:00:00 AM,5.962,0.0,,,,,
330,07/20/21 01:15:00 AM,5.962,0.0,,,,,
331,07/20/21 01:30:00 AM,5.962,0.0,,,,,
332,07/20/21 01:45:00 AM,5.962,0.0,,,,,
333,07/20/21 02:00:00 AM,5.962,0.0,,,,,
334,07/20/21 02:15:00 AM,5.962,0.0,,,,,
335,07/20/21 02:30:00 AM,5.962,0.0,,,,,
336,07/20/21 02:45:00 AM,5.962,0.0,,,,,
337,07/20/21 03:00:00 AM,5.962,0.0,,,,,
338,07/20/21 03:15:00 AM,5.962,0.0,,,,,
339,07/20/21 03:30:00 AM,5.962,0.0,,,,,
340,07/20/21 03:45:00 AM,5.962,0.0,,,,,
341,07/20/21 04:00:00 AM,5.962,0.0,,,,,
342,07/20/21 04:15:00 AM,5.860,0.0,,,,,
343,07/20/21 04:30:00 AM,5.860,0.0,,,,,
344,07/20/21 04:45:00 AM,5.860,0.0,,,,,
345,07/20/21 05:00:00 AM,5.860,0.0,,,,,
346,07/20/21 05:15:00 AM,5.860,0.0,,,,,
347,07/20/21 05:30:00 AM,5.860,0.0,,,,,
348,07/20/21 05:45:00 AM,5.860,0.0,,,,,
349,07/20/21 06:00:00 AM,5.860,0.0,,,,,
350,07/20/21 06:15:00 AM,5.860,0.0,,,,,
351,07/20/21 06:30:00 AM,5.860,0.0,,,,,
352,07/20/21 06:45:00 AM,5.860,0.0,,,,,
353,07/20/21 07:00:00 AM,5.860,53.8,,,,,
354,07/20/21 07:15:00 AM,5.860,21.5,,,,,
355,07/20/21 07:30:00 AM,5.860,21.5,,,,,
356,07/20/21 07:45:00 AM,5.860,53.8,,,,,
357,07/20/21 08:00:00 AM,5.860,32.3,,,,,
358,07/20/21 08:15:00 AM,5.962,64.6,,,,,
359,07/20/21 08:30:00 AM,6.064,96.9,,,,,
360,07/20/21 08:45:00 AM,6.064,118.4,,,,,
361,07/20/21 09:00:00 AM,6.064,1065.6,,,,,
362,07/20/21 09:15:00 AM,6.166,107.6,,,,,
363,07/20/21 09:30:00 AM,6.370,376.7,,,,,
364,07/20/21 09:45:00 AM,6.370,204.5,,,,,
365,07/20/21 10:00:00 AM,6.471,215.3,,,,,
366,07/20/21 10:15:00 AM,6.573,1162.5,,,,,
367,07/20/21 10:30:00 AM,6.674,473.6,,,,,
368,07/20/21 10:45:00 AM,6.573,150.7,,,,,
369,07/20/21 11:00:00 AM,6.877,462.9,,,,,
370,07/20/21 11:15:00 AM,7.179,387.5,,,,,
371,07/20/21 11:30:00 AM,7.179,236.8,,,,,
372,07/20/21 11:45:00 AM,7.179,452.1,,,,,
373,07/20/21 12:00:00 PM,6.978,1087.2,,,,,
374,07/20/21 12:15:00 PM,7.079,5511.1,,,,,
375,07/20/21 12:30:00 PM,7.179,7233.4,,,,,
376,07/20/21 12:45:00 PM,7.179,5166.7,,,,,
377,07/20/21 01:00:00 PM,7.381,16533.4,,,,,
378,07/20/21 01:15:00 PM,7.381,5166.7,,,,,
379,07/20/21 01:30:00 PM,7.381,5166.7,,,,,
380,07/20/21 01:45:00 PM,7.481,9644.5,,,,,
381,07/20/21 02:00:00 PM,7.582,9644.5,,,,,
382,07/20/21 02:15:00 PM,7.582,7233.4,,,,,
383,07/20/21 02:30:00 PM,7.582,9644.5,,,,,
384,07/20/21 02:45:00 PM,7.582,7577.8,,,,,
385,07/20/21 03:00:00 PM,7.582,4305.6,,,,,
386,07/20/21 03:15:00 PM,7.682,990.3,,,,,
387,07/20/21 03:30:00 PM,7.682,3788.9,,,,,
388,07/20/21 03:45:00 PM,7.682,3788.9,,,,,
389,07/20/21 04:00:00 PM,7.682,6200.0,,,,,
390,07/20/21 04:15:00 PM,7.682,5166.7,,,,,
391,07/20/21 04:30:00 PM,7.682,4822.3,,,,,
392,07/20/21 04:45:00 PM,7.682,2755.6,,,,,
393,07/20/21 05:00:00 PM,7.582,2411.1,,,,,
394,07/20/21 05:15:00 PM,7.582,2927.8,,,,,
395,07/20/21 05:30:00 PM,7.582,1894.5,,,,,
396,07/20/21 05:45:00 PM,7.481,1377.8,,,,,
397,07/20/21 06:00:00 PM,7.481,473.6,,,,,
398,07/20/21 06:15:00 PM,7.381,172.2,,,,,
399,07/20/21 06:30:00 PM,7.381,10.8,,,,,
400,07/20/21 06:45:00 PM,7.280,0.0,,,,,
401,07/20/21 07:00:00 PM,7.179,0.0,,,,,
402,07/20/21 07:15:00 PM,7.179,0.0,,,,,
403,07/20/21 07:30:00 PM,7.079,0.0,,,,,
404,07/20/21 07:45:00 PM,7.079,0.0,,,,,
405,07/20/21 08:00:00 PM,7.079,0.0,,,,,
406,07/20/21 08:15:00 PM,6.978,0.0,,,,,
407,07/20/21 08:30:00 PM,6.978,0.0,,,,,
408,07/20/21 08:45:00 PM,6.877,0.0,,,,,
409,07/20/21 09:00:00 PM,6.877,0.0,,,,,
410,07/20/21 09:15:00 PM,6.877,0.0,,,,,
411,07/20/21 09:30:00 PM,6.775,0.0,,,,,
412,07/20/21 09:45:00 PM,6.775,0.0,,,,,
413,07/20/21 10:00:00 PM,6.775,0.0,,,,,
414,07/20/21 10:15:00 PM,6.674,0.0,,,,,
415,07/20/21 10:30:00 PM,6.674,0.0,,,,,
416,07/20/21 10:45:00 PM,6.674,0.0,,,,,
417,07/20/21 11:00:00 PM,6.674,0.0,,,,,
418,07/20/21 11:15:00 PM,6.573,0.0,,,,,
419,07/20/21 11:30:00 PM,6.573,0.0,,,,,
420,07/20/21 11:45:00 PM,6.573,0.0,,,,,
421,07/21/21 12:00:00 AM,6.573,0.0,,,,,
422,07/21/21 12:15:00 AM,6.573,0.0,,,,,
423,07/21/21 12:30:00 AM,6.471,0.0,,,,,
424,07/21/21 12:45:00 AM,6.471,0.0,,,,,
425,07/21/21 01:00:00 AM,6.471,0.0,,,,,
426,07/21/21 01:15:00 AM,6.471,0.0,,,,,
427,07/21/21 01:30:00 AM,6.370,0.0,,,,,
428,07/21/21 01:45:00 AM,6.370,0.0,,,,,
429,07/21/21 02:00:00 AM,6.370,0.0,,,,,
430,07/21/21 02:15:00 AM,6.370,0.0,,,,,
431,07/21/21 02:30:00 AM,6.370,0.0,,,,,
432,07/21/21 02:45:00 AM,6.370,0.0,,,,,
433,07/21/21 03:00:00 AM,6.268,0.0,,,,,
434,07/21/21 03:15:00 AM,6.268,0.0,,,,,
435,07/21/21 03:30:00 AM,6.268,0.0,,,,,
436,07/21/21 03:45:00 AM,6.268,0.0,,,,,
437,07/21/21 04:00:00 AM,6.268,0.0,,,,,
438,07/21/21 04:15:00 AM,6.268,0.0,,,,,
439,07/21/21 04:30:00 AM,6.166,0.0,,,,,
440,07/21/21 04:45:00 AM,6.166,0.0,,,,,
441,07/21/21 05:00:00 AM,6.166,0.0,,,,,
442,07/21/21 05:15:00 AM,6.166,0.0,,,,,
443,07/21/21 05:30:00 AM,6.166,0.0,,,,,
444,07/21/21 05:45:00 AM,6.166,0.0,,,,,
445,07/21/21 06:00:00 AM,6.166,0.0,,,,,
446,07/21/21 06:15:00 AM,6.064,43.1,,,,,
447,07/21/21 06:30:00 AM,6.064,150.7,,,,,
448,07/21/21 06:45:00 AM,6.064,419.8,,,,,
449,07/21/21 07:00:00 AM,6.064,731.9,,,,,
450,07/21/21 07:15:00 AM,6.064,505.9,,,,,
451,07/21/21 07:30:00 AM,6.166,2066.7,,,,,
