"Plot Title: LUXarriba_04"
"#","Date Time, GMT-05:00","Intensity, Lux (LGR S/N: 10801151, SEN S/N: 10801151)","Coupler Attached (LGR S/N: 10801151)","Host Connected (LGR S/N: 10801151)","Stopped (LGR S/N: 10801151)","End Of File (LGR S/N: 10801151)"
95,06/15/21 02:00:00 PM,39955.8,,,,
96,06/15/21 02:15:00 PM,30311.3,,,,
97,06/15/21 02:30:00 PM,18600.1,,,,
98,06/15/21 02:45:00 PM,18600.1,,,,
99,06/15/21 03:00:00 PM,12400.1,,,,
100,06/15/21 03:15:00 PM,9644.5,,,,
101,06/15/21 03:30:00 PM,9300.1,,,,
102,06/15/21 03:45:00 PM,14466.8,,,,
103,06/15/21 04:00:00 PM,5338.9,,,,
104,06/15/21 04:15:00 PM,10677.8,,,,
105,06/15/21 04:30:00 PM,27555.7,,,,
106,06/15/21 04:45:00 PM,12400.1,,,,
107,06/15/21 05:00:00 PM,7577.8,,,,
108,06/15/21 05:15:00 PM,5338.9,,,,
109,06/15/21 05:30:00 PM,3100.0,,,,
110,06/15/21 05:45:00 PM,1377.8,,,,
111,06/15/21 06:00:00 PM,3100.0,,,,
112,06/15/21 06:15:00 PM,635.1,,,,
113,06/15/21 06:30:00 PM,43.1,,,,
114,06/15/21 06:45:00 PM,0.0,,,,
115,06/15/21 07:00:00 PM,0.0,,,,
116,06/15/21 07:15:00 PM,0.0,,,,
117,06/15/21 07:30:00 PM,0.0,,,,
118,06/15/21 07:45:00 PM,0.0,,,,
119,06/15/21 08:00:00 PM,0.0,,,,
120,06/15/21 08:15:00 PM,0.0,,,,
121,06/15/21 08:30:00 PM,0.0,,,,
122,06/15/21 08:45:00 PM,0.0,,,,
123,06/15/21 09:00:00 PM,0.0,,,,
124,06/15/21 09:15:00 PM,0.0,,,,
125,06/15/21 09:30:00 PM,0.0,,,,
126,06/15/21 09:45:00 PM,0.0,,,,
127,06/15/21 10:00:00 PM,0.0,,,,
128,06/15/21 10:15:00 PM,0.0,,,,
129,06/15/21 10:30:00 PM,0.0,,,,
130,06/15/21 10:45:00 PM,0.0,,,,
131,06/15/21 11:00:00 PM,0.0,,,,
132,06/15/21 11:15:00 PM,0.0,,,,
133,06/15/21 11:30:00 PM,0.0,,,,
134,06/15/21 11:45:00 PM,0.0,,,,
135,06/16/21 12:00:00 AM,0.0,,,,
136,06/16/21 12:15:00 AM,0.0,,,,
137,06/16/21 12:30:00 AM,0.0,,,,
138,06/16/21 12:45:00 AM,0.0,,,,
139,06/16/21 01:00:00 AM,0.0,,,,
140,06/16/21 01:15:00 AM,0.0,,,,
141,06/16/21 01:30:00 AM,0.0,,,,
142,06/16/21 01:45:00 AM,0.0,,,,
143,06/16/21 02:00:00 AM,0.0,,,,
144,06/16/21 02:15:00 AM,0.0,,,,
145,06/16/21 02:30:00 AM,0.0,,,,
146,06/16/21 02:45:00 AM,0.0,,,,
147,06/16/21 03:00:00 AM,0.0,,,,
148,06/16/21 03:15:00 AM,0.0,,,,
149,06/16/21 03:30:00 AM,0.0,,,,
150,06/16/21 03:45:00 AM,0.0,,,,
151,06/16/21 04:00:00 AM,0.0,,,,
152,06/16/21 04:15:00 AM,0.0,,,,
153,06/16/21 04:30:00 AM,0.0,,,,
154,06/16/21 04:45:00 AM,0.0,,,,
155,06/16/21 05:00:00 AM,0.0,,,,
156,06/16/21 05:15:00 AM,0.0,,,,
157,06/16/21 05:30:00 AM,0.0,,,,
158,06/16/21 05:45:00 AM,0.0,,,,
159,06/16/21 06:00:00 AM,0.0,,,,
160,06/16/21 06:15:00 AM,118.4,,,,
161,06/16/21 06:30:00 AM,398.3,,,,
162,06/16/21 06:45:00 AM,1151.7,,,,
163,06/16/21 07:00:00 AM,2927.8,,,,
164,06/16/21 07:15:00 AM,4305.6,,,,
165,06/16/21 07:30:00 AM,13777.9,,,,
166,06/16/21 07:45:00 AM,13089.0,,,,
167,06/16/21 08:00:00 AM,13089.0,,,,
168,06/16/21 08:15:00 AM,17911.2,,,,
169,06/16/21 08:30:00 AM,24800.2,,,,
170,06/16/21 08:45:00 AM,23422.4,,,,
171,06/16/21 09:00:00 AM,22044.6,,,,
172,06/16/21 09:15:00 AM,6200.0,,,,
173,06/16/21 09:30:00 AM,37200.2,,,,
174,06/16/21 09:45:00 AM,41333.6,,,,
175,06/16/21 10:00:00 AM,44089.2,,,,
176,06/16/21 10:15:00 AM,22044.6,,,,
177,06/16/21 10:30:00 AM,44089.2,,,,
178,06/16/21 10:45:00 AM,12400.1,,,,
179,06/16/21 11:00:00 AM,74400.5,,,,
180,06/16/21 11:15:00 AM,28933.5,,,,
181,06/16/21 11:30:00 AM,21355.7,,,,
182,06/16/21 11:45:00 AM,30311.3,,,,
183,06/16/21 12:00:00 PM,27555.7,,,,
184,06/16/21 12:15:00 PM,49600.3,,,,
185,06/16/21 12:30:00 PM,68889.3,,,,
186,06/16/21 12:45:00 PM,79911.6,,,,
187,06/16/21 01:00:00 PM,34444.7,,,,
188,06/16/21 01:15:00 PM,57867.0,,,,
189,06/16/21 01:30:00 PM,74400.5,,,,
190,06/16/21 01:45:00 PM,49600.3,,,,
191,06/16/21 02:00:00 PM,63378.2,,,,
192,06/16/21 02:15:00 PM,27555.7,,,,
193,06/16/21 02:30:00 PM,28933.5,,,,
194,06/16/21 02:45:00 PM,26178.0,,,,
195,06/16/21 03:00:00 PM,22044.6,,,,
196,06/16/21 03:15:00 PM,26178.0,,,,
197,06/16/21 03:30:00 PM,18600.1,,,,
198,06/16/21 03:45:00 PM,30311.3,,,,
199,06/16/21 04:00:00 PM,24800.2,,,,
200,06/16/21 04:15:00 PM,187379.0,,,,
201,06/16/21 04:30:00 PM,93689.5,,,,
202,06/16/21 04:45:00 PM,3272.2,,,,
203,06/16/21 05:00:00 PM,1377.8,,,,
204,06/16/21 05:15:00 PM,5511.1,,,,
205,06/16/21 05:30:00 PM,3100.0,,,,
206,06/16/21 05:45:00 PM,807.3,,,,
207,06/16/21 06:00:00 PM,581.3,,,,
208,06/16/21 06:15:00 PM,204.5,,,,
209,06/16/21 06:30:00 PM,32.3,,,,
210,06/16/21 06:45:00 PM,0.0,,,,
211,06/16/21 07:00:00 PM,0.0,,,,
212,06/16/21 07:15:00 PM,0.0,,,,
213,06/16/21 07:30:00 PM,0.0,,,,
214,06/16/21 07:45:00 PM,0.0,,,,
215,06/16/21 08:00:00 PM,0.0,,,,
216,06/16/21 08:15:00 PM,0.0,,,,
217,06/16/21 08:30:00 PM,0.0,,,,
218,06/16/21 08:45:00 PM,0.0,,,,
219,06/16/21 09:00:00 PM,0.0,,,,
220,06/16/21 09:15:00 PM,0.0,,,,
221,06/16/21 09:30:00 PM,0.0,,,,
222,06/16/21 09:45:00 PM,0.0,,,,
223,06/16/21 10:00:00 PM,0.0,,,,
224,06/16/21 10:15:00 PM,0.0,,,,
225,06/16/21 10:30:00 PM,0.0,,,,
226,06/16/21 10:45:00 PM,0.0,,,,
227,06/16/21 11:00:00 PM,0.0,,,,
228,06/16/21 11:15:00 PM,0.0,,,,
229,06/16/21 11:30:00 PM,0.0,,,,
230,06/16/21 11:45:00 PM,0.0,,,,
231,06/17/21 12:00:00 AM,0.0,,,,
232,06/17/21 12:15:00 AM,0.0,,,,
233,06/17/21 12:30:00 AM,0.0,,,,
234,06/17/21 12:45:00 AM,0.0,,,,
235,06/17/21 01:00:00 AM,0.0,,,,
236,06/17/21 01:15:00 AM,0.0,,,,
237,06/17/21 01:30:00 AM,0.0,,,,
238,06/17/21 01:45:00 AM,0.0,,,,
239,06/17/21 02:00:00 AM,0.0,,,,
240,06/17/21 02:15:00 AM,0.0,,,,
241,06/17/21 02:30:00 AM,0.0,,,,
242,06/17/21 02:45:00 AM,0.0,,,,
243,06/17/21 03:00:00 AM,0.0,,,,
244,06/17/21 03:15:00 AM,0.0,,,,
245,06/17/21 03:30:00 AM,0.0,,,,
246,06/17/21 03:45:00 AM,0.0,,,,
247,06/17/21 04:00:00 AM,0.0,,,,
248,06/17/21 04:15:00 AM,0.0,,,,
249,06/17/21 04:30:00 AM,0.0,,,,
250,06/17/21 04:45:00 AM,0.0,,,,
251,06/17/21 05:00:00 AM,0.0,,,,
252,06/17/21 05:15:00 AM,0.0,,,,
253,06/17/21 05:30:00 AM,0.0,,,,
254,06/17/21 05:45:00 AM,0.0,,,,
255,06/17/21 06:00:00 AM,21.5,,,,
256,06/17/21 06:15:00 AM,204.5,,,,
257,06/17/21 06:30:00 AM,355.2,,,,
258,06/17/21 06:45:00 AM,753.5,,,,
259,06/17/21 07:00:00 AM,1377.8,,,,
260,06/17/21 07:15:00 AM,3788.9,,,,
261,06/17/21 07:30:00 AM,5338.9,,,,
262,06/17/21 07:45:00 AM,5166.7,,,,
263,06/17/21 08:00:00 AM,6200.0,,,,
264,06/17/21 08:15:00 AM,14466.8,,,,
265,06/17/21 08:30:00 AM,14466.8,,,,
266,06/17/21 08:45:00 AM,16533.4,,,,
267,06/17/21 09:00:00 AM,22044.6,,,,
268,06/17/21 09:15:00 AM,28933.5,,,,
269,06/17/21 09:30:00 AM,30311.3,,,,
270,06/17/21 09:45:00 AM,30311.3,,,,
271,06/17/21 10:00:00 AM,38578.0,,,,
272,06/17/21 10:15:00 AM,49600.3,,,,
273,06/17/21 10:30:00 AM,46844.8,,,,
274,06/17/21 10:45:00 AM,85422.8,,,,
275,06/17/21 11:00:00 AM,132267.5,,,,
276,06/17/21 11:15:00 AM,42711.4,,,,
277,06/17/21 11:30:00 AM,41333.6,,,,
278,06/17/21 11:45:00 AM,57867.0,,,,
279,06/17/21 12:00:00 PM,46844.8,,,,
280,06/17/21 12:15:00 PM,99200.7,,,,
281,06/17/21 12:30:00 PM,154312.1,,,,
282,06/17/21 12:45:00 PM,46844.8,,,,
283,06/17/21 01:00:00 PM,77156.1,,,,
284,06/17/21 01:15:00 PM,88178.4,,,,
285,06/17/21 01:30:00 PM,154312.1,,,,
286,06/17/21 01:45:00 PM,49600.3,,,,
287,06/17/21 02:00:00 PM,49600.3,,,,
288,06/17/21 02:15:00 PM,46844.8,,,,
289,06/17/21 02:30:00 PM,99200.7,,,,
290,06/17/21 02:45:00 PM,77156.1,,,,
291,06/17/21 03:00:00 PM,115734.1,,,,
292,06/17/21 03:15:00 PM,71644.9,,,,
293,06/17/21 03:30:00 PM,44089.2,,,,
294,06/17/21 03:45:00 PM,42711.4,,,,
295,06/17/21 04:00:00 PM,49600.3,,,,
296,06/17/21 04:15:00 PM,38578.0,,,,
297,06/17/21 04:30:00 PM,20666.8,,,,
298,06/17/21 04:45:00 PM,37200.2,,,,
299,06/17/21 05:00:00 PM,23422.4,,,,
300,06/17/21 05:15:00 PM,15844.5,,,,
301,06/17/21 05:30:00 PM,9644.5,,,,
302,06/17/21 05:45:00 PM,4133.4,,,,
303,06/17/21 06:00:00 PM,1356.3,,,,
304,06/17/21 06:15:00 PM,301.4,,,,
305,06/17/21 06:30:00 PM,21.5,,,,
306,06/17/21 06:45:00 PM,0.0,,,,
307,06/17/21 07:00:00 PM,0.0,,,,
308,06/17/21 07:15:00 PM,0.0,,,,
309,06/17/21 07:30:00 PM,0.0,,,,
310,06/17/21 07:45:00 PM,0.0,,,,
311,06/17/21 08:00:00 PM,0.0,,,,
312,06/17/21 08:15:00 PM,0.0,,,,
313,06/17/21 08:30:00 PM,0.0,,,,
314,06/17/21 08:45:00 PM,0.0,,,,
315,06/17/21 09:00:00 PM,0.0,,,,
316,06/17/21 09:15:00 PM,0.0,,,,
317,06/17/21 09:30:00 PM,0.0,,,,
318,06/17/21 09:45:00 PM,0.0,,,,
319,06/17/21 10:00:00 PM,0.0,,,,
320,06/17/21 10:15:00 PM,0.0,,,,
321,06/17/21 10:30:00 PM,0.0,,,,
322,06/17/21 10:45:00 PM,0.0,,,,
323,06/17/21 11:00:00 PM,0.0,,,,
324,06/17/21 11:15:00 PM,0.0,,,,
325,06/17/21 11:30:00 PM,0.0,,,,
326,06/17/21 11:45:00 PM,0.0,,,,
327,06/18/21 12:00:00 AM,0.0,,,,
328,06/18/21 12:15:00 AM,0.0,,,,
329,06/18/21 12:30:00 AM,0.0,,,,
330,06/18/21 12:45:00 AM,0.0,,,,
331,06/18/21 01:00:00 AM,0.0,,,,
332,06/18/21 01:15:00 AM,0.0,,,,
333,06/18/21 01:30:00 AM,0.0,,,,
334,06/18/21 01:45:00 AM,0.0,,,,
335,06/18/21 02:00:00 AM,0.0,,,,
336,06/18/21 02:15:00 AM,0.0,,,,
337,06/18/21 02:30:00 AM,0.0,,,,
338,06/18/21 02:45:00 AM,0.0,,,,
339,06/18/21 03:00:00 AM,0.0,,,,
340,06/18/21 03:15:00 AM,0.0,,,,
341,06/18/21 03:30:00 AM,0.0,,,,
342,06/18/21 03:45:00 AM,0.0,,,,
343,06/18/21 04:00:00 AM,0.0,,,,
344,06/18/21 04:15:00 AM,0.0,,,,
345,06/18/21 04:30:00 AM,0.0,,,,
346,06/18/21 04:45:00 AM,0.0,,,,
347,06/18/21 05:00:00 AM,0.0,,,,
348,06/18/21 05:15:00 AM,0.0,,,,
349,06/18/21 05:30:00 AM,0.0,,,,
350,06/18/21 05:45:00 AM,0.0,,,,
351,06/18/21 06:00:00 AM,10.8,,,,
352,06/18/21 06:15:00 AM,96.9,,,,
353,06/18/21 06:30:00 AM,645.8,,,,
354,06/18/21 06:45:00 AM,1980.6,,,,
355,06/18/21 07:00:00 AM,3616.7,,,,
356,06/18/21 07:15:00 AM,3616.7,,,,
357,06/18/21 07:30:00 AM,5166.7,,,,
358,06/18/21 07:45:00 AM,11022.3,,,,
359,06/18/21 08:00:00 AM,6200.0,,,,
360,06/18/21 08:15:00 AM,6544.5,,,,
361,06/18/21 08:30:00 AM,11022.3,,,,
362,06/18/21 08:45:00 AM,11022.3,,,,
363,06/18/21 09:00:00 AM,16533.4,,,,
364,06/18/21 09:15:00 AM,24800.2,,,,
365,06/18/21 09:30:00 AM,19289.0,,,,
366,06/18/21 09:45:00 AM,20666.8,,,,
367,06/18/21 10:00:00 AM,31689.1,,,,
368,06/18/21 10:15:00 AM,20666.8,,,,
369,06/18/21 10:30:00 AM,38578.0,,,,
370,06/18/21 10:45:00 AM,37200.2,,,,
371,06/18/21 11:00:00 AM,33066.9,,,,
372,06/18/21 11:15:00 AM,49600.3,,,,
373,06/18/21 11:30:00 AM,35822.5,,,,
374,06/18/21 11:45:00 AM,57867.0,,,,
375,06/18/21 12:00:00 PM,34444.7,,,,
376,06/18/21 12:15:00 PM,49600.3,,,,
377,06/18/21 12:30:00 PM,33066.9,,,,
378,06/18/21 12:45:00 PM,19289.0,,,,
379,06/18/21 01:00:00 PM,52355.9,,,,
380,06/18/21 01:15:00 PM,38578.0,,,,
381,06/18/21 01:30:00 PM,44089.2,,,,
382,06/18/21 01:41:36 PM,,Logged,,,
383,06/18/21 01:42:36 PM,,,Logged,,
384,06/18/21 01:42:55 PM,,,,Logged,Logged
