"Plot Title: LUXabajo_04"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801154, SEN S/N: 10801154, LBL: Blue)","Intensity, Lux (LGR S/N: 10801154, SEN S/N: 10801154)","Coupler Attached (LGR S/N: 10801154)","Host Connected (LGR S/N: 10801154)","Stopped (LGR S/N: 10801154)","End Of File (LGR S/N: 10801154)"
55,06/15/21 04:00:00 AM,8.182,0.0,,,,
56,06/15/21 04:15:00 AM,8.082,0.0,,,,
57,06/15/21 04:30:00 AM,8.082,0.0,,,,
58,06/15/21 04:45:00 AM,8.082,0.0,,,,
59,06/15/21 05:00:00 AM,8.082,0.0,,,,
60,06/15/21 05:15:00 AM,8.082,0.0,,,,
61,06/15/21 05:30:00 AM,8.082,0.0,,,,
62,06/15/21 05:45:00 AM,8.082,0.0,,,,
63,06/15/21 06:00:00 AM,8.082,0.0,,,,
64,06/15/21 06:15:00 AM,7.983,0.0,,,,
65,06/15/21 06:30:00 AM,7.983,21.5,,,,
66,06/15/21 06:45:00 AM,7.983,118.4,,,,
67,06/15/21 07:00:00 AM,7.983,258.3,,,,
68,06/15/21 07:15:00 AM,7.983,409.0,,,,
69,06/15/21 07:30:00 AM,7.983,861.1,,,,
70,06/15/21 07:45:00 AM,7.983,538.2,,,,
71,06/15/21 08:00:00 AM,7.983,1227.1,,,,
72,06/15/21 08:15:00 AM,7.983,1377.8,,,,
73,06/15/21 08:30:00 AM,7.983,1280.9,,,,
74,06/15/21 08:45:00 AM,8.082,1463.9,,,,
75,06/15/21 09:00:00 AM,8.082,990.3,,,,
76,06/15/21 09:15:00 AM,8.082,990.3,,,,
77,06/15/21 09:30:00 AM,8.082,1097.9,,,,
78,06/15/21 09:45:00 AM,8.182,1722.2,,,,
79,06/15/21 10:00:00 AM,8.182,2238.9,,,,
80,06/15/21 10:15:00 AM,8.282,1722.2,,,,
81,06/15/21 10:30:00 AM,8.282,1980.6,,,,
82,06/15/21 10:45:00 AM,8.382,2238.9,,,,
83,06/15/21 11:00:00 AM,8.382,2497.2,,,,
84,06/15/21 11:15:00 AM,8.481,2755.6,,,,
85,06/15/21 11:30:00 AM,8.581,3100.0,,,,
86,06/15/21 11:45:00 AM,8.581,2238.9,,,,
87,06/15/21 12:00:00 PM,8.581,2927.8,,,,
88,06/15/21 12:15:00 PM,8.581,2411.1,,,,
89,06/15/21 12:30:00 PM,8.581,1894.5,,,,
90,06/15/21 12:45:00 PM,8.680,3788.9,,,,
91,06/15/21 01:00:00 PM,8.680,3272.2,,,,
92,06/15/21 01:15:00 PM,8.680,2755.6,,,,
93,06/15/21 01:30:00 PM,8.680,4994.5,,,,
94,06/15/21 01:45:00 PM,8.779,3272.2,,,,
95,06/15/21 02:00:00 PM,8.978,5511.1,,,,
96,06/15/21 02:15:00 PM,8.978,3961.1,,,,
97,06/15/21 02:30:00 PM,8.978,2411.1,,,,
98,06/15/21 02:45:00 PM,9.077,2669.5,,,,
99,06/15/21 03:00:00 PM,9.077,1636.1,,,,
100,06/15/21 03:15:00 PM,9.176,1808.3,,,,
101,06/15/21 03:30:00 PM,9.176,1248.6,,,,
102,06/15/21 03:45:00 PM,9.176,2238.9,,,,
103,06/15/21 04:00:00 PM,9.176,990.3,,,,
104,06/15/21 04:15:00 PM,9.176,1033.3,,,,
105,06/15/21 04:30:00 PM,9.077,1087.2,,,,
106,06/15/21 04:45:00 PM,9.077,1894.5,,,,
107,06/15/21 05:00:00 PM,9.077,1463.9,,,,
108,06/15/21 05:15:00 PM,8.978,785.8,,,,
109,06/15/21 05:30:00 PM,8.978,322.9,,,,
110,06/15/21 05:45:00 PM,8.978,75.3,,,,
111,06/15/21 06:00:00 PM,8.879,150.7,,,,
112,06/15/21 06:15:00 PM,8.779,43.1,,,,
113,06/15/21 06:30:00 PM,8.680,0.0,,,,
114,06/15/21 06:45:00 PM,8.481,0.0,,,,
115,06/15/21 07:00:00 PM,8.382,0.0,,,,
116,06/15/21 07:15:00 PM,8.282,0.0,,,,
117,06/15/21 07:30:00 PM,8.282,0.0,,,,
118,06/15/21 07:45:00 PM,8.182,0.0,,,,
119,06/15/21 08:00:00 PM,8.082,0.0,,,,
120,06/15/21 08:15:00 PM,8.082,0.0,,,,
121,06/15/21 08:30:00 PM,8.082,0.0,,,,
122,06/15/21 08:45:00 PM,8.082,0.0,,,,
123,06/15/21 09:00:00 PM,7.983,0.0,,,,
124,06/15/21 09:15:00 PM,7.983,0.0,,,,
125,06/15/21 09:30:00 PM,7.882,0.0,,,,
126,06/15/21 09:45:00 PM,7.882,0.0,,,,
127,06/15/21 10:00:00 PM,7.882,0.0,,,,
128,06/15/21 10:15:00 PM,7.782,0.0,,,,
129,06/15/21 10:30:00 PM,7.782,0.0,,,,
130,06/15/21 10:45:00 PM,7.782,0.0,,,,
131,06/15/21 11:00:00 PM,7.782,0.0,,,,
132,06/15/21 11:15:00 PM,7.782,0.0,,,,
133,06/15/21 11:30:00 PM,7.682,0.0,,,,
134,06/15/21 11:45:00 PM,7.682,0.0,,,,
135,06/16/21 12:00:00 AM,7.682,0.0,,,,
136,06/16/21 12:15:00 AM,7.682,0.0,,,,
137,06/16/21 12:30:00 AM,7.682,0.0,,,,
138,06/16/21 12:45:00 AM,7.682,0.0,,,,
139,06/16/21 01:00:00 AM,7.682,0.0,,,,
140,06/16/21 01:15:00 AM,7.682,0.0,,,,
141,06/16/21 01:30:00 AM,7.582,0.0,,,,
142,06/16/21 01:45:00 AM,7.582,0.0,,,,
143,06/16/21 02:00:00 AM,7.582,0.0,,,,
144,06/16/21 02:15:00 AM,7.582,0.0,,,,
145,06/16/21 02:30:00 AM,7.582,0.0,,,,
146,06/16/21 02:45:00 AM,7.582,0.0,,,,
147,06/16/21 03:00:00 AM,7.582,0.0,,,,
148,06/16/21 03:15:00 AM,7.481,0.0,,,,
149,06/16/21 03:30:00 AM,7.481,0.0,,,,
150,06/16/21 03:45:00 AM,7.481,0.0,,,,
151,06/16/21 04:00:00 AM,7.481,0.0,,,,
152,06/16/21 04:15:00 AM,7.481,0.0,,,,
153,06/16/21 04:30:00 AM,7.481,0.0,,,,
154,06/16/21 04:45:00 AM,7.481,0.0,,,,
155,06/16/21 05:00:00 AM,7.481,0.0,,,,
156,06/16/21 05:15:00 AM,7.381,0.0,,,,
157,06/16/21 05:30:00 AM,7.381,0.0,,,,
158,06/16/21 05:45:00 AM,7.381,0.0,,,,
159,06/16/21 06:00:00 AM,7.381,0.0,,,,
160,06/16/21 06:15:00 AM,7.381,10.8,,,,
161,06/16/21 06:30:00 AM,7.381,64.6,,,,
162,06/16/21 06:45:00 AM,7.280,183.0,,,,
163,06/16/21 07:00:00 AM,7.280,559.7,,,,
164,06/16/21 07:15:00 AM,7.280,828.8,,,,
165,06/16/21 07:30:00 AM,7.381,2238.9,,,,
166,06/16/21 07:45:00 AM,7.381,2152.8,,,,
167,06/16/21 08:00:00 AM,7.481,1894.5,,,,
168,06/16/21 08:15:00 AM,7.582,2755.6,,,,
169,06/16/21 08:30:00 AM,7.582,4305.6,,,,
170,06/16/21 08:45:00 AM,7.682,3961.1,,,,
171,06/16/21 09:00:00 AM,7.782,3272.2,,,,
172,06/16/21 09:15:00 AM,7.782,947.2,,,,
173,06/16/21 09:30:00 AM,7.983,5511.1,,,,
174,06/16/21 09:45:00 AM,8.082,6200.0,,,,
175,06/16/21 10:00:00 AM,8.182,6200.0,,,,
176,06/16/21 10:15:00 AM,8.282,2927.8,,,,
177,06/16/21 10:30:00 AM,8.481,4994.5,,,,
178,06/16/21 10:45:00 AM,8.382,2066.7,,,,
179,06/16/21 11:00:00 AM,8.680,11022.3,,,,
180,06/16/21 11:15:00 AM,8.581,4650.0,,,,
181,06/16/21 11:30:00 AM,8.581,2669.5,,,,
182,06/16/21 11:45:00 AM,8.779,4994.5,,,,
183,06/16/21 12:00:00 PM,8.779,3961.1,,,,
184,06/16/21 12:15:00 PM,9.077,6544.5,,,,
185,06/16/21 12:30:00 PM,9.077,9300.1,,,,
186,06/16/21 12:45:00 PM,9.275,8266.7,,,,
187,06/16/21 01:00:00 PM,9.176,4305.6,,,,
188,06/16/21 01:15:00 PM,9.275,8266.7,,,,
189,06/16/21 01:30:00 PM,9.373,9644.5,,,,
190,06/16/21 01:45:00 PM,9.373,5511.1,,,,
191,06/16/21 02:00:00 PM,9.472,6544.5,,,,
192,06/16/21 02:15:00 PM,9.472,3616.7,,,,
193,06/16/21 02:30:00 PM,9.472,3788.9,,,,
194,06/16/21 02:45:00 PM,9.472,3272.2,,,,
195,06/16/21 03:00:00 PM,9.472,3616.7,,,,
196,06/16/21 03:15:00 PM,9.472,3961.1,,,,
197,06/16/21 03:30:00 PM,9.571,2497.2,,,,
198,06/16/21 03:45:00 PM,9.571,3100.0,,,,
199,06/16/21 04:00:00 PM,9.571,2927.8,,,,
200,06/16/21 04:15:00 PM,9.669,4650.0,,,,
201,06/16/21 04:30:00 PM,9.472,2325.0,,,,
202,06/16/21 04:45:00 PM,9.373,312.2,,,,
203,06/16/21 05:00:00 PM,9.275,107.6,,,,
204,06/16/21 05:15:00 PM,9.176,559.7,,,,
205,06/16/21 05:30:00 PM,9.176,484.4,,,,
206,06/16/21 05:45:00 PM,9.077,86.1,,,,
207,06/16/21 06:00:00 PM,9.077,75.3,,,,
208,06/16/21 06:15:00 PM,8.978,10.8,,,,
209,06/16/21 06:30:00 PM,8.879,0.0,,,,
210,06/16/21 06:45:00 PM,8.680,0.0,,,,
211,06/16/21 07:00:00 PM,8.581,0.0,,,,
212,06/16/21 07:15:00 PM,8.481,0.0,,,,
213,06/16/21 07:30:00 PM,8.481,0.0,,,,
214,06/16/21 07:45:00 PM,8.382,0.0,,,,
215,06/16/21 08:00:00 PM,8.282,0.0,,,,
216,06/16/21 08:15:00 PM,8.282,0.0,,,,
217,06/16/21 08:30:00 PM,8.282,0.0,,,,
218,06/16/21 08:45:00 PM,8.182,0.0,,,,
219,06/16/21 09:00:00 PM,8.182,0.0,,,,
220,06/16/21 09:15:00 PM,8.182,0.0,,,,
221,06/16/21 09:30:00 PM,8.082,0.0,,,,
222,06/16/21 09:45:00 PM,8.082,0.0,,,,
223,06/16/21 10:00:00 PM,8.082,0.0,,,,
224,06/16/21 10:15:00 PM,8.082,0.0,,,,
225,06/16/21 10:30:00 PM,8.082,0.0,,,,
226,06/16/21 10:45:00 PM,7.983,0.0,,,,
227,06/16/21 11:00:00 PM,7.983,0.0,,,,
228,06/16/21 11:15:00 PM,7.983,0.0,,,,
229,06/16/21 11:30:00 PM,7.983,0.0,,,,
230,06/16/21 11:45:00 PM,7.983,0.0,,,,
231,06/17/21 12:00:00 AM,7.882,0.0,,,,
232,06/17/21 12:15:00 AM,7.882,0.0,,,,
233,06/17/21 12:30:00 AM,7.882,0.0,,,,
234,06/17/21 12:45:00 AM,7.882,0.0,,,,
235,06/17/21 01:00:00 AM,7.782,0.0,,,,
236,06/17/21 01:15:00 AM,7.782,0.0,,,,
237,06/17/21 01:30:00 AM,7.782,0.0,,,,
238,06/17/21 01:45:00 AM,7.782,0.0,,,,
239,06/17/21 02:00:00 AM,7.682,0.0,,,,
240,06/17/21 02:15:00 AM,7.682,0.0,,,,
241,06/17/21 02:30:00 AM,7.682,0.0,,,,
242,06/17/21 02:45:00 AM,7.682,0.0,,,,
243,06/17/21 03:00:00 AM,7.582,0.0,,,,
244,06/17/21 03:15:00 AM,7.582,0.0,,,,
245,06/17/21 03:30:00 AM,7.582,0.0,,,,
246,06/17/21 03:45:00 AM,7.481,0.0,,,,
247,06/17/21 04:00:00 AM,7.481,0.0,,,,
248,06/17/21 04:15:00 AM,7.481,0.0,,,,
249,06/17/21 04:30:00 AM,7.481,0.0,,,,
250,06/17/21 04:45:00 AM,7.481,0.0,,,,
251,06/17/21 05:00:00 AM,7.381,0.0,,,,
252,06/17/21 05:15:00 AM,7.381,0.0,,,,
253,06/17/21 05:30:00 AM,7.381,0.0,,,,
254,06/17/21 05:45:00 AM,7.381,0.0,,,,
255,06/17/21 06:00:00 AM,7.280,0.0,,,,
256,06/17/21 06:15:00 AM,7.280,21.5,,,,
257,06/17/21 06:30:00 AM,7.280,43.1,,,,
258,06/17/21 06:45:00 AM,7.280,107.6,,,,
259,06/17/21 07:00:00 AM,7.280,183.0,,,,
260,06/17/21 07:15:00 AM,7.179,441.3,,,,
261,06/17/21 07:30:00 AM,7.179,807.3,,,,
262,06/17/21 07:45:00 AM,7.179,699.7,,,,
263,06/17/21 08:00:00 AM,7.179,958.0,,,,
264,06/17/21 08:15:00 AM,7.280,2066.7,,,,
265,06/17/21 08:30:00 AM,7.280,2152.8,,,,
266,06/17/21 08:45:00 AM,7.280,2411.1,,,,
267,06/17/21 09:00:00 AM,7.280,2927.8,,,,
268,06/17/21 09:15:00 AM,7.381,3788.9,,,,
269,06/17/21 09:30:00 AM,7.481,3616.7,,,,
270,06/17/21 09:45:00 AM,7.582,3444.5,,,,
271,06/17/21 10:00:00 AM,7.682,4994.5,,,,
272,06/17/21 10:15:00 AM,7.782,6200.0,,,,
273,06/17/21 10:30:00 AM,7.882,6200.0,,,,
274,06/17/21 10:45:00 AM,8.182,11711.2,,,,
275,06/17/21 11:00:00 AM,8.879,24800.2,,,,
276,06/17/21 11:15:00 AM,8.879,5511.1,,,,
277,06/17/21 11:30:00 AM,8.978,5511.1,,,,
278,06/17/21 11:45:00 AM,8.978,9300.1,,,,
279,06/17/21 12:00:00 PM,8.879,6200.0,,,,
280,06/17/21 12:15:00 PM,9.077,12400.1,,,,
281,06/17/21 12:30:00 PM,9.176,15155.7,,,,
282,06/17/21 12:45:00 PM,9.077,5166.7,,,,
283,06/17/21 01:00:00 PM,9.373,10677.8,,,,
284,06/17/21 01:15:00 PM,9.373,11711.2,,,,
285,06/17/21 01:30:00 PM,9.669,14466.8,,,,
286,06/17/21 01:45:00 PM,9.571,8266.7,,,,
287,06/17/21 02:00:00 PM,9.669,6544.5,,,,
288,06/17/21 02:15:00 PM,9.669,5511.1,,,,
289,06/17/21 02:30:00 PM,9.669,6200.0,,,,
290,06/17/21 02:45:00 PM,9.768,10333.4,,,,
291,06/17/21 03:00:00 PM,9.768,10333.4,,,,
292,06/17/21 03:15:00 PM,9.768,7233.4,,,,
293,06/17/21 03:30:00 PM,9.768,5511.1,,,,
294,06/17/21 03:45:00 PM,9.768,5166.7,,,,
295,06/17/21 04:00:00 PM,9.669,5511.1,,,,
296,06/17/21 04:15:00 PM,9.571,4305.6,,,,
297,06/17/21 04:30:00 PM,9.472,3272.2,,,,
298,06/17/21 04:45:00 PM,9.373,4477.8,,,,
299,06/17/21 05:00:00 PM,9.275,3444.5,,,,
300,06/17/21 05:15:00 PM,9.176,2325.0,,,,
301,06/17/21 05:30:00 PM,9.077,1550.0,,,,
302,06/17/21 05:45:00 PM,8.978,656.6,,,,
303,06/17/21 06:00:00 PM,8.879,226.0,,,,
304,06/17/21 06:15:00 PM,8.680,21.5,,,,
305,06/17/21 06:30:00 PM,8.581,0.0,,,,
306,06/17/21 06:45:00 PM,8.481,0.0,,,,
307,06/17/21 07:00:00 PM,8.382,0.0,,,,
308,06/17/21 07:15:00 PM,8.382,0.0,,,,
309,06/17/21 07:30:00 PM,8.282,0.0,,,,
310,06/17/21 07:45:00 PM,8.182,0.0,,,,
311,06/17/21 08:00:00 PM,8.082,0.0,,,,
312,06/17/21 08:15:00 PM,7.983,0.0,,,,
313,06/17/21 08:30:00 PM,7.882,0.0,,,,
314,06/17/21 08:45:00 PM,7.782,0.0,,,,
315,06/17/21 09:00:00 PM,7.682,0.0,,,,
316,06/17/21 09:15:00 PM,7.582,0.0,,,,
317,06/17/21 09:30:00 PM,7.582,0.0,,,,
318,06/17/21 09:45:00 PM,7.481,0.0,,,,
319,06/17/21 10:00:00 PM,7.481,0.0,,,,
320,06/17/21 10:15:00 PM,7.481,0.0,,,,
321,06/17/21 10:30:00 PM,7.481,0.0,,,,
322,06/17/21 10:45:00 PM,7.381,0.0,,,,
323,06/17/21 11:00:00 PM,7.381,0.0,,,,
324,06/17/21 11:15:00 PM,7.381,0.0,,,,
325,06/17/21 11:30:00 PM,7.381,0.0,,,,
326,06/17/21 11:45:00 PM,7.381,0.0,,,,
327,06/18/21 12:00:00 AM,7.381,0.0,,,,
328,06/18/21 12:15:00 AM,7.381,0.0,,,,
329,06/18/21 12:30:00 AM,7.381,0.0,,,,
330,06/18/21 12:45:00 AM,7.381,0.0,,,,
331,06/18/21 01:00:00 AM,7.381,0.0,,,,
332,06/18/21 01:15:00 AM,7.381,0.0,,,,
333,06/18/21 01:30:00 AM,7.381,0.0,,,,
334,06/18/21 01:45:00 AM,7.381,0.0,,,,
335,06/18/21 02:00:00 AM,7.381,0.0,,,,
336,06/18/21 02:15:00 AM,7.381,0.0,,,,
337,06/18/21 02:30:00 AM,7.280,0.0,,,,
338,06/18/21 02:45:00 AM,7.280,0.0,,,,
339,06/18/21 03:00:00 AM,7.280,0.0,,,,
340,06/18/21 03:15:00 AM,7.280,0.0,,,,
341,06/18/21 03:30:00 AM,7.280,0.0,,,,
342,06/18/21 03:45:00 AM,7.280,0.0,,,,
343,06/18/21 04:00:00 AM,7.280,0.0,,,,
344,06/18/21 04:15:00 AM,7.280,0.0,,,,
345,06/18/21 04:30:00 AM,7.179,0.0,,,,
346,06/18/21 04:45:00 AM,7.179,0.0,,,,
347,06/18/21 05:00:00 AM,7.179,0.0,,,,
348,06/18/21 05:15:00 AM,7.179,0.0,,,,
349,06/18/21 05:30:00 AM,7.179,0.0,,,,
350,06/18/21 05:45:00 AM,7.079,0.0,,,,
351,06/18/21 06:00:00 AM,7.079,0.0,,,,
352,06/18/21 06:15:00 AM,7.079,0.0,,,,
353,06/18/21 06:30:00 AM,6.978,86.1,,,,
354,06/18/21 06:45:00 AM,6.978,279.9,,,,
355,06/18/21 07:00:00 AM,6.978,495.1,,,,
356,06/18/21 07:15:00 AM,6.978,559.7,,,,
357,06/18/21 07:30:00 AM,6.978,839.6,,,,
358,06/18/21 07:45:00 AM,6.978,1550.0,,,,
359,06/18/21 08:00:00 AM,6.978,861.1,,,,
360,06/18/21 08:15:00 AM,6.978,807.3,,,,
361,06/18/21 08:30:00 AM,7.079,1463.9,,,,
362,06/18/21 08:45:00 AM,7.079,1550.0,,,,
363,06/18/21 09:00:00 AM,7.079,2152.8,,,,
364,06/18/21 09:15:00 AM,7.179,2755.6,,,,
365,06/18/21 09:30:00 AM,7.179,2066.7,,,,
366,06/18/21 09:45:00 AM,7.280,2152.8,,,,
367,06/18/21 10:00:00 AM,7.381,3961.1,,,,
368,06/18/21 10:15:00 AM,7.381,2755.6,,,,
369,06/18/21 10:30:00 AM,7.582,5166.7,,,,
370,06/18/21 10:45:00 AM,7.582,4994.5,,,,
371,06/18/21 11:00:00 AM,7.682,3788.9,,,,
372,06/18/21 11:15:00 AM,7.983,5511.1,,,,
373,06/18/21 11:30:00 AM,7.983,4305.6,,,,
374,06/18/21 11:45:00 AM,8.182,6200.0,,,,
375,06/18/21 12:00:00 PM,8.182,4305.6,,,,
376,06/18/21 12:15:00 PM,8.382,7233.4,,,,
377,06/18/21 12:30:00 PM,8.382,4650.0,,,,
378,06/18/21 12:45:00 PM,8.382,2927.8,,,,
379,06/18/21 01:00:00 PM,8.382,7577.8,,,,
380,06/18/21 01:15:00 PM,8.382,5166.7,,,,
381,06/18/21 01:30:00 PM,8.581,5511.1,,,,
382,06/18/21 01:44:26 PM,,,Logged,Logged,,
383,06/18/21 01:44:38 PM,,,,,Logged,Logged
