Plot Title: LUXarriba_01,,,,,,,
#,"Date Time, GMT-05:00","Temp, °C (LGR S/N: 10163226, SEN S/N: 10163226)","Intensity, Lux (LGR S/N: 10163226, SEN S/N: 10163226)",Coupler Attached (LGR S/N: 10163226),Coupler Detached (LGR S/N: 10163226),Host Connected (LGR S/N: 10163226),End Of File (LGR S/N: 10163226)
132,6/15/21 7:45:00 PM,3.261,0,,,,
133,6/15/21 8:00:00 PM,3.261,0,,,,
134,6/15/21 8:15:00 PM,3.367,0,,,,
135,6/15/21 8:30:00 PM,3.367,0,,,,
136,6/15/21 8:45:00 PM,3.261,0,,,,
137,6/15/21 9:00:00 PM,3.261,0,,,,
138,6/15/21 9:15:00 PM,2.837,0,,,,
139,6/15/21 9:30:00 PM,2.837,0,,,,
140,6/15/21 9:45:00 PM,3.049,0,,,,
141,6/15/21 10:00:00 PM,3.155,0,,,,
142,6/15/21 10:15:00 PM,3.155,0,,,,
143,6/15/21 10:30:00 PM,3.261,0,,,,
144,6/15/21 10:45:00 PM,3.261,0,,,,
145,6/15/21 11:00:00 PM,3.261,0,,,,
146,6/15/21 11:15:00 PM,3.261,0,,,,
147,6/15/21 11:30:00 PM,3.367,0,,,,
148,6/15/21 11:45:00 PM,3.367,0,,,,
149,6/16/21 12:00:00 AM,3.472,0,,,,
150,6/16/21 12:15:00 AM,3.578,0,,,,
151,6/16/21 12:30:00 AM,3.472,0,,,,
152,6/16/21 12:45:00 AM,3.578,0,,,,
153,6/16/21 1:00:00 AM,3.683,0,,,,
154,6/16/21 1:15:00 AM,3.683,0,,,,
155,6/16/21 1:30:00 AM,3.683,0,,,,
156,6/16/21 1:45:00 AM,3.472,0,,,,
157,6/16/21 2:00:00 AM,3.472,0,,,,
158,6/16/21 2:15:00 AM,3.367,0,,,,
159,6/16/21 2:30:00 AM,3.472,0,,,,
160,6/16/21 2:45:00 AM,3.472,0,,,,
161,6/16/21 3:00:00 AM,3.472,0,,,,
162,6/16/21 3:15:00 AM,3.578,0,,,,
163,6/16/21 3:30:00 AM,3.578,0,,,,
164,6/16/21 3:45:00 AM,3.578,0,,,,
165,6/16/21 4:00:00 AM,3.788,0,,,,
166,6/16/21 4:15:00 AM,3.683,0,,,,
167,6/16/21 4:30:00 AM,3.578,0,,,,
168,6/16/21 4:45:00 AM,3.472,0,,,,
169,6/16/21 5:00:00 AM,3.261,0,,,,
170,6/16/21 5:15:00 AM,3.367,0,,,,
171,6/16/21 5:30:00 AM,3.261,0,,,,
172,6/16/21 5:45:00 AM,3.261,0,,,,
173,6/16/21 6:00:00 AM,3.155,0,,,,
174,6/16/21 6:15:00 AM,3.261,0,,,,
175,6/16/21 6:30:00 AM,3.155,53.8,,,,
176,6/16/21 6:45:00 AM,3.155,269.1,,,,
177,6/16/21 7:00:00 AM,3.367,559.7,,,,
178,6/16/21 7:15:00 AM,3.998,882.6,,,,
179,6/16/21 7:30:00 AM,4.623,2238.9,,,,
180,6/16/21 7:45:00 AM,5.757,3100,,,,
181,6/16/21 8:00:00 AM,6.166,2927.8,,,,
182,6/16/21 8:15:00 AM,6.775,3272.2,,,,
183,6/16/21 8:30:00 AM,7.179,3788.9,,,,
184,6/16/21 8:45:00 AM,7.882,3444.5,,,,
185,6/16/21 9:00:00 AM,7.882,4650,,,,
186,6/16/21 9:15:00 AM,6.166,1270.1,,,,
187,6/16/21 9:30:00 AM,10.161,5511.1,,,,
188,6/16/21 9:45:00 AM,10.357,5511.1,,,,
189,6/16/21 10:00:00 AM,10.748,7233.4,,,,
190,6/16/21 10:15:00 AM,10.161,4305.6,,,,
191,6/16/21 10:30:00 AM,12.207,6544.5,,,,
192,6/16/21 10:45:00 AM,9.077,2325,,,,
193,6/16/21 11:00:00 AM,11.041,8266.7,,,,
194,6/16/21 11:15:00 AM,10.357,3788.9,,,,
195,6/16/21 11:30:00 AM,8.282,3444.5,,,,
196,6/16/21 11:45:00 AM,9.472,3788.9,,,,
197,6/16/21 12:00:00 PM,9.472,4305.6,,,,
198,6/16/21 12:15:00 PM,12.11,7233.4,,,,
199,6/16/21 12:30:00 PM,10.944,7233.4,,,,
200,6/16/21 12:45:00 PM,11.334,8266.7,,,,
201,6/16/21 1:00:00 PM,12.401,5166.7,,,,
202,6/16/21 1:15:00 PM,11.625,6544.5,,,,
203,6/16/21 1:30:00 PM,12.787,6544.5,,,,
204,6/16/21 1:45:00 PM,14.23,7233.4,,,,
205,6/16/21 2:00:00 PM,14.613,8611.2,,,,
206,6/16/21 2:15:00 PM,13.269,6200,,,,
207,6/16/21 2:30:00 PM,11.139,4650,,,,
208,6/16/21 2:45:00 PM,10.651,4822.3,,,,
209,6/16/21 3:00:00 PM,9.571,3616.7,,,,
210,6/16/21 3:15:00 PM,8.978,4133.4,,,,
211,6/16/21 3:30:00 PM,8.779,3788.9,,,,
212,6/16/21 3:45:00 PM,9.176,4133.4,,,,
213,6/16/21 4:00:00 PM,9.373,3444.5,,,,
214,6/16/21 4:15:00 PM,10.553,4650,,,,
215,6/16/21 4:30:00 PM,10.161,2066.7,,,,
216,6/16/21 4:45:00 PM,8.481,516.7,,,,
217,6/16/21 5:00:00 PM,5.757,215.3,,,,
218,6/16/21 5:15:00 PM,5.037,602.8,,,,
219,6/16/21 5:30:00 PM,5.037,602.8,,,,
220,6/16/21 5:45:00 PM,4.831,129.2,,,,
221,6/16/21 6:00:00 PM,4.727,107.6,,,,
222,6/16/21 6:15:00 PM,4.311,10.8,,,,
223,6/16/21 6:30:00 PM,3.578,0,,,,
224,6/16/21 6:45:00 PM,3.788,0,,,,
225,6/16/21 7:00:00 PM,4.102,0,,,,
226,6/16/21 7:15:00 PM,4.102,0,,,,
227,6/16/21 7:30:00 PM,4.102,0,,,,
228,6/16/21 7:45:00 PM,3.998,0,,,,
229,6/16/21 8:00:00 PM,3.893,0,,,,
230,6/16/21 8:15:00 PM,3.998,0,,,,
231,6/16/21 8:30:00 PM,3.998,0,,,,
232,6/16/21 8:45:00 PM,3.893,0,,,,
233,6/16/21 9:00:00 PM,3.893,0,,,,
234,6/16/21 9:15:00 PM,3.788,0,,,,
235,6/16/21 9:30:00 PM,3.683,0,,,,
236,6/16/21 9:45:00 PM,3.788,0,,,,
237,6/16/21 10:00:00 PM,3.788,0,,,,
238,6/16/21 10:15:00 PM,3.893,0,,,,
239,6/16/21 10:30:00 PM,3.893,0,,,,
240,6/16/21 10:45:00 PM,3.788,0,,,,
241,6/16/21 11:00:00 PM,3.788,0,,,,
242,6/16/21 11:15:00 PM,3.893,0,,,,
243,6/16/21 11:30:00 PM,3.893,0,,,,
244,6/16/21 11:45:00 PM,3.788,0,,,,
245,6/17/21 12:00:00 AM,3.788,0,,,,
246,6/17/21 12:15:00 AM,3.683,0,,,,
247,6/17/21 12:30:00 AM,3.472,0,,,,
248,6/17/21 12:45:00 AM,3.578,0,,,,
249,6/17/21 1:00:00 AM,3.472,0,,,,
250,6/17/21 1:15:00 AM,3.261,0,,,,
251,6/17/21 1:30:00 AM,3.155,0,,,,
252,6/17/21 1:45:00 AM,3.155,0,,,,
253,6/17/21 2:00:00 AM,3.155,0,,,,
254,6/17/21 2:15:00 AM,2.837,0,,,,
255,6/17/21 2:30:00 AM,3.049,0,,,,
256,6/17/21 2:45:00 AM,3.049,0,,,,
257,6/17/21 3:00:00 AM,3.155,0,,,,
258,6/17/21 3:15:00 AM,3.155,0,,,,
259,6/17/21 3:30:00 AM,3.049,0,,,,
260,6/17/21 3:45:00 AM,3.049,0,,,,
261,6/17/21 4:00:00 AM,2.943,0,,,,
262,6/17/21 4:15:00 AM,2.73,0,,,,
263,6/17/21 4:30:00 AM,2.624,0,,,,
264,6/17/21 4:45:00 AM,2.624,0,,,,
265,6/17/21 5:00:00 AM,2.624,0,,,,
266,6/17/21 5:15:00 AM,2.73,0,,,,
267,6/17/21 5:30:00 AM,2.73,0,,,,
268,6/17/21 5:45:00 AM,2.73,0,,,,
269,6/17/21 6:00:00 AM,2.624,0,,,,
270,6/17/21 6:15:00 AM,2.624,0,,,,
271,6/17/21 6:30:00 AM,2.624,53.8,,,,
272,6/17/21 6:45:00 AM,2.624,107.6,,,,
273,6/17/21 7:00:00 AM,2.624,269.1,,,,
274,6/17/21 7:15:00 AM,2.837,635.1,,,,
275,6/17/21 7:30:00 AM,2.837,731.9,,,,
276,6/17/21 7:45:00 AM,3.049,882.6,,,,
277,6/17/21 8:00:00 AM,3.367,1334.7,,,,
278,6/17/21 8:15:00 AM,3.683,2669.5,,,,
279,6/17/21 8:30:00 AM,3.998,2411.1,,,,
280,6/17/21 8:45:00 AM,4.102,2583.4,,,,
281,6/17/21 9:00:00 AM,4.623,3272.2,,,,
282,6/17/21 9:15:00 AM,5.244,4822.3,,,,
283,6/17/21 9:30:00 AM,6.166,4650,,,,
284,6/17/21 9:45:00 AM,6.978,5166.7,,,,
285,6/17/21 10:00:00 AM,6.573,4994.5,,,,
286,6/17/21 10:15:00 AM,8.082,5511.1,,,,
287,6/17/21 10:30:00 AM,8.581,5166.7,,,,
288,6/17/21 10:45:00 AM,9.965,8611.2,,,,
289,6/17/21 11:00:00 AM,11.236,10677.8,,,,
290,6/17/21 11:15:00 AM,10.944,5166.7,,,,
291,6/17/21 11:30:00 AM,11.334,7233.4,,,,
292,6/17/21 11:45:00 AM,10.259,6200,,,,
293,6/17/21 12:00:00 PM,11.139,8266.7,,,,
294,6/17/21 12:15:00 PM,13.173,10677.8,,,,
295,6/17/21 12:30:00 PM,13.942,14466.8,,,,
296,6/17/21 12:45:00 PM,12.883,8266.7,,,,
297,6/17/21 1:00:00 PM,14.9,9644.5,,,,
298,6/17/21 1:15:00 PM,13.654,7577.8,,,,
299,6/17/21 1:30:00 PM,14.517,11022.3,,,,
300,6/17/21 1:45:00 PM,12.207,6200,,,,
301,6/17/21 2:00:00 PM,11.819,7233.4,,,,
302,6/17/21 2:15:00 PM,12.594,6200,,,,
303,6/17/21 2:30:00 PM,12.883,8266.7,,,,
304,6/17/21 2:45:00 PM,12.98,8611.2,,,,
305,6/17/21 3:00:00 PM,10.651,6544.5,,,,
306,6/17/21 3:15:00 PM,10.553,5166.7,,,,
307,6/17/21 3:30:00 PM,9.866,7233.4,,,,
308,6/17/21 3:45:00 PM,9.472,6200,,,,
309,6/17/21 4:00:00 PM,8.581,5166.7,,,,
310,6/17/21 4:15:00 PM,8.382,5338.9,,,,
311,6/17/21 4:30:00 PM,7.179,3100,,,,
312,6/17/21 4:45:00 PM,7.28,4477.8,,,,
313,6/17/21 5:00:00 PM,6.978,3444.5,,,,
314,6/17/21 5:15:00 PM,6.37,2927.8,,,,
315,6/17/21 5:30:00 PM,5.45,1894.5,,,,
316,6/17/21 5:45:00 PM,4.623,624.3,,,,
317,6/17/21 6:00:00 PM,4.207,247.6,,,,
318,6/17/21 6:15:00 PM,3.788,32.3,,,,
319,6/17/21 6:30:00 PM,3.578,0,,,,
320,6/17/21 6:45:00 PM,3.367,0,,,,
321,6/17/21 7:00:00 PM,3.261,0,,,,
322,6/17/21 7:15:00 PM,3.155,0,,,,
323,6/17/21 7:30:00 PM,3.049,0,,,,
324,6/17/21 7:45:00 PM,3.049,0,,,,
325,6/17/21 8:00:00 PM,2.837,0,,,,
326,6/17/21 8:15:00 PM,2.41,0,,,,
327,6/17/21 8:30:00 PM,2.195,0,,,,
328,6/17/21 8:45:00 PM,2.088,0,,,,
329,6/17/21 9:00:00 PM,2.088,0,,,,
330,6/17/21 9:15:00 PM,2.088,0,,,,
331,6/17/21 9:30:00 PM,2.41,0,,,,
332,6/17/21 9:45:00 PM,2.624,0,,,,
333,6/17/21 10:00:00 PM,2.73,0,,,,
334,6/17/21 10:15:00 PM,2.837,0,,,,
335,6/17/21 10:30:00 PM,2.943,0,,,,
336,6/17/21 10:45:00 PM,3.049,0,,,,
337,6/17/21 11:00:00 PM,3.155,0,,,,
338,6/17/21 11:15:00 PM,3.261,0,,,,
339,6/17/21 11:30:00 PM,3.261,0,,,,
340,6/17/21 11:45:00 PM,3.261,0,,,,
341,6/18/21 12:00:00 AM,3.367,0,,,,
342,6/18/21 12:15:00 AM,3.367,0,,,,
343,6/18/21 12:30:00 AM,3.367,0,,,,
344,6/18/21 12:45:00 AM,3.367,0,,,,
345,6/18/21 1:00:00 AM,3.367,0,,,,
346,6/18/21 1:15:00 AM,3.472,0,,,,
347,6/18/21 1:30:00 AM,3.472,0,,,,
348,6/18/21 1:45:00 AM,3.472,0,,,,
349,6/18/21 2:00:00 AM,3.472,0,,,,
350,6/18/21 2:15:00 AM,3.578,0,,,,
351,6/18/21 2:30:00 AM,3.578,0,,,,
352,6/18/21 2:45:00 AM,3.683,0,,,,
353,6/18/21 3:00:00 AM,3.578,0,,,,
354,6/18/21 3:15:00 AM,3.578,0,,,,
355,6/18/21 3:30:00 AM,3.578,0,,,,
356,6/18/21 3:45:00 AM,3.578,0,,,,
357,6/18/21 4:00:00 AM,3.472,0,,,,
358,6/18/21 4:15:00 AM,3.367,0,,,,
359,6/18/21 4:30:00 AM,3.367,0,,,,
360,6/18/21 4:45:00 AM,3.367,0,,,,
361,6/18/21 5:00:00 AM,3.367,0,,,,
362,6/18/21 5:15:00 AM,3.261,0,,,,
363,6/18/21 5:30:00 AM,3.261,0,,,,
364,6/18/21 5:45:00 AM,3.049,0,,,,
365,6/18/21 6:00:00 AM,2.943,0,,,,
366,6/18/21 6:15:00 AM,2.943,0,,,,
367,6/18/21 6:30:00 AM,3.049,86.1,,,,
368,6/18/21 6:45:00 AM,3.155,366,,,,
369,6/18/21 7:00:00 AM,3.261,688.9,,,,
370,6/18/21 7:15:00 AM,3.261,839.6,,,,
371,6/18/21 7:30:00 AM,3.367,1324,,,,
372,6/18/21 7:45:00 AM,3.578,1377.8,,,,
373,6/18/21 8:00:00 AM,3.578,1097.9,,,,
374,6/18/21 8:15:00 AM,3.578,1119.5,,,,
375,6/18/21 8:30:00 AM,4.102,2066.7,,,,
376,6/18/21 8:45:00 AM,3.788,1463.9,,,,
377,6/18/21 9:00:00 AM,4.623,2583.4,,,,
378,6/18/21 9:15:00 AM,5.141,5166.7,,,,
379,6/18/21 9:30:00 AM,5.757,3444.5,,,,
380,6/18/21 9:45:00 AM,5.141,3272.2,,,,
381,6/18/21 10:00:00 AM,5.757,5166.7,,,,
382,6/18/21 10:15:00 AM,5.347,2927.8,,,,
383,6/18/21 10:30:00 AM,7.179,7233.4,,,,
384,6/18/21 10:45:00 AM,7.079,5166.7,,,,
385,6/18/21 11:00:00 AM,6.877,4133.4,,,,
386,6/18/21 11:06:00 AM,,,Logged,,,
387,6/18/21 11:06:00 AM,,,,Logged,,
388,6/18/21 11:06:00 AM,,,Logged,,,
389,6/18/21 11:07:00 AM,,,,Logged,,
390,6/18/21 11:07:00 AM,,,Logged,,,
391,6/18/21 11:07:00 AM,,,,Logged,,
392,6/18/21 11:07:00 AM,,,Logged,,,
393,6/18/21 11:08:00 AM,,,,Logged,,
394,6/18/21 11:08:00 AM,,,Logged,,,
395,6/18/21 11:09:00 AM,,,,Logged,,
396,6/18/21 11:09:00 AM,,,Logged,,,
397,6/18/21 11:10:00 AM,,,,Logged,,
398,6/18/21 11:15:00 AM,15.378,0,,,,
399,6/18/21 11:19:00 AM,,,Logged,,,
400,6/18/21 11:20:00 AM,,,,,Logged,
401,6/18/21 11:20:00 AM,,,,,Logged,Logged
