"Plot Title: LUXarriba_04"
"#","Date Time, GMT-05:00","Intensity, Lux (LGR S/N: 10801151, SEN S/N: 10801151)","Coupler Attached (LGR S/N: 10801151)","Coupler Detached (LGR S/N: 10801151)","Host Connected (LGR S/N: 10801151)","Stopped (LGR S/N: 10801151)","End Of File (LGR S/N: 10801151)"
245,06/21/21 02:45:00 AM,0.0,,,,,
246,06/21/21 03:00:00 AM,0.0,,,,,
247,06/21/21 03:15:00 AM,0.0,,,,,
248,06/21/21 03:30:00 AM,0.0,,,,,
249,06/21/21 03:45:00 AM,0.0,,,,,
250,06/21/21 04:00:00 AM,0.0,,,,,
251,06/21/21 04:15:00 AM,0.0,,,,,
252,06/21/21 04:30:00 AM,0.0,,,,,
253,06/21/21 04:45:00 AM,0.0,,,,,
254,06/21/21 05:00:00 AM,0.0,,,,,
255,06/21/21 05:15:00 AM,0.0,,,,,
256,06/21/21 05:30:00 AM,0.0,,,,,
257,06/21/21 05:45:00 AM,0.0,,,,,
258,06/21/21 06:00:00 AM,10.8,,,,,
259,06/21/21 06:15:00 AM,226.0,,,,,
260,06/21/21 06:30:00 AM,731.9,,,,,
261,06/21/21 06:45:00 AM,2325.0,,,,,
262,06/21/21 07:00:00 AM,2755.6,,,,,
263,06/21/21 07:15:00 AM,2066.7,,,,,
264,06/21/21 07:30:00 AM,4822.3,,,,,
265,06/21/21 07:45:00 AM,9300.1,,,,,
266,06/21/21 08:00:00 AM,8266.7,,,,,
267,06/21/21 08:15:00 AM,12400.1,,,,,
268,06/21/21 08:30:00 AM,15844.5,,,,,
269,06/21/21 08:45:00 AM,21355.7,,,,,
270,06/21/21 09:00:00 AM,22044.6,,,,,
271,06/21/21 09:15:00 AM,34444.7,,,,,
272,06/21/21 09:30:00 AM,68889.3,,,,,
273,06/21/21 09:45:00 AM,39955.8,,,,,
274,06/21/21 10:00:00 AM,71644.9,,,,,
275,06/21/21 10:15:00 AM,88178.4,,,,,
276,06/21/21 10:30:00 AM,49600.3,,,,,
277,06/21/21 10:45:00 AM,37200.2,,,,,
278,06/21/21 11:00:00 AM,39955.8,,,,,
279,06/21/21 11:15:00 AM,57867.0,,,,,
280,06/21/21 11:30:00 AM,35822.5,,,,,
281,06/21/21 11:45:00 AM,44089.2,,,,,
282,06/21/21 12:00:00 PM,33066.9,,,,,
283,06/21/21 12:15:00 PM,55111.5,,,,,
284,06/21/21 12:30:00 PM,63378.2,,,,,
285,06/21/21 12:45:00 PM,82667.2,,,,,
286,06/21/21 01:00:00 PM,52355.9,,,,,
287,06/21/21 01:15:00 PM,37200.2,,,,,
288,06/21/21 01:30:00 PM,44089.2,,,,,
289,06/21/21 01:45:00 PM,44089.2,,,,,
290,06/21/21 02:00:00 PM,41333.6,,,,,
291,06/21/21 02:15:00 PM,46844.8,,,,,
292,06/21/21 02:30:00 PM,71644.9,,,,,
293,06/21/21 02:45:00 PM,34444.7,,,,,
294,06/21/21 03:00:00 PM,38578.0,,,,,
295,06/21/21 03:15:00 PM,44089.2,,,,,
296,06/21/21 03:30:00 PM,28933.5,,,,,
297,06/21/21 03:45:00 PM,44089.2,,,,,
298,06/21/21 04:00:00 PM,30311.3,,,,,
299,06/21/21 04:15:00 PM,11022.3,,,,,
300,06/21/21 04:30:00 PM,11711.2,,,,,
301,06/21/21 04:45:00 PM,14466.8,,,,,
302,06/21/21 05:00:00 PM,4305.6,,,,,
303,06/21/21 05:15:00 PM,5511.1,,,,,
304,06/21/21 05:30:00 PM,3272.2,,,,,
305,06/21/21 05:45:00 PM,1356.3,,,,,
306,06/21/21 06:00:00 PM,355.2,,,,,
307,06/21/21 06:15:00 PM,129.2,,,,,
308,06/21/21 06:30:00 PM,10.8,,,,,
309,06/21/21 06:45:00 PM,0.0,,,,,
310,06/21/21 07:00:00 PM,0.0,,,,,
311,06/21/21 07:15:00 PM,0.0,,,,,
312,06/21/21 07:30:00 PM,0.0,,,,,
313,06/21/21 07:45:00 PM,0.0,,,,,
314,06/21/21 08:00:00 PM,0.0,,,,,
315,06/21/21 08:15:00 PM,0.0,,,,,
316,06/21/21 08:30:00 PM,0.0,,,,,
317,06/21/21 08:45:00 PM,0.0,,,,,
318,06/21/21 09:00:00 PM,0.0,,,,,
319,06/21/21 09:15:00 PM,0.0,,,,,
320,06/21/21 09:30:00 PM,0.0,,,,,
321,06/21/21 09:45:00 PM,0.0,,,,,
322,06/21/21 10:00:00 PM,0.0,,,,,
323,06/21/21 10:15:00 PM,0.0,,,,,
324,06/21/21 10:30:00 PM,0.0,,,,,
325,06/21/21 10:45:00 PM,0.0,,,,,
326,06/21/21 11:00:00 PM,0.0,,,,,
327,06/21/21 11:15:00 PM,0.0,,,,,
328,06/21/21 11:30:00 PM,0.0,,,,,
329,06/21/21 11:45:00 PM,0.0,,,,,
330,06/22/21 12:00:00 AM,0.0,,,,,
331,06/22/21 12:15:00 AM,0.0,,,,,
332,06/22/21 12:30:00 AM,0.0,,,,,
333,06/22/21 12:45:00 AM,0.0,,,,,
334,06/22/21 01:00:00 AM,0.0,,,,,
335,06/22/21 01:15:00 AM,0.0,,,,,
336,06/22/21 01:30:00 AM,0.0,,,,,
337,06/22/21 01:45:00 AM,0.0,,,,,
338,06/22/21 02:00:00 AM,0.0,,,,,
339,06/22/21 02:15:00 AM,0.0,,,,,
340,06/22/21 02:30:00 AM,0.0,,,,,
341,06/22/21 02:45:00 AM,0.0,,,,,
342,06/22/21 03:00:00 AM,0.0,,,,,
343,06/22/21 03:15:00 AM,0.0,,,,,
344,06/22/21 03:30:00 AM,0.0,,,,,
345,06/22/21 03:45:00 AM,0.0,,,,,
346,06/22/21 04:00:00 AM,0.0,,,,,
347,06/22/21 04:15:00 AM,0.0,,,,,
348,06/22/21 04:30:00 AM,0.0,,,,,
349,06/22/21 04:45:00 AM,0.0,,,,,
350,06/22/21 05:00:00 AM,0.0,,,,,
351,06/22/21 05:15:00 AM,0.0,,,,,
352,06/22/21 05:30:00 AM,0.0,,,,,
353,06/22/21 05:45:00 AM,0.0,,,,,
354,06/22/21 06:00:00 AM,10.8,,,,,
355,06/22/21 06:15:00 AM,452.1,,,,,
356,06/22/21 06:30:00 AM,1463.9,,,,,
357,06/22/21 06:45:00 AM,3788.9,,,,,
358,06/22/21 07:00:00 AM,1722.2,,,,,
359,06/22/21 07:15:00 AM,4133.4,,,,,
360,06/22/21 07:30:00 AM,5511.1,,,,,
361,06/22/21 07:45:00 AM,7577.8,,,,,
362,06/22/21 08:00:00 AM,17222.3,,,,,
363,06/22/21 08:15:00 AM,17222.3,,,,,
364,06/22/21 08:30:00 AM,23422.4,,,,,
365,06/22/21 08:45:00 AM,10333.4,,,,,
366,06/22/21 09:00:00 AM,6544.5,,,,,
367,06/22/21 09:15:00 AM,8266.7,,,,,
368,06/22/21 09:30:00 AM,11711.2,,,,,
369,06/22/21 09:45:00 AM,19977.9,,,,,
370,06/22/21 10:00:00 AM,20666.8,,,,,
371,06/22/21 10:15:00 AM,34444.7,,,,,
372,06/22/21 10:30:00 AM,49600.3,,,,,
373,06/22/21 10:45:00 AM,26178.0,,,,,
374,06/22/21 11:00:00 AM,23422.4,,,,,
375,06/22/21 11:15:00 AM,57867.0,,,,,
376,06/22/21 11:30:00 AM,39955.8,,,,,
377,06/22/21 11:45:00 AM,24800.2,,,,,
378,06/22/21 12:00:00 PM,74400.5,,,,,
379,06/22/21 12:15:00 PM,27555.7,,,,,
380,06/22/21 12:30:00 PM,28933.5,,,,,
381,06/22/21 12:45:00 PM,39955.8,,,,,
382,06/22/21 01:00:00 PM,19977.9,,,,,
383,06/22/21 01:15:00 PM,49600.3,,,,,
384,06/22/21 01:30:00 PM,34444.7,,,,,
385,06/22/21 01:45:00 PM,18600.1,,,,,
386,06/22/21 02:00:00 PM,41333.6,,,,,
387,06/22/21 02:15:00 PM,15844.5,,,,,
388,06/22/21 02:30:00 PM,49600.3,,,,,
389,06/22/21 02:45:00 PM,31689.1,,,,,
390,06/22/21 03:00:00 PM,21355.7,,,,,
391,06/22/21 03:15:00 PM,34444.7,,,,,
392,06/22/21 03:30:00 PM,49600.3,,,,,
393,06/22/21 03:45:00 PM,20666.8,,,,,
394,06/22/21 04:00:00 PM,37200.2,,,,,
395,06/22/21 04:15:00 PM,85422.8,,,,,
396,06/22/21 04:30:00 PM,57867.0,,,,,
397,06/22/21 04:45:00 PM,19289.0,,,,,
398,06/22/21 05:00:00 PM,15844.5,,,,,
399,06/22/21 05:15:00 PM,44089.2,,,,,
400,06/22/21 05:30:00 PM,5166.7,,,,,
401,06/22/21 05:45:00 PM,3272.2,,,,,
402,06/22/21 06:00:00 PM,1227.1,,,,,
403,06/22/21 06:15:00 PM,764.2,,,,,
404,06/22/21 06:30:00 PM,32.3,,,,,
405,06/22/21 06:45:00 PM,0.0,,,,,
406,06/22/21 07:00:00 PM,0.0,,,,,
407,06/22/21 07:15:00 PM,0.0,,,,,
408,06/22/21 07:30:00 PM,0.0,,,,,
409,06/22/21 07:45:00 PM,0.0,,,,,
410,06/22/21 08:00:00 PM,0.0,,,,,
411,06/22/21 08:15:00 PM,0.0,,,,,
412,06/22/21 08:30:00 PM,0.0,,,,,
413,06/22/21 08:45:00 PM,0.0,,,,,
414,06/22/21 09:00:00 PM,0.0,,,,,
415,06/22/21 09:15:00 PM,0.0,,,,,
416,06/22/21 09:30:00 PM,0.0,,,,,
417,06/22/21 09:45:00 PM,0.0,,,,,
418,06/22/21 10:00:00 PM,0.0,,,,,
419,06/22/21 10:15:00 PM,0.0,,,,,
420,06/22/21 10:30:00 PM,0.0,,,,,
421,06/22/21 10:45:00 PM,0.0,,,,,
422,06/22/21 11:00:00 PM,0.0,,,,,
423,06/22/21 11:15:00 PM,0.0,,,,,
424,06/22/21 11:30:00 PM,0.0,,,,,
425,06/22/21 11:45:00 PM,0.0,,,,,
426,06/23/21 12:00:00 AM,0.0,,,,,
427,06/23/21 12:15:00 AM,0.0,,,,,
428,06/23/21 12:30:00 AM,0.0,,,,,
429,06/23/21 12:45:00 AM,0.0,,,,,
430,06/23/21 01:00:00 AM,0.0,,,,,
431,06/23/21 01:15:00 AM,0.0,,,,,
432,06/23/21 01:30:00 AM,0.0,,,,,
433,06/23/21 01:45:00 AM,0.0,,,,,
434,06/23/21 02:00:00 AM,0.0,,,,,
435,06/23/21 02:15:00 AM,0.0,,,,,
436,06/23/21 02:30:00 AM,0.0,,,,,
437,06/23/21 02:45:00 AM,0.0,,,,,
438,06/23/21 03:00:00 AM,0.0,,,,,
439,06/23/21 03:15:00 AM,0.0,,,,,
440,06/23/21 03:30:00 AM,0.0,,,,,
441,06/23/21 03:45:00 AM,0.0,,,,,
442,06/23/21 04:00:00 AM,0.0,,,,,
443,06/23/21 04:15:00 AM,0.0,,,,,
444,06/23/21 04:30:00 AM,0.0,,,,,
445,06/23/21 04:45:00 AM,0.0,,,,,
446,06/23/21 05:00:00 AM,0.0,,,,,
447,06/23/21 05:15:00 AM,0.0,,,,,
448,06/23/21 05:30:00 AM,0.0,,,,,
449,06/23/21 05:45:00 AM,0.0,,,,,
450,06/23/21 06:00:00 AM,10.8,,,,,
451,06/23/21 06:15:00 AM,161.5,,,,,
452,06/23/21 06:30:00 AM,473.6,,,,,
453,06/23/21 06:45:00 AM,1463.9,,,,,
454,06/23/21 07:00:00 AM,3616.7,,,,,
455,06/23/21 07:15:00 AM,7233.4,,,,,
456,06/23/21 07:30:00 AM,6544.5,,,,,
457,06/23/21 07:45:00 AM,10333.4,,,,,
458,06/23/21 08:00:00 AM,16533.4,,,,,
459,06/23/21 08:15:00 AM,13089.0,,,,,
460,06/23/21 08:30:00 AM,18600.1,,,,,
461,06/23/21 08:45:00 AM,20666.8,,,,,
462,06/23/21 09:00:00 AM,41333.6,,,,,
463,06/23/21 09:15:00 AM,27555.7,,,,,
464,06/23/21 09:30:00 AM,39955.8,,,,,
465,06/23/21 09:45:00 AM,23422.4,,,,,
466,06/23/21 10:00:00 AM,30311.3,,,,,
467,06/23/21 10:15:00 AM,44089.2,,,,,
468,06/23/21 10:30:00 AM,23422.4,,,,,
469,06/23/21 10:45:00 AM,22044.6,,,,,
470,06/23/21 11:00:00 AM,35822.5,,,,,
471,06/23/21 11:15:00 AM,44089.2,,,,,
472,06/23/21 11:30:00 AM,57867.0,,,,,
473,06/23/21 11:45:00 AM,26178.0,,,,,
474,06/23/21 12:00:00 PM,74400.5,,,,,
475,06/23/21 12:15:00 PM,85422.8,,,,,
476,06/23/21 12:30:00 PM,34444.7,,,,,
477,06/23/21 12:45:00 PM,22044.6,,,,,
478,06/23/21 01:00:00 PM,22044.6,,,,,
479,06/23/21 01:15:00 PM,39955.8,,,,,
480,06/23/21 01:30:00 PM,209423.6,,,,,
481,06/23/21 01:45:00 PM,286579.7,,,,,
482,06/23/21 02:00:00 PM,38578.0,,,,,
483,06/23/21 02:15:00 PM,88178.4,,,,,
484,06/23/21 02:30:00 PM,31689.1,,,,,
485,06/23/21 02:45:00 PM,68889.3,,,,,
486,06/23/21 03:00:00 PM,148801.0,,,,,
487,06/23/21 03:15:00 PM,37200.2,,,,,
488,06/23/21 03:30:00 PM,26178.0,,,,,
489,06/23/21 03:45:00 PM,24800.2,,,,,
490,06/23/21 04:00:00 PM,10333.4,,,,,
491,06/23/21 04:15:00 PM,5166.7,,,,,
492,06/23/21 04:30:00 PM,7233.4,,,,,
493,06/23/21 04:45:00 PM,9644.5,,,,,
494,06/23/21 05:00:00 PM,5166.7,,,,,
495,06/23/21 05:15:00 PM,3444.5,,,,,
496,06/23/21 05:30:00 PM,6544.5,,,,,
497,06/23/21 05:45:00 PM,2152.8,,,,,
498,06/23/21 06:00:00 PM,861.1,,,,,
499,06/23/21 06:15:00 PM,96.9,,,,,
500,06/23/21 06:30:00 PM,0.0,,,,,
501,06/23/21 06:45:00 PM,0.0,,,,,
502,06/23/21 07:00:00 PM,0.0,,,,,
503,06/23/21 07:15:00 PM,0.0,,,,,
504,06/23/21 07:30:00 PM,0.0,,,,,
505,06/23/21 07:45:00 PM,0.0,,,,,
506,06/23/21 08:00:00 PM,0.0,,,,,
507,06/23/21 08:15:00 PM,0.0,,,,,
508,06/23/21 08:30:00 PM,0.0,,,,,
509,06/23/21 08:45:00 PM,0.0,,,,,
510,06/23/21 09:00:00 PM,0.0,,,,,
511,06/23/21 09:15:00 PM,0.0,,,,,
512,06/23/21 09:30:00 PM,0.0,,,,,
513,06/23/21 09:45:00 PM,0.0,,,,,
514,06/23/21 10:00:00 PM,0.0,,,,,
515,06/23/21 10:15:00 PM,0.0,,,,,
516,06/23/21 10:30:00 PM,0.0,,,,,
