Plot Title: LUXarriba_04,,,,,,,
#,"Date Time, GMT-05:00",Temp,"Intensity, Lux (LGR S/N: 10801151, SEN S/N: 10801151)",Coupler Detached (LGR S/N: 10801151),Host Connected (LGR S/N: 10801151),Stopped (LGR S/N: 10801151),End Of File (LGR S/N: 10801151)
168,6/20/2021 7:30,NA,2238.9,,,,
169,6/20/2021 7:45,NA,3100,,,,
170,6/20/2021 8:00,NA,5166.7,,,,
171,6/20/2021 8:15,NA,6200,,,,
172,6/20/2021 8:30,NA,12400.1,,,,
173,6/20/2021 8:45,NA,8266.7,,,,
174,6/20/2021 9:00,NA,11022.3,,,,
175,6/20/2021 9:15,NA,9300.1,,,,
176,6/20/2021 9:30,NA,17222.3,,,,
177,6/20/2021 9:45,NA,8611.2,,,,
178,6/20/2021 10:00,NA,13777.9,,,,
179,6/20/2021 10:15,NA,15155.7,,,,
180,6/20/2021 10:30,NA,22044.6,,,,
181,6/20/2021 10:45,NA,28933.5,,,,
182,6/20/2021 11:00,NA,28933.5,,,,
183,6/20/2021 11:15,NA,22044.6,,,,
184,6/20/2021 11:30,NA,23422.4,,,,
185,6/20/2021 11:45,NA,12400.1,,,,
186,6/20/2021 12:00,NA,11711.2,,,,
187,6/20/2021 12:15,NA,14466.8,,,,
188,6/20/2021 12:30,NA,17911.2,,,,
189,6/20/2021 12:45,NA,46844.8,,,,
190,6/20/2021 13:00,NA,14466.8,,,,
191,6/20/2021 13:15,NA,18600.1,,,,
192,6/20/2021 13:30,NA,17222.3,,,,
193,6/20/2021 13:45,NA,55111.5,,,,
194,6/20/2021 14:00,NA,19289,,,,
195,6/20/2021 14:15,NA,12400.1,,,,
196,6/20/2021 14:30,NA,11711.2,,,,
197,6/20/2021 14:45,NA,20666.8,,,,
198,6/20/2021 15:00,NA,15155.7,,,,
199,6/20/2021 15:15,NA,18600.1,,,,
200,6/20/2021 15:30,NA,19289,,,,
201,6/20/2021 15:45,NA,18600.1,,,,
202,6/20/2021 16:00,NA,12400.1,,,,
203,6/20/2021 16:15,NA,24800.2,,,,
204,6/20/2021 16:30,NA,4305.6,,,,
205,6/20/2021 16:45,NA,9300.1,,,,
206,6/20/2021 17:00,NA,3444.5,,,,
207,6/20/2021 17:15,NA,3444.5,,,,
208,6/20/2021 17:30,NA,9300.1,,,,
209,6/20/2021 17:45,NA,613.5,,,,
210,6/20/2021 18:00,NA,139.9,,,,
211,6/20/2021 18:15,NA,258.3,,,,
212,6/20/2021 18:30,NA,0,,,,
213,6/20/2021 18:45,NA,0,,,,
214,6/20/2021 19:00,NA,0,,,,
215,6/20/2021 19:15,NA,0,,,,
216,6/20/2021 19:30,NA,0,,,,
217,6/20/2021 19:45,NA,0,,,,
218,6/20/2021 20:00,NA,0,,,,
219,6/20/2021 20:15,NA,0,,,,
220,6/20/2021 20:30,NA,0,,,,
221,6/20/2021 20:45,NA,0,,,,
222,6/20/2021 21:00,NA,0,,,,
223,6/20/2021 21:15,NA,0,,,,
224,6/20/2021 21:30,NA,0,,,,
225,6/20/2021 21:45,NA,0,,,,
226,6/20/2021 22:00,NA,0,,,,
227,6/20/2021 22:15,NA,0,,,,
228,6/20/2021 22:30,NA,0,,,,
229,6/20/2021 22:45,NA,0,,,,
230,6/20/2021 23:00,NA,0,,,,
231,6/20/2021 23:15,NA,0,,,,
232,6/20/2021 23:30,NA,0,,,,
233,6/20/2021 23:45,NA,0,,,,
234,6/21/2021 0:00,NA,0,,,,
235,6/21/2021 0:15,NA,0,,,,
236,6/21/2021 0:30,NA,0,,,,
237,6/21/2021 0:45,NA,0,,,,
238,6/21/2021 1:00,NA,0,,,,
239,6/21/2021 1:15,NA,0,,,,
240,6/21/2021 1:30,NA,0,,,,
241,6/21/2021 1:45,NA,0,,,,
242,6/21/2021 2:00,NA,0,,,,
243,6/21/2021 2:15,NA,0,,,,
244,6/21/2021 2:30,NA,0,,,,
245,6/21/2021 2:45,NA,0,,,,
246,6/21/2021 3:00,NA,0,,,,
247,6/21/2021 3:15,NA,0,,,,
248,6/21/2021 3:30,NA,0,,,,
249,6/21/2021 3:45,NA,0,,,,
250,6/21/2021 4:00,NA,0,,,,
251,6/21/2021 4:15,NA,0,,,,
252,6/21/2021 4:30,NA,0,,,,
253,6/21/2021 4:45,NA,0,,,,
254,6/21/2021 5:00,NA,0,,,,
255,6/21/2021 5:15,NA,0,,,,
256,6/21/2021 5:30,NA,0,,,,
257,6/21/2021 5:45,NA,0,,,,
258,6/21/2021 6:00,NA,10.8,,,,
259,6/21/2021 6:15,NA,226,,,,
260,6/21/2021 6:30,NA,731.9,,,,
261,6/21/2021 6:45,NA,2325,,,,
262,6/21/2021 7:00,NA,2755.6,,,,
263,6/21/2021 7:15,NA,2066.7,,,,
264,6/21/2021 7:30,NA,4822.3,,,,
265,6/21/2021 7:45,NA,9300.1,,,,
266,6/21/2021 8:00,NA,8266.7,,,,
267,6/21/2021 8:15,NA,12400.1,,,,
268,6/21/2021 8:30,NA,15844.5,,,,
269,6/21/2021 8:45,NA,21355.7,,,,
270,6/21/2021 9:00,NA,22044.6,,,,
271,6/21/2021 9:15,NA,34444.7,,,,
272,6/21/2021 9:30,NA,68889.3,,,,
273,6/21/2021 9:45,NA,39955.8,,,,
274,6/21/2021 10:00,NA,71644.9,,,,
275,6/21/2021 10:15,NA,88178.4,,,,
276,6/21/2021 10:30,NA,49600.3,,,,
277,6/21/2021 10:45,NA,37200.2,,,,
278,6/21/2021 11:00,NA,39955.8,,,,
279,6/21/2021 11:15,NA,57867,,,,
280,6/21/2021 11:30,NA,35822.5,,,,
281,6/21/2021 11:45,NA,44089.2,,,,
282,6/21/2021 12:00,NA,33066.9,,,,
283,6/21/2021 12:15,NA,55111.5,,,,
284,6/21/2021 12:30,NA,63378.2,,,,
285,6/21/2021 12:45,NA,82667.2,,,,
286,6/21/2021 13:00,NA,52355.9,,,,
287,6/21/2021 13:15,NA,37200.2,,,,
288,6/21/2021 13:30,NA,44089.2,,,,
289,6/21/2021 13:45,NA,44089.2,,,,
290,6/21/2021 14:00,NA,41333.6,,,,
291,6/21/2021 14:15,NA,46844.8,,,,
292,6/21/2021 14:30,NA,71644.9,,,,
293,6/21/2021 14:45,NA,34444.7,,,,
294,6/21/2021 15:00,NA,38578,,,,
295,6/21/2021 15:15,NA,44089.2,,,,
296,6/21/2021 15:30,NA,28933.5,,,,
297,6/21/2021 15:45,NA,44089.2,,,,
298,6/21/2021 16:00,NA,30311.3,,,,
299,6/21/2021 16:15,NA,11022.3,,,,
300,6/21/2021 16:30,NA,11711.2,,,,
301,6/21/2021 16:45,NA,14466.8,,,,
302,6/21/2021 17:00,NA,4305.6,,,,
303,6/21/2021 17:15,NA,5511.1,,,,
304,6/21/2021 17:30,NA,3272.2,,,,
305,6/21/2021 17:45,NA,1356.3,,,,
306,6/21/2021 18:00,NA,355.2,,,,
307,6/21/2021 18:15,NA,129.2,,,,
308,6/21/2021 18:30,NA,10.8,,,,
309,6/21/2021 18:45,NA,0,,,,
310,6/21/2021 19:00,NA,0,,,,
311,6/21/2021 19:15,NA,0,,,,
312,6/21/2021 19:30,NA,0,,,,
313,6/21/2021 19:45,NA,0,,,,
314,6/21/2021 20:00,NA,0,,,,
315,6/21/2021 20:15,NA,0,,,,
316,6/21/2021 20:30,NA,0,,,,
317,6/21/2021 20:45,NA,0,,,,
318,6/21/2021 21:00,NA,0,,,,
319,6/21/2021 21:15,NA,0,,,,
320,6/21/2021 21:30,NA,0,,,,
321,6/21/2021 21:45,NA,0,,,,
322,6/21/2021 22:00,NA,0,,,,
323,6/21/2021 22:15,NA,0,,,,
324,6/21/2021 22:30,NA,0,,,,
325,6/21/2021 22:45,NA,0,,,,
326,6/21/2021 23:00,NA,0,,,,
327,6/21/2021 23:15,NA,0,,,,
328,6/21/2021 23:30,NA,0,,,,
329,6/21/2021 23:45,NA,0,,,,
330,6/22/2021 0:00,NA,0,,,,
331,6/22/2021 0:15,NA,0,,,,
332,6/22/2021 0:30,NA,0,,,,
333,6/22/2021 0:45,NA,0,,,,
334,6/22/2021 1:00,NA,0,,,,
335,6/22/2021 1:15,NA,0,,,,
336,6/22/2021 1:30,NA,0,,,,
337,6/22/2021 1:45,NA,0,,,,
338,6/22/2021 2:00,NA,0,,,,
339,6/22/2021 2:15,NA,0,,,,
340,6/22/2021 2:30,NA,0,,,,
341,6/22/2021 2:45,NA,0,,,,
342,6/22/2021 3:00,NA,0,,,,
343,6/22/2021 3:15,NA,0,,,,
344,6/22/2021 3:30,NA,0,,,,
345,6/22/2021 3:45,NA,0,,,,
346,6/22/2021 4:00,NA,0,,,,
347,6/22/2021 4:15,NA,0,,,,
348,6/22/2021 4:30,NA,0,,,,
349,6/22/2021 4:45,NA,0,,,,
350,6/22/2021 5:00,NA,0,,,,
351,6/22/2021 5:15,NA,0,,,,
352,6/22/2021 5:30,NA,0,,,,
353,6/22/2021 5:45,NA,0,,,,
354,6/22/2021 6:00,NA,10.8,,,,
355,6/22/2021 6:15,NA,452.1,,,,
356,6/22/2021 6:30,NA,1463.9,,,,
357,6/22/2021 6:45,NA,3788.9,,,,
358,6/22/2021 7:00,NA,1722.2,,,,
359,6/22/2021 7:15,NA,4133.4,,,,
360,6/22/2021 7:30,NA,5511.1,,,,
361,6/22/2021 7:45,NA,7577.8,,,,
362,6/22/2021 8:00,NA,17222.3,,,,
363,6/22/2021 8:15,NA,17222.3,,,,
364,6/22/2021 8:30,NA,23422.4,,,,
365,6/22/2021 8:45,NA,10333.4,,,,
366,6/22/2021 9:00,NA,6544.5,,,,
367,6/22/2021 9:15,NA,8266.7,,,,
368,6/22/2021 9:30,NA,11711.2,,,,
369,6/22/2021 9:45,NA,19977.9,,,,
370,6/22/2021 10:00,NA,20666.8,,,,
371,6/22/2021 10:15,NA,34444.7,,,,
372,6/22/2021 10:30,NA,49600.3,,,,
373,6/22/2021 10:45,NA,26178,,,,
374,6/22/2021 11:00,NA,23422.4,,,,
375,6/22/2021 11:15,NA,57867,,,,
376,6/22/2021 11:30,NA,39955.8,,,,
377,6/22/2021 11:45,NA,24800.2,,,,
378,6/22/2021 12:00,NA,74400.5,,,,
379,6/22/2021 12:15,NA,27555.7,,,,
380,6/22/2021 12:30,NA,28933.5,,,,
381,6/22/2021 12:45,NA,39955.8,,,,
382,6/22/2021 13:00,NA,19977.9,,,,
383,6/22/2021 13:15,NA,49600.3,,,,
384,6/22/2021 13:30,NA,34444.7,,,,
385,6/22/2021 13:45,NA,18600.1,,,,
386,6/22/2021 14:00,NA,41333.6,,,,
387,6/22/2021 14:15,NA,15844.5,,,,
388,6/22/2021 14:30,NA,49600.3,,,,
389,6/22/2021 14:45,NA,31689.1,,,,
390,6/22/2021 15:00,NA,21355.7,,,,
391,6/22/2021 15:15,NA,34444.7,,,,
392,6/22/2021 15:30,NA,49600.3,,,,
393,6/22/2021 15:45,NA,20666.8,,,,
394,6/22/2021 16:00,NA,37200.2,,,,
395,6/22/2021 16:15,NA,85422.8,,,,
396,6/22/2021 16:30,NA,57867,,,,
397,6/22/2021 16:45,NA,19289,,,,
398,6/22/2021 17:00,NA,15844.5,,,,
399,6/22/2021 17:15,NA,44089.2,,,,
400,6/22/2021 17:30,NA,5166.7,,,,
401,6/22/2021 17:45,NA,3272.2,,,,
402,6/22/2021 18:00,NA,1227.1,,,,
403,6/22/2021 18:15,NA,764.2,,,,
404,6/22/2021 18:30,NA,32.3,,,,
405,6/22/2021 18:45,NA,0,,,,
406,6/22/2021 19:00,NA,0,,,,
407,6/22/2021 19:15,NA,0,,,,
408,6/22/2021 19:30,NA,0,,,,
409,6/22/2021 19:45,NA,0,,,,
410,6/22/2021 20:00,NA,0,,,,
411,6/22/2021 20:15,NA,0,,,,
412,6/22/2021 20:30,NA,0,,,,
413,6/22/2021 20:45,NA,0,,,,
414,6/22/2021 21:00,NA,0,,,,
415,6/22/2021 21:15,NA,0,,,,
416,6/22/2021 21:30,NA,0,,,,
417,6/22/2021 21:45,NA,0,,,,
418,6/22/2021 22:00,NA,0,,,,
419,6/22/2021 22:15,NA,0,,,,
420,6/22/2021 22:30,NA,0,,,,
421,6/22/2021 22:45,NA,0,,,,
422,6/22/2021 23:00,NA,0,,,,
423,6/22/2021 23:15,NA,0,,,,
424,6/22/2021 23:30,NA,0,,,,
425,6/22/2021 23:45,NA,0,,,,
426,6/23/2021 0:00,NA,0,,,,
427,6/23/2021 0:15,NA,0,,,,
428,6/23/2021 0:30,NA,0,,,,
429,6/23/2021 0:45,NA,0,,,,
430,6/23/2021 1:00,NA,0,,,,
431,6/23/2021 1:15,NA,0,,,,
432,6/23/2021 1:30,NA,0,,,,
433,6/23/2021 1:45,NA,0,,,,
434,6/23/2021 2:00,NA,0,,,,
435,6/23/2021 2:15,NA,0,,,,
436,6/23/2021 2:30,NA,0,,,,
437,6/23/2021 2:45,NA,0,,,,
438,6/23/2021 3:00,NA,0,,,,
439,6/23/2021 3:15,NA,0,,,,
440,6/23/2021 3:30,NA,0,,,,
441,6/23/2021 3:45,NA,0,,,,
442,6/23/2021 4:00,NA,0,,,,
443,6/23/2021 4:15,NA,0,,,,
444,6/23/2021 4:30,NA,0,,,,
445,6/23/2021 4:45,NA,0,,,,
446,6/23/2021 5:00,NA,0,,,,
447,6/23/2021 5:15,NA,0,,,,
448,6/23/2021 5:30,NA,0,,,,
449,6/23/2021 5:45,NA,0,,,,
450,6/23/2021 6:00,NA,10.8,,,,
451,6/23/2021 6:15,NA,161.5,,,,
452,6/23/2021 6:30,NA,473.6,,,,
453,6/23/2021 6:45,NA,1463.9,,,,
454,6/23/2021 7:00,NA,3616.7,,,,
455,6/23/2021 7:15,NA,7233.4,,,,
456,6/23/2021 7:30,NA,6544.5,,,,
457,6/23/2021 7:45,NA,10333.4,,,,
458,6/23/2021 8:00,NA,16533.4,,,,
459,6/23/2021 8:15,NA,13089,,,,
460,6/23/2021 8:30,NA,18600.1,,,,
461,6/23/2021 8:45,NA,20666.8,,,,
462,6/23/2021 9:00,NA,41333.6,,,,
463,6/23/2021 9:15,NA,27555.7,,,,
464,6/23/2021 9:30,NA,39955.8,,,,
465,6/23/2021 9:45,NA,23422.4,,,,
466,6/23/2021 10:00,NA,30311.3,,,,
467,6/23/2021 10:15,NA,44089.2,,,,
468,6/23/2021 10:30,NA,23422.4,,,,
469,6/23/2021 10:45,NA,22044.6,,,,
470,6/23/2021 11:00,NA,35822.5,,,,
471,6/23/2021 11:15,NA,44089.2,,,,
472,6/23/2021 11:30,NA,57867,,,,
473,6/23/2021 11:45,NA,26178,,,,
474,6/23/2021 12:00,NA,74400.5,,,,
475,6/23/2021 12:15,NA,85422.8,,,,
476,6/23/2021 12:30,NA,34444.7,,,,
477,6/23/2021 12:45,NA,22044.6,,,,
478,6/23/2021 13:00,NA,22044.6,,,,
479,6/23/2021 13:15,NA,39955.8,,,,
480,6/23/2021 13:30,NA,209423.6,,,,
481,6/23/2021 13:45,NA,286579.7,,,,
482,6/23/2021 14:00,NA,38578,,,,
483,6/23/2021 14:15,NA,88178.4,,,,
484,6/23/2021 14:30,NA,31689.1,,,,
485,6/23/2021 14:45,NA,68889.3,,,,
486,6/23/2021 15:00,NA,148801,,,,
487,6/23/2021 15:15,NA,37200.2,,,,
488,6/23/2021 15:30,NA,26178,,,,
489,6/23/2021 15:45,NA,24800.2,,,,
490,6/23/2021 16:00,NA,10333.4,,,,
491,6/23/2021 16:15,NA,5166.7,,,,
492,6/23/2021 16:30,NA,7233.4,,,,
493,6/23/2021 16:45,NA,9644.5,,,,
494,6/23/2021 17:00,NA,5166.7,,,,
495,6/23/2021 17:15,NA,3444.5,,,,
496,6/23/2021 17:30,NA,6544.5,,,,
497,6/23/2021 17:45,NA,2152.8,,,,
498,6/23/2021 18:00,NA,861.1,,,,
499,6/23/2021 18:15,NA,96.9,,,,
500,6/23/2021 18:30,NA,0,,,,
501,6/23/2021 18:45,NA,0,,,,
502,6/23/2021 19:00,NA,0,,,,
503,6/23/2021 19:15,NA,0,,,,
504,6/23/2021 19:30,NA,0,,,,
505,6/23/2021 19:45,NA,0,,,,
506,6/23/2021 20:00,NA,0,,,,
507,6/23/2021 20:15,NA,0,,,,
508,6/23/2021 20:30,NA,0,,,,
509,6/23/2021 20:45,NA,0,,,,
510,6/23/2021 21:00,NA,0,,,,
511,6/23/2021 21:15,NA,0,,,,
512,6/23/2021 21:30,NA,0,,,,
513,6/23/2021 21:45,NA,0,,,,
514,6/23/2021 22:00,NA,0,,,,
515,6/23/2021 22:15,NA,0,,,,
516,6/23/2021 22:30,NA,0,,,,
517,6/23/2021 22:45,NA,0,,,,
518,6/23/2021 23:00,NA,0,,,,
519,6/23/2021 23:15,NA,0,,,,
520,6/23/2021 23:30,NA,0,,,,
521,6/23/2021 23:45,NA,0,,,,
522,6/24/2021 0:00,NA,0,,,,
523,6/24/2021 0:15,NA,0,,,,
524,6/24/2021 0:30,NA,0,,,,
525,6/24/2021 0:45,NA,0,,,,
526,6/24/2021 1:00,NA,0,,,,
527,6/24/2021 1:15,NA,0,,,,
528,6/24/2021 1:30,NA,0,,,,
529,6/24/2021 1:45,NA,0,,,,
530,6/24/2021 2:00,NA,0,,,,
531,6/24/2021 2:15,NA,0,,,,
532,6/24/2021 2:30,NA,0,,,,
533,6/24/2021 2:45,NA,0,,,,
534,6/24/2021 3:00,NA,0,,,,
535,6/24/2021 3:15,NA,0,,,,
536,6/24/2021 3:30,NA,0,,,,
537,6/24/2021 3:45,NA,0,,,,
538,6/24/2021 4:00,NA,0,,,,
539,6/24/2021 4:15,NA,0,,,,
540,6/24/2021 4:30,NA,0,,,,
541,6/24/2021 4:45,NA,0,,,,
542,6/24/2021 5:00,NA,0,,,,
543,6/24/2021 5:15,NA,0,,,,
544,6/24/2021 5:30,NA,0,,,,
545,6/24/2021 5:45,NA,0,,,,
546,6/24/2021 6:00,NA,53.8,,,,
547,6/24/2021 6:15,NA,1894.5,,,,
548,6/24/2021 6:30,NA,6200,,,,
549,6/24/2021 6:45,NA,5511.1,,,,
550,6/24/2021 7:00,NA,8611.2,,,,
551,6/24/2021 7:15,NA,12400.1,,,,
552,6/24/2021 7:30,NA,10677.8,,,,
553,6/24/2021 7:45,NA,16533.4,,,,
554,6/24/2021 8:00,NA,18600.1,,,,
555,6/24/2021 8:15,NA,24800.2,,,,
556,6/24/2021 8:30,NA,27555.7,,,,
557,6/24/2021 8:45,NA,42711.4,,,,
558,6/24/2021 9:00,NA,20666.8,,,,
559,6/24/2021 9:15,NA,14466.8,,,,
560,6/24/2021 9:30,NA,17222.3,,,,
561,6/24/2021 9:45,NA,24800.2,,,,
562,6/24/2021 10:00,NA,137778.7,,,,
563,6/24/2021 10:15,NA,93689.5,,,,
564,6/24/2021 10:30,NA,176356.7,,,,
565,6/24/2021 10:45,NA,170845.6,,,,
566,6/24/2021 11:00,NA,209423.6,,,,
567,6/24/2021 11:15,NA,209423.6,,,,
568,6/24/2021 11:30,NA,231468.2,,,,
569,6/24/2021 11:45,NA,231468.2,,,,
570,6/24/2021 12:00,NA,44089.2,,,,
571,6/24/2021 12:15,NA,159823.3,,,,
572,6/24/2021 12:30,NA,242490.5,,,,
573,6/24/2021 12:45,NA,55111.5,,,,
574,6/24/2021 13:00,NA,126756.4,,,,
575,6/24/2021 13:15,NA,242490.5,,,,
576,6/24/2021 13:30,NA,242490.5,,,,
577,6/24/2021 13:45,NA,242490.5,,,,
578,6/24/2021 14:00,NA,231468.2,,,,
579,6/24/2021 14:15,NA,242490.5,,,,
580,6/24/2021 14:30,NA,187379,,,,
581,6/24/2021 14:45,NA,99200.7,,,,
582,6/24/2021 15:00,NA,126756.4,,,,
583,6/24/2021 15:15,NA,231468.2,,,,
584,6/24/2021 15:30,NA,21355.7,,,,
