"Plot Title: Luxarriba_01"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 10163226, SEN S/N: 10163226)","Intensity, lum/ft² (LGR S/N: 10163226, SEN S/N: 10163226)","End Of File (LGR S/N: 10163226)"
107,07/28/21 04:00:00 PM,62.254,768.0,
108,07/28/21 04:15:00 PM,59.680,480.0,
109,07/28/21 04:30:00 PM,57.958,576.0,
110,07/28/21 04:45:00 PM,55.711,304.0,
111,07/28/21 05:00:00 PM,49.050,168.0,
112,07/28/21 05:15:00 PM,45.286,98.0,
113,07/28/21 05:30:00 PM,43.831,128.0,
114,07/28/21 05:45:00 PM,43.282,113.0,
115,07/28/21 06:00:00 PM,42.732,103.0,
116,07/28/21 06:15:00 PM,41.439,15.0,
117,07/28/21 06:30:00 PM,40.696,1.0,
118,07/28/21 06:45:00 PM,40.321,0.0,
119,07/28/21 07:00:00 PM,39.947,0.0,
120,07/28/21 07:15:00 PM,39.573,0.0,
121,07/28/21 07:30:00 PM,39.384,0.0,
122,07/28/21 07:45:00 PM,39.196,0.0,
123,07/28/21 08:00:00 PM,39.007,0.0,
124,07/28/21 08:15:00 PM,39.007,0.0,
125,07/28/21 08:30:00 PM,38.818,0.0,
126,07/28/21 08:45:00 PM,38.818,0.0,
127,07/28/21 09:00:00 PM,38.818,0.0,
128,07/28/21 09:15:00 PM,38.629,0.0,
129,07/28/21 09:30:00 PM,38.440,0.0,
130,07/28/21 09:45:00 PM,38.818,0.0,
131,07/28/21 10:00:00 PM,38.629,0.0,
132,07/28/21 10:15:00 PM,38.629,0.0,
133,07/28/21 10:30:00 PM,38.629,0.0,
134,07/28/21 10:45:00 PM,38.440,0.0,
135,07/28/21 11:00:00 PM,38.061,0.0,
136,07/28/21 11:15:00 PM,37.679,0.0,
137,07/28/21 11:30:00 PM,37.679,0.0,
138,07/28/21 11:45:00 PM,37.297,0.0,
139,07/29/21 12:00:00 AM,37.297,0.0,
140,07/29/21 12:15:00 AM,37.297,0.0,
141,07/29/21 12:30:00 AM,37.107,0.0,
142,07/29/21 12:45:00 AM,36.914,0.0,
143,07/29/21 01:00:00 AM,36.723,0.0,
144,07/29/21 01:15:00 AM,36.531,0.0,
145,07/29/21 01:30:00 AM,35.951,0.0,
146,07/29/21 01:45:00 AM,36.338,0.0,
147,07/29/21 02:00:00 AM,36.145,0.0,
148,07/29/21 02:15:00 AM,36.145,0.0,
149,07/29/21 02:30:00 AM,35.564,0.0,
150,07/29/21 02:45:00 AM,35.564,0.0,
151,07/29/21 03:00:00 AM,35.564,0.0,
152,07/29/21 03:15:00 AM,35.951,0.0,
153,07/29/21 03:30:00 AM,35.951,0.0,
154,07/29/21 03:45:00 AM,36.145,0.0,
155,07/29/21 04:00:00 AM,35.951,0.0,
156,07/29/21 04:15:00 AM,35.951,0.0,
157,07/29/21 04:30:00 AM,35.564,0.0,
158,07/29/21 04:45:00 AM,35.564,0.0,
159,07/29/21 05:00:00 AM,35.564,0.0,
160,07/29/21 05:15:00 AM,35.564,0.0,
161,07/29/21 05:30:00 AM,35.175,0.0,
162,07/29/21 05:45:00 AM,34.198,0.0,
163,07/29/21 06:00:00 AM,34.981,0.0,
164,07/29/21 06:15:00 AM,35.758,0.0,
165,07/29/21 06:30:00 AM,35.951,6.0,
166,07/29/21 06:45:00 AM,36.338,6.0,
167,07/29/21 07:00:00 AM,36.531,36.0,
168,07/29/21 07:15:00 AM,36.914,98.0,
169,07/29/21 07:30:00 AM,37.488,104.0,
170,07/29/21 07:45:00 AM,37.870,136.0,
171,07/29/21 08:00:00 AM,38.629,152.0,
172,07/29/21 08:15:00 AM,40.134,240.0,
173,07/29/21 08:30:00 AM,41.810,272.0,
174,07/29/21 08:45:00 AM,41.439,304.0,
175,07/29/21 09:00:00 AM,41.810,304.0,
176,07/29/21 09:15:00 AM,45.286,480.0,
177,07/29/21 09:30:00 AM,47.802,512.0,
178,07/29/21 09:45:00 AM,48.339,768.0,
179,07/29/21 10:00:00 AM,47.446,480.0,
180,07/29/21 10:15:00 AM,46.008,480.0,
181,07/29/21 10:30:00 AM,48.871,704.0,
182,07/29/21 10:45:00 AM,50.466,576.0,
183,07/29/21 11:00:00 AM,50.466,768.0,
184,07/29/21 11:15:00 AM,49.759,672.0,
185,07/29/21 11:30:00 AM,53.973,960.0,
186,07/29/21 11:45:00 AM,48.160,496.0,
187,07/29/21 12:00:00 PM,48.871,672.0,
188,07/29/21 12:15:00 PM,53.798,960.0,
189,07/29/21 12:30:00 PM,53.449,800.0,
190,07/29/21 12:45:00 PM,51.346,576.0,
191,07/29/21 01:00:00 PM,61.227,2304.0,
192,07/29/21 01:15:00 PM,64.652,1408.0,
193,07/29/21 01:30:00 PM,83.399,2432.0,
194,07/29/21 01:45:00 PM,76.181,1216.0,
195,07/29/21 02:00:00 PM,75.484,960.0,
196,07/29/21 02:15:00 PM,84.474,1280.0,
197,07/29/21 02:30:00 PM,87.186,1536.0,
198,07/29/21 02:45:00 PM,83.221,1792.0,
199,07/29/21 03:00:00 PM,70.308,864.0,
200,07/29/21 03:15:00 PM,65.851,672.0,
201,07/29/21 03:30:00 PM,63.797,960.0,
202,07/29/21 03:45:00 PM,62.254,672.0,
203,07/29/21 04:00:00 PM,57.785,416.0,
204,07/29/21 04:15:00 PM,49.228,192.0,
205,07/29/21 04:30:00 PM,48.160,384.0,
206,07/29/21 04:45:00 PM,50.819,368.0,
207,07/29/21 05:00:00 PM,49.759,368.0,
208,07/29/21 05:15:00 PM,47.088,240.0,
209,07/29/21 05:30:00 PM,46.369,336.0,
210,07/29/21 05:45:00 PM,46.008,160.0,
211,07/29/21 06:00:00 PM,44.195,87.0,
212,07/29/21 06:15:00 PM,41.625,13.0,
213,07/29/21 06:30:00 PM,39.947,4.0,
214,07/29/21 06:45:00 PM,39.384,0.0,
215,07/29/21 07:00:00 PM,39.384,0.0,
216,07/29/21 07:15:00 PM,39.196,0.0,
217,07/29/21 07:30:00 PM,39.196,0.0,
218,07/29/21 07:45:00 PM,39.196,0.0,
219,07/29/21 08:00:00 PM,39.007,0.0,
220,07/29/21 08:15:00 PM,38.818,0.0,
221,07/29/21 08:30:00 PM,38.250,0.0,
222,07/29/21 08:45:00 PM,38.250,0.0,
223,07/29/21 09:00:00 PM,38.250,0.0,
224,07/29/21 09:15:00 PM,38.061,0.0,
225,07/29/21 09:30:00 PM,38.250,0.0,
226,07/29/21 09:45:00 PM,38.250,0.0,
227,07/29/21 10:00:00 PM,38.250,0.0,
228,07/29/21 10:15:00 PM,38.061,0.0,
229,07/29/21 10:30:00 PM,38.061,0.0,
230,07/29/21 10:45:00 PM,38.250,0.0,
231,07/29/21 11:00:00 PM,38.250,0.0,
232,07/29/21 11:15:00 PM,38.250,0.0,
233,07/29/21 11:30:00 PM,38.250,0.0,
234,07/29/21 11:45:00 PM,38.250,0.0,
235,07/30/21 12:00:00 AM,38.250,0.0,
236,07/30/21 12:15:00 AM,38.250,0.0,
237,07/30/21 12:30:00 AM,38.061,0.0,
238,07/30/21 12:45:00 AM,37.870,0.0,
239,07/30/21 01:00:00 AM,37.870,0.0,
240,07/30/21 01:15:00 AM,37.870,0.0,
241,07/30/21 01:30:00 AM,37.870,0.0,
242,07/30/21 01:45:00 AM,37.870,0.0,
243,07/30/21 02:00:00 AM,37.870,0.0,
244,07/30/21 02:15:00 AM,37.870,0.0,
245,07/30/21 02:30:00 AM,37.870,0.0,
246,07/30/21 02:45:00 AM,37.870,0.0,
247,07/30/21 03:00:00 AM,37.870,0.0,
248,07/30/21 03:15:00 AM,37.870,0.0,
249,07/30/21 03:30:00 AM,37.870,0.0,
250,07/30/21 03:45:00 AM,37.870,0.0,
251,07/30/21 04:00:00 AM,37.870,0.0,
252,07/30/21 04:15:00 AM,38.061,0.0,
253,07/30/21 04:30:00 AM,38.061,0.0,
254,07/30/21 04:45:00 AM,37.870,0.0,
255,07/30/21 05:00:00 AM,37.870,0.0,
256,07/30/21 05:15:00 AM,37.870,0.0,
257,07/30/21 05:30:00 AM,37.870,0.0,
258,07/30/21 05:45:00 AM,37.297,0.0,
259,07/30/21 06:00:00 AM,36.914,0.0,
260,07/30/21 06:15:00 AM,37.488,0.0,
261,07/30/21 06:30:00 AM,37.297,4.0,
262,07/30/21 06:45:00 AM,37.679,25.0,
263,07/30/21 07:00:00 AM,38.250,61.0,
264,07/30/21 07:15:00 AM,38.629,69.0,
265,07/30/21 07:30:00 AM,39.384,136.0,
266,07/30/21 07:45:00 AM,40.696,176.0,
267,07/30/21 08:00:00 AM,41.439,240.0,
268,07/30/21 08:15:00 AM,41.810,208.0,
269,07/30/21 08:30:00 AM,42.732,368.0,
270,07/30/21 08:45:00 AM,45.648,384.0,
271,07/30/21 09:00:00 AM,45.286,384.0,
272,07/30/21 09:15:00 AM,44.560,400.0,
273,07/30/21 09:30:00 AM,44.922,400.0,
274,07/30/21 09:45:00 AM,45.286,496.0,
275,07/30/21 10:00:00 AM,45.466,480.0,
276,07/30/21 10:15:00 AM,46.908,576.0,
277,07/30/21 10:30:00 AM,47.446,576.0,
278,07/30/21 10:45:00 AM,46.548,480.0,
279,07/30/21 11:00:00 AM,46.188,480.0,
280,07/30/21 11:15:00 AM,49.759,672.0,
281,07/30/21 11:30:00 AM,49.050,768.0,
282,07/30/21 11:45:00 AM,50.290,1152.0,
283,07/30/21 12:00:00 PM,53.973,1216.0,
284,07/30/21 12:15:00 PM,50.819,864.0,
285,07/30/21 12:30:00 PM,51.172,608.0,
286,07/30/21 12:45:00 PM,52.576,992.0,
287,07/30/21 01:00:00 PM,50.113,608.0,
288,07/30/21 01:15:00 PM,48.160,576.0,
289,07/30/21 01:30:00 PM,47.624,608.0,
290,07/30/21 01:45:00 PM,46.188,416.0,
291,07/30/21 02:00:00 PM,47.446,576.0,
292,07/30/21 02:15:00 PM,51.874,960.0,
293,07/30/21 02:30:00 PM,55.189,1152.0,
294,07/30/21 02:45:00 PM,58.820,864.0,
295,07/30/21 03:00:00 PM,51.523,576.0,
296,07/30/21 03:15:00 PM,50.290,432.0,
297,07/30/21 03:30:00 PM,50.643,496.0,
298,07/30/21 03:45:00 PM,58.820,608.0,
299,07/30/21 04:00:00 PM,50.643,304.0,
300,07/30/21 04:15:00 PM,50.643,464.0,
301,07/30/21 04:30:00 PM,48.871,416.0,
302,07/30/21 04:45:00 PM,46.908,384.0,
303,07/30/21 05:00:00 PM,46.548,272.0,
304,07/30/21 05:15:00 PM,45.286,200.0,
305,07/30/21 05:30:00 PM,42.915,89.0,
306,07/30/21 05:45:00 PM,40.509,39.0,
307,07/30/21 06:00:00 PM,40.509,60.0,
308,07/30/21 06:15:00 PM,39.760,28.0,
309,07/30/21 06:30:00 PM,39.384,0.0,
310,07/30/21 06:45:00 PM,39.007,0.0,
311,07/30/21 07:00:00 PM,38.818,0.0,
312,07/30/21 07:15:00 PM,38.818,0.0,
313,07/30/21 07:30:00 PM,38.629,0.0,
314,07/30/21 07:45:00 PM,38.440,0.0,
315,07/30/21 08:00:00 PM,38.250,0.0,
316,07/30/21 08:15:00 PM,38.250,0.0,
317,07/30/21 08:30:00 PM,38.061,0.0,
318,07/30/21 08:45:00 PM,37.870,0.0,
319,07/30/21 09:00:00 PM,37.679,0.0,
320,07/30/21 09:15:00 PM,37.679,0.0,
321,07/30/21 09:30:00 PM,37.488,0.0,
322,07/30/21 09:45:00 PM,37.488,0.0,
323,07/30/21 10:00:00 PM,37.488,0.0,
324,07/30/21 10:15:00 PM,37.488,0.0,
325,07/30/21 10:30:00 PM,37.488,0.0,
326,07/30/21 10:45:00 PM,37.488,0.0,
327,07/30/21 11:00:00 PM,37.297,0.0,
328,07/30/21 11:15:00 PM,37.297,0.0,
329,07/30/21 11:30:00 PM,37.107,0.0,
330,07/30/21 11:45:00 PM,37.107,0.0,
331,07/31/21 12:00:00 AM,36.914,0.0,
332,07/31/21 12:15:00 AM,37.107,0.0,
333,07/31/21 12:30:00 AM,36.914,0.0,
334,07/31/21 12:45:00 AM,36.723,0.0,
335,07/31/21 01:00:00 AM,36.531,0.0,
336,07/31/21 01:15:00 AM,36.531,0.0,
337,07/31/21 01:30:00 AM,36.531,0.0,
338,07/31/21 01:45:00 AM,36.145,0.0,
339,07/31/21 02:00:00 AM,35.951,0.0,
340,07/31/21 02:15:00 AM,35.951,0.0,
341,07/31/21 02:30:00 AM,36.338,0.0,
342,07/31/21 02:45:00 AM,36.145,0.0,
343,07/31/21 03:00:00 AM,35.758,0.0,
344,07/31/21 03:15:00 AM,34.002,0.0,
345,07/31/21 03:30:00 AM,32.815,0.0,
346,07/31/21 03:45:00 AM,32.815,0.0,
347,07/31/21 04:00:00 AM,32.218,0.0,
348,07/31/21 04:15:00 AM,32.418,0.0,
349,07/31/21 04:30:00 AM,32.617,0.0,
350,07/31/21 04:45:00 AM,32.218,0.0,
351,07/31/21 05:00:00 AM,32.418,0.0,
352,07/31/21 05:15:00 AM,32.418,0.0,
353,07/31/21 05:30:00 AM,32.218,0.0,
354,07/31/21 05:45:00 AM,32.418,0.0,
355,07/31/21 06:00:00 AM,32.815,0.0,
356,07/31/21 06:15:00 AM,32.218,13.0,
357,07/31/21 06:30:00 AM,32.617,33.0,
358,07/31/21 06:45:00 AM,33.013,50.0,
359,07/31/21 07:00:00 AM,33.607,56.0,
360,07/31/21 07:15:00 AM,34.198,65.0,
361,07/31/21 07:30:00 AM,41.254,3328.0,
362,07/31/21 07:45:00 AM,56.230,3840.0,
363,07/31/21 08:00:00 AM,61.054,3840.0,
364,07/31/21 08:15:00 AM,64.996,3840.0,
365,07/31/21 08:30:00 AM,67.221,3968.0,
366,07/31/21 08:45:00 AM,70.480,3840.0,
367,07/31/21 09:00:00 AM,69.449,3840.0,
368,07/31/21 09:15:00 AM,69.449,4096.0,
369,07/31/21 09:30:00 AM,62.083,896.0,
370,07/31/21 09:45:00 AM,70.137,3840.0,
371,07/31/21 10:00:00 AM,71.856,1856.0,
372,07/31/21 10:15:00 AM,70.651,2432.0,
373,07/31/21 10:30:00 AM,73.062,3072.0,
374,07/31/21 10:45:00 AM,72.718,1536.0,
375,07/31/21 11:00:00 AM,72.372,1408.0,
376,07/31/21 11:15:00 AM,71.168,1152.0,
377,07/31/21 11:30:00 AM,75.484,1536.0,
378,07/31/21 11:45:00 AM,78.098,2432.0,
379,07/31/21 12:00:00 PM,78.098,1344.0,
380,07/31/21 12:15:00 PM,78.800,2816.0,
381,07/31/21 12:30:00 PM,76.181,992.0,
382,07/31/21 12:45:00 PM,83.579,2176.0,
383,07/31/21 01:00:00 PM,74.271,1344.0,
384,07/31/21 01:15:00 PM,83.757,2048.0,
385,07/31/21 01:30:00 PM,75.659,1472.0,
386,07/31/21 01:45:00 PM,77.923,1152.0,
387,07/31/21 02:00:00 PM,84.295,2688.0,
388,07/31/21 02:15:00 PM,88.282,2176.0,
389,07/31/21 02:30:00 PM,70.995,960.0,
390,07/31/21 02:45:00 PM,62.425,576.0,
391,07/31/21 03:00:00 PM,55.364,384.0,
392,07/31/21 03:15:00 PM,63.111,1984.0,
393,07/31/21 03:30:00 PM,58.476,704.0,
394,07/31/21 03:45:00 PM,60.195,672.0,
395,07/31/21 04:00:00 PM,60.883,464.0,
396,07/31/21 04:15:00 PM,51.523,288.0,
397,07/31/21 04:30:00 PM,56.230,576.0,
398,07/31/21 04:45:00 PM,54.669,432.0,
399,07/31/21 05:00:00 PM,50.819,480.0,
400,07/31/21 05:15:00 PM,46.008,208.0,
401,07/31/21 05:30:00 PM,43.282,160.0,
402,07/31/21 05:45:00 PM,42.732,136.0,
403,07/31/21 06:00:00 PM,39.573,95.0,
404,07/31/21 06:15:00 PM,38.061,24.0,
405,07/31/21 06:30:00 PM,38.818,0.0,
406,07/31/21 06:45:00 PM,38.818,0.0,
407,07/31/21 07:00:00 PM,36.531,0.0,
408,07/31/21 07:15:00 PM,35.951,0.0,
409,07/31/21 07:30:00 PM,35.175,0.0,
410,07/31/21 07:45:00 PM,35.564,0.0,
411,07/31/21 08:00:00 PM,36.914,0.0,
412,07/31/21 08:15:00 PM,36.723,0.0,
413,07/31/21 08:30:00 PM,36.914,0.0,
414,07/31/21 08:45:00 PM,36.338,0.0,
415,07/31/21 09:00:00 PM,36.145,0.0,
416,07/31/21 09:15:00 PM,36.145,0.0,
417,07/31/21 09:30:00 PM,36.531,0.0,
418,07/31/21 09:45:00 PM,36.531,0.0,
419,07/31/21 10:00:00 PM,36.914,0.0,
420,07/31/21 10:15:00 PM,36.723,0.0,
421,07/31/21 10:30:00 PM,36.723,0.0,
422,07/31/21 10:45:00 PM,36.723,0.0,
423,07/31/21 11:00:00 PM,36.145,0.0,
424,07/31/21 11:15:00 PM,35.951,0.0,
425,07/31/21 11:30:00 PM,35.758,0.0,
426,07/31/21 11:45:00 PM,35.370,0.0,
427,08/01/21 12:00:00 AM,34.981,0.0,
428,08/01/21 12:15:00 AM,34.981,0.0,
429,08/01/21 12:30:00 AM,34.786,0.0,
430,08/01/21 12:45:00 AM,34.786,0.0,
431,08/01/21 01:00:00 AM,34.786,0.0,
432,08/01/21 01:15:00 AM,34.394,0.0,
433,08/01/21 01:30:00 AM,34.394,0.0,
434,08/01/21 01:45:00 AM,34.394,0.0,
435,08/01/21 02:00:00 AM,34.198,0.0,
436,08/01/21 02:15:00 AM,34.002,0.0,
437,08/01/21 02:30:00 AM,33.805,0.0,
438,08/01/21 02:45:00 AM,34.002,0.0,
439,08/01/21 03:00:00 AM,34.198,0.0,
440,08/01/21 03:15:00 AM,34.002,0.0,
441,08/01/21 03:30:00 AM,33.805,0.0,
442,08/01/21 03:45:00 AM,33.607,0.0,
443,08/01/21 04:00:00 AM,33.805,0.0,
444,08/01/21 04:15:00 AM,33.607,0.0,
445,08/01/21 04:30:00 AM,33.607,0.0,
446,08/01/21 04:45:00 AM,33.411,0.0,
447,08/01/21 05:00:00 AM,33.607,0.0,
448,08/01/21 05:15:00 AM,33.805,0.0,
449,08/01/21 05:30:00 AM,34.002,0.0,
450,08/01/21 05:45:00 AM,34.002,0.0,
451,08/01/21 06:00:00 AM,33.805,0.0,
452,08/01/21 06:15:00 AM,33.607,0.0,
453,08/01/21 06:30:00 AM,33.805,3.0,
454,08/01/21 06:45:00 AM,33.805,14.0,
455,08/01/21 07:00:00 AM,34.198,54.0,
456,08/01/21 07:15:00 AM,34.590,70.0,
457,08/01/21 07:30:00 AM,35.175,85.0,
458,08/01/21 07:45:00 AM,35.370,108.0,
459,08/01/21 08:00:00 AM,35.370,97.0,
460,08/01/21 08:15:00 AM,36.531,168.0,
461,08/01/21 08:30:00 AM,37.679,240.0,
462,08/01/21 08:45:00 AM,39.384,336.0,
463,08/01/21 09:00:00 AM,39.573,496.0,
464,08/01/21 09:15:00 AM,40.134,336.0,
465,08/01/21 09:30:00 AM,40.134,416.0,
466,08/01/21 09:45:00 AM,39.947,480.0,
467,08/01/21 10:00:00 AM,42.732,480.0,
468,08/01/21 10:15:00 AM,41.439,480.0,
469,08/01/21 10:30:00 AM,44.195,576.0,
470,08/01/21 10:45:00 AM,44.195,608.0,
471,08/01/21 11:00:00 AM,49.404,800.0,
472,08/01/21 11:15:00 AM,57.614,1728.0,
473,08/01/21 11:30:00 AM,48.339,672.0,
474,08/01/21 11:45:00 AM,48.695,672.0,
475,08/01/21 12:00:00 PM,46.728,512.0,
476,08/01/21 12:15:00 PM,46.548,672.0,
477,08/01/21 12:30:00 PM,48.339,768.0,
478,08/01/21 12:45:00 PM,48.871,1088.0,
479,08/01/21 01:00:00 PM,49.228,992.0,
480,08/01/21 01:15:00 PM,52.225,800.0,
481,08/01/21 01:30:00 PM,51.523,1216.0,
482,08/01/21 01:45:00 PM,50.290,960.0,
483,08/01/21 02:00:00 PM,60.195,768.0,
484,08/01/21 02:15:00 PM,59.508,1088.0,
485,08/01/21 02:30:00 PM,63.282,1344.0,
486,08/01/21 02:45:00 PM,59.164,896.0,
487,08/01/21 03:00:00 PM,55.364,864.0,
488,08/01/21 03:15:00 PM,49.050,480.0,
489,08/01/21 03:30:00 PM,44.379,480.0,
490,08/01/21 03:45:00 PM,45.648,672.0,
491,08/01/21 04:00:00 PM,47.266,576.0,
492,08/01/21 04:15:00 PM,44.195,432.0,
493,08/01/21 04:30:00 PM,44.560,400.0,
494,08/01/21 04:45:00 PM,41.810,448.0,
495,08/01/21 05:00:00 PM,40.881,272.0,
496,08/01/21 05:15:00 PM,38.440,176.0,
497,08/01/21 05:30:00 PM,38.440,78.0,
498,08/01/21 05:45:00 PM,37.488,48.0,
499,08/01/21 06:00:00 PM,36.914,80.0,
500,08/01/21 06:15:00 PM,36.145,6.0,
501,08/01/21 06:30:00 PM,35.758,0.0,
502,08/01/21 06:45:00 PM,35.758,0.0,
503,08/01/21 07:00:00 PM,35.758,0.0,
504,08/01/21 07:15:00 PM,35.758,0.0,
505,08/01/21 07:30:00 PM,35.564,0.0,
506,08/01/21 07:45:00 PM,35.758,0.0,
507,08/01/21 08:00:00 PM,36.145,0.0,
508,08/01/21 08:15:00 PM,35.370,0.0,
509,08/01/21 08:30:00 PM,35.564,0.0,
510,08/01/21 08:45:00 PM,34.981,0.0,
511,08/01/21 09:00:00 PM,35.370,0.0,
512,08/01/21 09:15:00 PM,35.564,0.0,
513,08/01/21 09:30:00 PM,35.951,0.0,
514,08/01/21 09:45:00 PM,35.564,0.0,
515,08/01/21 10:00:00 PM,35.951,0.0,
516,08/01/21 10:15:00 PM,35.758,0.0,
517,08/01/21 10:30:00 PM,35.370,0.0,
518,08/01/21 10:45:00 PM,35.564,0.0,
519,08/01/21 11:00:00 PM,35.370,0.0,
520,08/01/21 11:15:00 PM,35.175,0.0,
521,08/01/21 11:30:00 PM,34.786,0.0,
522,08/01/21 11:45:00 PM,34.590,0.0,
523,08/02/21 12:00:00 AM,34.786,0.0,
524,08/02/21 12:15:00 AM,34.590,0.0,
525,08/02/21 12:30:00 AM,34.786,0.0,
526,08/02/21 12:45:00 AM,34.786,0.0,
527,08/02/21 01:00:00 AM,35.175,0.0,
