"Plot Title: LUXabajo_04"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801154, SEN S/N: 10801154, LBL: Blue)","Intensity, Lux (LGR S/N: 10801154, SEN S/N: 10801154)","Coupler Attached (LGR S/N: 10801154)","Host Connected (LGR S/N: 10801154)","Stopped (LGR S/N: 10801154)","End Of File (LGR S/N: 10801154)"
92,06/19/21 12:45:00 PM,7.582,2927.8,,,,
93,06/19/21 01:00:00 PM,7.782,1980.6,,,,
94,06/19/21 01:15:00 PM,7.782,2066.7,,,,
95,06/19/21 01:30:00 PM,7.782,559.7,,,,
96,06/19/21 01:45:00 PM,7.983,2238.9,,,,
97,06/19/21 02:00:00 PM,8.082,1636.1,,,,
98,06/19/21 02:15:00 PM,7.983,1054.9,,,,
99,06/19/21 02:30:00 PM,8.082,2669.5,,,,
100,06/19/21 02:45:00 PM,8.282,5166.7,,,,
101,06/19/21 03:00:00 PM,8.182,1334.7,,,,
102,06/19/21 03:15:00 PM,8.282,1313.2,,,,
103,06/19/21 03:30:00 PM,8.382,1108.7,,,,
104,06/19/21 03:45:00 PM,8.382,549.0,,,,
105,06/19/21 04:00:00 PM,8.382,775.0,,,,
106,06/19/21 04:15:00 PM,8.382,1345.5,,,,
107,06/19/21 04:30:00 PM,8.382,710.4,,,,
108,06/19/21 04:45:00 PM,8.481,1550.0,,,,
109,06/19/21 05:00:00 PM,8.481,828.8,,,,
110,06/19/21 05:15:00 PM,8.481,785.8,,,,
111,06/19/21 05:30:00 PM,8.382,172.2,,,,
112,06/19/21 05:45:00 PM,8.282,75.3,,,,
113,06/19/21 06:00:00 PM,8.282,118.4,,,,
114,06/19/21 06:15:00 PM,8.182,10.8,,,,
115,06/19/21 06:30:00 PM,8.082,0.0,,,,
116,06/19/21 06:45:00 PM,7.983,0.0,,,,
117,06/19/21 07:00:00 PM,7.882,0.0,,,,
118,06/19/21 07:15:00 PM,7.682,0.0,,,,
119,06/19/21 07:30:00 PM,7.582,0.0,,,,
120,06/19/21 07:45:00 PM,7.481,0.0,,,,
121,06/19/21 08:00:00 PM,7.381,0.0,,,,
122,06/19/21 08:15:00 PM,7.280,0.0,,,,
123,06/19/21 08:30:00 PM,7.179,0.0,,,,
124,06/19/21 08:45:00 PM,7.179,0.0,,,,
125,06/19/21 09:00:00 PM,7.079,0.0,,,,
126,06/19/21 09:15:00 PM,7.079,0.0,,,,
127,06/19/21 09:30:00 PM,6.978,0.0,,,,
128,06/19/21 09:45:00 PM,6.978,0.0,,,,
129,06/19/21 10:00:00 PM,6.877,0.0,,,,
130,06/19/21 10:15:00 PM,6.877,0.0,,,,
131,06/19/21 10:30:00 PM,6.775,0.0,,,,
132,06/19/21 10:45:00 PM,6.775,0.0,,,,
133,06/19/21 11:00:00 PM,6.775,0.0,,,,
134,06/19/21 11:15:00 PM,6.674,0.0,,,,
135,06/19/21 11:30:00 PM,6.674,0.0,,,,
136,06/19/21 11:45:00 PM,6.573,0.0,,,,
137,06/20/21 12:00:00 AM,6.573,0.0,,,,
138,06/20/21 12:15:00 AM,6.471,0.0,,,,
139,06/20/21 12:30:00 AM,6.471,0.0,,,,
140,06/20/21 12:45:00 AM,6.370,0.0,,,,
141,06/20/21 01:00:00 AM,6.370,0.0,,,,
142,06/20/21 01:15:00 AM,6.370,0.0,,,,
143,06/20/21 01:30:00 AM,6.268,0.0,,,,
144,06/20/21 01:45:00 AM,6.268,0.0,,,,
145,06/20/21 02:00:00 AM,6.268,0.0,,,,
146,06/20/21 02:15:00 AM,6.166,0.0,,,,
147,06/20/21 02:30:00 AM,6.166,0.0,,,,
148,06/20/21 02:45:00 AM,6.166,0.0,,,,
149,06/20/21 03:00:00 AM,6.166,0.0,,,,
150,06/20/21 03:15:00 AM,6.166,0.0,,,,
151,06/20/21 03:30:00 AM,6.166,0.0,,,,
152,06/20/21 03:45:00 AM,6.064,0.0,,,,
153,06/20/21 04:00:00 AM,6.064,0.0,,,,
154,06/20/21 04:15:00 AM,5.962,0.0,,,,
155,06/20/21 04:30:00 AM,5.860,0.0,,,,
156,06/20/21 04:45:00 AM,5.757,0.0,,,,
157,06/20/21 05:00:00 AM,5.757,0.0,,,,
158,06/20/21 05:15:00 AM,5.655,0.0,,,,
159,06/20/21 05:30:00 AM,5.655,0.0,,,,
160,06/20/21 05:45:00 AM,5.552,0.0,,,,
161,06/20/21 06:00:00 AM,5.552,0.0,,,,
162,06/20/21 06:15:00 AM,5.552,0.0,,,,
163,06/20/21 06:30:00 AM,5.552,0.0,,,,
164,06/20/21 06:45:00 AM,5.450,10.8,,,,
165,06/20/21 07:00:00 AM,5.347,96.9,,,,
166,06/20/21 07:15:00 AM,5.244,96.9,,,,
167,06/20/21 07:30:00 AM,5.141,215.3,,,,
168,06/20/21 07:45:00 AM,5.141,193.8,,,,
169,06/20/21 08:00:00 AM,5.244,376.7,,,,
170,06/20/21 08:15:00 AM,5.244,387.5,,,,
171,06/20/21 08:30:00 AM,5.347,785.8,,,,
172,06/20/21 08:45:00 AM,5.347,549.0,,,,
173,06/20/21 09:00:00 AM,5.450,796.5,,,,
174,06/20/21 09:15:00 AM,5.552,764.2,,,,
175,06/20/21 09:30:00 AM,5.552,1054.9,,,,
176,06/20/21 09:45:00 AM,5.655,602.8,,,,
177,06/20/21 10:00:00 AM,5.757,796.5,,,,
178,06/20/21 10:15:00 AM,5.860,968.8,,,,
179,06/20/21 10:30:00 AM,5.962,1334.7,,,,
180,06/20/21 10:45:00 AM,6.064,1463.9,,,,
181,06/20/21 11:00:00 AM,6.268,1377.8,,,,
182,06/20/21 11:15:00 AM,6.268,1377.8,,,,
183,06/20/21 11:30:00 AM,6.370,1151.7,,,,
184,06/20/21 11:45:00 AM,6.471,731.9,,,,
185,06/20/21 12:00:00 PM,6.471,452.1,,,,
186,06/20/21 12:15:00 PM,6.471,688.9,,,,
187,06/20/21 12:30:00 PM,6.471,785.8,,,,
188,06/20/21 12:45:00 PM,6.573,2066.7,,,,
189,06/20/21 01:00:00 PM,6.573,592.0,,,,
190,06/20/21 01:15:00 PM,6.674,570.5,,,,
191,06/20/21 01:30:00 PM,6.674,581.3,,,,
192,06/20/21 01:45:00 PM,6.775,2066.7,,,,
193,06/20/21 02:00:00 PM,6.978,688.9,,,,
194,06/20/21 02:15:00 PM,7.079,333.7,,,,
195,06/20/21 02:30:00 PM,7.079,538.2,,,,
196,06/20/21 02:45:00 PM,7.179,602.8,,,,
197,06/20/21 03:00:00 PM,7.079,473.6,,,,
198,06/20/21 03:15:00 PM,7.280,441.3,,,,
199,06/20/21 03:30:00 PM,7.381,850.4,,,,
200,06/20/21 03:45:00 PM,7.481,645.8,,,,
201,06/20/21 04:00:00 PM,7.582,452.1,,,,
202,06/20/21 04:15:00 PM,7.582,775.0,,,,
203,06/20/21 04:30:00 PM,7.582,161.5,,,,
204,06/20/21 04:45:00 PM,7.481,376.7,,,,
205,06/20/21 05:00:00 PM,7.481,129.2,,,,
206,06/20/21 05:15:00 PM,7.381,129.2,,,,
207,06/20/21 05:30:00 PM,7.280,322.9,,,,
208,06/20/21 05:45:00 PM,7.280,10.8,,,,
209,06/20/21 06:00:00 PM,7.179,0.0,,,,
210,06/20/21 06:15:00 PM,7.079,0.0,,,,
211,06/20/21 06:30:00 PM,6.978,0.0,,,,
212,06/20/21 06:45:00 PM,6.877,0.0,,,,
213,06/20/21 07:00:00 PM,6.775,0.0,,,,
214,06/20/21 07:15:00 PM,6.674,0.0,,,,
215,06/20/21 07:30:00 PM,6.573,0.0,,,,
216,06/20/21 07:45:00 PM,6.370,0.0,,,,
217,06/20/21 08:00:00 PM,6.166,0.0,,,,
218,06/20/21 08:15:00 PM,5.962,0.0,,,,
219,06/20/21 08:30:00 PM,5.860,0.0,,,,
220,06/20/21 08:45:00 PM,5.860,0.0,,,,
221,06/20/21 09:00:00 PM,5.860,0.0,,,,
222,06/20/21 09:15:00 PM,5.757,0.0,,,,
223,06/20/21 09:30:00 PM,5.655,0.0,,,,
224,06/20/21 09:45:00 PM,5.552,0.0,,,,
225,06/20/21 10:00:00 PM,5.450,0.0,,,,
226,06/20/21 10:15:00 PM,5.244,0.0,,,,
227,06/20/21 10:30:00 PM,5.037,0.0,,,,
228,06/20/21 10:45:00 PM,4.934,0.0,,,,
229,06/20/21 11:00:00 PM,4.727,0.0,,,,
230,06/20/21 11:15:00 PM,4.519,0.0,,,,
231,06/20/21 11:30:00 PM,4.311,0.0,,,,
232,06/20/21 11:45:00 PM,4.102,0.0,,,,
233,06/21/21 12:00:00 AM,3.893,0.0,,,,
234,06/21/21 12:15:00 AM,3.683,0.0,,,,
235,06/21/21 12:30:00 AM,3.472,0.0,,,,
236,06/21/21 12:45:00 AM,3.472,0.0,,,,
237,06/21/21 01:00:00 AM,3.578,0.0,,,,
238,06/21/21 01:15:00 AM,3.578,0.0,,,,
239,06/21/21 01:30:00 AM,3.683,0.0,,,,
240,06/21/21 01:45:00 AM,3.788,0.0,,,,
241,06/21/21 02:00:00 AM,3.788,0.0,,,,
242,06/21/21 02:15:00 AM,3.893,0.0,,,,
243,06/21/21 02:30:00 AM,3.998,0.0,,,,
244,06/21/21 02:45:00 AM,3.998,0.0,,,,
245,06/21/21 03:00:00 AM,3.998,0.0,,,,
246,06/21/21 03:15:00 AM,4.102,0.0,,,,
247,06/21/21 03:30:00 AM,4.102,0.0,,,,
248,06/21/21 03:45:00 AM,4.102,0.0,,,,
249,06/21/21 04:00:00 AM,4.102,0.0,,,,
250,06/21/21 04:15:00 AM,4.102,0.0,,,,
251,06/21/21 04:30:00 AM,4.102,0.0,,,,
252,06/21/21 04:45:00 AM,4.102,0.0,,,,
253,06/21/21 05:00:00 AM,3.998,0.0,,,,
254,06/21/21 05:15:00 AM,3.998,0.0,,,,
255,06/21/21 05:30:00 AM,3.998,0.0,,,,
256,06/21/21 05:45:00 AM,3.998,0.0,,,,
257,06/21/21 06:00:00 AM,3.998,0.0,,,,
258,06/21/21 06:15:00 AM,3.998,0.0,,,,
259,06/21/21 06:30:00 AM,3.998,0.0,,,,
260,06/21/21 06:45:00 AM,3.998,32.3,,,,
261,06/21/21 07:00:00 AM,3.998,43.1,,,,
262,06/21/21 07:15:00 AM,3.998,21.5,,,,
263,06/21/21 07:30:00 AM,4.102,75.3,,,,
264,06/21/21 07:45:00 AM,4.102,193.8,,,,
265,06/21/21 08:00:00 AM,4.207,236.8,,,,
266,06/21/21 08:15:00 AM,4.311,226.0,,,,
267,06/21/21 08:30:00 AM,4.415,462.9,,,,
268,06/21/21 08:45:00 AM,4.519,667.4,,,,
269,06/21/21 09:00:00 AM,4.623,484.4,,,,
270,06/21/21 09:15:00 AM,4.831,775.0,,,,
271,06/21/21 09:30:00 AM,5.037,839.6,,,,
272,06/21/21 09:45:00 AM,5.244,635.1,,,,
273,06/21/21 10:00:00 AM,5.552,1377.8,,,,
274,06/21/21 10:15:00 AM,5.860,1550.0,,,,
275,06/21/21 10:30:00 AM,6.166,1022.6,,,,
276,06/21/21 10:45:00 AM,6.471,710.4,,,,
277,06/21/21 11:00:00 AM,6.674,1808.3,,,,
278,06/21/21 11:15:00 AM,6.877,1463.9,,,,
279,06/21/21 11:30:00 AM,6.877,818.1,,,,
280,06/21/21 11:45:00 AM,7.079,990.3,,,,
281,06/21/21 12:00:00 PM,7.179,1076.4,,,,
282,06/21/21 12:15:00 PM,7.381,958.0,,,,
283,06/21/21 12:30:00 PM,7.682,1636.1,,,,
284,06/21/21 12:45:00 PM,8.082,2583.4,,,,
285,06/21/21 01:00:00 PM,8.382,1463.9,,,,
286,06/21/21 01:15:00 PM,8.581,710.4,,,,
287,06/21/21 01:30:00 PM,8.779,1194.8,,,,
288,06/21/21 01:45:00 PM,8.879,1065.6,,,,
289,06/21/21 02:00:00 PM,9.077,1270.1,,,,
290,06/21/21 02:15:00 PM,9.275,1894.5,,,,
291,06/21/21 02:30:00 PM,9.472,1044.1,,,,
292,06/21/21 02:45:00 PM,9.571,731.9,,,,
293,06/21/21 03:00:00 PM,9.669,764.2,,,,
294,06/21/21 03:15:00 PM,9.768,2066.7,,,,
295,06/21/21 03:30:00 PM,9.965,721.2,,,,
296,06/21/21 03:45:00 PM,10.063,1184.0,,,,
297,06/21/21 04:00:00 PM,9.965,807.3,,,,
298,06/21/21 04:15:00 PM,9.965,236.8,,,,
299,06/21/21 04:30:00 PM,9.866,215.3,,,,
300,06/21/21 04:45:00 PM,9.669,301.4,,,,
301,06/21/21 05:00:00 PM,9.571,236.8,,,,
302,06/21/21 05:15:00 PM,9.373,172.2,,,,
303,06/21/21 05:30:00 PM,9.176,86.1,,,,
304,06/21/21 05:45:00 PM,8.879,32.3,,,,
305,06/21/21 06:00:00 PM,8.680,0.0,,,,
306,06/21/21 06:15:00 PM,8.481,0.0,,,,
307,06/21/21 06:30:00 PM,8.282,0.0,,,,
308,06/21/21 06:45:00 PM,8.082,0.0,,,,
309,06/21/21 07:00:00 PM,7.882,0.0,,,,
310,06/21/21 07:15:00 PM,7.782,0.0,,,,
311,06/21/21 07:30:00 PM,7.682,0.0,,,,
312,06/21/21 07:45:00 PM,7.481,0.0,,,,
313,06/21/21 08:00:00 PM,7.381,0.0,,,,
314,06/21/21 08:15:00 PM,7.280,0.0,,,,
315,06/21/21 08:30:00 PM,7.179,0.0,,,,
316,06/21/21 08:45:00 PM,7.079,0.0,,,,
317,06/21/21 09:00:00 PM,6.978,0.0,,,,
318,06/21/21 09:15:00 PM,6.877,0.0,,,,
319,06/21/21 09:30:00 PM,6.877,0.0,,,,
320,06/21/21 09:45:00 PM,6.775,0.0,,,,
321,06/21/21 10:00:00 PM,6.674,0.0,,,,
322,06/21/21 10:15:00 PM,6.573,0.0,,,,
323,06/21/21 10:30:00 PM,6.573,0.0,,,,
324,06/21/21 10:45:00 PM,6.471,0.0,,,,
325,06/21/21 11:00:00 PM,6.370,0.0,,,,
326,06/21/21 11:15:00 PM,6.268,0.0,,,,
327,06/21/21 11:30:00 PM,6.166,0.0,,,,
328,06/21/21 11:45:00 PM,6.064,0.0,,,,
329,06/22/21 12:00:00 AM,5.962,0.0,,,,
330,06/22/21 12:15:00 AM,5.860,0.0,,,,
331,06/22/21 12:30:00 AM,5.860,0.0,,,,
332,06/22/21 12:45:00 AM,5.757,0.0,,,,
333,06/22/21 01:00:00 AM,5.757,0.0,,,,
334,06/22/21 01:15:00 AM,5.757,0.0,,,,
335,06/22/21 01:30:00 AM,5.655,0.0,,,,
336,06/22/21 01:45:00 AM,5.655,0.0,,,,
337,06/22/21 02:00:00 AM,5.655,0.0,,,,
338,06/22/21 02:15:00 AM,5.655,0.0,,,,
339,06/22/21 02:30:00 AM,5.655,0.0,,,,
340,06/22/21 02:45:00 AM,5.655,0.0,,,,
341,06/22/21 03:00:00 AM,5.655,0.0,,,,
342,06/22/21 03:15:00 AM,5.552,0.0,,,,
343,06/22/21 03:30:00 AM,5.552,0.0,,,,
344,06/22/21 03:45:00 AM,5.552,0.0,,,,
345,06/22/21 04:00:00 AM,5.552,0.0,,,,
346,06/22/21 04:15:00 AM,5.552,0.0,,,,
347,06/22/21 04:30:00 AM,5.450,0.0,,,,
348,06/22/21 04:45:00 AM,5.450,0.0,,,,
349,06/22/21 05:00:00 AM,5.450,0.0,,,,
350,06/22/21 05:15:00 AM,5.450,0.0,,,,
351,06/22/21 05:30:00 AM,5.450,0.0,,,,
352,06/22/21 05:45:00 AM,5.450,0.0,,,,
353,06/22/21 06:00:00 AM,5.347,0.0,,,,
354,06/22/21 06:15:00 AM,5.347,0.0,,,,
355,06/22/21 06:30:00 AM,5.347,21.5,,,,
356,06/22/21 06:45:00 AM,5.347,96.9,,,,
357,06/22/21 07:00:00 AM,5.347,43.1,,,,
358,06/22/21 07:15:00 AM,5.347,86.1,,,,
359,06/22/21 07:30:00 AM,5.347,172.2,,,,
360,06/22/21 07:45:00 AM,5.347,183.0,,,,
361,06/22/21 08:00:00 AM,5.450,495.1,,,,
362,06/22/21 08:15:00 AM,5.552,613.5,,,,
363,06/22/21 08:30:00 AM,5.757,850.4,,,,
364,06/22/21 08:45:00 AM,5.860,344.4,,,,
365,06/22/21 09:00:00 AM,5.860,247.6,,,,
366,06/22/21 09:15:00 AM,5.962,236.8,,,,
367,06/22/21 09:30:00 AM,6.064,818.1,,,,
368,06/22/21 09:45:00 AM,6.064,1550.0,,,,
369,06/22/21 10:00:00 AM,6.166,710.4,,,,
370,06/22/21 10:15:00 AM,6.268,839.6,,,,
371,06/22/21 10:30:00 AM,6.471,1194.8,,,,
372,06/22/21 10:45:00 AM,6.573,1808.3,,,,
373,06/22/21 11:00:00 AM,6.775,2238.9,,,,
374,06/22/21 11:15:00 AM,6.978,1636.1,,,,
375,06/22/21 11:30:00 AM,7.481,1011.8,,,,
376,06/22/21 11:45:00 AM,7.179,818.1,,,,
377,06/22/21 12:00:00 PM,8.182,3272.2,,,,
378,06/22/21 12:15:00 PM,7.882,678.1,,,,
379,06/22/21 12:30:00 PM,7.882,850.4,,,,
380,06/22/21 12:45:00 PM,8.182,5511.1,,,,
381,06/22/21 01:00:00 PM,8.082,1237.9,,,,
382,06/22/21 01:15:00 PM,8.282,1636.1,,,,
383,06/22/21 01:30:00 PM,8.382,764.2,,,,
384,06/22/21 01:45:00 PM,8.382,505.9,,,,
385,06/22/21 02:00:00 PM,8.680,979.5,,,,
386,06/22/21 02:15:00 PM,8.481,387.5,,,,
387,06/22/21 02:30:00 PM,8.581,2238.9,,,,
388,06/22/21 02:45:00 PM,8.581,1808.3,,,,
389,06/22/21 03:00:00 PM,8.481,581.3,,,,
390,06/22/21 03:15:00 PM,8.581,1894.5,,,,
391,06/22/21 03:30:00 PM,8.680,1227.1,,,,
392,06/22/21 03:45:00 PM,8.680,1302.4,,,,
393,06/22/21 04:00:00 PM,8.779,839.6,,,,
394,06/22/21 04:15:00 PM,8.779,1097.9,,,,
395,06/22/21 04:30:00 PM,8.779,1722.2,,,,
396,06/22/21 04:45:00 PM,8.779,398.3,,,,
397,06/22/21 05:00:00 PM,8.779,290.6,,,,
398,06/22/21 05:15:00 PM,8.779,710.4,,,,
399,06/22/21 05:30:00 PM,8.680,183.0,,,,
400,06/22/21 05:45:00 PM,8.581,53.8,,,,
401,06/22/21 06:00:00 PM,8.382,150.7,,,,
402,06/22/21 06:15:00 PM,8.282,10.8,,,,
403,06/22/21 06:30:00 PM,8.082,0.0,,,,
404,06/22/21 06:45:00 PM,7.983,0.0,,,,
405,06/22/21 07:00:00 PM,7.882,0.0,,,,
406,06/22/21 07:15:00 PM,7.682,0.0,,,,
407,06/22/21 07:30:00 PM,7.582,0.0,,,,
408,06/22/21 07:45:00 PM,7.481,0.0,,,,
409,06/22/21 08:00:00 PM,7.381,0.0,,,,
410,06/22/21 08:15:00 PM,7.179,0.0,,,,
411,06/22/21 08:30:00 PM,7.079,0.0,,,,
412,06/22/21 08:45:00 PM,7.079,0.0,,,,
413,06/22/21 09:00:00 PM,6.978,0.0,,,,
414,06/22/21 09:15:00 PM,6.978,0.0,,,,
415,06/22/21 09:30:00 PM,6.877,0.0,,,,
416,06/22/21 09:45:00 PM,6.877,0.0,,,,
417,06/22/21 10:00:00 PM,6.775,0.0,,,,
418,06/22/21 10:15:00 PM,6.775,0.0,,,,
419,06/22/21 10:30:00 PM,6.674,0.0,,,,
420,06/22/21 10:45:00 PM,6.674,0.0,,,,
421,06/22/21 11:00:00 PM,6.674,0.0,,,,
422,06/22/21 11:15:00 PM,6.573,0.0,,,,
423,06/22/21 11:30:00 PM,6.573,0.0,,,,
424,06/22/21 11:45:00 PM,6.471,0.0,,,,
425,06/23/21 12:00:00 AM,6.471,0.0,,,,
426,06/23/21 12:15:00 AM,6.370,0.0,,,,
427,06/23/21 12:30:00 AM,6.370,0.0,,,,
428,06/23/21 12:45:00 AM,6.268,0.0,,,,
429,06/23/21 01:00:00 AM,6.268,0.0,,,,
430,06/23/21 01:15:00 AM,6.268,0.0,,,,
431,06/23/21 01:30:00 AM,6.166,0.0,,,,
432,06/23/21 01:45:00 AM,6.166,0.0,,,,
433,06/23/21 02:00:00 AM,6.166,0.0,,,,
434,06/23/21 02:15:00 AM,6.166,0.0,,,,
435,06/23/21 02:30:00 AM,6.166,0.0,,,,
436,06/23/21 02:45:00 AM,6.064,0.0,,,,
437,06/23/21 03:00:00 AM,6.064,0.0,,,,
438,06/23/21 03:15:00 AM,5.962,0.0,,,,
439,06/23/21 03:30:00 AM,5.860,0.0,,,,
440,06/23/21 03:45:00 AM,5.757,0.0,,,,
441,06/23/21 04:00:00 AM,5.552,0.0,,,,
442,06/23/21 04:15:00 AM,5.450,0.0,,,,
443,06/23/21 04:30:00 AM,5.450,0.0,,,,
444,06/23/21 04:45:00 AM,5.450,0.0,,,,
445,06/23/21 05:00:00 AM,5.450,0.0,,,,
446,06/23/21 05:15:00 AM,5.450,0.0,,,,
447,06/23/21 05:30:00 AM,5.450,0.0,,,,
448,06/23/21 05:45:00 AM,5.450,0.0,,,,
449,06/23/21 06:00:00 AM,5.450,0.0,,,,
450,06/23/21 06:15:00 AM,5.450,0.0,,,,
451,06/23/21 06:30:00 AM,5.450,0.0,,,,
452,06/23/21 06:45:00 AM,5.450,96.9,,,,
453,06/23/21 07:00:00 AM,5.450,86.1,,,,
454,06/23/21 07:15:00 AM,5.450,226.0,,,,
455,06/23/21 07:30:00 AM,5.450,312.2,,,,
456,06/23/21 07:45:00 AM,5.450,409.0,,,,
457,06/23/21 08:00:00 AM,5.552,871.9,,,,
458,06/23/21 08:15:00 AM,5.655,312.2,,,,
459,06/23/21 08:30:00 AM,5.757,495.1,,,,
460,06/23/21 08:45:00 AM,5.962,1280.9,,,,
461,06/23/21 09:00:00 AM,6.166,1377.8,,,,
462,06/23/21 09:15:00 AM,6.370,699.7,,,,
463,06/23/21 09:30:00 AM,6.674,2066.7,,,,
464,06/23/21 09:45:00 AM,6.877,656.6,,,,
465,06/23/21 10:00:00 AM,7.179,914.9,,,,
466,06/23/21 10:15:00 AM,7.381,1280.9,,,,
467,06/23/21 10:30:00 AM,7.582,3100.0,,,,
