"Plot Title: LUXarriba_04"
"#","Date Time, GMT-05:00","Intensity, Lux (LGR S/N: 10801151, SEN S/N: 10801151)","Coupler Attached (LGR S/N: 10801151)","Host Connected (LGR S/N: 10801151)","Stopped (LGR S/N: 10801151)","End Of File (LGR S/N: 10801151)"
115,06/12/21 04:15:00 PM,41333.6,,,,
116,06/12/21 04:30:00 PM,34444.7,,,,
117,06/12/21 04:45:00 PM,46844.8,,,,
118,06/12/21 05:00:00 PM,38578.0,,,,
119,06/12/21 05:15:00 PM,22044.6,,,,
120,06/12/21 05:30:00 PM,1722.2,,,,
121,06/12/21 05:45:00 PM,581.3,,,,
122,06/12/21 06:00:00 PM,279.9,,,,
123,06/12/21 06:15:00 PM,43.1,,,,
124,06/12/21 06:30:00 PM,0.0,,,,
125,06/12/21 06:45:00 PM,0.0,,,,
126,06/12/21 07:00:00 PM,0.0,,,,
127,06/12/21 07:15:00 PM,0.0,,,,
128,06/12/21 07:30:00 PM,0.0,,,,
129,06/12/21 07:45:00 PM,0.0,,,,
130,06/12/21 08:00:00 PM,0.0,,,,
131,06/12/21 08:15:00 PM,0.0,,,,
132,06/12/21 08:30:00 PM,0.0,,,,
133,06/12/21 08:45:00 PM,0.0,,,,
134,06/12/21 09:00:00 PM,0.0,,,,
135,06/12/21 09:15:00 PM,0.0,,,,
136,06/12/21 09:30:00 PM,0.0,,,,
137,06/12/21 09:45:00 PM,0.0,,,,
138,06/12/21 10:00:00 PM,0.0,,,,
139,06/12/21 10:15:00 PM,0.0,,,,
140,06/12/21 10:30:00 PM,0.0,,,,
141,06/12/21 10:45:00 PM,0.0,,,,
142,06/12/21 11:00:00 PM,0.0,,,,
143,06/12/21 11:15:00 PM,0.0,,,,
144,06/12/21 11:30:00 PM,0.0,,,,
145,06/12/21 11:45:00 PM,0.0,,,,
146,06/13/21 12:00:00 AM,0.0,,,,
147,06/13/21 12:15:00 AM,0.0,,,,
148,06/13/21 12:30:00 AM,0.0,,,,
149,06/13/21 12:45:00 AM,0.0,,,,
150,06/13/21 01:00:00 AM,0.0,,,,
151,06/13/21 01:15:00 AM,0.0,,,,
152,06/13/21 01:30:00 AM,0.0,,,,
153,06/13/21 01:45:00 AM,0.0,,,,
154,06/13/21 02:00:00 AM,0.0,,,,
155,06/13/21 02:15:00 AM,0.0,,,,
156,06/13/21 02:30:00 AM,0.0,,,,
157,06/13/21 02:45:00 AM,0.0,,,,
158,06/13/21 03:00:00 AM,0.0,,,,
159,06/13/21 03:15:00 AM,0.0,,,,
160,06/13/21 03:30:00 AM,0.0,,,,
161,06/13/21 03:45:00 AM,0.0,,,,
162,06/13/21 04:00:00 AM,0.0,,,,
163,06/13/21 04:15:00 AM,0.0,,,,
164,06/13/21 04:30:00 AM,0.0,,,,
165,06/13/21 04:45:00 AM,0.0,,,,
166,06/13/21 05:00:00 AM,0.0,,,,
167,06/13/21 05:15:00 AM,0.0,,,,
168,06/13/21 05:30:00 AM,0.0,,,,
169,06/13/21 05:45:00 AM,0.0,,,,
170,06/13/21 06:00:00 AM,0.0,,,,
171,06/13/21 06:15:00 AM,118.4,,,,
172,06/13/21 06:30:00 AM,624.3,,,,
173,06/13/21 06:45:00 AM,1248.6,,,,
174,06/13/21 07:00:00 AM,2583.4,,,,
175,06/13/21 07:15:00 AM,3788.9,,,,
176,06/13/21 07:30:00 AM,5166.7,,,,
177,06/13/21 07:45:00 AM,6544.5,,,,
178,06/13/21 08:00:00 AM,6200.0,,,,
179,06/13/21 08:15:00 AM,8611.2,,,,
180,06/13/21 08:30:00 AM,7577.8,,,,
181,06/13/21 08:45:00 AM,16533.4,,,,
182,06/13/21 09:00:00 AM,13777.9,,,,
183,06/13/21 09:15:00 AM,12400.1,,,,
184,06/13/21 09:30:00 AM,28933.5,,,,
185,06/13/21 09:45:00 AM,20666.8,,,,
186,06/13/21 10:00:00 AM,19977.9,,,,
187,06/13/21 10:15:00 AM,10677.8,,,,
188,06/13/21 10:30:00 AM,23422.4,,,,
189,06/13/21 10:45:00 AM,38578.0,,,,
190,06/13/21 11:00:00 AM,26178.0,,,,
191,06/13/21 11:15:00 AM,26178.0,,,,
192,06/13/21 11:30:00 AM,31689.1,,,,
193,06/13/21 11:45:00 AM,52355.9,,,,
194,06/13/21 12:00:00 PM,79911.6,,,,
195,06/13/21 12:15:00 PM,79911.6,,,,
196,06/13/21 12:30:00 PM,154312.1,,,,
197,06/13/21 12:45:00 PM,38578.0,,,,
198,06/13/21 01:00:00 PM,60622.6,,,,
199,06/13/21 01:15:00 PM,52355.9,,,,
200,06/13/21 01:30:00 PM,42711.4,,,,
201,06/13/21 01:45:00 PM,39955.8,,,,
202,06/13/21 02:00:00 PM,46844.8,,,,
203,06/13/21 02:15:00 PM,52355.9,,,,
204,06/13/21 02:30:00 PM,27555.7,,,,
205,06/13/21 02:45:00 PM,7577.8,,,,
206,06/13/21 03:00:00 PM,13089.0,,,,
207,06/13/21 03:15:00 PM,22044.6,,,,
208,06/13/21 03:30:00 PM,11022.3,,,,
209,06/13/21 03:45:00 PM,7233.4,,,,
210,06/13/21 04:00:00 PM,6200.0,,,,
211,06/13/21 04:15:00 PM,6544.5,,,,
212,06/13/21 04:30:00 PM,9300.1,,,,
213,06/13/21 04:45:00 PM,6544.5,,,,
214,06/13/21 05:00:00 PM,4822.3,,,,
215,06/13/21 05:15:00 PM,5166.7,,,,
216,06/13/21 05:30:00 PM,2583.4,,,,
217,06/13/21 05:45:00 PM,764.2,,,,
218,06/13/21 06:00:00 PM,581.3,,,,
219,06/13/21 06:15:00 PM,43.1,,,,
220,06/13/21 06:30:00 PM,0.0,,,,
221,06/13/21 06:45:00 PM,0.0,,,,
222,06/13/21 07:00:00 PM,0.0,,,,
223,06/13/21 07:15:00 PM,0.0,,,,
224,06/13/21 07:30:00 PM,0.0,,,,
225,06/13/21 07:45:00 PM,0.0,,,,
226,06/13/21 08:00:00 PM,0.0,,,,
227,06/13/21 08:15:00 PM,0.0,,,,
228,06/13/21 08:30:00 PM,0.0,,,,
229,06/13/21 08:45:00 PM,0.0,,,,
230,06/13/21 09:00:00 PM,0.0,,,,
231,06/13/21 09:15:00 PM,0.0,,,,
232,06/13/21 09:30:00 PM,0.0,,,,
233,06/13/21 09:45:00 PM,0.0,,,,
234,06/13/21 10:00:00 PM,0.0,,,,
235,06/13/21 10:15:00 PM,0.0,,,,
236,06/13/21 10:30:00 PM,0.0,,,,
237,06/13/21 10:45:00 PM,0.0,,,,
238,06/13/21 11:00:00 PM,0.0,,,,
239,06/13/21 11:15:00 PM,0.0,,,,
240,06/13/21 11:30:00 PM,0.0,,,,
241,06/13/21 11:45:00 PM,0.0,,,,
242,06/14/21 12:00:00 AM,0.0,,,,
243,06/14/21 12:15:00 AM,0.0,,,,
244,06/14/21 12:30:00 AM,0.0,,,,
245,06/14/21 12:45:00 AM,0.0,,,,
246,06/14/21 01:00:00 AM,0.0,,,,
247,06/14/21 01:15:00 AM,0.0,,,,
248,06/14/21 01:30:00 AM,0.0,,,,
249,06/14/21 01:45:00 AM,0.0,,,,
250,06/14/21 02:00:00 AM,0.0,,,,
251,06/14/21 02:15:00 AM,0.0,,,,
252,06/14/21 02:30:00 AM,0.0,,,,
253,06/14/21 02:45:00 AM,0.0,,,,
254,06/14/21 03:00:00 AM,0.0,,,,
255,06/14/21 03:15:00 AM,0.0,,,,
256,06/14/21 03:30:00 AM,0.0,,,,
257,06/14/21 03:45:00 AM,0.0,,,,
258,06/14/21 04:00:00 AM,0.0,,,,
259,06/14/21 04:15:00 AM,0.0,,,,
260,06/14/21 04:30:00 AM,0.0,,,,
261,06/14/21 04:45:00 AM,0.0,,,,
262,06/14/21 05:00:00 AM,0.0,,,,
263,06/14/21 05:15:00 AM,0.0,,,,
264,06/14/21 05:30:00 AM,0.0,,,,
265,06/14/21 05:45:00 AM,0.0,,,,
266,06/14/21 06:00:00 AM,21.5,,,,
267,06/14/21 06:15:00 AM,150.7,,,,
268,06/14/21 06:30:00 AM,710.4,,,,
269,06/14/21 06:45:00 AM,1324.0,,,,
270,06/14/21 07:00:00 AM,4133.4,,,,
271,06/14/21 07:15:00 AM,6544.5,,,,
272,06/14/21 07:30:00 AM,10677.8,,,,
273,06/14/21 07:45:00 AM,11022.3,,,,
274,06/14/21 08:00:00 AM,10333.4,,,,
275,06/14/21 08:15:00 AM,14466.8,,,,
276,06/14/21 08:30:00 AM,24800.2,,,,
277,06/14/21 08:45:00 AM,18600.1,,,,
278,06/14/21 09:00:00 AM,28933.5,,,,
279,06/14/21 09:15:00 AM,24800.2,,,,
280,06/14/21 09:30:00 AM,176356.7,,,,
281,06/14/21 09:45:00 AM,28933.5,,,,
282,06/14/21 10:00:00 AM,46844.8,,,,
283,06/14/21 10:15:00 AM,39955.8,,,,
284,06/14/21 10:30:00 AM,159823.3,,,,
285,06/14/21 10:45:00 AM,74400.5,,,,
286,06/14/21 11:00:00 AM,231468.2,,,,
287,06/14/21 11:15:00 AM,231468.2,,,,
288,06/14/21 11:30:00 AM,253512.8,,,,
289,06/14/21 11:45:00 AM,231468.2,,,,
290,06/14/21 12:00:00 PM,44089.2,,,,
291,06/14/21 12:15:00 PM,46844.8,,,,
292,06/14/21 12:30:00 PM,42711.4,,,,
293,06/14/21 12:45:00 PM,19289.0,,,,
294,06/14/21 01:00:00 PM,31689.1,,,,
295,06/14/21 01:15:00 PM,19977.9,,,,
296,06/14/21 01:30:00 PM,37200.2,,,,
297,06/14/21 01:45:00 PM,275557.4,,,,
298,06/14/21 02:00:00 PM,253512.8,,,,
299,06/14/21 02:15:00 PM,19289.0,,,,
300,06/14/21 02:26:26 PM,,Logged,Logged,,
301,06/14/21 02:26:32 PM,,,,Logged,Logged
