"Plot Title: LUXarriba_01"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10163226, SEN S/N: 10163226)","Intensity, Lux (LGR S/N: 10163226, SEN S/N: 10163226)","Bad Battery (LGR S/N: 10163226)","Coupler Attached (LGR S/N: 10163226)","Coupler Detached (LGR S/N: 10163226)","Host Connected (LGR S/N: 10163226)","Stopped (LGR S/N: 10163226)","End Of File (LGR S/N: 10163226)"
112,06/12/21 02:30:00 PM,16.046,12400.1,,,,,,
113,06/12/21 02:45:00 PM,16.237,8611.2,,,,,,
114,06/12/21 03:00:00 PM,14.517,7577.8,,,,,,
115,06/12/21 03:15:00 PM,15.187,8611.2,,,,,,
116,06/12/21 03:30:00 PM,13.846,4477.8,,,,,,
117,06/12/21 03:45:00 PM,11.916,10333.4,,,,,,
118,06/12/21 04:00:00 PM,12.690,7233.4,,,,,,
119,06/12/21 04:15:00 PM,12.594,8266.7,,,,,,
120,06/12/21 04:30:00 PM,12.980,9300.1,,,,,,
121,06/12/21 04:45:00 PM,12.883,10333.4,,,,,,
122,06/12/21 05:00:00 PM,11.528,3788.9,,,,,,
123,06/12/21 05:15:00 PM,9.866,3961.1,,,,,,
124,06/12/21 05:30:00 PM,7.983,452.1,,,,,,
125,06/12/21 05:45:00 PM,6.674,118.4,,,,,,
126,06/12/21 06:00:00 PM,5.860,53.8,,,,,,
127,06/12/21 06:15:00 PM,5.552,0.0,,,,,,
128,06/12/21 06:30:00 PM,5.141,0.0,,,,,,
129,06/12/21 06:45:00 PM,5.037,0.0,,,,,,
130,06/12/21 07:00:00 PM,4.934,0.0,,,,,,
131,06/12/21 07:15:00 PM,4.831,0.0,,,,,,
132,06/12/21 07:30:00 PM,4.831,0.0,,,,,,
133,06/12/21 07:45:00 PM,4.727,0.0,,,,,,
134,06/12/21 08:00:00 PM,4.623,0.0,,,,,,
135,06/12/21 08:15:00 PM,4.623,0.0,,,,,,
136,06/12/21 08:30:00 PM,4.623,0.0,,,,,,
137,06/12/21 08:45:00 PM,4.415,0.0,,,,,,
138,06/12/21 09:00:00 PM,4.415,0.0,,,,,,
139,06/12/21 09:15:00 PM,4.519,0.0,,,,,,
140,06/12/21 09:30:00 PM,4.311,0.0,,,,,,
141,06/12/21 09:45:00 PM,4.415,0.0,,,,,,
142,06/12/21 10:00:00 PM,4.311,0.0,,,,,,
143,06/12/21 10:15:00 PM,4.102,0.0,,,,,,
144,06/12/21 10:30:00 PM,3.998,0.0,,,,,,
145,06/12/21 10:45:00 PM,4.102,0.0,,,,,,
146,06/12/21 11:00:00 PM,3.788,0.0,,,,,,
147,06/12/21 11:15:00 PM,3.788,0.0,,,,,,
148,06/12/21 11:30:00 PM,3.683,0.0,,,,,,
149,06/12/21 11:45:00 PM,3.788,0.0,,,,,,
150,06/13/21 12:00:00 AM,3.788,0.0,,,,,,
151,06/13/21 12:15:00 AM,3.788,0.0,,,,,,
152,06/13/21 12:30:00 AM,3.683,0.0,,,,,,
153,06/13/21 12:45:00 AM,3.578,0.0,,,,,,
154,06/13/21 01:00:00 AM,3.049,0.0,,,,,,
155,06/13/21 01:15:00 AM,3.049,0.0,,,,,,
156,06/13/21 01:30:00 AM,3.155,0.0,,,,,,
157,06/13/21 01:45:00 AM,2.943,0.0,,,,,,
158,06/13/21 02:00:00 AM,2.517,0.0,,,,,,
159,06/13/21 02:15:00 AM,2.195,0.0,,,,,,
160,06/13/21 02:30:00 AM,2.088,0.0,,,,,,
161,06/13/21 02:45:00 AM,1.548,0.0,,,,,,
162,06/13/21 03:00:00 AM,1.439,0.0,,,,,,
163,06/13/21 03:15:00 AM,0.893,0.0,Logged,,,,,
164,06/13/21 03:30:00 AM,1.221,0.0,,,,,,
165,06/13/21 03:45:00 AM,0.563,0.0,,,,,,
166,06/13/21 04:00:00 AM,0.343,0.0,,,,,,
167,06/13/21 04:15:00 AM,0.343,0.0,,,,,,
168,06/13/21 04:30:00 AM,0.343,0.0,,,,,,
169,06/13/21 04:45:00 AM,0.453,0.0,,,,,,
170,06/13/21 05:00:00 AM,0.453,0.0,,,,,,
171,06/13/21 05:15:00 AM,0.343,0.0,,,,,,
172,06/13/21 05:30:00 AM,0.453,0.0,,,,,,
173,06/13/21 05:45:00 AM,0.563,0.0,,,,,,
174,06/13/21 06:00:00 AM,0.563,0.0,,,,,,
175,06/13/21 06:15:00 AM,0.893,21.5,,,,,,
176,06/13/21 06:30:00 AM,0.893,215.3,,,,,,
177,06/13/21 06:45:00 AM,1.112,495.1,,,,,,
178,06/13/21 07:00:00 AM,1.330,968.8,,,,,,
179,06/13/21 07:15:00 AM,1.872,1334.7,,,,,,
180,06/13/21 07:30:00 AM,2.303,1980.6,,,,,,
181,06/13/21 07:45:00 AM,2.624,2411.1,,,,,,
182,06/13/21 08:00:00 AM,2.624,2325.0,,,,,,
183,06/13/21 08:15:00 AM,3.049,3444.5,,,,,,
184,06/13/21 08:30:00 AM,3.578,3788.9,,,,,,
185,06/13/21 08:45:00 AM,4.415,5166.7,,,,,,
186,06/13/21 09:00:00 AM,4.934,5166.7,,,,,,
187,06/13/21 09:15:00 AM,4.727,4305.6,,,,,,
188,06/13/21 09:30:00 AM,5.655,7233.4,,,,,,
189,06/13/21 09:45:00 AM,6.471,6544.5,,,,,,
190,06/13/21 10:00:00 AM,6.471,6200.0,,,,,,
191,06/13/21 10:15:00 AM,6.166,4305.6,,,,,,
192,06/13/21 10:30:00 AM,7.179,6200.0,,,,,,
193,06/13/21 10:45:00 AM,8.978,14466.8,,,,,,
194,06/13/21 11:00:00 AM,9.176,12400.1,,,,,,
195,06/13/21 11:15:00 AM,9.077,9300.1,,,,,,
196,06/13/21 11:30:00 AM,9.571,12400.1,,,,,,
197,06/13/21 11:45:00 AM,10.651,15155.7,,,,,,
198,06/13/21 12:00:00 PM,11.431,14466.8,,,,,,
199,06/13/21 12:15:00 PM,13.269,17222.3,,,,,,
200,06/13/21 12:30:00 PM,15.760,22044.6,,,,,,
201,06/13/21 12:45:00 PM,14.038,14466.8,,,,,,
202,06/13/21 01:00:00 PM,14.230,13089.0,,,,,,
203,06/13/21 01:15:00 PM,12.883,12400.1,,,,,,
204,06/13/21 01:30:00 PM,14.230,11711.2,,,,,,
205,06/13/21 01:45:00 PM,14.804,13089.0,,,,,,
206,06/13/21 02:00:00 PM,12.883,12400.1,,,,,,
207,06/13/21 02:15:00 PM,15.091,14466.8,,,,,,
208,06/13/21 02:30:00 PM,14.421,11022.3,,,,,,
209,06/13/21 02:45:00 PM,10.651,3444.5,,,,,,
210,06/13/21 03:00:00 PM,8.779,4305.6,,,,,,
211,06/13/21 03:15:00 PM,9.176,4305.6,,,,,,
212,06/13/21 03:30:00 PM,8.082,3272.2,,,,,,
213,06/13/21 03:45:00 PM,7.481,2669.5,,,,,,
214,06/13/21 04:00:00 PM,6.775,2497.2,,,,,,
215,06/13/21 04:15:00 PM,6.978,3100.0,,,,,,
216,06/13/21 04:30:00 PM,7.582,3272.2,,,,,,
217,06/13/21 04:45:00 PM,6.877,1463.9,,,,,,
218,06/13/21 05:00:00 PM,6.268,1808.3,,,,,,
219,06/13/21 05:15:00 PM,6.674,1722.2,,,,,,
220,06/13/21 05:30:00 PM,6.573,1044.1,,,,,,
221,06/13/21 05:45:00 PM,6.370,301.4,,,,,,
222,06/13/21 06:00:00 PM,5.962,118.4,,,,,,
223,06/13/21 06:15:00 PM,5.757,0.0,,,,,,
224,06/13/21 06:30:00 PM,5.552,0.0,,,,,,
225,06/13/21 06:45:00 PM,5.244,0.0,,,,,,
226,06/13/21 07:00:00 PM,4.831,0.0,,,,,,
227,06/13/21 07:15:00 PM,5.037,0.0,,,,,,
228,06/13/21 07:30:00 PM,5.141,0.0,,,,,,
229,06/13/21 07:45:00 PM,5.037,0.0,,,,,,
230,06/13/21 08:00:00 PM,5.141,0.0,,,,,,
231,06/13/21 08:15:00 PM,4.831,0.0,,,,,,
232,06/13/21 08:30:00 PM,4.831,0.0,,,,,,
233,06/13/21 08:45:00 PM,5.037,0.0,,,,,,
234,06/13/21 09:00:00 PM,4.831,0.0,,,,,,
235,06/13/21 09:15:00 PM,4.727,0.0,,,,,,
236,06/13/21 09:30:00 PM,4.727,0.0,,,,,,
237,06/13/21 09:45:00 PM,4.831,0.0,,,,,,
238,06/13/21 10:00:00 PM,4.727,0.0,,,,,,
239,06/13/21 10:15:00 PM,4.727,0.0,,,,,,
240,06/13/21 10:30:00 PM,4.207,0.0,,,,,,
241,06/13/21 10:45:00 PM,3.893,0.0,,,,,,
242,06/13/21 11:00:00 PM,4.207,0.0,,,,,,
243,06/13/21 11:15:00 PM,4.519,0.0,,,,,,
244,06/13/21 11:30:00 PM,4.311,0.0,,,,,,
245,06/13/21 11:45:00 PM,4.207,0.0,,,,,,
246,06/14/21 12:00:00 AM,4.207,0.0,,,,,,
247,06/14/21 12:15:00 AM,4.311,0.0,,,,,,
248,06/14/21 12:30:00 AM,4.207,0.0,,,,,,
249,06/14/21 12:45:00 AM,4.102,0.0,,,,,,
250,06/14/21 01:00:00 AM,4.102,0.0,,,,,,
251,06/14/21 01:15:00 AM,4.207,0.0,,,,,,
252,06/14/21 01:30:00 AM,4.415,0.0,,,,,,
253,06/14/21 01:45:00 AM,4.831,0.0,,,,,,
254,06/14/21 02:00:00 AM,4.519,0.0,,,,,,
255,06/14/21 02:15:00 AM,4.102,0.0,,,,,,
256,06/14/21 02:30:00 AM,3.683,0.0,,,,,,
257,06/14/21 02:45:00 AM,3.683,0.0,,,,,,
258,06/14/21 03:00:00 AM,3.578,0.0,,,,,,
259,06/14/21 03:15:00 AM,3.893,0.0,,,,,,
260,06/14/21 03:30:00 AM,3.893,0.0,,,,,,
261,06/14/21 03:45:00 AM,4.102,0.0,,,,,,
262,06/14/21 04:00:00 AM,4.102,0.0,,,,,,
263,06/14/21 04:15:00 AM,3.998,0.0,,,,,,
264,06/14/21 04:30:00 AM,3.893,0.0,,,,,,
265,06/14/21 04:45:00 AM,3.683,0.0,,,,,,
266,06/14/21 05:00:00 AM,3.683,0.0,,,,,,
267,06/14/21 05:15:00 AM,3.788,0.0,,,,,,
268,06/14/21 05:30:00 AM,3.788,0.0,,,,,,
269,06/14/21 05:45:00 AM,3.683,0.0,,,,,,
270,06/14/21 06:00:00 AM,3.472,0.0,,,,,,
271,06/14/21 06:15:00 AM,3.472,43.1,,,,,,
272,06/14/21 06:30:00 AM,3.578,269.1,,,,,,
273,06/14/21 06:45:00 AM,3.788,430.6,,,,,,
274,06/14/21 07:00:00 AM,4.415,2152.8,,,,,,
275,06/14/21 07:15:00 AM,5.037,3616.7,,,,,,
276,06/14/21 07:30:00 AM,6.268,5166.7,,,,,,
277,06/14/21 07:45:00 AM,7.079,6544.5,,,,,,
278,06/14/21 08:00:00 AM,7.381,8611.2,,,,,,
279,06/14/21 08:15:00 AM,8.182,11711.2,,,,,,
280,06/14/21 08:30:00 AM,11.722,21355.7,,,,,,
281,06/14/21 08:45:00 AM,13.654,28933.5,,,,,,
282,06/14/21 09:00:00 AM,12.690,6544.5,,,,,,
283,06/14/21 09:15:00 AM,15.378,16533.4,,,,,,
284,06/14/21 09:30:00 AM,14.709,8611.2,,,,,,
285,06/14/21 09:45:00 AM,13.558,12400.1,,,,,,
286,06/14/21 10:00:00 AM,17.094,16533.4,,,,,,
287,06/14/21 10:15:00 AM,19.567,24800.2,,,,,,
288,06/14/21 10:30:00 AM,22.429,17222.3,,,,,,
289,06/14/21 10:31:43 AM,,,,Logged,,,,
290,06/14/21 10:32:39 AM,,,,,Logged,,,
291,06/14/21 10:32:47 AM,,,,Logged,,,,
292,06/14/21 10:32:52 AM,,,,,,Logged,,
293,06/14/21 10:32:57 AM,,,,,,Logged,,
294,06/14/21 10:33:16 AM,,,,,Logged,,,
295,06/14/21 10:33:58 AM,,,,Logged,,,,
296,06/14/21 10:34:26 AM,,,,,Logged,,,
297,06/14/21 10:34:27 AM,,,,Logged,,,,
298,06/14/21 10:34:51 AM,,,,,Logged,,,
299,06/14/21 10:35:18 AM,,,,Logged,,,,
300,06/14/21 10:35:27 AM,,,,,,Logged,,
301,06/14/21 10:35:44 AM,,,,,,,Logged,Logged
