"Plot Title: LUXarriba_04"
"#","Date Time, GMT-05:00","Intensity, Lux (LGR S/N: 10801151, SEN S/N: 10801151)","Coupler Attached (LGR S/N: 10801151)","Host Connected (LGR S/N: 10801151)","Stopped (LGR S/N: 10801151)","End Of File (LGR S/N: 10801151)"
45,06/09/21 11:00:00 PM,0.0,,,,
46,06/09/21 11:15:00 PM,0.0,,,,
47,06/09/21 11:30:00 PM,0.0,,,,
48,06/09/21 11:45:00 PM,0.0,,,,
49,06/10/21 12:00:00 AM,0.0,,,,
50,06/10/21 12:15:00 AM,0.0,,,,
51,06/10/21 12:30:00 AM,0.0,,,,
52,06/10/21 12:45:00 AM,0.0,,,,
53,06/10/21 01:00:00 AM,0.0,,,,
54,06/10/21 01:15:00 AM,0.0,,,,
55,06/10/21 01:30:00 AM,0.0,,,,
56,06/10/21 01:45:00 AM,0.0,,,,
57,06/10/21 02:00:00 AM,0.0,,,,
58,06/10/21 02:15:00 AM,0.0,,,,
59,06/10/21 02:30:00 AM,0.0,,,,
60,06/10/21 02:45:00 AM,0.0,,,,
61,06/10/21 03:00:00 AM,0.0,,,,
62,06/10/21 03:15:00 AM,0.0,,,,
63,06/10/21 03:30:00 AM,0.0,,,,
64,06/10/21 03:45:00 AM,0.0,,,,
65,06/10/21 04:00:00 AM,0.0,,,,
66,06/10/21 04:15:00 AM,0.0,,,,
67,06/10/21 04:30:00 AM,0.0,,,,
68,06/10/21 04:45:00 AM,0.0,,,,
69,06/10/21 05:00:00 AM,0.0,,,,
70,06/10/21 05:15:00 AM,0.0,,,,
71,06/10/21 05:30:00 AM,0.0,,,,
72,06/10/21 05:45:00 AM,0.0,,,,
73,06/10/21 06:00:00 AM,53.8,,,,
74,06/10/21 06:15:00 AM,301.4,,,,
75,06/10/21 06:30:00 AM,1463.9,,,,
76,06/10/21 06:45:00 AM,1808.3,,,,
77,06/10/21 07:00:00 AM,1722.2,,,,
78,06/10/21 07:15:00 AM,2411.1,,,,
79,06/10/21 07:30:00 AM,1808.3,,,,
80,06/10/21 07:45:00 AM,3961.1,,,,
81,06/10/21 08:00:00 AM,8611.2,,,,
82,06/10/21 08:15:00 AM,20666.8,,,,
83,06/10/21 08:30:00 AM,20666.8,,,,
84,06/10/21 08:45:00 AM,19289.0,,,,
85,06/10/21 09:00:00 AM,22044.6,,,,
86,06/10/21 09:15:00 AM,24800.2,,,,
87,06/10/21 09:30:00 AM,104711.8,,,,
88,06/10/21 09:45:00 AM,52355.9,,,,
89,06/10/21 10:00:00 AM,60622.6,,,,
90,06/10/21 10:15:00 AM,60622.6,,,,
91,06/10/21 10:30:00 AM,82667.2,,,,
92,06/10/21 10:45:00 AM,110223.0,,,,
93,06/10/21 11:00:00 AM,198401.3,,,,
94,06/10/21 11:15:00 AM,220445.9,,,,
95,06/10/21 11:30:00 AM,104711.8,,,,
96,06/10/21 11:45:00 AM,60622.6,,,,
97,06/10/21 12:00:00 PM,132267.5,,,,
98,06/10/21 12:15:00 PM,82667.2,,,,
99,06/10/21 12:30:00 PM,242490.5,,,,
100,06/10/21 12:45:00 PM,242490.5,,,,
101,06/10/21 01:00:00 PM,242490.5,,,,
102,06/10/21 01:15:00 PM,154312.1,,,,
103,06/10/21 01:30:00 PM,165334.4,,,,
104,06/10/21 01:45:00 PM,38578.0,,,,
105,06/10/21 02:00:00 PM,71644.9,,,,
106,06/10/21 02:15:00 PM,176356.7,,,,
107,06/10/21 02:30:00 PM,154312.1,,,,
108,06/10/21 02:45:00 PM,209423.6,,,,
109,06/10/21 03:00:00 PM,88178.4,,,,
110,06/10/21 03:15:00 PM,154312.1,,,,
111,06/10/21 03:30:00 PM,187379.0,,,,
112,06/10/21 03:45:00 PM,19977.9,,,,
113,06/10/21 03:58:28 PM,,Logged,Logged,,
114,06/10/21 03:58:47 PM,,,,Logged,Logged
