Plot Title: LUXbajo_01,,,,,,,,
#,"Date Time, GMT-05:00","Temp, °C (LGR S/N: 10856119, SEN S/N: 10856119)","Intensity, Lux (LGR S/N: 10856119, SEN S/N: 10856119)",Coupler Attached (LGR S/N: 10856119),Coupler Detached (LGR S/N: 10856119),Host Connected (LGR S/N: 10856119),Stopped (LGR S/N: 10856119),End Of File (LGR S/N: 10856119)
94,6/15/21 10:15:00 AM,9.472,1377.8,,,,,
95,6/15/21 10:30:00 AM,9.571,1636.1,,,,,
96,6/15/21 10:45:00 AM,9.571,2669.5,,,,,
97,6/15/21 11:00:00 AM,9.571,2583.4,,,,,
98,6/15/21 11:15:00 AM,9.768,6544.5,,,,,
99,6/15/21 11:30:00 AM,9.965,2755.6,,,,,
100,6/15/21 11:45:00 AM,9.866,3616.7,,,,,
101,6/15/21 12:00:00 PM,9.866,3100,,,,,
102,6/15/21 12:15:00 PM,9.768,1463.9,,,,,
103,6/15/21 12:30:00 PM,9.669,1722.2,,,,,
104,6/15/21 12:45:00 PM,9.768,2152.8,,,,,
105,6/15/21 1:00:00 PM,9.768,968.8,,,,,
106,6/15/21 1:15:00 PM,9.768,624.3,,,,,
107,6/15/21 1:30:00 PM,9.768,613.5,,,,,
108,6/15/21 1:45:00 PM,9.965,904.2,,,,,
109,6/15/21 2:00:00 PM,10.161,753.5,,,,,
110,6/15/21 2:15:00 PM,10.259,775,,,,,
111,6/15/21 2:30:00 PM,10.357,452.1,,,,,
112,6/15/21 2:45:00 PM,10.357,355.2,,,,,
113,6/15/21 3:00:00 PM,10.357,301.4,,,,,
114,6/15/21 3:15:00 PM,10.259,193.8,,,,,
115,6/15/21 3:30:00 PM,10.161,215.3,,,,,
116,6/15/21 3:45:00 PM,10.063,226,,,,,
117,6/15/21 4:00:00 PM,10.063,215.3,,,,,
118,6/15/21 4:15:00 PM,10.063,215.3,,,,,
119,6/15/21 4:30:00 PM,10.063,204.5,,,,,
120,6/15/21 4:45:00 PM,9.965,290.6,,,,,
121,6/15/21 5:00:00 PM,9.965,193.8,,,,,
122,6/15/21 5:15:00 PM,9.866,118.4,,,,,
123,6/15/21 5:30:00 PM,9.768,53.8,,,,,
124,6/15/21 5:45:00 PM,9.571,43.1,,,,,
125,6/15/21 6:00:00 PM,9.373,43.1,,,,,
126,6/15/21 6:15:00 PM,9.275,0,,,,,
127,6/15/21 6:30:00 PM,9.176,0,,,,,
128,6/15/21 6:45:00 PM,9.077,0,,,,,
129,6/15/21 7:00:00 PM,8.978,0,,,,,
130,6/15/21 7:15:00 PM,8.879,0,,,,,
131,6/15/21 7:30:00 PM,8.879,0,,,,,
132,6/15/21 7:45:00 PM,8.879,0,,,,,
133,6/15/21 8:00:00 PM,8.779,0,,,,,
134,6/15/21 8:15:00 PM,8.779,0,,,,,
135,6/15/21 8:30:00 PM,8.779,0,,,,,
136,6/15/21 8:45:00 PM,8.68,0,,,,,
137,6/15/21 9:00:00 PM,8.68,0,,,,,
138,6/15/21 9:15:00 PM,8.581,0,,,,,
139,6/15/21 9:30:00 PM,8.581,0,,,,,
140,6/15/21 9:45:00 PM,8.481,0,,,,,
141,6/15/21 10:00:00 PM,8.481,0,,,,,
142,6/15/21 10:15:00 PM,8.481,0,,,,,
143,6/15/21 10:30:00 PM,8.481,0,,,,,
144,6/15/21 10:45:00 PM,8.382,0,,,,,
145,6/15/21 11:00:00 PM,8.382,0,,,,,
146,6/15/21 11:15:00 PM,8.382,0,,,,,
147,6/15/21 11:30:00 PM,8.382,0,,,,,
148,6/15/21 11:45:00 PM,8.382,0,,,,,
149,6/16/21 12:00:00 AM,8.382,0,,,,,
150,6/16/21 12:15:00 AM,8.382,0,,,,,
151,6/16/21 12:30:00 AM,8.382,0,,,,,
152,6/16/21 12:45:00 AM,8.282,0,,,,,
153,6/16/21 1:00:00 AM,8.282,0,,,,,
154,6/16/21 1:15:00 AM,8.282,0,,,,,
155,6/16/21 1:30:00 AM,8.282,0,,,,,
156,6/16/21 1:45:00 AM,8.282,0,,,,,
157,6/16/21 2:00:00 AM,8.282,0,,,,,
158,6/16/21 2:15:00 AM,8.182,0,,,,,
159,6/16/21 2:30:00 AM,8.182,0,,,,,
160,6/16/21 2:45:00 AM,8.182,0,,,,,
161,6/16/21 3:00:00 AM,8.182,0,,,,,
162,6/16/21 3:15:00 AM,8.182,0,,,,,
163,6/16/21 3:30:00 AM,8.182,0,,,,,
164,6/16/21 3:45:00 AM,8.182,0,,,,,
165,6/16/21 4:00:00 AM,8.182,0,,,,,
166,6/16/21 4:15:00 AM,8.082,0,,,,,
167,6/16/21 4:30:00 AM,8.082,0,,,,,
168,6/16/21 4:45:00 AM,8.082,0,,,,,
169,6/16/21 5:00:00 AM,8.082,0,,,,,
170,6/16/21 5:15:00 AM,8.082,0,,,,,
171,6/16/21 5:30:00 AM,7.983,0,,,,,
172,6/16/21 5:45:00 AM,7.983,0,,,,,
173,6/16/21 6:00:00 AM,7.983,0,,,,,
174,6/16/21 6:15:00 AM,7.983,0,,,,,
175,6/16/21 6:30:00 AM,7.983,43.1,,,,,
176,6/16/21 6:45:00 AM,7.983,53.8,,,,,
177,6/16/21 7:00:00 AM,7.983,193.8,,,,,
178,6/16/21 7:15:00 AM,7.983,161.5,,,,,
179,6/16/21 7:30:00 AM,8.082,1313.2,,,,,
180,6/16/21 7:45:00 AM,8.282,1173.3,,,,,
181,6/16/21 8:00:00 AM,8.382,785.8,,,,,
182,6/16/21 8:15:00 AM,8.481,1280.9,,,,,
183,6/16/21 8:30:00 AM,8.581,807.3,,,,,
184,6/16/21 8:45:00 AM,8.779,1324,,,,,
185,6/16/21 9:00:00 AM,8.779,1377.8,,,,,
186,6/16/21 9:15:00 AM,8.68,699.7,,,,,
187,6/16/21 9:30:00 AM,9.077,1291.7,,,,,
188,6/16/21 9:45:00 AM,9.275,2669.5,,,,,
189,6/16/21 10:00:00 AM,9.373,6200,,,,,
190,6/16/21 10:15:00 AM,9.373,2755.6,,,,,
191,6/16/21 10:30:00 AM,9.768,6544.5,,,,,
192,6/16/21 10:45:00 AM,9.571,2583.4,,,,,
193,6/16/21 11:00:00 AM,9.669,6200,,,,,
194,6/16/21 11:15:00 AM,9.669,4133.4,,,,,
195,6/16/21 11:30:00 AM,9.472,2583.4,,,,,
196,6/16/21 11:45:00 AM,9.571,3444.5,,,,,
197,6/16/21 12:00:00 PM,9.669,1722.2,,,,,
198,6/16/21 12:15:00 PM,9.965,4305.6,,,,,
199,6/16/21 12:30:00 PM,10.063,8611.2,,,,,
200,6/16/21 12:45:00 PM,10.161,4994.5,,,,,
201,6/16/21 1:00:00 PM,10.357,4994.5,,,,,
202,6/16/21 1:15:00 PM,10.357,4822.3,,,,,
203,6/16/21 1:30:00 PM,10.553,5166.7,,,,,
204,6/16/21 1:45:00 PM,10.748,5166.7,,,,,
205,6/16/21 2:00:00 PM,11.139,7577.8,,,,,
206,6/16/21 2:15:00 PM,11.139,2927.8,,,,,
207,6/16/21 2:30:00 PM,10.944,3616.7,,,,,
208,6/16/21 2:45:00 PM,10.846,4133.4,,,,,
209,6/16/21 3:00:00 PM,10.651,2325,,,,,
210,6/16/21 3:15:00 PM,10.553,2497.2,,,,,
211,6/16/21 3:30:00 PM,10.553,785.8,,,,,
212,6/16/21 3:45:00 PM,10.553,4477.8,,,,,
213,6/16/21 4:00:00 PM,10.553,1087.2,,,,,
214,6/16/21 4:15:00 PM,10.651,1065.6,,,,,
215,6/16/21 4:30:00 PM,10.748,742.7,,,,,
216,6/16/21 4:45:00 PM,10.553,183,,,,,
217,6/16/21 5:00:00 PM,10.063,32.3,,,,,
218,6/16/21 5:15:00 PM,9.866,96.9,,,,,
219,6/16/21 5:30:00 PM,9.768,86.1,,,,,
220,6/16/21 5:45:00 PM,9.669,21.5,,,,,
221,6/16/21 6:00:00 PM,9.669,10.8,,,,,
222,6/16/21 6:15:00 PM,9.571,0,,,,,
223,6/16/21 6:30:00 PM,9.472,0,,,,,
224,6/16/21 6:45:00 PM,9.373,0,,,,,
225,6/16/21 7:00:00 PM,9.472,0,,,,,
226,6/16/21 7:15:00 PM,9.373,0,,,,,
227,6/16/21 7:30:00 PM,9.373,0,,,,,
228,6/16/21 7:45:00 PM,9.373,0,,,,,
229,6/16/21 8:00:00 PM,9.373,0,,,,,
230,6/16/21 8:15:00 PM,9.373,0,,,,,
231,6/16/21 8:30:00 PM,9.373,0,,,,,
232,6/16/21 8:45:00 PM,9.275,0,,,,,
233,6/16/21 9:00:00 PM,9.275,0,,,,,
234,6/16/21 9:15:00 PM,9.275,0,,,,,
235,6/16/21 9:30:00 PM,9.275,0,,,,,
236,6/16/21 9:45:00 PM,9.176,0,,,,,
237,6/16/21 10:00:00 PM,9.275,0,,,,,
238,6/16/21 10:15:00 PM,9.176,0,,,,,
239,6/16/21 10:30:00 PM,9.176,0,,,,,
240,6/16/21 10:45:00 PM,9.176,0,,,,,
241,6/16/21 11:00:00 PM,9.176,0,,,,,
242,6/16/21 11:15:00 PM,9.176,0,,,,,
243,6/16/21 11:30:00 PM,9.176,0,,,,,
244,6/16/21 11:45:00 PM,9.077,0,,,,,
245,6/17/21 12:00:00 AM,9.077,0,,,,,
246,6/17/21 12:15:00 AM,8.978,0,,,,,
247,6/17/21 12:30:00 AM,8.978,0,,,,,
248,6/17/21 12:45:00 AM,8.978,0,,,,,
249,6/17/21 1:00:00 AM,8.879,0,,,,,
250,6/17/21 1:15:00 AM,8.779,0,,,,,
251,6/17/21 1:30:00 AM,8.779,0,,,,,
252,6/17/21 1:45:00 AM,8.779,0,,,,,
253,6/17/21 2:00:00 AM,8.779,0,,,,,
254,6/17/21 2:15:00 AM,8.779,0,,,,,
255,6/17/21 2:30:00 AM,8.779,0,,,,,
256,6/17/21 2:45:00 AM,8.779,0,,,,,
257,6/17/21 3:00:00 AM,8.68,0,,,,,
258,6/17/21 3:15:00 AM,8.68,0,,,,,
259,6/17/21 3:30:00 AM,8.68,0,,,,,
260,6/17/21 3:45:00 AM,8.68,0,,,,,
261,6/17/21 4:00:00 AM,8.581,0,,,,,
262,6/17/21 4:15:00 AM,8.581,0,,,,,
263,6/17/21 4:30:00 AM,8.481,0,,,,,
264,6/17/21 4:45:00 AM,8.481,0,,,,,
265,6/17/21 5:00:00 AM,8.481,0,,,,,
266,6/17/21 5:15:00 AM,8.481,0,,,,,
267,6/17/21 5:30:00 AM,8.481,0,,,,,
268,6/17/21 5:45:00 AM,8.481,0,,,,,
269,6/17/21 6:00:00 AM,8.382,0,,,,,
270,6/17/21 6:15:00 AM,8.382,0,,,,,
271,6/17/21 6:30:00 AM,8.382,0,,,,,
272,6/17/21 6:45:00 AM,8.282,10.8,,,,,
273,6/17/21 7:00:00 AM,8.282,53.8,,,,,
274,6/17/21 7:15:00 AM,8.282,129.2,,,,,
275,6/17/21 7:30:00 AM,8.282,161.5,,,,,
276,6/17/21 7:45:00 AM,8.282,204.5,,,,,
277,6/17/21 8:00:00 AM,8.382,301.4,,,,,
278,6/17/21 8:15:00 AM,8.382,613.5,,,,,
279,6/17/21 8:30:00 AM,8.382,549,,,,,
280,6/17/21 8:45:00 AM,8.481,570.5,,,,,
281,6/17/21 9:00:00 AM,8.481,753.5,,,,,
282,6/17/21 9:15:00 AM,8.581,1119.5,,,,,
283,6/17/21 9:30:00 AM,8.779,1377.8,,,,,
284,6/17/21 9:45:00 AM,8.978,1237.9,,,,,
285,6/17/21 10:00:00 AM,8.978,1227.1,,,,,
286,6/17/21 10:15:00 AM,9.077,1463.9,,,,,
287,6/17/21 10:30:00 AM,9.275,1550,,,,,
288,6/17/21 10:45:00 AM,9.472,2325,,,,,
289,6/17/21 11:00:00 AM,9.669,3444.5,,,,,
290,6/17/21 11:15:00 AM,9.866,1722.2,,,,,
291,6/17/21 11:30:00 AM,10.063,2238.9,,,,,
292,6/17/21 11:45:00 AM,9.965,1636.1,,,,,
293,6/17/21 12:00:00 PM,10.063,1808.3,,,,,
294,6/17/21 12:15:00 PM,10.259,2755.6,,,,,
295,6/17/21 12:30:00 PM,10.455,3616.7,,,,,
296,6/17/21 12:45:00 PM,10.651,2411.1,,,,,
297,6/17/21 1:00:00 PM,10.846,4305.6,,,,,
298,6/17/21 1:15:00 PM,10.944,1894.5,,,,,
299,6/17/21 1:30:00 PM,11.041,3444.5,,,,,
300,6/17/21 1:45:00 PM,10.846,1722.2,,,,,
301,6/17/21 2:00:00 PM,10.748,1894.5,,,,,
302,6/17/21 2:15:00 PM,10.846,1722.2,,,,,
303,6/17/21 2:30:00 PM,10.846,5166.7,,,,,
304,6/17/21 2:45:00 PM,10.846,2927.8,,,,,
305,6/17/21 3:00:00 PM,10.748,2152.8,,,,,
306,6/17/21 3:15:00 PM,10.748,1722.2,,,,,
307,6/17/21 3:30:00 PM,10.651,1894.5,,,,,
308,6/17/21 3:45:00 PM,10.651,1808.3,,,,,
309,6/17/21 4:00:00 PM,10.553,1291.7,,,,,
310,6/17/21 4:15:00 PM,10.455,1463.9,,,,,
311,6/17/21 4:30:00 PM,10.259,753.5,,,,,
312,6/17/21 4:45:00 PM,10.259,1280.9,,,,,
313,6/17/21 5:00:00 PM,10.161,904.2,,,,,
314,6/17/21 5:15:00 PM,10.063,828.8,,,,,
315,6/17/21 5:30:00 PM,9.965,473.6,,,,,
316,6/17/21 5:45:00 PM,9.768,161.5,,,,,
317,6/17/21 6:00:00 PM,9.669,53.8,,,,,
318,6/17/21 6:15:00 PM,9.571,0,,,,,
319,6/17/21 6:30:00 PM,9.472,0,,,,,
320,6/17/21 6:45:00 PM,9.373,0,,,,,
321,6/17/21 7:00:00 PM,9.373,0,,,,,
322,6/17/21 7:15:00 PM,9.275,0,,,,,
323,6/17/21 7:30:00 PM,9.275,0,,,,,
324,6/17/21 7:45:00 PM,9.176,0,,,,,
325,6/17/21 8:00:00 PM,9.176,0,,,,,
326,6/17/21 8:15:00 PM,9.077,0,,,,,
327,6/17/21 8:30:00 PM,8.978,0,,,,,
328,6/17/21 8:45:00 PM,8.978,0,,,,,
329,6/17/21 9:00:00 PM,8.879,0,,,,,
330,6/17/21 9:15:00 PM,8.879,0,,,,,
331,6/17/21 9:30:00 PM,8.879,0,,,,,
332,6/17/21 9:45:00 PM,8.879,0,,,,,
333,6/17/21 10:00:00 PM,8.978,0,,,,,
334,6/17/21 10:15:00 PM,8.978,0,,,,,
335,6/17/21 10:30:00 PM,8.978,0,,,,,
336,6/17/21 10:45:00 PM,8.978,0,,,,,
337,6/17/21 11:00:00 PM,8.978,0,,,,,
338,6/17/21 11:15:00 PM,8.978,0,,,,,
339,6/17/21 11:30:00 PM,8.978,0,,,,,
340,6/17/21 11:45:00 PM,8.978,0,,,,,
341,6/18/21 12:00:00 AM,8.978,0,,,,,
342,6/18/21 12:15:00 AM,8.879,0,,,,,
343,6/18/21 12:30:00 AM,8.879,0,,,,,
344,6/18/21 12:45:00 AM,8.879,0,,,,,
345,6/18/21 1:00:00 AM,8.879,0,,,,,
346,6/18/21 1:15:00 AM,8.879,0,,,,,
347,6/18/21 1:30:00 AM,8.879,0,,,,,
348,6/18/21 1:45:00 AM,8.779,0,,,,,
349,6/18/21 2:00:00 AM,8.779,0,,,,,
350,6/18/21 2:15:00 AM,8.68,0,,,,,
351,6/18/21 2:30:00 AM,8.68,0,,,,,
352,6/18/21 2:45:00 AM,8.68,0,,,,,
353,6/18/21 3:00:00 AM,8.68,0,,,,,
354,6/18/21 3:15:00 AM,8.581,0,,,,,
355,6/18/21 3:30:00 AM,8.581,0,,,,,
356,6/18/21 3:45:00 AM,8.581,0,,,,,
357,6/18/21 4:00:00 AM,8.481,0,,,,,
358,6/18/21 4:15:00 AM,8.481,0,,,,,
359,6/18/21 4:30:00 AM,8.481,0,,,,,
360,6/18/21 4:45:00 AM,8.481,0,,,,,
361,6/18/21 5:00:00 AM,8.481,0,,,,,
362,6/18/21 5:15:00 AM,8.382,0,,,,,
363,6/18/21 5:30:00 AM,8.382,0,,,,,
364,6/18/21 5:45:00 AM,8.282,0,,,,,
365,6/18/21 6:00:00 AM,8.182,0,,,,,
366,6/18/21 6:15:00 AM,8.182,0,,,,,
367,6/18/21 6:30:00 AM,8.182,10.8,,,,,
368,6/18/21 6:45:00 AM,8.082,53.8,,,,,
369,6/18/21 7:00:00 AM,8.082,129.2,,,,,
370,6/18/21 7:15:00 AM,8.082,161.5,,,,,
371,6/18/21 7:30:00 AM,8.082,215.3,,,,,
372,6/18/21 7:45:00 AM,8.182,247.6,,,,,
373,6/18/21 8:00:00 AM,8.182,215.3,,,,,
374,6/18/21 8:15:00 AM,8.182,226,,,,,
375,6/18/21 8:30:00 AM,8.182,366,,,,,
376,6/18/21 8:45:00 AM,8.182,258.3,,,,,
377,6/18/21 9:00:00 AM,8.282,462.9,,,,,
378,6/18/21 9:15:00 AM,8.382,1044.1,,,,,
379,6/18/21 9:30:00 AM,8.581,635.1,,,,,
380,6/18/21 9:45:00 AM,8.581,581.3,,,,,
381,6/18/21 10:00:00 AM,8.581,936.5,,,,,
382,6/18/21 10:15:00 AM,8.68,495.1,,,,,
383,6/18/21 10:30:00 AM,8.879,1463.9,,,,,
384,6/18/21 10:45:00 AM,8.879,871.9,,,,,
385,6/18/21 11:00:00 AM,8.978,559.7,,,,,
386,6/18/21 11:11:00 AM,,,Logged,,,,
387,6/18/21 11:12:00 AM,,,,Logged,,,
388,6/18/21 11:15:00 AM,14.613,0,,,,,
389,6/18/21 11:17:00 AM,,,Logged,,,,
390,6/18/21 11:18:00 AM,,,,Logged,,,
391,6/18/21 11:18:00 AM,,,Logged,,,,
392,6/18/21 11:18:00 AM,,,,Logged,,,
393,6/18/21 11:18:00 AM,,,Logged,,,,
394,6/18/21 11:19:00 AM,,,,Logged,,,
395,6/18/21 11:22:00 AM,,,Logged,,,,
396,6/18/21 11:22:00 AM,,,,,Logged,,
397,6/18/21 11:22:00 AM,,,,,,Logged,Logged
