Device Name:,,OM-CP-VOLT101A,,,,,,
Device Description:,,Voltage Data Logger,,,,,,
Serial Number:,,R37298,,,,,,
Device ID:,,SynopticNew,,,,,,
,,,,,,,,
,,Channel 1,,,,,,
Date,Time,Voltage (ppm),Tract,Description,Point,X,Y,WaterSample
7/5/2021,12:23:25 PM,163.64,NA,NA,NA,NA,NA,NA
7/5/2021,12:23:30 PM,165.64,NA,NA,NA,NA,NA,NA
7/5/2021,12:23:35 PM,166.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:23:40 PM,166.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:23:45 PM,167.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:23:50 PM,167.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:23:55 PM,168.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:24:00 PM,167.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:24:05 PM,167.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:24:10 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:24:15 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:24:20 PM,169.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:24:25 PM,167.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:24:30 PM,167.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:24:35 PM,167.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:24:40 PM,167.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:24:45 PM,167.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:24:50 PM,167.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:24:55 PM,169.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:25:00 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:25:05 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:25:10 PM,169.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:25:15 PM,168.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:25:20 PM,169.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:25:25 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:25:30 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:25:35 PM,169.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:25:40 PM,168.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:25:45 PM,169.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:25:50 PM,168.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:25:55 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:26:00 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:26:05 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:26:10 PM,170.66,NA,NA,NA,NA,NA,NA
7/5/2021,12:26:15 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:26:20 PM,171.66,NA,NA,NA,NA,NA,NA
7/5/2021,12:26:25 PM,171.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:26:30 PM,171.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:26:35 PM,171.66,NA,NA,NA,NA,NA,NA
7/5/2021,12:26:40 PM,170.91,NA,NA,NA,NA,NA,NA
7/5/2021,12:26:45 PM,171.66,NA,NA,NA,NA,NA,NA
7/5/2021,12:26:50 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:26:55 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:27:00 PM,170.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:27:05 PM,169.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:27:10 PM,170.66,NA,NA,NA,NA,NA,NA
7/5/2021,12:27:15 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:27:20 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:27:25 PM,171.66,NA,NA,NA,NA,NA,NA
7/5/2021,12:27:30 PM,171.16,NA,NA,NA,NA,NA,NA
7/5/2021,12:27:35 PM,171.91,NA,NA,NA,NA,NA,NA
7/5/2021,12:27:40 PM,162.39,NA,NA,NA,NA,NA,NA
7/5/2021,12:27:45 PM,161.38,NA,NA,NA,NA,NA,NA
7/5/2021,12:27:50 PM,161.38,NA,NA,NA,NA,NA,NA
7/5/2021,12:27:55 PM,172.66,NA,NA,NA,NA,NA,NA
7/5/2021,12:28:00 PM,199.47,NA,NA,NA,NA,NA,NA
7/5/2021,12:28:05 PM,199.98,NA,NA,NA,NA,NA,NA
7/5/2021,12:28:10 PM,200.48,NA,NA,NA,NA,NA,NA
7/5/2021,12:28:15 PM,198.97,NA,NA,NA,NA,NA,NA
7/5/2021,12:28:20 PM,190.2,NA,NA,NA,NA,NA,NA
7/5/2021,12:28:25 PM,182.18,NA,NA,NA,NA,NA,NA
7/5/2021,12:28:30 PM,178.67,NA,NA,NA,NA,NA,NA
7/5/2021,12:28:35 PM,176.92,NA,NA,NA,NA,NA,NA
7/5/2021,12:28:40 PM,175.17,NA,NA,NA,NA,NA,NA
7/5/2021,12:28:45 PM,175.17,NA,NA,NA,NA,NA,NA
7/5/2021,12:28:50 PM,174.16,NA,NA,NA,NA,NA,NA
7/5/2021,12:28:55 PM,169.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:29:00 PM,168.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:29:05 PM,167.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:29:10 PM,167.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:29:15 PM,166.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:29:20 PM,166.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:29:25 PM,167.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:29:30 PM,167.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:29:35 PM,167.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:29:40 PM,167.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:29:45 PM,167.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:29:50 PM,167.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:29:55 PM,167.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:30:00 PM,165.14,NA,NA,NA,NA,NA,NA
7/5/2021,12:30:05 PM,165.14,NA,NA,NA,NA,NA,NA
7/5/2021,12:30:10 PM,165.14,NA,NA,NA,NA,NA,NA
7/5/2021,12:30:15 PM,165.14,NA,NA,NA,NA,NA,NA
7/5/2021,12:30:20 PM,164.64,NA,NA,NA,NA,NA,NA
7/5/2021,12:30:25 PM,167.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:30:30 PM,168.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:30:35 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:30:40 PM,171.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:30:45 PM,172.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:30:50 PM,172.91,NA,NA,NA,NA,NA,NA
7/5/2021,12:30:55 PM,171.16,NA,NA,NA,NA,NA,NA
7/5/2021,12:31:00 PM,171.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:31:05 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:31:10 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:31:15 PM,167.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:31:20 PM,166.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:31:25 PM,166.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:31:30 PM,166.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:31:35 PM,166.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:31:40 PM,166.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:31:45 PM,165.89,NA,NA,NA,NA,NA,NA
7/5/2021,12:31:50 PM,167.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:31:55 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:32:00 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:32:05 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:32:10 PM,169.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:32:15 PM,170.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:32:20 PM,169.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:32:25 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:32:30 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:32:35 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:32:40 PM,169.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:32:45 PM,167.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:32:50 PM,166.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:32:55 PM,166.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:33:00 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:33:05 PM,171.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:33:10 PM,170.91,NA,NA,NA,NA,NA,NA
7/5/2021,12:33:15 PM,171.66,NA,NA,NA,NA,NA,NA
7/5/2021,12:33:20 PM,171.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:33:25 PM,172.66,NA,NA,NA,NA,NA,NA
7/5/2021,12:33:30 PM,172.66,NA,NA,NA,NA,NA,NA
7/5/2021,12:33:35 PM,171.16,NA,NA,NA,NA,NA,NA
7/5/2021,12:33:40 PM,170.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:33:45 PM,169.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:33:50 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:33:55 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:34:00 PM,169.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:34:05 PM,170.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:34:10 PM,171.16,NA,NA,NA,NA,NA,NA
7/5/2021,12:34:15 PM,176.67,NA,NA,NA,NA,NA,NA
7/5/2021,12:34:20 PM,181.43,NA,NA,NA,NA,NA,NA
7/5/2021,12:34:25 PM,181.43,NA,NA,NA,NA,NA,NA
7/5/2021,12:34:30 PM,181.68,NA,NA,NA,NA,NA,NA
7/5/2021,12:34:35 PM,179.93,NA,NA,NA,NA,NA,NA
7/5/2021,12:34:40 PM,179.18,NA,NA,NA,NA,NA,NA
7/5/2021,12:34:45 PM,176.42,NA,NA,NA,NA,NA,NA
7/5/2021,12:34:50 PM,175.17,NA,NA,NA,NA,NA,NA
7/5/2021,12:34:55 PM,175.17,NA,NA,NA,NA,NA,NA
7/5/2021,12:35:00 PM,176.17,NA,NA,NA,NA,NA,NA
7/5/2021,12:35:05 PM,176.92,NA,NA,NA,NA,NA,NA
7/5/2021,12:35:10 PM,176.17,NA,NA,NA,NA,NA,NA
7/5/2021,12:35:15 PM,172.66,NA,NA,NA,NA,NA,NA
7/5/2021,12:35:20 PM,171.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:35:25 PM,171.16,NA,NA,NA,NA,NA,NA
7/5/2021,12:35:30 PM,170.91,NA,NA,NA,NA,NA,NA
7/5/2021,12:35:35 PM,169.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:35:40 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:35:45 PM,167.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:35:50 PM,167.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:35:55 PM,167.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:36:00 PM,167.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:36:05 PM,167.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:36:10 PM,167.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:36:15 PM,167.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:36:20 PM,167.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:36:25 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:36:30 PM,170.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:36:35 PM,168.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:36:40 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:36:45 PM,167.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:36:50 PM,162.64,NA,NA,NA,NA,NA,NA
7/5/2021,12:36:55 PM,161.63,NA,NA,NA,NA,NA,NA
7/5/2021,12:37:00 PM,160.88,NA,NA,NA,NA,NA,NA
7/5/2021,12:37:05 PM,161.38,NA,NA,NA,NA,NA,NA
7/5/2021,12:37:10 PM,161.38,NA,NA,NA,NA,NA,NA
7/5/2021,12:37:15 PM,163.64,NA,NA,NA,NA,NA,NA
7/5/2021,12:37:20 PM,165.14,NA,NA,NA,NA,NA,NA
7/5/2021,12:37:25 PM,165.89,NA,NA,NA,NA,NA,NA
7/5/2021,12:37:30 PM,166.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:37:35 PM,167.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:37:40 PM,167.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:37:45 PM,167.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:37:50 PM,167.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:37:55 PM,167.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:38:00 PM,167.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:38:05 PM,167.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:38:10 PM,167.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:38:15 PM,167.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:38:20 PM,166.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:38:25 PM,165.89,NA,NA,NA,NA,NA,NA
7/5/2021,12:38:30 PM,167.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:38:35 PM,169.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:38:40 PM,171.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:38:45 PM,172.66,NA,NA,NA,NA,NA,NA
7/5/2021,12:38:50 PM,173.66,NA,NA,NA,NA,NA,NA
7/5/2021,12:38:55 PM,172.91,NA,NA,NA,NA,NA,NA
7/5/2021,12:39:00 PM,172.16,NA,NA,NA,NA,NA,NA
7/5/2021,12:39:05 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:39:10 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:39:15 PM,168.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:39:20 PM,169.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:39:25 PM,168.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:39:30 PM,169.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:39:35 PM,168.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:39:40 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:39:45 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:39:50 PM,169.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:39:55 PM,170.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:40:00 PM,167.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:40:05 PM,166.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:40:10 PM,166.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:40:15 PM,166.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:40:20 PM,167.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:40:25 PM,167.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:40:30 PM,167.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:40:35 PM,166.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:40:40 PM,166.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:40:45 PM,166.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:40:50 PM,166.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:40:55 PM,167.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:41:00 PM,167.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:41:05 PM,167.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:41:10 PM,167.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:41:15 PM,168.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:41:20 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:41:25 PM,168.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:41:30 PM,169.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:41:35 PM,168.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:41:40 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:41:45 PM,167.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:41:50 PM,167.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:41:55 PM,167.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:42:00 PM,168.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:42:05 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:42:10 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:42:15 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:42:20 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:42:25 PM,168.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:42:30 PM,169.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:42:35 PM,167.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:42:40 PM,167.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:42:45 PM,167.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:42:50 PM,167.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:42:55 PM,167.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:43:00 PM,168.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:43:05 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:43:10 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:43:15 PM,168.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:43:20 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:43:25 PM,168.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:43:30 PM,169.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:43:35 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:43:40 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:43:45 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:43:50 PM,168.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:43:55 PM,170.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:44:00 PM,168.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:44:05 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:44:10 PM,167.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:44:15 PM,167.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:44:20 PM,170.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:44:25 PM,170.91,NA,NA,NA,NA,NA,NA
7/5/2021,12:44:30 PM,171.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:44:35 PM,171.16,NA,NA,NA,NA,NA,NA
7/5/2021,12:44:40 PM,171.16,NA,NA,NA,NA,NA,NA
7/5/2021,12:44:45 PM,171.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:44:50 PM,169.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:44:55 PM,170.41,NA,NA,NA,NA,NA,NA
