"","lat_fit","lon_fit","lon_dist","lat_dist","lat","lon","ele","time","Date","EOS_no","Flux_ave","Point","VaisalaType","CO2_ppm_ave","WaterTemp_c","BaroPress_kpa","AirTemp_c","Total_hPa","adjusted_ppm","DOC","TDN","ele_fit","dist_diff","dist"
"2630",-0.324207710792542,-78.1996009660222,-78.1996015480981,-0.324208710792542,-0.32422031275928,-78.1995800323784,4149.67,2021-12-18 12:47:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4149.4817076543,0.1288039883284,1.92853919562708
"2629",-0.324208710792542,-78.1996015480981,-78.1996021101786,-0.324209710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4149.39670753857,0.127698760907379,2.05623795653446
"2628",-0.324209710792542,-78.1996021101786,-78.1996026526465,-0.324210710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4149.31266667969,0.126643323666258,2.18288128020072
"2627",-0.324210710792542,-78.1996026526465,-78.1996031758797,-0.324211710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4149.2295471996,0.125636472341057,2.30851775254177
"2626",-0.324211710792542,-78.1996031758797,-78.1996036802518,-0.324212710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4149.14731237627,0.12467698866908,2.43319474121085
"2625",-0.324212710792542,-78.1996036802518,-78.1996041661319,-0.324213710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4149.06592663835,0.123763642137646,2.5569583833485
"2624",-0.324213710792542,-78.1996041661319,-78.1996046338846,-0.324214710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4148.98535555885,0.122895183167429,2.67985356651593
"2623",-0.324214710792542,-78.1996046338846,-78.19960508387,-0.324215710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4148.9055658535,0.122070355008645,2.80192392152458
"2622",-0.324215710792542,-78.19960508387,-78.1996055164438,-0.324216710792542,-0.324206063523889,-78.1996282283217,4143.9,2021-12-18 12:24:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4148.82652537155,0.121287893720364,2.92321181524494
"2621",-0.324216710792542,-78.1996055164438,-78.1996059319576,-0.324217710792542,NA,NA,NA,NA,"2021-06-30","EOS2",0.09,14,"old",377.538461538462,8.15625,62.3622,6.786,626.1104,566.488203771831,8.737,0.2291,4148.74820308681,0.120546529241892,3.04375834448683
"2620",-0.324217710792542,-78.1996059319576,-78.1996063307585,-0.324218710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4148.67056908817,0.11984498550737,3.1636033299942
"2619",-0.324218710792542,-78.1996063307585,-78.1996067131892,-0.324219710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4148.59359457036,0.119181985235855,3.28278531523006
"2618",-0.324219710792542,-78.1996067131892,-78.1996070795884,-0.324220710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4148.51725182181,0.118556252636154,3.40134156786621
"2617",-0.324220710792542,-78.1996070795884,-78.1996074302904,-0.324221710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4148.44151421098,0.117966518953608,3.51930808681982
"2616",-0.324221710792542,-78.1996074302904,-78.1996077656254,-0.324222710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4148.36635616949,0.117411510382681,3.6367195972025
"2614",-0.324222710792542,-78.1996077656254,-78.1996080859196,-0.324223710792542,-0.324218133464456,-78.1996216904372,4148.23,2021-12-18 12:26:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4148.29175318316,0.116889973521893,3.75360957072439
"2613",-0.324223710792542,-78.1996080859196,-78.1996083914947,-0.324224710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4148.2176817671,0.116400655074585,3.87001022579898
"2612",-0.324224710792542,-78.1996083914947,-78.1996086826689,-0.324225710792542,-0.324221989139915,-78.1996186729521,4144.38,2021-12-18 12:24:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4148.14411945402,0.115942318141833,3.98595254394081
"2611",-0.324225710792542,-78.1996086826689,-78.1996089597558,-0.324226710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4148.07103168206,0.115513737538322,4.10146628147913
"2609",-0.324226710792542,-78.1996089597558,-78.1996092230655,-0.324227710792542,-0.324222408235073,-78.1996247917414,4143.42,2021-12-18 12:25:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4147.99838560163,0.115113706763623,4.21657998824276
"2608",-0.324227710792542,-78.1996092230655,-78.1996094729037,-0.324228710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4147.92616274274,0.114741028445678,4.33132101668843
"2605",-0.324228710792542,-78.1996094729037,-78.1996097095724,-0.324229710792542,-0.324223078787327,-78.1996325869113,4148.23,2021-12-18 12:25:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4147.85434553286,0.114394537422186,4.44571555411062
"2604",-0.324229710792542,-78.1996097095724,-78.1996099333697,-0.324230710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4147.78291726981,0.114073076268369,4.55978863037899
"2603",-0.324230710792542,-78.1996099333697,-78.1996101445897,-0.324231710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4147.71186211015,0.113775516666692,4.67356414704568
"2602",-0.324231710792542,-78.1996101445897,-78.199610343523,-0.324232710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4147.64116504433,0.113500752640675,4.78706489968636
"2601",-0.324232710792542,-78.199610343523,-78.1996105304558,-0.324233710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4147.5708118761,0.113247697528095,4.90031259721445
"2600",-0.324233710792542,-78.1996105304558,-78.1996107056712,-0.324234710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4147.50078920406,0.11301529801608,5.01332789523053
"2599",-0.324234710792542,-78.1996107056712,-78.1996108694482,-0.324235710792542,-0.324237328022718,-78.1995952874422,4144.86,2021-12-18 12:24:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4147.43108439444,0.112802519076922,5.12613041430745
"2598",-0.324235710792542,-78.1996108694482,-78.199611022062,-0.324236710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4147.36168556359,0.112608358220314,5.23873877252777
"2597",-0.324236710792542,-78.199611022062,-78.1996111637845,-0.324237710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4147.2925815516,0.112431837561189,5.35117061008896
"2596",-0.324237710792542,-78.1996111637845,-78.1996112948836,-0.324238710792542,-0.324238669127226,-78.1996048428118,4145.82,2021-12-18 12:47:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4147.22376190108,0.112272008233731,5.46344261832269
"2595",-0.324238710792542,-78.1996112948836,-78.1996114156238,-0.324239710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4147.1552168334,0.112127947316594,5.57557056563928
"2594",-0.324239710792542,-78.1996114156238,-78.199611526266,-0.324240710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4147.0869372269,0.111998766013357,5.68756933165264
"2593",-0.324240710792542,-78.199611526266,-78.1996116270674,-0.324241710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4147.01891459032,0.111883598251552,5.79945292990419
"2592",-0.324241710792542,-78.1996116270674,-78.199611718282,-0.324242710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4146.95114104341,0.111781611397419,5.91123454130161
"2591",-0.324242710792542,-78.199611718282,-78.19961180016,-0.324243710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4146.88360929106,0.111691999346931,6.02292654064854
"2590",-0.324243710792542,-78.19961180016,-78.1996118729484,-0.324244710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4146.81631260196,0.111613985296572,6.13454052594511
"2589",-0.324244710792542,-78.1996118729484,-78.1996119368906,-0.324245710792542,-0.324244704097509,-78.1996137276292,4144.86,2021-12-18 12:24:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4146.74924478565,0.111546822014816,6.24608734795993
"2588",-0.324245710792542,-78.1996119368906,-78.1996119922267,-0.324246710792542,-0.324243782088161,-78.1996349338442,4151.11,2021-12-18 12:25:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4146.68240016966,0.1114897896814,6.35757713764133
"2587",-0.324246710792542,-78.1996119922267,-78.1996120391933,-0.324247710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4146.61577141306,0.111442197263841,6.46901933490517
"2586",-0.324247710792542,-78.1996120391933,-78.199612078024,-0.324248710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4146.54935062778,0.111403381579294,6.58042271648446
"2585",-0.324248710792542,-78.199612078024,-78.1996121089488,-0.324249710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4146.48313203461,0.111372706189741,6.6917954226742
"2584",-0.324249710792542,-78.1996121089488,-78.1996121321945,-0.324250710792542,-0.324249649420381,-78.1996056810021,4149.67,2021-12-18 12:26:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4146.41711028833,0.111349562167334,6.80314498484154
"2583",-0.324250710792542,-78.1996121321945,-78.1996121479848,-0.324251710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4146.35128045606,0.111333367206498,6.91447835204804
"2582",-0.324251710792542,-78.1996121479848,-78.1996121565399,-0.324252710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4146.28563799643,0.111323564332224,7.02580191638026
"2581",-0.324252710792542,-78.1996121565399,-78.1996121580771,-0.324253710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4146.22017873982,0.111319622302062,7.13712153868232
"2580",-0.324253710792542,-78.1996121580771,-78.1996121528104,-0.324254710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4146.15489886867,0.111321034609091,7.24844257329141
"2579",-0.324254710792542,-78.1996121528104,-78.1996121409508,-0.324255710792542,-0.32425501383841,-78.1996232829988,4152.07,2021-12-18 12:26:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4146.0897948986,0.111327318788199,7.35976989207961
"2578",-0.324255710792542,-78.1996121409508,-78.1996121227061,-0.324256710792542,-0.324255349114537,-78.1996231991798,4152.07,2021-12-18 12:26:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4146.02486366022,0.111338016048194,7.47110790812781
"2577",-0.324256710792542,-78.1996121227061,-78.1996120982811,-0.324257710792542,-0.324257276952267,-78.1996324192733,4150.63,2021-12-18 12:25:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4145.96010228139,0.111352690358899,7.5824605984867
"2576",-0.324257710792542,-78.1996120982811,-78.1996120678774,-0.324258710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4145.89550817032,0.111370928156475,7.69383152664318
"2575",-0.324258710792542,-78.1996120678774,-78.1996120316939,-0.324259710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4145.83107899898,0.111392337129246,7.80522386377243
"2574",-0.324259710792542,-78.1996120316939,-78.1996119899262,-0.324260710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4145.76681268752,0.111416546151531,7.91664040992396
"2573",-0.324260710792542,-78.1996119899262,-78.1996119427671,-0.324261710792542,-0.324260462075472,-78.1995985563844,4142.94,2021-12-18 12:24:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4145.70270738893,0.111443204098805,8.02808361402276
"2572",-0.324261710792542,-78.1996119427671,-78.1996118904065,-0.324262710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4145.63876147456,0.111471979988437,8.1395555940112
"2571",-0.324262710792542,-78.1996118904065,-78.1996118330314,-0.324263710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4145.57497351979,0.11150256103565,8.25105815504685
"2570",-0.324263710792542,-78.1996118330314,-78.1996117708258,-0.324264710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4145.51134229105,0.111534653426133,8.36259280847298
"2569",-0.324264710792542,-78.1996117708258,-78.1996117039709,-0.324265710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4145.44786673249,0.111567980496147,8.47416078896913
"2568",-0.324265710792542,-78.1996117039709,-78.1996116326453,-0.324266710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4145.38454595398,0.111602282784361,8.58576307175349
"2567",-0.324266710792542,-78.1996116326453,-78.1996115570246,-0.324267710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4145.32137921913,0.111637317055283,8.69740038880877
"2566",-0.324267710792542,-78.1996115570246,-78.1996114772815,-0.324268710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4145.25836593418,0.111672856434552,8.80907324524333
"2565",-0.324268710792542,-78.1996114772815,-78.1996113935863,-0.324269710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4145.19550563683,0.111708688051294,8.92078193329462
"2564",-0.324269710792542,-78.1996113935863,-78.1996113061064,-0.324270710792542,-0.324266580864787,-78.1995703931898,4142.94,2021-12-18 12:23:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4145.13279798666,0.111744614519921,9.03252654781454
"2563",-0.324270710792542,-78.1996113061064,-78.1996112150066,-0.324271710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4145.07024275478,0.111780452146604,9.14430699996115
"2562",-0.324271710792542,-78.1996112150066,-78.1996111204488,-0.324272710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4145.0078398147,0.111816031257604,9.25612303121875
"2561",-0.324272710792542,-78.1996111204488,-78.1996110225925,-0.324273710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4144.9455891331,0.111851192812082,9.36797422403083
"2560",-0.324273710792542,-78.1996110225925,-78.1996109215947,-0.324274710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4144.88349076264,0.111885793080319,9.47986001711115
"2559",-0.324274710792542,-78.1996109215947,-78.1996108176095,-0.324275710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4144.82154483231,0.111919697848862,9.59177971496001
"2558",-0.324275710792542,-78.1996108176095,-78.1996107107886,-0.324276710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4144.75975154102,0.111952785363655,9.70373250032367
"2557",-0.324276710792542,-78.1996107107886,-78.1996106012812,-0.324277710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4144.69811114982,0.111984945202721,9.81571744552639
"2556",-0.324277710792542,-78.1996106012812,-78.199610489234,-0.324278710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4144.63662397474,0.112016073592486,9.92773351911887
"2555",-0.324278710792542,-78.199610489234,-78.1996103747911,-0.324279710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4144.57529038232,0.112046081541621,10.0397796006605
"2554",-0.324279710792542,-78.1996103747911,-78.1996102580943,-0.324280710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4144.51411078081,0.112074886431401,10.1518544870919
"2553",-0.324280710792542,-78.1996102580943,-78.1996101392827,-0.324281710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4144.45308561605,0.112102415195523,10.2639569022874
"2552",-0.324281710792542,-78.1996101392827,-78.1996100184934,-0.324282710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4144.39221536569,0.112128603050678,10.3760855053381
"2551",-0.324282710792542,-78.1996100184934,-78.1996098958608,-0.324283710792542,-0.324283931404352,-78.1996165774763,4144.86,2021-12-18 12:47:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4144.33150053421,0.112153394446977,10.4882388997851
"2550",-0.324283710792542,-78.1996098958608,-78.199609771517,-0.324284710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4144.27094164745,0.112176739314009,10.6004156390991
"2549",-0.324284710792542,-78.199609771517,-78.1996096455917,-0.324285710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4144.21053924931,0.112198596859344,10.7126142359584
"2548",-0.324285710792542,-78.1996096455917,-78.1996095182126,-0.324286710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4144.15029389644,0.11221893273364,10.8248331686921
"2547",-0.324286710792542,-78.1996095182126,-78.1996093895047,-0.324287710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4144.09020615451,0.11223771854452,10.9370708872366
"2546",-0.324287710792542,-78.1996093895047,-78.1996092595909,-0.324288710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4144.03027659484,0.112254932115547,11.0493258193521
"2545",-0.324288710792542,-78.1996092595909,-78.199609128592,-0.324289710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4143.97050579089,0.112270559089438,11.1615963784416
"2544",-0.324289710792542,-78.199609128592,-78.1996089966263,-0.324290710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4143.91089431404,0.112284587208023,11.2738809656496
"2543",-0.324290710792542,-78.1996089966263,-78.1996088638101,-0.324291710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4143.85144273238,0.112297013058196,11.3861779787078
"2542",-0.324291710792542,-78.1996088638101,-78.1996087302575,-0.324292710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4143.79215160603,0.112307834852345,11.4984858135601
"2541",-0.324292710792542,-78.1996087302575,-78.1996085960805,-0.324293710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4143.73302148626,0.112317058737744,11.6108028722979
"2540",-0.324293710792542,-78.1996085960805,-78.1996084613886,-0.324294710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4143.67405291145,0.112324692632683,11.7231275649306
"2539",-0.324294710792542,-78.1996084613886,-78.1996083262898,-0.324295710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4143.61524640615,0.112330749987905,11.8354583149185
"2538",-0.324295710792542,-78.1996083262898,-78.1996081908895,-0.324296710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4143.55660247838,0.11233524697991,11.9477935618984
"2537",-0.324296710792542,-78.1996081908895,-78.1996080552913,-0.324297710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4143.49812161833,0.112338205772176,12.0601317676706
"2536",-0.324297710792542,-78.1996080552913,-78.1996079195966,-0.324298710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4143.43980429543,0.112339648881516,12.1724714165521
"2535",-0.324298710792542,-78.1996079195966,-78.1996077839049,-0.324299710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4143.38165095838,0.112339604317185,12.2848110208693
"2534",-0.324299710792542,-78.1996077839049,-78.1996076483137,-0.324300710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4143.32366203251,0.112338100554325,12.3971491214236
"2533",-0.324300710792542,-78.1996076483137,-78.1996075129184,-0.324301710792542,-0.324299270287156,-78.1995963770896,4140.54,2021-12-18 12:23:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4143.26583791981,0.112335172487747,12.5094842939113
"2532",-0.324301710792542,-78.1996075129184,-78.1996073778126,-0.324302710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4143.2081904099,0.112330853328103,12.6218151472394
"2531",-0.324302710792542,-78.1996073778126,-78.1996072430879,-0.324303710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4143.15073141726,0.112325182490849,12.7341403297303
"2530",-0.324303710792542,-78.1996072430879,-78.1996071088338,-0.324304710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4143.09346148846,0.112318198658841,12.8464585283891
"2529",-0.324304710792542,-78.1996071088338,-78.1996069751382,-0.324305710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4143.03638114154,0.112309943311857,12.958768471701
"2528",-0.324305710792542,-78.1996069751382,-78.199606842087,-0.324306710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4142.97949086488,0.112300460252754,13.0710689319537
"2527",-0.324306710792542,-78.199606842087,-78.1996067097643,-0.324307710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4142.92279111646,0.11228979478301,13.1833587267367
"2526",-0.324307710792542,-78.1996067097643,-78.1996065782521,-0.324308710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4142.86628232339,0.112277993622911,13.2956367203597
