"","lat_fit","lon_fit","ele_fit","x_pred","x","d","w","Flux_ave","adjusted_ppm","notes"
"29",-0.34153441087091,-78.1986862180444,3935.50235456621,209.791872056273,216,NA,NA,NA,NA,"syn 5"
"30",-0.34156541087091,-78.1986703098437,3935.17978387743,213.636107629153,220,27,48,NA,NA,""
"31",-0.34164741087091,-78.1986856710263,3934.39806307524,223.246696561353,230,27,30,NA,NA,""
"32",-0.34171441087091,-78.1987407937195,3933.65808482485,232.857285493552,240,20,77,NA,NA,""
"33",-0.34177941087091,-78.198796923304,3933.00589063881,242.467874425752,250,38,60,0.505,NA,""
"34",-0.34186241087091,-78.1988281325845,3932.41907802044,252.457884828361,260,53,44,NA,NA,""
"35",-0.34188841087091,-78.1988245787582,3932.26404037454,255.454887949144,263,NA,NA,NA,NA,"syn 6"
"36",-0.34194441087091,-78.1987967955451,3931.91804278423,262.44789523097,270,17,15,NA,NA,"weland-y"
"37",-0.34201241087091,-78.1987373122487,3931.46844795664,272.43790563358,280,35,60,NA,NA,""
"38",-0.34204941087091,-78.1986994261553,3931.22405334858,278.431911875145,286,NA,NA,NA,NA,"Lots ground water bubbling up"
"39",-0.34207441087091,-78.1986732389351,3931.06215925924,282.427916036189,290,100,40,NA,NA,""
"40",-0.34213641087091,-78.1986084075372,3930.66934274753,292.417926438798,300,29,46,NA,NA,"syn 7"
"41",-0.34214341087091,-78.1986010731642,3930.62509523371,293.485649481681,301,NA,NA,NA,NA,"little trib come in"
"42",-0.34220141087091,-78.1985381762032,3930.25699059016,303.095156867633,310,72,62,NA,NA,""
"43",-0.34226141087091,-78.1984634694141,3929.87513586296,313.772387296468,320,96,64,NA,NA,""
"44",-0.34231441087091,-78.1983835782628,3929.55478159985,324.449617725302,330,51,30,NA,NA,""
"45",-0.34235241087091,-78.1983172366081,3929.35894803271,332.99140206837,338,NA,NA,NA,NA,"lots of wetland planTs in river, then water spreads out wide, lots of sixta, but still a channel runs through"
"46",-0.34236141087091,-78.1983004918548,3929.317228289,335.126848154137,340,42,80,NA,NA,""
"47",-0.34240541087091,-78.198214436823,3929.13397267669,345.804078582972,350,107,50,NA,NA,"syn 8"
"48",-0.34244341087091,-78.1981369593654,3928.99143781597,355.380413289471,360,80,30,NA,NA,""
"49",-0.34244741087091,-78.1981287959523,3928.9788767641,356.338046760121,361,NA,NA,NA,NA,"inflow of small lake"
"50",-0.34248141087091,-78.1980603975589,3928.92821013924,364.95674799597,370,NA,NA,NA,NA,"no channel"
"51",-0.34252141087091,-78.1979850004454,3928.95783376407,374.533082702468,380,70,400,NA,NA,""
"52",-0.34256641087091,-78.1979114148059,3929.03388482116,384.109417408967,390,30,70,NA,NA,""
"53",-0.34259741087091,-78.1978696040302,3929.08184794889,389.855218232866,396,NA,NA,NA,NA,"outflow of small lake"
"54",-0.34262041087091,-78.1978436893329,3929.10806915138,393.685752115466,400,71,140,NA,NA,""
"55",-0.34266341087091,-78.1978068316936,3929.1317457694,399.992055104769,407,NA,NA,NA,NA,"channel spreads into wetland"
"56",-0.34268441087091,-78.1977938842975,3929.13164336998,402.694756385899,410,55,170,NA,NA,""
"57",-0.34276041087091,-78.1977678898113,3929.08151740834,411.703760656331,420,22,140,NA,NA,""
"58",-0.34284041087091,-78.197757136202,3929.03020402834,420.712764926764,430,80,170,NA,NA,""
"59",-0.34292041087091,-78.1977444403916,3928.98615352835,429.721769197196,440,69,90,NA,NA,""
"60",-0.34295941087091,-78.1977361696958,3928.96277735754,434.226271332413,445,NA,NA,NA,NA,"syn 9"
"61",-0.34299941087091,-78.1977278265058,3928.93520641086,438.730773467629,450,85,130,NA,NA,""
"62",-0.34308641087091,-78.1977203938508,3928.85519042646,448.438380672126,460,25,50,NA,NA,""
"63",-0.34317041087091,-78.1977415014339,3928.73224308261,458.145987876623,470,23,54,NA,NA,""
"64",-0.34324441087091,-78.1977855213116,3928.55007225005,467.853595081121,480,32,23,NA,NA,"Wetland drains and becomes turbulent"
"65",-0.34331341087091,-78.1978396816069,3928.27990091885,477.561202285618,490,16,40,NA,NA,""
"66",-0.34338141087091,-78.1978940728716,3927.9295465568,487.268809490115,500,14,75,NA,NA,"syn 10"
"67",-0.34345141087091,-78.1979436170207,3927.53665442861,496.873997060152,510,90,80,NA,NA,""
"68",-0.34352541087091,-78.1979882440775,3927.12513962467,506.479184630189,520,40,31,NA,NA,""
"69",-0.34359941087091,-78.1980335457746,3926.72903243732,516.084372200225,530,82,90,NA,NA,""
"70",-0.34366841087091,-78.1980839591043,3926.38827254571,525.689559770262,540,56,73,NA,NA,""
"71",-0.34373341087091,-78.1981406313378,3926.1026485832,535.294747340299,550,37,72,NA,NA,""
"72",-0.34376241087091,-78.1981677325702,3925.97816013197,539.693161246244,560,55,41,NA,NA,""
"73",-0.34379141087091,-78.1981942189073,3925.85637421904,544.091575152189,570,96,67,NA,NA,""
"74",-0.34382141087091,-78.1982200940929,3925.73237692626,548.489989058133,580,50,40,NA,NA,""
"75",-0.34385241087091,-78.1982434634638,3925.60744948377,552.888402964078,590,100,100,NA,NA,"syn 11"
"76",-0.34388641087091,-78.1982639021225,3925.47395072213,557.286816870023,600,116,80,NA,NA,""
"77",-0.34396941087091,-78.1982811676135,3925.17196439335,566.95065848804,610,26,95,NA,NA,""
"78",-0.34405041087091,-78.1982526006378,3924.86057486799,576.614500106056,620,16,120,NA,NA,""
"79",-0.34408641087091,-78.1982297091439,3924.70698877913,581.446420915064,625,NA,NA,NA,NA,"syn 12"
"80",-0.34412241087091,-78.1982048541709,3924.55161065761,586.278341724073,630,45,130,NA,NA,"slower moving wetland"
"81",-0.34419741087091,-78.1981631188393,3924.25276865425,595.942183342089,640,13,71,NA,NA,""
"82",-0.34428141087091,-78.1981631370687,3923.97647346459,605.606024960106,650,13,20,NA,NA,"underground"
"83",-0.34435441087091,-78.198218077073,3923.74390085776,615.879165035959,660,38,40,NA,NA,"syn 13, mostly underground but turbulent when apears"
"84",-0.34441041087091,-78.1982909497882,3923.54076932018,626.152305111812,670,70,60,NA,NA,"mostly underground but turbulent when apears"
"85",-0.34443041087091,-78.1983212309084,3923.45805648779,630.261561142153,674,NA,NA,NA,NA,"above ground, turbulent"
"86",-0.34446041087091,-78.1983690540405,3923.31700136985,636.425445187665,680,45,140,NA,NA,""
"87",-0.34450841087091,-78.1984462337401,3923.0336299259,646.698585263518,690,60,60,NA,NA,""
"88",-0.34456041087091,-78.1985228553723,3922.72375244457,656.971725339371,700,35,90,NA,NA,""
"89",-0.34489441087091,-78.1988006505645,3920.80917529758,706.070736557149,710,62,80,NA,NA,"syn 14"
"90",-0.34471341087091,-78.1986621176462,3921.97744763701,680.280698847144,720,20,40,NA,NA,""
"91",-0.34489341087091,-78.1987992678974,3920.82113753666,705.881834851209,730,45,144,NA,NA,""
"92",-0.34489441087091,-78.1988006505645,3920.80917529758,705.976285704179,740,55,65,NA,NA,""
"93",-0.34489441087091,-78.1988006505645,3920.80917529758,706.023511130664,745,NA,NA,NA,NA,"syn 15"
"94",-0.34489241087091,-78.198797908593,3920.83283516227,705.692933145269,750,10,43,NA,NA,""
"95",-0.34464941087091,-78.1986194255187,3922.29706189984,671.684019610475,750,38,112,NA,NA,"estimate x"
"96",-0.34477041087091,-78.1986921989909,3921.64567151683,687.523637409426,760,22,92,NA,NA,"estimate x"
"97",-0.34487941087091,-78.1987815998256,3920.96751831273,703.363255208377,770,57,130,NA,NA,"estimate x"
"98",-0.34488841087091,-78.198792536138,3920.87801195996,704.947216988272,771,NA,NA,NA,NA,"syn ?"
"99",-0.34492341087091,-78.1988438741795,3920.41377567495,711.820956833823,780,54,109,NA,NA,""
"100",-0.34495641087091,-78.1989028444682,3919.83231717209,719.458445551101,790,9,135,NA,NA,""
"101",-0.34498641087091,-78.1989650637842,3919.17370885858,727.09593426838,800,24,85,NA,NA,""
"102",-0.34501841087091,-78.1990394946227,3918.34013639832,736.101410707421,810,29,115,NA,NA,""
"103",-0.34504841087091,-78.1991146480717,3917.46714783211,745.106887146461,820,24,120,NA,NA,""
"104",-0.34507741087091,-78.1991899426006,3916.50106639449,754.112363585502,830,24,130,NA,NA,""
"105",-0.34510641087091,-78.1992662930956,3915.36900344539,763.117840024542,840,35,124,NA,NA,""
"106",-0.34513541087091,-78.1993409758387,3914.25207176657,772.123316463583,850,20,136,NA,NA,""
"107",-0.34518241087091,-78.1994532093902,3912.84131753864,785.632183369852,860,20,75,NA,NA,""
"108",-0.34523741087091,-78.1995613413007,3911.73830209211,799.141050276121,870,38,164,NA,NA,""
"109",-0.34531141087091,-78.1996567947942,3910.72294747472,812.649917182391,880,42,92,NA,NA,""
"110",-0.34534041087091,-78.1996781319341,3910.40889271665,816.702577254271,883,NA,NA,NA,NA,"entrance to culvert"
"111",-0.34542041087091,-78.1997003482419,3909.60981220298,826.15878408866,890,8,157,NA,NA,""
"112",-0.34554141087091,-78.1996928661484,3908.3571220862,839.667650994929,900,11,182,NA,NA,""
"113",-0.34554141087091,-78.1996928661484,3908.3571220862,839.667650994929,902,NA,NA,NA,NA,"Waterfall, upsteam, where exsits culvert"
"114",-0.34554141087091,-78.1996928661484,3908.3571220862,839.667650994929,910,35,163,NA,NA,"in waterfall"
"115",-0.34554141087091,-78.1996928661484,3908.3571220862,839.667650994929,915,NA,NA,NA,NA,"downstream of big waterfall from culvert"
"116",-0.34554141087091,-78.1996928661484,3908.3571220862,839.667650994929,920,27,102,NA,NA,""
"117",-0.34552741087091,-78.1996932647679,3908.49584819161,838.104035382707,921,16,142,NA,NA,"syn 9"
"118",-0.34561441087091,-78.1997030888601,3907.57994566221,847.969600084819,930,19,164,NA,NA,""
"119",-0.34570241087091,-78.1997460031128,3906.23972007488,858.93133864272,940,22,150,NA,NA,""
"120",-0.34578241087091,-78.199803924068,3904.79757842656,869.893077200622,950,28,165,NA,NA,""
"121",-0.34583941087091,-78.199845337002,3903.69967026491,877.695060867274,960,20,143,NA,NA,""
"122",-0.34585041087091,-78.1998527996034,3903.48018528296,879.255457600605,962,NA,NA,NA,NA,"waterfall"
"123",-0.34587441087091,-78.1998678446529,3903.03401369024,882.376251067266,966,23,143,NA,NA,"syn 8"
"124",-0.34590241087091,-78.1998833524767,3902.60231097748,885.898651367528,970,10,161,NA,NA,""
"125",-0.34597541087091,-78.1999123876728,3901.57123468669,894.704652118183,980,25,112,NA,NA,""
"126",-0.34605241087091,-78.1999279364384,3900.50730316271,903.510652868838,990,24,121,NA,NA,"turbulent, rock substrate"
"127",-0.34613141087091,-78.199936612685,3899.6203649966,912.316653619493,1000,22,100,NA,NA,"syn 7"
"128",-0.34614041087091,-78.1999375124638,3899.54145770757,913.350660359404,1001,NA,NA,1.81,819.375234950154,"entrance to culvert"
"129",-0.34622341087091,-78.1999479431409,3899.00482695141,922.656721018599,1010,NA,NA,NA,NA,"underground in culvert"
"130",-0.34631541087091,-78.1999616948454,3898.70159461646,932.996788417705,1020,85,NA,NA,NA,"top of wetland culvert"
"131",-0.34632441087091,-78.1999628266021,3898.68513262325,934.0240137643,1021,85,250,NA,NA,"syn 6"
"132",-0.34640741087091,-78.1999671928111,3898.61510508727,943.269041883655,1030,22,380,NA,NA,""
"133",-0.34649841087091,-78.1999520275283,3898.65008675981,953.541295349604,1040,NA,800,NA,NA,""
"134",-0.34654141087091,-78.1999361412999,3898.68406873958,958.677422082579,1045,NA,1000,0.44,1257.75926033966,""
"135",-0.34660041087091,-78.1999064543504,3898.72295696147,966.033544153326,1050,NA,1000,NA,NA,""
"136",-0.34667341087091,-78.1998618626313,3898.71833237123,975.616767403625,1060,100,600,NA,NA,""
"137",-0.34674741087091,-78.1998162388259,3898.76724926986,985.199990653923,1070,11,400,NA,NA,""
"138",-0.34682441087091,-78.1997777521301,3898.86849261973,994.783213904222,1080,50,600,NA,NA,""
"139",-0.34689841087091,-78.1997549717338,3898.95691424982,1003.40811482949,1089,NA,NA,NA,NA,"wetland outlet"
"140",-0.34690641087091,-78.1997533963706,3898.96426666641,1004.36643715452,1090,48,50,NA,NA,""
"141",-0.34692341087091,-78.1997505844707,3898.97791292555,1006.28308180458,1092,18,140,NA,NA,"syn 5"
"142",-0.34698441087091,-78.1997456212854,3898.99938992191,1013.09986667353,1100,11,138,NA,NA,""
"143",-0.34702241087091,-78.1997453544574,3898.9891445826,1017.35520026776,1104,NA,NA,NA,NA,"very turbulent"
"144",-0.34703241087091,-78.1997454690415,3898.98562990258,1018.41903366631,1105,NA,NA,NA,NA,"Tribs come in (small)"
"145",-0.34707041087091,-78.1997460935339,3898.97073900143,1022.67436726054,1109,18,88,NA,NA,"syn4 "
"146",-0.34707941087091,-78.1997462052508,3898.96684285546,1023.6922725272,1110,22,104,NA,NA,""
"147",-0.34717141087091,-78.1997435155215,3898.91811914663,1033.87132519377,1120,19,121,NA,NA,""
"148",-0.34726141087091,-78.1997332606016,3898.85259413529,1044.05037786035,1130,7,60,NA,NA,""
"149",-0.34735241087091,-78.1997258164569,3898.76624039654,1054.22943052692,1140,10,60,NA,NA,""
"150",-0.34742541087091,-78.1997326837434,3898.67862665881,1062.37267266018,1148,NA,NA,NA,NA,"small wf streams change -> more shallow"
"151",-0.34744341087091,-78.1997366285954,3898.65135189351,1064.4084831935,1150,13,83,NA,NA,""
"152",-0.34750841087091,-78.1997565493562,3898.53237575607,1071.97962563594,1156,31,58,NA,NA,"syn 3"
"153",-0.34753941087091,-78.1997674501611,3898.46763621881,1075.62533858141,1160,33,122,NA,NA,""
"154",-0.34761841087091,-78.1997887780378,3898.29895183348,1084.7396209451,1170,48,87,NA,NA,""
"155",-0.34769941087091,-78.1997856096691,3898.1411156614,1093.85390330878,1180,65,105,NA,NA,""
"156",-0.34777541087091,-78.1997545991653,3898.01758329686,1102.96818567247,1190,43,142,NA,NA,""
"157",-0.34784541087091,-78.1997128137055,3897.92092405686,1112.08246803615,1200,31,181,NA,NA,""
"158",-0.34793141087091,-78.1996682959709,3897.81159904138,1122.87684667407,1210,17,91,NA,NA,"syn 2"
"159",-0.34797941087091,-78.1996539660121,3897.75501090681,1128.41137332552,1216,NA,NA,NA,NA,"Tribs come in (small)"
"160",-0.34801141087091,-78.1996489984497,3897.71774062743,1132.10105775982,1220,70,80,NA,NA,""
"161",-0.34809441087091,-78.1996467943537,3897.6425045948,1141.32526884557,1230,100,98,NA,NA,""
"162",-0.34817741087091,-78.1996404793447,3897.60584642646,1150.54947993132,1240,44,78,NA,NA,""
"163",-0.34825341087091,-78.1996096930069,3897.57814770824,1159.77369101707,1250,30,170,NA,NA,"Station 5"
"164",-0.34829341087091,-78.1995808019343,3897.55315184977,1165.26286852862,1260,54,102,NA,NA,""
"165",-0.34831941087091,-78.1995582102624,3897.52771540159,1169.10529278671,1267,25,100,NA,NA,"syn 1"
"166",-0.34834241087091,-78.1995367466517,3897.49661476523,1172.60181025068,1270,78,40,NA,NA,""
"167",-0.34842141087091,-78.1994680147721,3897.3640421664,1184.25686846391,1280,43,80,NA,NA,""
"168",-0.34851841087091,-78.1994342379687,3897.22367924116,1195.91192667714,1290,51,93,NA,NA,""
"169",-0.34862241087091,-78.1994236387765,3897.00489965243,1207.56698489037,1300,52,90,NA,NA,""
"170",-0.34864041087091,-78.1994168713557,3896.95232140749,1209.70834621834,1302,NA,NA,NA,NA,"Station 6"
"171",-0.34866441087091,-78.1994054278802,3896.87736939631,1212.6135110013,1305,NA,NA,NA,NA,"Less turbulence, slower"
"172",-0.34870241087091,-78.1993844878342,3896.74876546411,1217.45545230623,1310,25,125,NA,NA,""
"173",-0.34877741087091,-78.1993423428507,3896.46595010241,1227.1393349161,1320,120,250,NA,NA,""
"174",-0.34884341087091,-78.1992857801763,3896.13315219639,1236.82321752597,1330,35,145,NA,NA,""
"175",-0.34891041087091,-78.1992312076013,3895.74648160177,1246.50710013583,1340,62,93,NA,NA,""
"176",-0.34899441087091,-78.1992167090022,3895.30647509877,1256.1909827457,1350,58,105,NA,NA,"Stream with intermittent waterfalls 20 cm high"
