"","lon_fit","lat_fit","ele_fit","dist","Date","Point","Flux_ave","CO2_ppm_ave","adjusted_ppm","AirTemp_c","Total_hPa","VaisalaType","EOS_no"
"72",-78.2032131952359,-0.331560872898483,4062.46034128862,113.487697748005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",-78.2032131829256,-0.331560772898483,4062.46019707904,113.476481771232,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",-78.2032131706191,-0.331560672898483,4062.46005318712,113.465265844277,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",-78.2032131583162,-0.331560572898483,4062.45990961282,113.454049967139,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",-78.203213146017,-0.331560472898483,4062.45976635611,113.442834140143,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",-78.2032131337214,-0.331560372898483,4062.45962341693,113.4316183631,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",-78.2032131214296,-0.331560272898483,4062.45948079524,113.420402635819,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",-78.2032131091414,-0.331560172898483,4062.45933849099,113.409186958467,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",-78.2032130968569,-0.331560072898483,4062.45919650414,113.397971330853,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",-78.203213084576,-0.331559972898483,4062.45905483465,113.386755753129,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",-78.2032130722988,-0.331559872898483,4062.45891348247,113.375540224945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",-78.2032130600253,-0.331559772898483,4062.45877244756,113.364324746973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",-78.2032130477555,-0.331559672898483,4062.45863172987,113.353109318328,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",-78.2032130354893,-0.331559572898483,4062.45849132935,113.341893939354,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",-78.2032130232268,-0.331559472898483,4062.45835124597,113.330678610201,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",-78.2032130109679,-0.331559372898483,4062.45821147968,113.319463330683,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",-78.2032129987127,-0.331559272898483,4062.45807203042,113.308248100613,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",-78.2032129864612,-0.331559172898483,4062.45793289817,113.297032920321,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",-78.2032129742133,-0.331559072898483,4062.45779408287,113.28581778962,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",-78.2032129619691,-0.331558972898483,4062.45765558448,113.274602708146,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",-78.2032129497286,-0.331558872898483,4062.45751740295,113.263387676067,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",-78.2032129374917,-0.331558772898483,4062.45737953825,113.252172693879,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",-78.2032129252584,-0.331558672898483,4062.45724199031,113.240957760708,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",-78.2032129130288,-0.331558572898483,4062.45710475911,113.229742877222,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",-78.2032129008029,-0.331558472898483,4062.4569678446,113.218528043072,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",-78.2032128885806,-0.331558372898483,4062.45683124672,113.207313258068,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",-78.203212876362,-0.331558272898483,4062.45669496545,113.196098522533,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",-78.203212864147,-0.331558172898483,4062.45655900072,113.18488383612,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",-78.2032128519357,-0.331558072898483,4062.4564233525,113.173669199324,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",-78.2032128397281,-0.331557972898483,4062.45628802075,113.162454611438,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",-78.203212827524,-0.331557872898483,4062.45615300541,113.151240072974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",-78.2032128153237,-0.331557772898483,4062.45601830645,113.140025583568,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",-78.2032128031269,-0.331557672898483,4062.45588392381,113.128811143034,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",-78.2032127909338,-0.331557572898483,4062.45574985746,113.11759675204,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",-78.2032127787444,-0.331557472898483,4062.45561610735,113.106382409723,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",-78.2032127665586,-0.331557372898483,4062.45548267343,113.09516811675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",-78.2032127543764,-0.331557272898483,4062.45534955567,113.083953872763,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",-78.2032127421979,-0.331557172898483,4062.45521675401,113.072739677748,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",-78.203212730023,-0.331557072898483,4062.45508426841,113.06152553169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",-78.2032127178518,-0.331556972898483,4062.45495209883,113.050311434918,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",-78.2032127056842,-0.331556872898483,4062.45482024522,113.039097386555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",-78.2032126935202,-0.331556772898483,4062.45468870754,113.027883387284,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",-78.2032126813599,-0.331556672898483,4062.45455748574,113.016669436912,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",-78.2032126692032,-0.331556572898483,4062.45442657978,113.00545553525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",-78.2032126570501,-0.331556472898483,4062.45429598962,112.994241682464,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",-78.2032126449007,-0.331556372898483,4062.45416571521,112.983027878534,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",-78.2032126327548,-0.331556272898483,4062.45403575649,112.971814122929,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",-78.2032126206127,-0.331556172898483,4062.45390611345,112.960600416499,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",-78.2032126084741,-0.331556072898483,4062.45377678601,112.949386758541,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",-78.2032125963392,-0.331555972898483,4062.45364777415,112.938173149553,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",-78.2032125842079,-0.331555872898483,4062.45351907782,112.926959589003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",-78.2032125720803,-0.331555772898483,4062.45339069697,112.915746076887,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",-78.2032125599562,-0.331555672898483,4062.45326263155,112.904532613358,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",-78.2032125478358,-0.331555572898483,4062.45313488153,112.893319198564,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",-78.203212535719,-0.331555472898483,4062.45300744686,112.882105832333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",-78.2032125236059,-0.331555372898483,4062.4528803275,112.87089251465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",-78.2032125114963,-0.331555272898483,4062.45275352339,112.859679245149,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",-78.2032124993904,-0.331555172898483,4062.4526270345,112.848466024156,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",-78.2032124872881,-0.331555072898483,4062.45250086078,112.837252851669,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",-78.2032124751894,-0.331554972898483,4062.45237500218,112.826039727497,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",-78.2032124630943,-0.331554872898483,4062.45224945867,112.814826651791,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",-78.2032124510029,-0.331554772898483,4062.4521242302,112.803613624377,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",-78.203212438915,-0.331554672898483,4062.45199931672,112.792400645066,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",-78.2032124268308,-0.331554572898483,4062.45187471819,112.781187714348,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",-78.2032124147502,-0.331554472898483,4062.45175043457,112.769974831879,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",-78.2032124026732,-0.331554372898483,4062.4516264658,112.75876199713,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",-78.2032123905998,-0.331554272898483,4062.45150281185,112.747549211107,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",-78.20321237853,-0.331554172898483,4062.45137947266,112.736336472771,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",-78.2032123664639,-0.331554072898483,4062.45125644821,112.725123782797,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",-78.2032123544013,-0.331553972898483,4062.45113373844,112.713911141165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",-78.2032123423423,-0.331553872898483,4062.4510113433,112.702698547009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",-78.203212330287,-0.331553772898483,4062.45088926277,112.691486001512,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",-78.2032123182353,-0.331553672898483,4062.45076749677,112.680273503806,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",-78.2032123061871,-0.331553572898483,4062.45064604529,112.669061053872,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",-78.2032122941425,-0.331553472898483,4062.45052490826,112.657848651883,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",-78.2032122821016,-0.331553372898483,4062.45040408564,112.646636297975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",-78.2032122700643,-0.331553272898483,4062.45028357741,112.635423992311,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",-78.2032122580305,-0.331553172898483,4062.45016338349,112.624211734193,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",-78.2032122460004,-0.331553072898483,4062.45004350386,112.612999523957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",-78.2032122339739,-0.331552972898483,4062.44992393847,112.601787361922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",-78.2032122219509,-0.331552872898483,4062.44980468727,112.590575247052,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",-78.2032122099316,-0.331552772898483,4062.44968575022,112.579363180191,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",-78.2032121979158,-0.331552672898483,4062.44956712728,112.568151160982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",-78.2032121859036,-0.331552572898483,4062.44944881839,112.556939189578,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",-78.2032121738951,-0.331552472898483,4062.44933082353,112.545727266129,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",-78.2032121618901,-0.331552372898483,4062.44921314263,112.534515389956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",-78.2032121498887,-0.331552272898483,4062.44909577566,112.523303561547,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",-78.2032121378909,-0.331552172898483,4062.44897872258,112.512091780714,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",-78.2032121258967,-0.331552072898483,4062.44886198333,112.500880047452,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",-78.203212113906,-0.331551972898483,4062.44874555788,112.489668361575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",-78.203212101919,-0.331551872898483,4062.44862944618,112.478456723568,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",-78.2032120899355,-0.331551772898483,4062.44851364818,112.467245132922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",-78.2032120779557,-0.331551672898483,4062.44839816385,112.456033589619,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",-78.2032120659794,-0.331551572898483,4062.44828299313,112.444822093644,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",-78.2032120540067,-0.331551472898483,4062.44816813598,112.43361064532,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",-78.2032120420375,-0.331551372898483,4062.44805359237,112.422399244127,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",-78.203212030072,-0.331551272898483,4062.44793936224,112.411187890558,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",-78.20321201811,-0.331551172898483,4062.44782544554,112.399976584256,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",-78.2032120061516,-0.331551072898483,4062.44771184225,112.388765325217,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",-78.2032119941968,-0.331550972898483,4062.4475985523,112.377554113591,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",-78.2032119822456,-0.331550872898483,4062.44748557566,112.36634294886,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",-78.2032119702979,-0.331550772898483,4062.44737291229,112.355131831507,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",-78.2032119583538,-0.331550672898483,4062.44726056213,112.343920761363,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",-78.2032119464133,-0.331550572898483,4062.44714852515,112.33270973824,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",-78.2032119344764,-0.331550472898483,4062.44703680129,112.321498762622,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",-78.203211922543,-0.331550372898483,4062.44692539053,112.310287833835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",-78.2032119106132,-0.331550272898483,4062.4468142928,112.299076952195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",-78.2032118986869,-0.331550172898483,4062.44670350807,112.287866117347,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",-78.2032118867643,-0.331550072898483,4062.44659303629,112.276655329624,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",-78.2032118748452,-0.331549972898483,4062.44648287743,112.265444589341,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",-78.2032118629296,-0.331549872898483,4062.44637303142,112.254233895642,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",-78.2032118510177,-0.331549772898483,4062.44626349824,112.243023248858,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",-78.2032118391092,-0.331549672898483,4062.44615427783,112.231812648971,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",-78.2032118272044,-0.331549572898483,4062.44604537015,112.220602096306,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",-78.2032118153031,-0.331549472898483,4062.44593677516,112.209391590164,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",-78.2032118034054,-0.331549372898483,4062.44582849282,112.198181130882,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",-78.2032117915112,-0.331549272898483,4062.44572052307,112.186970718274,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",-78.2032117796206,-0.331549172898483,4062.44561286587,112.17576035266,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",-78.2032117677336,-0.331549072898483,4062.44550552119,112.164550033854,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",-78.2032117558501,-0.331548972898483,4062.44539848897,112.153339761518,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",-78.2032117439701,-0.331548872898483,4062.44529176918,112.142129535969,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",-78.2032117320937,-0.331548772898483,4062.44518536176,112.130919357018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",-78.2032117202209,-0.331548672898483,4062.44507926668,112.119709224831,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",-78.2032117083516,-0.331548572898483,4062.44497348389,112.108499139556,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",-78.2032116964859,-0.331548472898483,4062.44486801333,112.097289100338,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",-78.2032116846237,-0.331548372898483,4062.44476285499,112.086079108008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",-78.2032116727651,-0.331548272898483,4062.4446580088,112.074869162048,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",-78.20321166091,-0.331548172898483,4062.44455347471,112.063659262439,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",-78.2032116490585,-0.331548072898483,4062.44444925271,112.052449409676,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",-78.2032116372105,-0.331547972898483,4062.44434534272,112.041239603076,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",-78.203211625366,-0.331547872898483,4062.44424174471,112.030029842956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",-78.2032116135251,-0.331547772898483,4062.44413845864,112.018820129299,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",-78.2032116016878,-0.331547672898483,4062.44403548446,112.007610462107,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",-78.2032115898539,-0.331547572898483,4062.44393282213,111.996400840849,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",-78.2032115780237,-0.331547472898483,4062.4438304716,111.985191266346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",-78.2032115661969,-0.331547372898483,4062.44372843283,111.973981737927,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",-78.2032115543737,-0.331547272898483,4062.44362670578,111.962772255742,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",-78.203211542554,-0.331547172898483,4062.44352529039,111.951562819775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",-78.2032115307379,-0.331547072898483,4062.44342418664,111.940353430009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",-78.2032115189253,-0.331546972898483,4062.44332339447,111.92914408644,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",-78.2032115071163,-0.331546872898483,4062.44322291383,111.917934789215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",-78.2032114953108,-0.331546772898483,4062.44312274469,111.906725537816,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",-78.2032114835088,-0.331546672898483,4062.443022887,111.895516332741,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",-78.2032114717103,-0.331546572898483,4062.44292334072,111.884307173636,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",-78.2032114599154,-0.331546472898483,4062.44282410579,111.873098060484,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",-78.203211448124,-0.331546372898483,4062.44272518219,111.861888993282,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",-78.2032114363361,-0.331546272898483,4062.44262656986,111.850679972341,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",-78.2032114245518,-0.331546172898483,4062.44252826876,111.839470997318,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",-78.2032114127709,-0.331546072898483,4062.44243027884,111.828262068027,NA,NA,NA,NA,NA,NA,NA,NA,NA
