lat,lon,ele,time,Date,EOS_no,Flux_ave,Point,VaisalaType,CO2_ppm_ave,WaterTemp_c,BaroPress_kpa,AirTemp_c,Total_hPa,adjusted_ppm,ele_fit,slope,ante_slope,lat_fit,lon_fit,lon_dist,lat_dist,dist
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470734,6.91E-05,6.91E-05,-0.331566973,-78.20321395,-78.20321397,-0.331567073,0.112193671
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.469741,6.91E-05,6.91E-05,-0.331566973,-78.20321395,-78.20321397,-0.331567073,0.112193671
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470735,6.91E-05,6.91E-05,-0.331566873,-78.20321394,-78.20321395,-0.331566973,0.123412753
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.469577,6.91E-05,6.91E-05,-0.331566873,-78.20321394,-78.20321395,-0.331566973,0.123412753
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470736,6.91E-05,6.91E-05,-0.331566773,-78.20321393,-78.20321394,-0.331566873,0.134631782
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.469414,6.91E-05,6.91E-05,-0.331566773,-78.20321393,-78.20321394,-0.331566873,0.134631782
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470736,6.91E-05,6.91E-05,-0.331566673,-78.20321392,-78.20321393,-0.331566773,0.145850761
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.469251,6.91E-05,6.91E-05,-0.331566673,-78.20321392,-78.20321393,-0.331566773,0.145850761
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470737,6.91E-05,6.91E-05,-0.331566573,-78.2032139,-78.20321392,-0.331566673,0.157069687
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.469088,6.91E-05,6.91E-05,-0.331566573,-78.2032139,-78.20321392,-0.331566673,0.157069687
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470738,6.91E-05,6.91E-05,-0.331566473,-78.20321389,-78.2032139,-0.331566573,0.168288562
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.468925,6.91E-05,6.91E-05,-0.331566473,-78.20321389,-78.2032139,-0.331566573,0.168288562
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470739,6.91E-05,6.91E-05,-0.331566373,-78.20321388,-78.20321389,-0.331566473,0.179507385
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.468763,6.91E-05,6.91E-05,-0.331566373,-78.20321388,-78.20321389,-0.331566473,0.179507385
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470739,6.91E-05,6.91E-05,-0.331566273,-78.20321387,-78.20321388,-0.331566373,0.190726156
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.468602,6.91E-05,6.91E-05,-0.331566273,-78.20321387,-78.20321388,-0.331566373,0.190726156
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.47074,6.91E-05,6.91E-05,-0.331566173,-78.20321385,-78.20321387,-0.331566273,0.201944877
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.46844,6.91E-05,6.91E-05,-0.331566173,-78.20321385,-78.20321387,-0.331566273,0.201944877
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470741,6.91E-05,6.91E-05,-0.331566073,-78.20321384,-78.20321385,-0.331566173,0.213163545
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.468279,6.91E-05,6.91E-05,-0.331566073,-78.20321384,-78.20321385,-0.331566173,0.213163545
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470742,6.91E-05,6.91E-05,-0.331565973,-78.20321383,-78.20321384,-0.331566073,0.224382162
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.468118,6.91E-05,6.91E-05,-0.331565973,-78.20321383,-78.20321384,-0.331566073,0.224382162
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470743,6.91E-05,6.91E-05,-0.331565873,-78.20321382,-78.20321383,-0.331565973,0.235600727
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.467958,6.91E-05,6.91E-05,-0.331565873,-78.20321382,-78.20321383,-0.331565973,0.235600727
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470743,6.91E-05,6.91E-05,-0.331565773,-78.2032138,-78.20321382,-0.331565873,0.246819241
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.467798,6.91E-05,6.91E-05,-0.331565773,-78.2032138,-78.20321382,-0.331565873,0.246819241
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470744,6.91E-05,6.91E-05,-0.331565673,-78.20321379,-78.2032138,-0.331565773,0.258037703
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.467638,6.91E-05,6.91E-05,-0.331565673,-78.20321379,-78.2032138,-0.331565773,0.258037703
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470745,6.91E-05,6.91E-05,-0.331565573,-78.20321378,-78.20321379,-0.331565673,0.269256114
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.467478,6.91E-05,6.91E-05,-0.331565573,-78.20321378,-78.20321379,-0.331565673,0.269256114
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470746,6.91E-05,6.91E-05,-0.331565473,-78.20321377,-78.20321378,-0.331565573,0.280474473
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.467319,6.91E-05,6.91E-05,-0.331565473,-78.20321377,-78.20321378,-0.331565573,0.280474473
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470746,6.91E-05,6.91E-05,-0.331565373,-78.20321375,-78.20321377,-0.331565473,0.291692782
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.46716,6.91E-05,6.91E-05,-0.331565373,-78.20321375,-78.20321377,-0.331565473,0.291692782
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470747,6.91E-05,6.91E-05,-0.331565273,-78.20321374,-78.20321375,-0.331565373,0.302911038
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.467002,6.91E-05,6.91E-05,-0.331565273,-78.20321374,-78.20321375,-0.331565373,0.302911038
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470748,6.91E-05,6.91E-05,-0.331565173,-78.20321373,-78.20321374,-0.331565273,0.314129244
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.466843,6.91E-05,6.91E-05,-0.331565173,-78.20321373,-78.20321374,-0.331565273,0.314129244
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470749,6.91E-05,6.91E-05,-0.331565073,-78.20321372,-78.20321373,-0.331565173,0.325347398
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.466686,6.91E-05,6.91E-05,-0.331565073,-78.20321372,-78.20321373,-0.331565173,0.325347398
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470749,6.91E-05,6.91E-05,-0.331564973,-78.2032137,-78.20321372,-0.331565073,0.336565501
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.466528,6.91E-05,6.91E-05,-0.331564973,-78.2032137,-78.20321372,-0.331565073,0.336565501
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.47075,6.91E-05,6.91E-05,-0.331564873,-78.20321369,-78.2032137,-0.331564973,0.347783553
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.466371,6.91E-05,6.91E-05,-0.331564873,-78.20321369,-78.2032137,-0.331564973,0.347783553
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470751,6.91E-05,6.91E-05,-0.331564773,-78.20321368,-78.20321369,-0.331564873,0.359001553
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.466214,6.91E-05,6.91E-05,-0.331564773,-78.20321368,-78.20321369,-0.331564873,0.359001553
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470752,6.91E-05,6.91E-05,-0.331564673,-78.20321367,-78.20321368,-0.331564773,0.370219503
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.466057,6.91E-05,6.91E-05,-0.331564673,-78.20321367,-78.20321368,-0.331564773,0.370219503
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470753,6.91E-05,6.91E-05,-0.331564573,-78.20321365,-78.20321367,-0.331564673,0.381437401
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.465901,6.91E-05,6.91E-05,-0.331564573,-78.20321365,-78.20321367,-0.331564673,0.381437401
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470753,6.91E-05,6.91E-05,-0.331564473,-78.20321364,-78.20321365,-0.331564573,0.392655248
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.465745,6.91E-05,6.91E-05,-0.331564473,-78.20321364,-78.20321365,-0.331564573,0.392655248
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470754,6.91E-05,6.91E-05,-0.331564373,-78.20321363,-78.20321364,-0.331564473,0.403873045
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.465589,6.91E-05,6.91E-05,-0.331564373,-78.20321363,-78.20321364,-0.331564473,0.403873045
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470755,6.91E-05,6.91E-05,-0.331564273,-78.20321362,-78.20321363,-0.331564373,0.41509079
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.465434,6.91E-05,6.91E-05,-0.331564273,-78.20321362,-78.20321363,-0.331564373,0.41509079
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470756,6.91E-05,6.91E-05,-0.331564173,-78.2032136,-78.20321362,-0.331564273,0.426308484
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.465279,6.91E-05,6.91E-05,-0.331564173,-78.2032136,-78.20321362,-0.331564273,0.426308484
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470756,6.91E-05,6.91E-05,-0.331564073,-78.20321359,-78.2032136,-0.331564173,0.437526127
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.465124,6.91E-05,6.91E-05,-0.331564073,-78.20321359,-78.2032136,-0.331564173,0.437526127
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470757,6.91E-05,6.91E-05,-0.331563973,-78.20321358,-78.20321359,-0.331564073,0.448743719
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.46497,6.91E-05,6.91E-05,-0.331563973,-78.20321358,-78.20321359,-0.331564073,0.448743719
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470758,6.91E-05,6.91E-05,-0.331563873,-78.20321357,-78.20321358,-0.331563973,0.45996126
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.464816,6.91E-05,6.91E-05,-0.331563873,-78.20321357,-78.20321358,-0.331563973,0.45996126
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470759,6.91E-05,6.91E-05,-0.331563773,-78.20321355,-78.20321357,-0.331563873,0.47117875
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.464662,6.91E-05,6.91E-05,-0.331563773,-78.20321355,-78.20321357,-0.331563873,0.47117875
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.47076,6.91E-05,6.91E-05,-0.331563673,-78.20321354,-78.20321355,-0.331563773,0.48239619
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.464508,6.91E-05,6.91E-05,-0.331563673,-78.20321354,-78.20321355,-0.331563773,0.48239619
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.47076,6.91E-05,6.91E-05,-0.331563573,-78.20321353,-78.20321354,-0.331563673,0.493613578
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.464355,6.91E-05,6.91E-05,-0.331563573,-78.20321353,-78.20321354,-0.331563673,0.493613578
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470761,6.91E-05,6.91E-05,-0.331563473,-78.20321352,-78.20321353,-0.331563573,0.504830916
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.464202,6.91E-05,6.91E-05,-0.331563473,-78.20321352,-78.20321353,-0.331563573,0.504830916
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470762,6.91E-05,6.91E-05,-0.331563373,-78.2032135,-78.20321352,-0.331563473,0.516048203
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.46405,6.91E-05,6.91E-05,-0.331563373,-78.2032135,-78.20321352,-0.331563473,0.516048203
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470763,6.91E-05,6.91E-05,-0.331563273,-78.20321349,-78.2032135,-0.331563373,0.52726544
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.463898,6.91E-05,6.91E-05,-0.331563273,-78.20321349,-78.2032135,-0.331563373,0.52726544
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470763,6.91E-05,6.91E-05,-0.331563173,-78.20321348,-78.20321349,-0.331563273,0.538482625
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.463746,6.91E-05,6.91E-05,-0.331563173,-78.20321348,-78.20321349,-0.331563273,0.538482625
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470764,6.91E-05,6.91E-05,-0.331563073,-78.20321347,-78.20321348,-0.331563173,0.54969976
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.463594,6.91E-05,6.91E-05,-0.331563073,-78.20321347,-78.20321348,-0.331563173,0.54969976
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470765,6.91E-05,6.91E-05,-0.331562973,-78.20321345,-78.20321347,-0.331563073,0.560916844
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.463443,6.91E-05,6.91E-05,-0.331562973,-78.20321345,-78.20321347,-0.331563073,0.560916844
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470766,6.91E-05,6.91E-05,-0.331562873,-78.20321344,-78.20321345,-0.331562973,0.572133878
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.463292,6.91E-05,6.91E-05,-0.331562873,-78.20321344,-78.20321345,-0.331562973,0.572133878
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470767,6.91E-05,6.91E-05,-0.331562773,-78.20321343,-78.20321344,-0.331562873,0.583350861
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.463142,6.91E-05,6.91E-05,-0.331562773,-78.20321343,-78.20321344,-0.331562873,0.583350861
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470767,6.91E-05,6.91E-05,-0.331562673,-78.20321342,-78.20321343,-0.331562773,0.594567793
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.462991,6.91E-05,6.91E-05,-0.331562673,-78.20321342,-78.20321343,-0.331562773,0.594567793
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470768,6.91E-05,6.91E-05,-0.331562573,-78.20321341,-78.20321342,-0.331562673,0.605784675
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.462841,6.91E-05,6.91E-05,-0.331562573,-78.20321341,-78.20321342,-0.331562673,0.605784675
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470769,6.91E-05,6.91E-05,-0.331562473,-78.20321339,-78.20321341,-0.331562573,0.617001506
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.462692,6.91E-05,6.91E-05,-0.331562473,-78.20321339,-78.20321341,-0.331562573,0.617001506
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.47077,6.91E-05,6.91E-05,-0.331562373,-78.20321338,-78.20321339,-0.331562473,0.628218287
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.462543,6.91E-05,6.91E-05,-0.331562373,-78.20321338,-78.20321339,-0.331562473,0.628218287
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.47077,6.91E-05,6.91E-05,-0.331562273,-78.20321337,-78.20321338,-0.331562373,0.639435018
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.462394,6.91E-05,6.91E-05,-0.331562273,-78.20321337,-78.20321338,-0.331562373,0.639435018
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470771,6.91E-05,6.91E-05,-0.331562173,-78.20321336,-78.20321337,-0.331562273,0.650651697
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.462245,6.91E-05,6.91E-05,-0.331562173,-78.20321336,-78.20321337,-0.331562273,0.650651697
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470772,6.91E-05,6.91E-05,-0.331562073,-78.20321334,-78.20321336,-0.331562173,0.661868327
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.462097,6.91E-05,6.91E-05,-0.331562073,-78.20321334,-78.20321336,-0.331562173,0.661868327
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470773,6.91E-05,6.91E-05,-0.331561973,-78.20321333,-78.20321334,-0.331562073,0.673084906
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.461949,6.91E-05,6.91E-05,-0.331561973,-78.20321333,-78.20321334,-0.331562073,0.673084906
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470774,6.91E-05,6.91E-05,-0.331561873,-78.20321332,-78.20321333,-0.331561973,0.684301435
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.461801,6.91E-05,6.91E-05,-0.331561873,-78.20321332,-78.20321333,-0.331561973,0.684301435
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470774,6.91E-05,6.91E-05,-0.331561773,-78.20321331,-78.20321332,-0.331561873,0.695517914
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.461653,6.91E-05,6.91E-05,-0.331561773,-78.20321331,-78.20321332,-0.331561873,0.695517914
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470775,6.91E-05,6.91E-05,-0.331561673,-78.20321329,-78.20321331,-0.331561773,0.706734342
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.461506,6.91E-05,6.91E-05,-0.331561673,-78.20321329,-78.20321331,-0.331561773,0.706734342
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470776,6.91E-05,6.91E-05,-0.331561573,-78.20321328,-78.20321329,-0.331561673,0.71795072
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.46136,6.91E-05,6.91E-05,-0.331561573,-78.20321328,-78.20321329,-0.331561673,0.71795072
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470777,6.91E-05,6.91E-05,-0.331561473,-78.20321327,-78.20321328,-0.331561573,0.729167048
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.461213,6.91E-05,6.91E-05,-0.331561473,-78.20321327,-78.20321328,-0.331561573,0.729167048
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470777,6.91E-05,6.91E-05,-0.331561373,-78.20321326,-78.20321327,-0.331561473,0.740383325
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.461067,6.91E-05,6.91E-05,-0.331561373,-78.20321326,-78.20321327,-0.331561473,0.740383325
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470778,6.91E-05,6.91E-05,-0.331561273,-78.20321324,-78.20321326,-0.331561373,0.751599552
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.460921,6.91E-05,6.91E-05,-0.331561273,-78.20321324,-78.20321326,-0.331561373,0.751599552
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470779,6.91E-05,6.91E-05,-0.331561173,-78.20321323,-78.20321324,-0.331561273,0.76281573
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.460776,6.91E-05,6.91E-05,-0.331561173,-78.20321323,-78.20321324,-0.331561273,0.76281573
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.47078,6.91E-05,6.91E-05,-0.331561073,-78.20321322,-78.20321323,-0.331561173,0.774031857
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.460631,6.91E-05,6.91E-05,-0.331561073,-78.20321322,-78.20321323,-0.331561173,0.774031857
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470781,6.91E-05,6.91E-05,-0.331560973,-78.20321321,-78.20321322,-0.331561073,0.785247934
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.460486,6.91E-05,6.91E-05,-0.331560973,-78.20321321,-78.20321322,-0.331561073,0.785247934
