"","lat_fit","lon_fit","lon_dist","lat_dist","dist","ele_fit"
"46",-0.330540713073492,-78.2023081954257,-78.2023082350809,-0.330540813073492,0.530825827493432,4077.6980490696
"47",-0.330540613073492,-78.2023081555654,-78.2023081954257,-0.330540713073492,0.542809508328947,4077.69045729422
"48",-0.330540513073492,-78.2023081155006,-78.2023081555654,-0.330540613073492,0.554801637122967,4077.68286747878
"49",-0.330540413073492,-78.2023080752319,-78.2023081155006,-0.330540513073492,0.566802226771003,4077.67527965417
"50",-0.330540313073492,-78.2023080347598,-78.2023080752319,-0.330540413073492,0.578811292438624,4077.66769385004
"51",-0.330540213073492,-78.2023079940848,-78.2023080347598,-0.330540313073492,0.590828845739862,4077.66011009837
"52",-0.330540113073492,-78.2023079532076,-78.2023079940848,-0.330540213073492,0.602854901630056,4077.65252842922
"53",-0.330540013073492,-78.2023079121287,-78.2023079532076,-0.330540113073492,0.614889472552127,4077.64494887437
"54",-0.330539913073492,-78.2023078708485,-78.2023079121287,-0.330540013073492,0.626932571670105,4077.63737146526
"55",-0.330539813073492,-78.2023078293678,-78.2023078708485,-0.330539913073492,0.638984210160603,4077.62979623477
"56",-0.330539713073492,-78.2023077876869,-78.2023078293678,-0.330539813073492,0.651044398807122,4077.62222321614
"57",-0.330539613073492,-78.2023077458065,-78.2023077876869,-0.330539713073492,0.66311315186222,4077.61465244058
"58",-0.330539513073492,-78.2023077037271,-78.2023077458065,-0.330539613073492,0.675190478307678,4077.60708394275
"59",-0.330539413073492,-78.2023076614493,-78.2023077037271,-0.330539513073492,0.687276390585226,4077.59951775529
"60",-0.330539313073492,-78.2023076189735,-78.2023076614493,-0.330539413073492,0.699370898046633,4077.59195391292
"61",-0.330539213073492,-78.2023075763004,-78.2023076189735,-0.330539313073492,0.711474010782345,4077.58439245
"62",-0.330539113073492,-78.2023075334305,-78.2023075763004,-0.330539213073492,0.72358573965103,4077.57683340061
"63",-0.330539013073492,-78.2023074903643,-78.2023075334305,-0.330539113073492,0.735706093477583,4077.56927680021
"64",-0.330538913073492,-78.2023074471024,-78.2023074903643,-0.330539013073492,0.747835081871183,4077.56172268389
"65",-0.330538813073492,-78.2023074036453,-78.2023074471024,-0.330538913073492,0.759972713535737,4077.55417108749
"66",-0.330538713073492,-78.2023073599936,-78.2023074036453,-0.330538813073492,0.772118996814564,4077.546620052
"67",-0.330538613073492,-78.2023073161477,-78.2023073599936,-0.330538713073492,0.784273941997422,4077.53906767553
"68",-0.330538513073492,-78.2023072721082,-78.2023073161477,-0.330538613073492,0.796437556203785,4077.53151408288
"69",-0.330538413073492,-78.2023072278758,-78.2023072721082,-0.330538513073492,0.808609845040981,4077.5239594003
"70",-0.330538313073492,-78.2023071834508,-78.2023072278758,-0.330538413073492,0.820790817814696,4077.51640375231
"71",-0.330538213073492,-78.2023071388339,-78.2023071834508,-0.330538313073492,0.832980481768145,4077.50884726521
"72",-0.330538113073492,-78.2023070940255,-78.2023071388339,-0.330538213073492,0.845178843826564,4077.50129006606
"73",-0.330538013073492,-78.2023070490263,-78.2023070940255,-0.330538113073492,0.857385909992599,4077.49373228302
"74",-0.330537913073492,-78.2023070038367,-78.2023070490263,-0.330538013073492,0.869601685370222,4077.48617404535
"75",-0.330537813073492,-78.2023069584573,-78.2023070038367,-0.330537913073492,0.88182617999548,4077.47861547978
"76",-0.330537713073492,-78.2023069128886,-78.2023069584573,-0.330537813073492,0.894059395389531,4077.47105671887
"77",-0.330537613073492,-78.2023068671311,-78.2023069128886,-0.330537713073492,0.906301338030386,4077.46349789265
"78",-0.330537513073492,-78.2023068211855,-78.2023068671311,-0.330537613073492,0.918552013494457,4077.45593913224
"79",-0.330537413073492,-78.2023067750521,-78.2023068211855,-0.330537513073492,0.930811425867052,4077.44838057025
"80",-0.330537313073492,-78.2023067287316,-78.2023067750521,-0.330537413073492,0.943079583065191,4077.44082233745
"81",-0.330537213073492,-78.2023066822244,-78.2023067287316,-0.330537313073492,0.955356484383529,4077.43326457047
"82",-0.330537113073492,-78.2023066355311,-78.2023066822244,-0.330537213073492,0.967642135949069,4077.42570740229
"83",-0.330537013073492,-78.2023065886523,-78.2023066355311,-0.330537113073492,0.97993654298754,4077.41815096699
"84",-0.330536913073492,-78.2023065415884,-78.2023065886523,-0.330537013073492,0.992239706831904,4077.41059540159
"85",-0.330536813073492,-78.20230649434,-78.2023065415884,-0.330536913073492,1.00455163333239,4077.40304084088
"86",-0.330536713073492,-78.2023064469075,-78.20230649434,-0.330536813073492,1.01687232258733,4077.39548742374
"87",-0.330536613073492,-78.2023063992916,-78.2023064469075,-0.330536713073492,1.02920177925589,4077.38793528679
"88",-0.330536513073492,-78.2023063514928,-78.2023063992916,-0.330536613073492,1.0415400028241,4077.38038457039
"89",-0.330536413073492,-78.2023063035115,-78.2023063514928,-0.330536513073492,1.05388699860312,4077.37283541187
"90",-0.330536313073492,-78.2023062553483,-78.2023063035115,-0.330536413073492,1.06624276853886,4077.36528795118
"91",-0.330536213073492,-78.2023062070037,-78.2023062553483,-0.330536313073492,1.0786073124585,4077.35774233011
"92",-0.330536113073492,-78.2023061584783,-78.2023062070037,-0.330536213073492,1.0909806329759,4077.35019868932
"93",-0.330536013073492,-78.2023061097725,-78.2023061584783,-0.330536113073492,1.10336273179487,4077.34265717056
"94",-0.330535913073492,-78.2023060608869,-78.2023061097725,-0.330536013073492,1.11575360724528,4077.33511791819
"95",-0.330535813073492,-78.202306011822,-78.2023060608869,-0.330535913073492,1.12815326233749,4077.3275810743
"96",-0.330535713073492,-78.2023059625783,-78.202306011822,-0.330535813073492,1.14056169607368,4077.32004678394
"97",-0.330535613073492,-78.2023059131563,-78.2023059625783,-0.330535713073492,1.15297891154271,4077.31251519027
"98",-0.330535513073492,-78.2023058635566,-78.2023059131563,-0.330535613073492,1.16540490341689,4077.30498644208
"99",-0.330535413073492,-78.2023058137796,-78.2023058635566,-0.330535513073492,1.1778396767769,4077.29746068243
"100",-0.330535313073492,-78.2023057638259,-78.2023058137796,-0.330535413073492,1.19028322886777,4077.28993805967
"101",-0.330535213073492,-78.202305713696,-78.2023057638259,-0.330535313073492,1.20273555792917,4077.28241872211
"102",-0.330535113073492,-78.2023056633904,-78.202305713696,-0.330535213073492,1.21519666510578,4077.27490281687
"103",-0.330535013073492,-78.2023056129096,-78.2023056633904,-0.330535113073492,1.22766654617286,4077.26738812397
"104",-0.330534913073492,-78.2023055622542,-78.2023056129096,-0.330535013073492,1.24014520367021,4077.25987252585
"105",-0.330534813073492,-78.2023055114246,-78.2023055622542,-0.330534913073492,1.25263263220187,4077.25235633468
"106",-0.330534713073492,-78.2023054604213,-78.2023055114246,-0.330534813073492,1.26512883123258,4077.24483986097
"107",-0.330534613073492,-78.2023054092449,-78.2023054604213,-0.330534713073492,1.27763380060904,4077.23732341627
"108",-0.330534513073492,-78.2023053578959,-78.2023054092449,-0.330534613073492,1.29014753541768,4077.22980731628
"109",-0.330534413073492,-78.2023053063747,-78.2023053578959,-0.330534513073492,1.30267003372618,4077.22229187614
"110",-0.330534313073492,-78.2023052546819,-78.2023053063747,-0.330534413073492,1.31520129267315,4077.21477741286
"111",-0.330534213073492,-78.2023052028181,-78.2023052546819,-0.330534313073492,1.32774130981596,4077.20726424446
"112",-0.330534113073492,-78.2023051507835,-78.2023052028181,-0.330534213073492,1.34029008311436,4077.19975268998
"113",-0.330534013073492,-78.202305098579,-78.2023051507835,-0.330534113073492,1.35284760570542,4077.19224307265
"114",-0.330533913073492,-78.2023050462048,-78.202305098579,-0.330534013073492,1.3654138776654,4077.18473571281
"115",-0.330533813073492,-78.2023049936615,-78.2023050462048,-0.330533913073492,1.37798889096356,4077.17723093692
"116",-0.330533713073492,-78.2023049409497,-78.2023049936615,-0.330533813073492,1.39057264587851,4077.16972906777
"117",-0.330533613073492,-78.2023048880698,-78.2023049409497,-0.330533713073492,1.40316513584439,4077.1622304335
"118",-0.330533513073492,-78.2023048350222,-78.2023048880698,-0.330533613073492,1.41576635737072,4077.1547353617
"119",-0.330533413073492,-78.2023047818077,-78.2023048350222,-0.330533513073492,1.42837630473955,4077.14724308684
"120",-0.330533313073492,-78.2023047284265,-78.2023047818077,-0.330533413073492,1.44099497464104,4077.13975262251
"121",-0.330533213073492,-78.2023046748792,-78.2023047284265,-0.330533313073492,1.45362235954486,4077.13226397043
"122",-0.330533113073492,-78.2023046211664,-78.2023046748792,-0.330533213073492,1.46625845770013,4077.12477712881
"123",-0.330533013073492,-78.2023045672885,-78.2023046211664,-0.330533113073492,1.47890326108887,4077.11729209951
"124",-0.330532913073492,-78.202304513246,-78.2023045672885,-0.330533013073492,1.49155676482549,4077.10980888246
"125",-0.330532813073492,-78.2023044590394,-78.202304513246,-0.330532913073492,1.50421896109645,4077.10232747926
"126",-0.330532713073492,-78.2023044046692,-78.2023044590394,-0.330532813073492,1.51688984794012,4077.09484788795
"127",-0.330532613073492,-78.2023043501359,-78.2023044046692,-0.330532713073492,1.5295694163978,4077.08737011065
"128",-0.330532513073492,-78.20230429544,-78.2023043501359,-0.330532613073492,1.54225766137439,4077.07989414712
"129",-0.330532413073492,-78.202304240582,-78.20230429544,-0.330532513073492,1.55495457617946,4077.07241999797
"130",-0.330532313073492,-78.2023041855624,-78.202304240582,-0.330532413073492,1.56766015186258,4077.06494766508
"131",-0.330532213073492,-78.2023041303817,-78.2023041855624,-0.330532313073492,1.5803743833299,4077.05747714798
"132",-0.330532113073492,-78.2023040750403,-78.2023041303817,-0.330532213073492,1.59309726323965,4077.05000844743
"133",-0.330532013073492,-78.2023040195388,-78.2023040750403,-0.330532113073492,1.60582878471955,4077.04254156387
"134",-0.330531913073492,-78.2023039638776,-78.2023040195388,-0.330532013073492,1.61856894135967,4077.03507649734
"135",-0.330531813073492,-78.2023039080573,-78.2023039638776,-0.330531913073492,1.63131772241682,4077.0276132504
"136",-0.330531713073492,-78.2023038520783,-78.2023039080573,-0.330531813073492,1.64407512314176,4077.02015182197
"137",-0.330531613073492,-78.2023037959411,-78.2023038520783,-0.330531713073492,1.65684113442103,4077.01269221348
"138",-0.330531513073492,-78.2023037396463,-78.2023037959411,-0.330531613073492,1.66961574624508,4077.00523442677
"139",-0.330531413073492,-78.2023036831942,-78.2023037396463,-0.330531513073492,1.68239895325876,4076.99777846091
"140",-0.330531313073492,-78.2023036265853,-78.2023036831942,-0.330531413073492,1.6951907464173,4076.99032431703
"141",-0.330531213073492,-78.2023035698203,-78.2023036265853,-0.330531313073492,1.70799111508452,4076.98287199711
"142",-0.330531113073492,-78.2023035128995,-78.2023035698203,-0.330531213073492,1.72080005120652,4076.97542150153
"143",-0.330531013073492,-78.2023034558234,-78.2023035128995,-0.330531113073492,1.73361754653777,4076.96797283072
"144",-0.330530913073492,-78.2023033985925,-78.2023034558234,-0.330531013073492,1.74644359332639,4076.96052598472
"145",-0.330530813073492,-78.2023033412073,-78.2023033985925,-0.330530913073492,1.75927818012071,4076.95308096567
"146",-0.330530713073492,-78.2023032836683,-78.2023033412073,-0.330530813073492,1.77212129807928,4076.94563777408
"147",-0.330530613073492,-78.202303225976,-78.2023032836683,-0.330530713073492,1.78497293675342,4076.93819641131
"148",-0.330530513073492,-78.2023031681308,-78.202303225976,-0.330530613073492,1.79783308762261,4076.93075687754
"149",-0.330530413073492,-78.2023031101332,-78.2023031681308,-0.330530513073492,1.81070174127048,4076.92331917336
"150",-0.330530313073492,-78.2023030519837,-78.2023031101332,-0.330530413073492,1.82357888596132,4076.91588330064
"151",-0.330530213073492,-78.2023029936828,-78.2023030519837,-0.330530313073492,1.8364645118851,4076.90844926003
"152",-0.330530113073492,-78.2023029352309,-78.2023029936828,-0.330530213073492,1.84935861048933,4076.90101705139
"153",-0.330530013073492,-78.2023028766285,-78.2023029352309,-0.330530113073492,1.86226116803246,4076.89358667748
"154",-0.330529913073492,-78.2023028178762,-78.2023028766285,-0.330530013073492,1.87517217772808,4076.88615813695
"155",-0.330529813073492,-78.2023027589743,-78.2023028178762,-0.330529913073492,1.88809162545419,4076.87873143261
"156",-0.330529713073492,-78.2023026999234,-78.2023027589743,-0.330529813073492,1.90101950048721,4076.87130656521
"157",-0.330529613073492,-78.2023026407239,-78.2023026999234,-0.330529713073492,1.91395579551583,4076.86388353348
"158",-0.330529513073492,-78.2023025813764,-78.2023026407239,-0.330529613073492,1.9269004929647,4076.85646234192
"159",-0.330529413073492,-78.2023025218811,-78.2023025813764,-0.330529513073492,1.93985358879717,4076.84904298721
"160",-0.330529313073492,-78.2023024622388,-78.2023025218811,-0.330529413073492,1.95281506433523,4076.8416254743
"161",-0.330529213073492,-78.2023024024497,-78.2023024622388,-0.330529313073492,1.96578491447872,4076.83420980032
"162",-0.330529113073492,-78.2023023425145,-78.2023024024497,-0.330529213073492,1.97876312235312,4076.826795969
"163",-0.330529013073492,-78.2023022824335,-78.2023023425145,-0.330529113073492,1.99174967963441,4076.81938397913
"164",-0.330528913073492,-78.2023022222072,-78.2023022824335,-0.330529013073492,2.00474457198548,4076.81197383284
"165",-0.330528813073492,-78.2023021618361,-78.2023022222072,-0.330528913073492,2.0177477878274,4076.80456599907
"166",-0.330528713073492,-78.2023021013206,-78.2023021618361,-0.330528813073492,2.0307593154045,4076.79716095884
"167",-0.330528613073492,-78.2023020406614,-78.2023021013206,-0.330528713073492,2.04377913987585,4076.78975873234
"168",-0.330528513073492,-78.2023019798586,-78.2023020406614,-0.330528613073492,2.05680725354916,4076.78235933572
"169",-0.330528413073492,-78.202301918913,-78.2023019798586,-0.330528513073492,2.0698436390284,4076.77496279059
"170",-0.330528313073492,-78.2023018578249,-78.202301918913,-0.330528413073492,2.08288828463397,4076.76756911527
"171",-0.330528213073492,-78.2023017965948,-78.2023018578249,-0.330528313073492,2.09594117999268,4076.76017832732
"172",-0.330528113073492,-78.2023017352231,-78.2023017965948,-0.330528213073492,2.10900230941006,4076.7527904473
"173",-0.330528013073492,-78.2023016737103,-78.2023017352231,-0.330528113073492,2.12207165924243,4076.74540549456
"174",-0.330527913073492,-78.2023016120569,-78.2023016737103,-0.330528013073492,2.13514921938508,4076.73802348641
"175",-0.330527813073492,-78.2023015502634,-78.2023016120569,-0.330527913073492,2.14823497290374,4076.73064444401
"176",-0.330527713073492,-78.2023014883302,-78.2023015502634,-0.330527813073492,2.16132890864899,4076.7232683852
"177",-0.330527613073492,-78.2023014262577,-78.2023014883302,-0.330527713073492,2.1744310115962,4076.71589532998
"178",-0.330527513073492,-78.2023013640464,-78.2023014262577,-0.330527613073492,2.18754126804002,4076.70852529758
"179",-0.330527413073492,-78.2023013016968,-78.2023013640464,-0.330527513073492,2.20065966638249,4076.70115830601
"180",-0.330527313073492,-78.2023012392094,-78.2023013016968,-0.330527413073492,2.21378618887892,4076.69379437669
"181",-0.330527213073492,-78.2023011765845,-78.2023012392094,-0.330527313073492,2.22692082436492,4076.68643352732
"182",-0.330527113073492,-78.2023011138227,-78.2023011765845,-0.330527213073492,2.24006355628275,4076.67907577859
"183",-0.330527013073492,-78.2023010509244,-78.2023011138227,-0.330527113073492,2.25321437243722,4076.67172114871
"184",-0.330526913073492,-78.2023009878901,-78.2023010509244,-0.330527013073492,2.26637325745897,4076.66436965764
"185",-0.330526813073492,-78.2023009247201,-78.2023009878901,-0.330526913073492,2.27954019583547,4076.65702132536
"186",-0.330526713073492,-78.2023008614151,-78.2023009247201,-0.330526813073492,2.29271517569937,4076.64967616981
"187",-0.330526613073492,-78.2023007979753,-78.2023008614151,-0.330526713073492,2.30589817973004,4076.64233421192
"188",-0.330526513073492,-78.2023007344014,-78.2023007979753,-0.330526613073492,2.31908919347994,4076.63499547098
"189",-0.330526413073492,-78.2023006706937,-78.2023007344014,-0.330526513073492,2.33228820161261,4076.62765996674
"190",-0.330526313073492,-78.2023006068526,-78.2023006706937,-0.330526413073492,2.34549519017109,4076.62032771816
"191",-0.330526213073492,-78.2023005428787,-78.2023006068526,-0.330526313073492,2.35871014428431,4076.61299874466
"192",-0.330526113073492,-78.2023004787723,-78.2023005428787,-0.330526213073492,2.37193304895571,4076.60567306569
"193",-0.330526013073492,-78.202300414534,-78.2023004787723,-0.330526113073492,2.38516388598373,4076.59835070244
"194",-0.330525913073492,-78.2023003501642,-78.202300414534,-0.330526013073492,2.3984026416195,4076.59103167361
"195",-0.330525813073492,-78.2023002856632,-78.2023003501642,-0.330525913073492,2.41164930196992,4076.58371599792
"196",-0.330525713073492,-78.2023002210317,-78.2023002856632,-0.330525813073492,2.42490384841395,4076.57640369668
"197",-0.330525613073492,-78.20230015627,-78.2023002210317,-0.330525713073492,2.43816626603119,4076.56909478912
"198",-0.330525513073492,-78.2023000913785,-78.20230015627,-0.330525613073492,2.45143654206885,4076.56178929322
"199",-0.330525413073492,-78.2023000263577,-78.2023000913785,-0.330525513073492,2.4647146551756,4076.55448723168
"200",-0.330525313073492,-78.2022999612081,-78.2023000263577,-0.330525413073492,2.47800059389437,4076.5471886217
"201",-0.330525213073492,-78.2022998959301,-78.2022999612081,-0.330525313073492,2.49129433812607,4076.53989348519
"202",-0.330525113073492,-78.2022998305241,-78.2022998959301,-0.330525213073492,2.5045958769406,4076.53260183899
"203",-0.330525013073492,-78.2022997649907,-78.2022998305241,-0.330525113073492,2.51790518920385,4076.52531370551
"204",-0.330524913073492,-78.2022996993301,-78.2022997649907,-0.330525013073492,2.53122226140605,4076.51802910293
"205",-0.330524813073492,-78.2022996335429,-78.2022996993301,-0.330524913073492,2.54454707602946,4076.51074805158
"206",-0.330524713073492,-78.2022995676295,-78.2022996335429,-0.330524813073492,2.55787961620456,4076.50347057139
"207",-0.330524613073492,-78.2022995015903,-78.2022995676295,-0.330524713073492,2.57121986337828,4076.49619668319
"208",-0.330524513073492,-78.2022994354258,-78.2022995015903,-0.330524613073492,2.58456780588414,4076.488926404
"209",-0.330524413073492,-78.2022993691365,-78.2022994354258,-0.330524513073492,2.5979234217931,4076.48165975638
"210",-0.330524313073492,-78.2022993027227,-78.2022993691365,-0.330524413073492,2.61128669843013,4076.47439675782
"211",-0.330524213073492,-78.2022992361849,-78.2022993027227,-0.330524313073492,2.62465761517377,4076.46713743011
"212",-0.330524113073492,-78.2022991695235,-78.2022992361849,-0.330524213073492,2.6380361567518,4076.45988179206
"213",-0.330524013073492,-78.202299102739,-78.2022991695235,-0.330524113073492,2.65142230621913,4076.45262986336
"214",-0.330523913073492,-78.2022990358318,-78.202299102739,-0.330524013073492,2.66481604572421,4076.44538166414
"215",-0.330523813073492,-78.2022989688024,-78.2022990358318,-0.330523913073492,2.67821735649195,4076.43813721501
"216",-0.330523713073492,-78.2022989016511,-78.2022989688024,-0.330523813073492,2.69162622516415,4076.43089653358
"217",-0.330523613073492,-78.2022988343784,-78.2022989016511,-0.330523713073492,2.70504263195674,4076.42365964091
"218",-0.330523513073492,-78.2022987669848,-78.2022988343784,-0.330523613073492,2.71846655932133,4076.4164265568
"219",-0.330523413073492,-78.2022986994706,-78.2022987669848,-0.330523513073492,2.73189798960795,4076.40919730106
"220",-0.330523313073492,-78.2022986318364,-78.2022986994706,-0.330523413073492,2.7453369026672,4076.40197189481
"221",-0.330523213073492,-78.2022985640824,-78.2022986318364,-0.330523313073492,2.75878328538092,4076.39475035532
"222",-0.330523113073492,-78.2022984962092,-78.2022985640824,-0.330523213073492,2.77223711895398,4076.38753270291
"223",-0.330523013073492,-78.2022984282172,-78.2022984962092,-0.330523113073492,2.785698382897,4076.38031895872
"224",-0.330522913073492,-78.2022983601068,-78.2022984282172,-0.330523013073492,2.79916706137893,4076.37310914138
"225",-0.330522813073492,-78.2022982918785,-78.2022983601068,-0.330522913073492,2.81264313527337,4076.36590327122
"226",-0.330522713073492,-78.2022982235326,-78.2022982918785,-0.330522813073492,2.82612658773792,4076.35870136732
"227",-0.330522613073492,-78.2022981550697,-78.2022982235326,-0.330522713073492,2.83961739862581,4076.35150345046
"228",-0.330522513073492,-78.20229808649,-78.2022981550697,-0.330522613073492,2.85311555168491,4076.34430953932
"229",-0.330522413073492,-78.2022980177942,-78.20229808649,-0.330522513073492,2.86662102734168,4076.33711965428
"230",-0.330522313073492,-78.2022979489824,-78.2022980177942,-0.330522413073492,2.88013380833411,4076.32993381447
"231",-0.330522213073492,-78.2022978800553,-78.2022979489824,-0.330522313073492,2.89365387569106,4076.32275203987
"232",-0.330522113073492,-78.2022978110132,-78.2022978800553,-0.330522213073492,2.90718121032121,4076.31557435046
"233",-0.330522013073492,-78.2022977418566,-78.2022978110132,-0.330522113073492,2.92071579304105,4076.30840076626
"234",-0.330521913073492,-78.2022976725858,-78.2022977418566,-0.330522013073492,2.93425760940042,4076.3012313047
"235",-0.330521813073492,-78.2022976032013,-78.2022976725858,-0.330521913073492,2.94780663515923,4076.29406598837
"236",-0.330521713073492,-78.2022975337035,-78.2022976032013,-0.330521813073492,2.96136285647774,4076.2869048343
"237",-0.330521613073492,-78.2022974640928,-78.2022975337035,-0.330521713073492,2.97492624971793,4076.27974786466
"238",-0.330521513073492,-78.2022973943697,-78.2022974640928,-0.330521613073492,2.98849680166003,4076.27259509607
"239",-0.330521413073492,-78.2022973245345,-78.2022973943697,-0.330521513073492,3.00207448682697,4076.26544655156
"240",-0.330521313073492,-78.2022972545878,-78.2022973245345,-0.330521413073492,3.01565929099964,4076.25830224818
"241",-0.330521213073492,-78.2022971845298,-78.2022972545878,-0.330521313073492,3.02925119500084,4076.25116220556
"242",-0.330521113073492,-78.202297114361,-78.2022971845298,-0.330521213073492,3.04285017872878,4076.24402644376
"243",-0.330521013073492,-78.2022970440819,-78.202297114361,-0.330521113073492,3.05645622199114,4076.23689498282
"244",-0.330520913073492,-78.2022969736928,-78.2022970440819,-0.330521013073492,3.07006930695118,4076.22976784153
"245",-0.330520813073492,-78.2022969031942,-78.2022969736928,-0.330520913073492,3.08368941404043,4076.22264503951
"246",-0.330520713073492,-78.2022968325864,-78.2022969031942,-0.330520813073492,3.09731652195245,4076.21552659725
"247",-0.330520613073492,-78.20229676187,-78.2022968325864,-0.330520713073492,3.1109506174716,4076.20841253098
"248",-0.330520513073492,-78.2022966910452,-78.20229676187,-0.330520613073492,3.12459167339342,4076.20130286416
"249",-0.330520413073492,-78.2022966201126,-78.2022966910452,-0.330520513073492,3.13823967385487,4076.1941976143
"250",-0.330520313073492,-78.2022965490725,-78.2022966201126,-0.330520413073492,3.15189460128566,4076.18709679974
"251",-0.330520213073492,-78.2022964779253,-78.2022965490725,-0.330520313073492,3.16555643474661,4076.18000044054
"252",-0.330520113073492,-78.2022964066715,-78.2022964779253,-0.330520213073492,3.17922515154719,4076.17290855762
"253",-0.330520013073492,-78.2022963353114,-78.2022964066715,-0.330520113073492,3.19290073713811,4076.1658211676
"254",-0.330519913073492,-78.2022962638455,-78.2022963353114,-0.330520013073492,3.20658316865767,4076.15873829138
"255",-0.330519813073492,-78.2022961922742,-78.2022962638455,-0.330519913073492,3.22027242644831,4076.15165994816
"256",-0.330519713073492,-78.2022961205978,-78.2022961922742,-0.330519813073492,3.23396849322695,4076.14458615584
