"","lon_fit","lat_fit","ele_fit","dist","slope50m","Date","EOS_no","VaisalaType","Flux_ave","CO2_ppm_ave","adjusted_ppm","AirTemp_c","WaterTemp_c","Total_hPa","surface_area","flux_umolpers","Totalflux_umolpers","Wetland","air_pressure_atm","VaporPressure_atm","TotalAir_atm","Total_air_MolperL","CO2_air_MolesPerLiter","CO2_air_gCO2asCPerLiter","WaterTemp_K","KH_mol.L.atm","CO2_water_gCO2asCPerLiter","deltaCO2_gCO2asCperM3","Flux_gCO2asCperM2perDay","k_m.d","Sc","K600.effective"
"12",-78.1921465997973,-0.317493145205021,4322.26136492572,1.36955589950868,-0.239470973861117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",-78.1921470719632,-0.317492145205021,4322.23160027715,1.4926600442185,-0.239330073669476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",-78.1921475396035,-0.317491145205021,4322.2019240868,1.61554994173447,-0.239188454037156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",-78.1921480027714,-0.317490145205021,4322.17233529719,1.73822977564386,-0.239046152839604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",-78.1921484615197,-0.317489145205021,4322.14283287221,1.86070365696648,-0.238903203982068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",-78.1921489159006,-0.317488145205021,4322.11341579708,1.9829756238086,-0.238759637877324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",-78.1921493659661,-0.317487145205021,4322.08408307626,2.10504964970667,-0.238615481865617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",-78.1921498117674,-0.317486145205021,4322.05483373563,2.22692963445846,-0.238470760584489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",-78.1921502533556,-0.317485145205021,4322.02566682011,2.34861941357537,-0.238325496269862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",-78.1921506907812,-0.317484145205021,4321.99658139464,2.47012275385709,-0.238179709025429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",-78.1921511240944,-0.317483145205021,4321.96757654358,2.59144335585043,-0.238033417066594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",-78.1921515533448,-0.317482145205021,4321.93865136996,2.71258485632548,-0.237886636917336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",-78.1921519785815,-0.317481145205021,4321.90980499653,2.83355082395741,-0.23773938359107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",-78.1921523998536,-0.317480145205021,4321.88103656358,2.95434476793649,-0.237591670742691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",-78.1921528172093,-0.317479145205021,4321.85234523057,3.07497013091997,-0.237443510819885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",-78.1921532306967,-0.317478145205021,4321.82373017428,3.19543029644197,-0.237294915169035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",-78.1921536403632,-0.317477145205021,4321.79519058992,3.31572858416854,-0.237145894152666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",-78.1921540462561,-0.317476145205021,4321.7667256894,3.4358682566554,-0.236996457244424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",-78.192154448422,-0.317475145205021,4321.7383347024,3.55585251467472,-0.236846613108568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",-78.1921548469072,-0.317474145205021,4321.7100168755,3.67568450066797,-0.23669636968396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",-78.1921552417577,-0.317473145205021,4321.68177147178,3.79536730003974,-0.236545734239887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",-78.1921556330188,-0.317472145205021,4321.65359777136,3.91490393874725,-0.236394713449698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",-78.1921560207358,-0.317471145205021,4321.62549506939,4.0342973913332,-0.23624331343313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",-78.1921564049531,-0.317470145205021,4321.59746267808,4.15355057233872,-0.23609153981089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",-78.1921567857152,-0.317469145205021,4321.56949992493,4.2726663432781,-0.23578689199812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",-78.1921571630658,-0.317468145205021,4321.54160615233,4.39164751428964,-0.235634026918109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",-78.1921575370484,-0.317467145205021,4321.51378071869,4.51049683888447,-0.235480806530063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",-78.192157907706,-0.317466145205021,4321.48602299709,4.62921701967346,-0.235327234525787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",-78.1921582750814,-0.317465145205021,4321.45833237454,4.74781071105015,-0.235173314307854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",-78.1921586392167,-0.317464145205021,4321.43070825363,4.86628051202192,-0.235019049009111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",-78.1921590001538,-0.317463145205021,4321.40315005057,4.98462897432991,-0.234864441506003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",-78.1921593579343,-0.317462145205021,4321.37565719486,5.1028586035206,-0.23470949445627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",-78.1921597125991,-0.317461145205021,4321.34822913111,5.22097185108689,-0.234554210299307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",-78.192160064189,-0.317460145205021,4321.32086531668,5.3389711242333,-0.234398591282248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",-78.1921604127444,-0.317459145205021,4321.29356522157,5.45685878605072,-0.234242639473745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",-78.1921607583051,-0.317458145205021,4321.26632832969,5.57463715007394,-0.234086356776193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",-78.1921611009107,-0.317457145205021,4321.23915413769,5.69230848478972,-0.233929744936095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",-78.1921614406002,-0.317456145205021,4321.21204215458,5.80987501518128,-0.233772805564775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",-78.1921617774127,-0.317455145205021,4321.18499190102,5.92733892567363,-0.23361554013499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",-78.1921621113864,-0.317454145205021,4321.15800291118,6.04470235168515,-0.233457950005479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",-78.1921624425593,-0.317453145205021,4321.13107472984,6.16196739210645,-0.233300036416095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",-78.1921627709692,-0.317452145205021,4321.10420691407,6.27913610175483,-0.23314180050833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",-78.1921630966534,-0.317451145205021,4321.07739903258,6.39621049391163,-0.232983243323329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",-78.1921634196488,-0.317450145205021,4321.05065066476,6.51319254441759,-0.232824365816352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",-78.1921637399918,-0.317449145205021,4321.02396140195,6.63008418578526,-0.232665168858204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",-78.1921640577188,-0.317448145205021,4320.99733084512,6.74688731733135,-0.23250565323973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",-78.1921643728655,-0.317447145205021,4320.97075860717,6.86360379459869,-0.232345819686886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",-78.1921646854675,-0.317446145205021,4320.94424431048,6.98023544025876,-0.232185668855203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",-78.1921649955598,-0.317445145205021,4320.91778758803,7.09678403869326,-0.232025201338087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",-78.1921653031771,-0.317444145205021,4320.89138808352,7.21325133542102,-0.231864417675147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",-78.192165608354,-0.317443145205021,4320.86504544901,7.32963904723133,-0.231703318348656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",-78.1921659111244,-0.317442145205021,4320.83875934751,7.44594885071036,-0.231541903797886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",-78.192166211522,-0.317441145205021,4320.81252945152,7.56218238822259,-0.231380174409197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",-78.1921665095801,-0.317440145205021,4320.78635544192,7.67834127296777,-0.231218130531426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",-78.1921668053318,-0.317439145205021,4320.76023700949,7.79442708173946,-0.231055772474212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",-78.1921670988096,-0.317438145205021,4320.73417385423,7.91044135800607,-0.230893100506302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",-78.192167390046,-0.317437145205021,4320.70816568358,8.02638561956544,-0.230730114865387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",-78.1921676790728,-0.317436145205021,4320.68221221528,8.14226134558036,-0.230566815757833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",-78.1921679659217,-0.317435145205021,4320.65631317438,8.25806998976531,-0.230403203360842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",-78.1921682506239,-0.317434145205021,4320.63046829452,8.37381297459951,-0.230239277823462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",-78.1921685332104,-0.317433145205021,4320.60467731766,8.4894916922081,-0.230075039267715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",-78.1921688137118,-0.317432145205021,4320.57893999357,8.60510750648185,-0.229910487797044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",-78.1921690921584,-0.317431145205021,4320.55325607941,8.72066175499941,-0.229745623489357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",-78.19216936858,-0.317430145205021,4320.52762534096,8.83615574310718,-0.229580446403525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",-78.1921696430063,-0.317429145205021,4320.50204755032,8.95159075421365,-0.229414956580997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",-78.1921699154666,-0.317428145205021,4320.47652248802,9.06696804010821,-0.229249154043245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",-78.1921701859898,-0.317427145205021,4320.45104994074,9.18228883112613,-0.229083038798781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",-78.1921704546046,-0.317426145205021,4320.42562970306,9.29755432807018,-0.228916610840092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",-78.1921707213392,-0.317425145205021,4320.40026157584,9.41276570928505,-0.228749870147106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",-78.1921709862217,-0.317424145205021,4320.37494536725,9.52792412599075,-0.228582816685503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",-78.1921712492797,-0.317423145205021,4320.34968089183,9.64303070633681,-0.228415450411588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",-78.1921715105406,-0.317422145205021,4320.32446797006,9.75808655727067,-0.228247771270224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",-78.1921717700313,-0.317421145205021,4320.29930642987,9.87309275737715,-0.228079779197006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",-78.1921720277786,-0.317420145205021,4320.27419610465,9.98805036593535,-0.227911474116624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",-78.1921722838089,-0.317419145205021,4320.24913683386,10.102960420055,-0.227742855949801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",-78.1921725381483,-0.317418145205021,4320.22412846339,10.2178239326057,-0.227573924604927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",-78.1921727908226,-0.317417145205021,4320.1991708443,10.3326418982486,-0.227404679988207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",-78.1921730418572,-0.317416145205021,4320.17426383432,10.4474152861074,-0.227235121997826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",-78.1921732912774,-0.317415145205021,4320.14940729573,10.5621450495444,-0.227065250526362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",-78.1921735391079,-0.317414145205021,4320.12460109698,10.6768321185313,-0.226895065460855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",-78.1921737853733,-0.317413145205021,4320.09984511198,10.7914774028333,-0.226724566685969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",-78.192174030098,-0.317412145205021,4320.07513921917,10.9060817960247,-0.226553754081614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",-78.1921742733059,-0.317411145205021,4320.0504833027,11.0206461701372,-0.22638262752419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",-78.1921745150206,-0.317410145205021,4320.02587725167,11.1351713789483,-0.226211186885814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",-78.1921747552655,-0.317409145205021,4320.0013209602,11.2496582574278,-0.226039432037301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",-78.1921749940636,-0.317408145205021,4319.97681432706,11.3641076236171,-0.225867362847036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",-78.1921752314379,-0.317407145205021,4319.9523572555,11.4785202789932,-0.225694979181716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",-78.1921754674107,-0.317406145205021,4319.92794965407,11.5928970048071,-0.22552228090646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",-78.1921757020044,-0.317405145205021,4319.90359143529,11.707238567996,-0.225349267884972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",-78.1921759352407,-0.317404145205021,4319.87928251627,11.8215457181666,-0.225175939978854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",-78.1921761671413,-0.317403145205021,4319.85502281859,11.9358191882675,-0.225002297051815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",-78.1921763977277,-0.317402145205021,4319.83081226771,12.0500596970693,-0.224828338963438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
