Nombre Dispositivo:,,OM-CP-VOLT101A
12/31/2021,12:30:00 PM,1547
12/31/2021,12:45:00 PM,1512
12/31/2021,1:00:00 PM,1537
12/31/2021,1:15:00 PM,1537
12/31/2021,1:30:00 PM,1542
12/31/2021,1:45:00 PM,1527
12/31/2021,2:00:00 PM,1547
12/31/2021,2:15:00 PM,1522
12/31/2021,2:30:00 PM,1542
12/31/2021,2:45:00 PM,1562
12/31/2021,3:00:00 PM,1542
12/31/2021,3:15:00 PM,1532
12/31/2021,3:30:00 PM,1527
12/31/2021,3:45:00 PM,1512
12/31/2021,4:00:00 PM,1502
12/31/2021,4:15:00 PM,1522
12/31/2021,4:30:00 PM,1517
12/31/2021,4:45:00 PM,1497
12/31/2021,5:00:00 PM,1502
12/31/2021,5:15:00 PM,1497
12/31/2021,5:30:00 PM,1517
12/31/2021,5:45:00 PM,1502
12/31/2021,6:00:00 PM,1492
12/31/2021,6:15:00 PM,1527
12/31/2021,6:30:00 PM,1507
12/31/2021,6:45:00 PM,1507
12/31/2021,7:00:00 PM,1502
12/31/2021,7:15:00 PM,1512
12/31/2021,7:30:00 PM,1512
12/31/2021,7:45:00 PM,1507
12/31/2021,8:00:00 PM,1507
12/31/2021,8:15:00 PM,1532
12/31/2021,8:30:00 PM,1517
12/31/2021,8:45:00 PM,1512
12/31/2021,9:00:00 PM,1497
12/31/2021,9:15:00 PM,1537
12/31/2021,9:30:00 PM,1522
12/31/2021,9:45:00 PM,1517
12/31/2021,10:00:00 PM,1512
12/31/2021,10:15:00 PM,1532
12/31/2021,10:30:00 PM,1532
12/31/2021,10:45:00 PM,1527
12/31/2021,11:00:00 PM,1537
12/31/2021,11:15:00 PM,1532
12/31/2021,11:30:00 PM,1552
12/31/2021,11:45:00 PM,1547
1/1/2022,12:00:00 AM,1537
1/1/2022,12:15:00 AM,1542
1/1/2022,12:30:00 AM,1547
1/1/2022,12:45:00 AM,1547
1/1/2022,1:00:00 AM,1547
1/1/2022,1:15:00 AM,1542
1/1/2022,1:30:00 AM,1572
1/1/2022,1:45:00 AM,1552
1/1/2022,2:00:00 AM,1572
1/1/2022,2:15:00 AM,1587
1/1/2022,2:30:00 AM,1587
1/1/2022,2:45:00 AM,1587
1/1/2022,3:00:00 AM,1582
1/1/2022,3:15:00 AM,1572
1/1/2022,3:30:00 AM,1572
1/1/2022,3:45:00 AM,1572
1/1/2022,4:00:00 AM,1572
1/1/2022,4:15:00 AM,1577
1/1/2022,4:30:00 AM,1562
1/1/2022,4:45:00 AM,1562
1/1/2022,5:00:00 AM,1572
1/1/2022,5:15:00 AM,1552
1/1/2022,5:30:00 AM,1572
1/1/2022,5:45:00 AM,1587
1/1/2022,6:00:00 AM,1592
1/1/2022,6:15:00 AM,1562
1/1/2022,6:30:00 AM,1582
1/1/2022,6:45:00 AM,1577
1/1/2022,7:00:00 AM,1577
1/1/2022,7:15:00 AM,1562
1/1/2022,7:30:00 AM,1582
1/1/2022,7:45:00 AM,1592
1/1/2022,8:00:00 AM,1577
1/1/2022,8:15:00 AM,1597
1/1/2022,8:30:00 AM,1602
1/1/2022,8:45:00 AM,1577
1/1/2022,9:00:00 AM,1592
1/1/2022,9:15:00 AM,1577
1/1/2022,9:30:00 AM,1592
1/1/2022,9:45:00 AM,1587
1/1/2022,10:00:00 AM,1597
1/1/2022,10:15:00 AM,1602
1/1/2022,10:30:00 AM,1617
1/1/2022,10:45:00 AM,1612
1/1/2022,11:00:00 AM,1622
1/1/2022,11:15:00 AM,1612
1/1/2022,11:30:00 AM,1673
1/1/2022,11:45:00 AM,1642
1/1/2022,12:00:00 PM,1627
1/1/2022,12:15:00 PM,1652
1/1/2022,12:30:00 PM,1647
1/1/2022,12:45:00 PM,1668
1/1/2022,1:00:00 PM,1637
1/1/2022,1:15:00 PM,1637
1/1/2022,1:30:00 PM,1637
1/1/2022,1:45:00 PM,1658
1/1/2022,2:00:00 PM,1647
1/1/2022,2:15:00 PM,1647
1/1/2022,2:30:00 PM,1663
1/1/2022,2:45:00 PM,1637
1/1/2022,3:00:00 PM,1647
1/1/2022,3:15:00 PM,1642
1/1/2022,3:30:00 PM,1632
1/1/2022,3:45:00 PM,1642
1/1/2022,4:00:00 PM,1637
1/1/2022,4:15:00 PM,1637
1/1/2022,4:30:00 PM,1627
1/1/2022,4:45:00 PM,1607
1/1/2022,5:00:00 PM,1612
1/1/2022,5:15:00 PM,1612
1/1/2022,5:30:00 PM,1597
1/1/2022,5:45:00 PM,1612
1/1/2022,6:00:00 PM,1627
1/1/2022,6:15:00 PM,1612
1/1/2022,6:30:00 PM,1597
1/1/2022,6:45:00 PM,1617
1/1/2022,7:00:00 PM,1607
1/1/2022,7:15:00 PM,1622
1/1/2022,7:30:00 PM,1607
1/1/2022,7:45:00 PM,1602
1/1/2022,8:00:00 PM,1607
1/1/2022,8:15:00 PM,1627
1/1/2022,8:30:00 PM,1612
1/1/2022,8:45:00 PM,1617
1/1/2022,9:00:00 PM,1627
1/1/2022,9:15:00 PM,1612
1/1/2022,9:30:00 PM,1632
1/1/2022,9:45:00 PM,1637
1/1/2022,10:00:00 PM,1642
1/1/2022,10:15:00 PM,1617
1/1/2022,10:30:00 PM,1642
1/1/2022,10:45:00 PM,1647
1/1/2022,11:00:00 PM,1647
1/1/2022,11:15:00 PM,1632
1/1/2022,11:30:00 PM,1658
1/1/2022,11:45:00 PM,1637
1/2/2022,12:00:00 AM,1632
1/2/2022,12:15:00 AM,1627
1/2/2022,12:30:00 AM,1637
1/2/2022,12:45:00 AM,1642
1/2/2022,1:00:00 AM,1642
1/2/2022,1:15:00 AM,1617
1/2/2022,1:30:00 AM,1642
1/2/2022,1:45:00 AM,1642
1/2/2022,2:00:00 AM,1658
1/2/2022,2:15:00 AM,1632
1/2/2022,2:30:00 AM,1658
1/2/2022,2:45:00 AM,1658
1/2/2022,3:00:00 AM,1637
1/2/2022,3:15:00 AM,1632
1/2/2022,3:30:00 AM,1642
1/2/2022,3:45:00 AM,1647
1/2/2022,4:00:00 AM,1642
1/2/2022,4:15:00 AM,1652
1/2/2022,4:30:00 AM,1642
1/2/2022,4:45:00 AM,1642
1/2/2022,5:00:00 AM,1658
1/2/2022,5:15:00 AM,1627
1/2/2022,5:30:00 AM,1632
1/2/2022,5:45:00 AM,1637
1/2/2022,6:00:00 AM,1642
1/2/2022,6:15:00 AM,1658
1/2/2022,6:30:00 AM,1658
1/2/2022,6:45:00 AM,1652
1/2/2022,7:00:00 AM,1637
1/2/2022,7:15:00 AM,1642
1/2/2022,7:30:00 AM,1673
1/2/2022,7:45:00 AM,1668
1/2/2022,8:00:00 AM,1658
1/2/2022,8:15:00 AM,1688
1/2/2022,8:30:00 AM,1693
1/2/2022,8:45:00 AM,1688
1/2/2022,9:00:00 AM,1673
1/2/2022,9:15:00 AM,1703
1/2/2022,9:30:00 AM,1723
1/2/2022,9:45:00 AM,1708
1/2/2022,10:00:00 AM,1713
1/2/2022,10:15:00 AM,1703
1/2/2022,10:30:00 AM,1723
1/2/2022,10:45:00 AM,1733
1/2/2022,11:00:00 AM,1738
1/2/2022,11:15:00 AM,1713
1/2/2022,11:30:00 AM,1723
1/2/2022,11:45:00 AM,1753
1/2/2022,12:00:00 PM,1753
1/2/2022,12:15:00 PM,1748
1/2/2022,12:30:00 PM,1748
1/2/2022,12:45:00 PM,1718
1/2/2022,1:00:00 PM,1728
1/2/2022,1:15:00 PM,1713
1/2/2022,1:30:00 PM,1713
1/2/2022,1:45:00 PM,1698
1/2/2022,2:00:00 PM,1698
1/2/2022,2:15:00 PM,1673
1/2/2022,2:30:00 PM,1663
1/2/2022,2:45:00 PM,1683
1/2/2022,3:00:00 PM,1688
1/2/2022,3:15:00 PM,1698
1/2/2022,3:30:00 PM,1688
1/2/2022,3:45:00 PM,1693
1/2/2022,4:00:00 PM,1698
1/2/2022,4:15:00 PM,1703
1/2/2022,4:30:00 PM,1703
1/2/2022,4:45:00 PM,1678
1/2/2022,5:00:00 PM,1698
1/2/2022,5:15:00 PM,1698
1/2/2022,5:30:00 PM,1703
1/2/2022,5:45:00 PM,1693
1/2/2022,6:00:00 PM,1688
1/2/2022,6:15:00 PM,1693
1/2/2022,6:30:00 PM,1678
1/2/2022,6:45:00 PM,1693
1/2/2022,7:00:00 PM,1703
1/2/2022,7:15:00 PM,1708
1/2/2022,7:30:00 PM,1713
1/2/2022,7:45:00 PM,1703
1/2/2022,8:00:00 PM,1703
1/2/2022,8:15:00 PM,1703
1/2/2022,8:30:00 PM,1693
1/2/2022,8:45:00 PM,1688
1/2/2022,9:00:00 PM,1708
1/2/2022,9:15:00 PM,1693
1/2/2022,9:30:00 PM,1698
1/2/2022,9:45:00 PM,1683
1/2/2022,10:00:00 PM,1703
1/2/2022,10:15:00 PM,1698
1/2/2022,10:30:00 PM,1718
1/2/2022,10:45:00 PM,1698
1/2/2022,11:00:00 PM,1718
1/2/2022,11:15:00 PM,1723
1/2/2022,11:30:00 PM,1713
1/2/2022,11:45:00 PM,1738
1/3/2022,12:00:00 AM,1708
1/3/2022,12:15:00 AM,1723
1/3/2022,12:30:00 AM,1728
1/3/2022,12:45:00 AM,1718
1/3/2022,1:00:00 AM,1708
1/3/2022,1:15:00 AM,1738
1/3/2022,1:30:00 AM,1728
1/3/2022,1:45:00 AM,1728
1/3/2022,2:00:00 AM,1743
1/3/2022,2:15:00 AM,1728
1/3/2022,2:30:00 AM,1738
1/3/2022,2:45:00 AM,1758
1/3/2022,3:00:00 AM,1728
1/3/2022,3:15:00 AM,1748
1/3/2022,3:30:00 AM,1733
1/3/2022,3:45:00 AM,1743
1/3/2022,4:00:00 AM,1738
1/3/2022,4:15:00 AM,1748
1/3/2022,4:30:00 AM,1738
1/3/2022,4:45:00 AM,1743
1/3/2022,5:00:00 AM,1743
1/3/2022,5:15:00 AM,1733
1/3/2022,5:30:00 AM,1728
1/3/2022,5:45:00 AM,1713
1/3/2022,6:00:00 AM,1758
1/3/2022,6:15:00 AM,1768
1/3/2022,6:30:00 AM,1763
1/3/2022,6:45:00 AM,1753
1/3/2022,7:00:00 AM,1748
1/3/2022,7:15:00 AM,1758
1/3/2022,7:30:00 AM,1753
1/3/2022,7:45:00 AM,1743
1/3/2022,8:00:00 AM,1768
1/3/2022,8:15:00 AM,1798
1/3/2022,8:30:00 AM,1783
1/3/2022,8:45:00 AM,1788
1/3/2022,9:00:00 AM,1778
1/3/2022,9:15:00 AM,1768
1/3/2022,9:30:00 AM,1783
1/3/2022,9:45:00 AM,1773
1/3/2022,10:00:00 AM,1758
1/3/2022,10:15:00 AM,1798
1/3/2022,10:30:00 AM,1803
1/3/2022,10:45:00 AM,1798
1/3/2022,11:00:00 AM,1838
1/3/2022,11:15:00 AM,1828
1/3/2022,11:30:00 AM,1823
1/3/2022,11:45:00 AM,1828
1/3/2022,12:00:00 PM,1828
1/3/2022,12:15:00 PM,1843
1/3/2022,12:30:00 PM,1853
1/3/2022,12:45:00 PM,1863
1/3/2022,1:00:00 PM,1848
1/3/2022,1:15:00 PM,1858
1/3/2022,1:30:00 PM,1848
1/3/2022,1:45:00 PM,1848
1/3/2022,2:00:00 PM,1838
1/3/2022,2:15:00 PM,1838
1/3/2022,2:30:00 PM,1833
1/3/2022,2:45:00 PM,1823
1/3/2022,3:00:00 PM,1808
1/3/2022,3:15:00 PM,1813
1/3/2022,3:30:00 PM,1803
1/3/2022,3:45:00 PM,1788
1/3/2022,4:00:00 PM,1763
1/3/2022,4:15:00 PM,1773
1/3/2022,4:30:00 PM,1748
1/3/2022,4:45:00 PM,1753
1/3/2022,5:00:00 PM,1743
1/3/2022,5:15:00 PM,1748
1/3/2022,5:30:00 PM,1728
1/3/2022,5:45:00 PM,1718
1/3/2022,6:00:00 PM,1713
1/3/2022,6:15:00 PM,1713
1/3/2022,6:30:00 PM,1743
1/3/2022,6:45:00 PM,1698
1/3/2022,7:00:00 PM,1723
1/3/2022,7:15:00 PM,1713
1/3/2022,7:30:00 PM,1738
1/3/2022,7:45:00 PM,1703
1/3/2022,8:00:00 PM,1708
1/3/2022,8:15:00 PM,1718
1/3/2022,8:30:00 PM,1728
1/3/2022,8:45:00 PM,1728
1/3/2022,9:00:00 PM,1708
1/3/2022,9:15:00 PM,1728
1/3/2022,9:30:00 PM,1728
1/3/2022,9:45:00 PM,1743
1/3/2022,10:00:00 PM,1748
1/3/2022,10:15:00 PM,1783
1/3/2022,10:30:00 PM,1738
1/3/2022,10:45:00 PM,1798
1/3/2022,11:00:00 PM,1763
1/3/2022,11:15:00 PM,1743
1/3/2022,11:30:00 PM,1743
1/3/2022,11:45:00 PM,1728
1/4/2022,12:00:00 AM,1733
1/4/2022,12:15:00 AM,1723
1/4/2022,12:30:00 AM,1723
1/4/2022,12:45:00 AM,1748
1/4/2022,1:00:00 AM,1723
1/4/2022,1:15:00 AM,1748
1/4/2022,1:30:00 AM,1733
1/4/2022,1:45:00 AM,1748
1/4/2022,2:00:00 AM,1748
1/4/2022,2:15:00 AM,1743
1/4/2022,2:30:00 AM,1763
1/4/2022,2:45:00 AM,1753
1/4/2022,3:00:00 AM,1733
1/4/2022,3:15:00 AM,1763
1/4/2022,3:30:00 AM,1758
1/4/2022,3:45:00 AM,1753
1/4/2022,4:00:00 AM,1773
1/4/2022,4:15:00 AM,1773
1/4/2022,4:30:00 AM,1758
1/4/2022,4:45:00 AM,1768
1/4/2022,5:00:00 AM,1768
1/4/2022,5:15:00 AM,1778
1/4/2022,5:30:00 AM,1778
1/4/2022,5:45:00 AM,1783
1/4/2022,6:00:00 AM,1778
1/4/2022,6:15:00 AM,1773
1/4/2022,6:30:00 AM,1778
1/4/2022,6:45:00 AM,1788
1/4/2022,7:00:00 AM,1803
1/4/2022,7:15:00 AM,1788
1/4/2022,7:30:00 AM,1798
1/4/2022,7:45:00 AM,1803
1/4/2022,8:00:00 AM,1808
1/4/2022,8:15:00 AM,1818
1/4/2022,8:30:00 AM,1843
1/4/2022,8:45:00 AM,1853
1/4/2022,9:00:00 AM,1858
1/4/2022,9:15:00 AM,1838
1/4/2022,9:30:00 AM,1858
1/4/2022,9:45:00 AM,1878
1/4/2022,10:00:00 AM,1853
1/4/2022,10:15:00 AM,1878
1/4/2022,10:30:00 AM,1863
1/4/2022,10:45:00 AM,1883
1/4/2022,11:00:00 AM,1878
1/4/2022,11:15:00 AM,1923
1/4/2022,11:30:00 AM,1908
1/4/2022,11:45:00 AM,1933
1/4/2022,12:00:00 PM,1928
1/4/2022,12:15:00 PM,1903
1/4/2022,12:30:00 PM,1908
1/4/2022,12:45:00 PM,1878
1/4/2022,1:00:00 PM,1893
1/4/2022,1:15:00 PM,1878
1/4/2022,1:30:00 PM,1868
1/4/2022,1:45:00 PM,1868
1/4/2022,2:00:00 PM,1858
1/4/2022,2:15:00 PM,1863
1/4/2022,2:30:00 PM,1858
1/4/2022,2:45:00 PM,1843
1/4/2022,3:00:00 PM,1868
1/4/2022,3:15:00 PM,1833
1/4/2022,3:30:00 PM,1828
1/4/2022,3:45:00 PM,1838
1/4/2022,4:00:00 PM,1833
1/4/2022,4:15:00 PM,1848
1/4/2022,4:30:00 PM,1838
1/4/2022,4:45:00 PM,1823
1/4/2022,5:00:00 PM,1813
1/4/2022,5:15:00 PM,1818
1/4/2022,5:30:00 PM,1813
1/4/2022,5:45:00 PM,1828
1/4/2022,6:00:00 PM,1818
1/4/2022,6:15:00 PM,1838
1/4/2022,6:30:00 PM,1813
1/4/2022,6:45:00 PM,1818
1/4/2022,7:00:00 PM,1813
1/4/2022,7:15:00 PM,1823
1/4/2022,7:30:00 PM,1803
1/4/2022,7:45:00 PM,1818
1/4/2022,8:00:00 PM,1818
1/4/2022,8:15:00 PM,1823
1/4/2022,8:30:00 PM,1833
1/4/2022,8:45:00 PM,1828
1/4/2022,9:00:00 PM,1813
1/4/2022,9:15:00 PM,1828
1/4/2022,9:30:00 PM,1848
1/4/2022,9:45:00 PM,1848
1/4/2022,10:00:00 PM,1833
1/4/2022,10:15:00 PM,1823
1/4/2022,10:30:00 PM,1873
1/4/2022,10:45:00 PM,1838
1/4/2022,11:00:00 PM,1853
1/4/2022,11:15:00 PM,1843
1/4/2022,11:30:00 PM,1858
1/4/2022,11:45:00 PM,1868
1/5/2022,12:00:00 AM,1838
1/5/2022,12:15:00 AM,1818
1/5/2022,12:30:00 AM,1778
1/5/2022,12:45:00 AM,1753
1/5/2022,1:00:00 AM,1733
1/5/2022,1:15:00 AM,1768
1/5/2022,1:30:00 AM,1743
1/5/2022,1:45:00 AM,1728
1/5/2022,2:00:00 AM,1728
1/5/2022,2:15:00 AM,1738
1/5/2022,2:30:00 AM,1738
1/5/2022,2:45:00 AM,1753
1/5/2022,3:00:00 AM,1763
1/5/2022,3:15:00 AM,1753
1/5/2022,3:30:00 AM,1768
1/5/2022,3:45:00 AM,1763
1/5/2022,4:00:00 AM,1778
1/5/2022,4:15:00 AM,1788
1/5/2022,4:30:00 AM,1788
1/5/2022,4:45:00 AM,1793
1/5/2022,5:00:00 AM,1803
1/5/2022,5:15:00 AM,1793
1/5/2022,5:30:00 AM,1793
1/5/2022,5:45:00 AM,1768
1/5/2022,6:00:00 AM,1768
1/5/2022,6:15:00 AM,1748
1/5/2022,6:30:00 AM,1733
1/5/2022,6:45:00 AM,1718
1/5/2022,7:00:00 AM,1713
1/5/2022,7:15:00 AM,1733
1/5/2022,7:30:00 AM,1708
1/5/2022,7:45:00 AM,1728
1/5/2022,8:00:00 AM,1723
1/5/2022,8:15:00 AM,1728
1/5/2022,8:30:00 AM,1738
1/5/2022,8:45:00 AM,1713
1/5/2022,9:00:00 AM,1743
1/5/2022,9:15:00 AM,1748
1/5/2022,9:30:00 AM,1763
1/5/2022,9:45:00 AM,1753
1/5/2022,10:00:00 AM,1763
1/5/2022,10:15:00 AM,1783
1/5/2022,10:30:00 AM,1763
1/5/2022,10:45:00 AM,1748
1/5/2022,11:00:00 AM,1788
1/5/2022,11:15:00 AM,1758
1/5/2022,11:30:00 AM,1768
1/5/2022,11:45:00 AM,1778
1/5/2022,12:00:00 PM,1778
1/5/2022,12:15:00 PM,1773
1/5/2022,12:30:00 PM,1783
1/5/2022,12:45:00 PM,1773
1/5/2022,1:00:00 PM,1793
1/5/2022,1:15:00 PM,1803
1/5/2022,1:30:00 PM,1818
1/5/2022,1:45:00 PM,1793
1/5/2022,2:00:00 PM,1798
1/5/2022,2:15:00 PM,1783
1/5/2022,2:30:00 PM,1778
1/5/2022,2:45:00 PM,1763
1/5/2022,3:00:00 PM,1758
1/5/2022,3:15:00 PM,1738
1/5/2022,3:30:00 PM,1688
1/5/2022,3:45:00 PM,1683
1/5/2022,4:00:00 PM,1647
1/5/2022,4:15:00 PM,1647
1/5/2022,4:30:00 PM,1647
1/5/2022,4:45:00 PM,1647
1/5/2022,5:00:00 PM,1688
1/5/2022,5:15:00 PM,1693
1/5/2022,5:30:00 PM,1683
1/5/2022,5:45:00 PM,1703
1/5/2022,6:00:00 PM,1703
1/5/2022,6:15:00 PM,1688
1/5/2022,6:30:00 PM,1693
1/5/2022,6:45:00 PM,1693
1/5/2022,7:00:00 PM,1738
1/5/2022,7:15:00 PM,1718
1/5/2022,7:30:00 PM,1718
1/5/2022,7:45:00 PM,1723
1/5/2022,8:00:00 PM,1728
1/5/2022,8:15:00 PM,1743
1/5/2022,8:30:00 PM,1743
1/5/2022,8:45:00 PM,1743
1/5/2022,9:00:00 PM,1763
1/5/2022,9:15:00 PM,1748
1/5/2022,9:30:00 PM,1753
1/5/2022,9:45:00 PM,1748
1/5/2022,10:00:00 PM,1753
1/5/2022,10:15:00 PM,1753
1/5/2022,10:30:00 PM,1763
1/5/2022,10:45:00 PM,1758
1/5/2022,11:00:00 PM,1763
1/5/2022,11:15:00 PM,1768
1/5/2022,11:30:00 PM,1763
1/5/2022,11:45:00 PM,1778
1/6/2022,12:00:00 AM,1753
1/6/2022,12:15:00 AM,1803
1/6/2022,12:30:00 AM,1778
1/6/2022,12:45:00 AM,1773
1/6/2022,1:00:00 AM,1788
1/6/2022,1:15:00 AM,1773
1/6/2022,1:30:00 AM,1793
1/6/2022,1:45:00 AM,1788
1/6/2022,2:00:00 AM,1803
1/6/2022,2:15:00 AM,1798
1/6/2022,2:30:00 AM,1793
1/6/2022,2:45:00 AM,1803
1/6/2022,3:00:00 AM,1828
1/6/2022,3:15:00 AM,1828
1/6/2022,3:30:00 AM,1813
1/6/2022,3:45:00 AM,1813
1/6/2022,4:00:00 AM,1808
1/6/2022,4:15:00 AM,1818
1/6/2022,4:30:00 AM,1818
1/6/2022,4:45:00 AM,1803
1/6/2022,5:00:00 AM,1818
1/6/2022,5:15:00 AM,1843
1/6/2022,5:30:00 AM,1813
