Nombre Dispositivo:,,OM-CP-VOLT101A
1/1/22,9:00:00,5987.5
1/1/22,9:15:00,6026.57
1/1/22,9:30:00,6061.63
1/1/22,9:45:00,6088.68
1/1/22,10:00:00,6094.69
1/1/22,10:15:00,6114.22
1/1/22,10:30:00,6137.01
1/1/22,10:45:00,6139.01
1/1/22,11:00:00,6132.5
1/1/22,11:15:00,6119.73
1/1/22,11:30:00,6113.72
1/1/22,11:45:00,6100.2
1/1/22,12:00:00,6097.69
1/1/22,12:15:00,6089.68
1/1/22,12:30:00,6086.67
1/1/22,12:45:00,6094.44
1/1/22,13:00:00,6091.68
1/1/22,13:15:00,6102.2
1/1/22,13:30:00,6131.25
1/1/22,13:45:00,6118.48
1/1/22,14:00:00,6103.45
1/1/22,14:15:00,6103.2
1/1/22,14:30:00,6108.71
1/1/22,14:45:00,6086.92
1/1/22,15:00:00,6096.94
1/1/22,15:15:00,6086.42
1/1/22,15:30:00,6083.17
1/1/22,15:45:00,6083.67
1/1/22,16:00:00,6071.39
1/1/22,16:15:00,5870.79
1/1/22,16:30:00,5987.5
1/1/22,16:45:00,5867.29
1/1/22,17:00:00,5840.49
1/1/22,17:15:00,5809.69
1/1/22,17:30:00,5765.36
1/1/22,17:45:00,5705.75
1/1/22,18:00:00,5698.99
1/1/22,18:15:00,5710.01
1/1/22,18:30:00,5690.73
1/1/22,18:45:00,5689.48
1/1/22,19:00:00,5688.22
1/1/22,19:15:00,5675.45
1/1/22,19:30:00,5670.94
1/1/22,19:45:00,5656.92
1/1/22,20:00:00,5654.66
1/1/22,20:15:00,5656.42
1/1/22,20:30:00,5656.92
1/1/22,20:45:00,5668.44
1/1/22,21:00:00,5661.68
1/1/22,21:15:00,5664.18
1/1/22,21:30:00,5684.22
1/1/22,21:45:00,5675.95
1/1/22,22:00:00,5670.44
1/1/22,22:15:00,5684.22
1/1/22,22:30:00,5661.18
1/1/22,22:45:00,5667.44
1/1/22,23:00:00,5650.16
1/1/22,23:15:00,5636.13
1/1/22,23:30:00,5617.1
1/1/22,23:45:00,5620.1
1/2/22,0:00:00,5607.58
1/2/22,0:15:00,5586.29
1/2/22,0:30:00,5585.79
1/2/22,0:45:00,5570.77
1/2/22,1:00:00,5582.54
1/2/22,1:15:00,5577.53
1/2/22,1:30:00,5552.49
1/2/22,1:45:00,5589.55
1/2/22,2:00:00,5570.52
1/2/22,2:15:00,5562.5
1/2/22,2:30:00,5544.47
1/2/22,2:45:00,5551.98
1/2/22,3:00:00,5568.26
1/2/22,3:15:00,5591.3
1/2/22,3:30:00,5554.24
1/2/22,3:45:00,5524.69
1/2/22,4:00:00,5573.02
1/2/22,4:15:00,5657.42
1/2/22,4:30:00,5626.36
1/2/22,4:45:00,5605.08
1/2/22,5:00:00,5602.82
1/2/22,5:15:00,5602.07
1/2/22,5:30:00,5619.1
1/2/22,5:45:00,5623.86
1/2/22,6:00:00,5617.1
1/2/22,6:15:00,5605.58
1/2/22,6:30:00,5650.91
1/2/22,6:45:00,5713.02
1/2/22,7:00:00,5694.23
1/2/22,7:15:00,5685.97
1/2/22,7:30:00,5717.52
1/2/22,7:45:00,5835.48
1/2/22,8:00:00,6075.4
1/2/22,8:15:00,6069.14
1/2/22,8:30:00,6148.28
1/2/22,8:45:00,6187.85
1/2/22,9:00:00,6207.88
1/2/22,9:15:00,6216.9
1/2/22,9:30:00,6213.89
1/2/22,9:45:00,6210.39
1/2/22,10:00:00,6251.71
1/2/22,10:15:00,6250.96
1/2/22,10:30:00,6230.42
1/2/22,10:45:00,6200.37
1/2/22,11:00:00,6201.37
1/2/22,11:15:00,6187.35
1/2/22,11:30:00,6190.85
1/2/22,11:45:00,6153.79
1/2/22,12:00:00,6324.59
1/2/22,12:15:00,6348.63
1/2/22,12:30:00,6340.12
1/2/22,12:45:00,6345.12
1/2/22,13:00:00,6334.11
1/2/22,13:15:00,6330.35
1/2/22,13:30:00,6314.32
1/2/22,13:45:00,6308.56
1/2/22,14:00:00,6304.55
1/2/22,14:15:00,6288.78
1/2/22,14:30:00,6304.05
1/2/22,14:45:00,6326.34
1/2/22,15:00:00,6373.67
1/2/22,15:15:00,6384.44
1/2/22,15:30:00,6373.93
1/2/22,15:45:00,6391.71
1/2/22,16:00:00,6382.19
1/2/22,16:15:00,6386.45
1/2/22,16:30:00,6176.33
1/2/22,16:45:00,6366.66
1/2/22,17:00:00,6373.42
1/2/22,17:15:00,6195.11
1/2/22,17:30:00,6215.65
1/2/22,17:45:00,6133
1/2/22,18:00:00,6099.44
1/2/22,18:15:00,6079.41
1/2/22,18:30:00,6078.91
1/2/22,18:45:00,6060.13
1/2/22,19:00:00,6068.39
1/2/22,19:15:00,6070.64
1/2/22,19:30:00,6056.12
1/2/22,19:45:00,6037.84
1/2/22,20:00:00,6030.07
1/2/22,20:15:00,6036.58
1/2/22,20:30:00,6039.34
1/2/22,20:45:00,6035.83
1/2/22,21:00:00,6027.32
1/2/22,21:15:00,6033.83
1/2/22,21:30:00,6020.05
1/2/22,21:45:00,6023.06
1/2/22,22:00:00,6023.81
1/2/22,22:15:00,6027.82
1/2/22,22:30:00,6023.81
1/2/22,22:45:00,6023.56
1/2/22,23:00:00,6022.31
1/2/22,23:15:00,6024.31
1/2/22,23:30:00,6022.31
1/2/22,23:45:00,6014.04
1/3/22,0:00:00,6009.29
1/3/22,0:15:00,6018.55
1/3/22,0:30:00,6013.79
1/3/22,0:45:00,6013.29
1/3/22,1:00:00,6008.28
1/3/22,1:15:00,6004.53
1/3/22,1:30:00,6005.03
1/3/22,1:45:00,6001.77
1/3/22,2:00:00,6000.02
1/3/22,2:15:00,5995.76
1/3/22,2:30:00,5991
1/3/22,2:45:00,5982.99
1/3/22,3:00:00,5977.23
1/3/22,3:15:00,5988
1/3/22,3:30:00,5987
1/3/22,3:45:00,5979.73
1/3/22,4:00:00,5976.98
1/3/22,4:15:00,5974.98
1/3/22,4:30:00,5973.47
1/3/22,4:45:00,5974.98
1/3/22,5:00:00,5974.73
1/3/22,5:15:00,5975.73
1/3/22,5:30:00,5981.49
1/3/22,5:45:00,5978.73
1/3/22,6:00:00,5972.72
1/3/22,6:15:00,5971.22
1/3/22,6:30:00,5982.99
1/3/22,6:45:00,5983.49
1/3/22,7:00:00,5988.75
1/3/22,7:15:00,6001.27
1/3/22,7:30:00,6041.34
1/3/22,7:45:00,6114.47
1/3/22,8:00:00,6432.03
1/3/22,8:15:00,6454.07
1/3/22,8:30:00,6475.85
1/3/22,8:45:00,6467.09
1/3/22,9:00:00,6483.37
1/3/22,9:15:00,6483.37
1/3/22,9:30:00,6472.85
1/3/22,9:45:00,6478.86
1/3/22,10:00:00,6483.62
1/3/22,10:15:00,6479.86
1/3/22,10:30:00,6479.61
1/3/22,10:45:00,6479.11
1/3/22,11:00:00,6480.61
1/3/22,11:15:00,6479.86
1/3/22,11:30:00,6483.37
1/3/22,11:45:00,6472.35
1/3/22,12:00:00,6455.07
1/3/22,12:15:00,6461.08
1/3/22,12:30:00,6452.81
1/3/22,12:45:00,6464.58
1/3/22,13:00:00,6484.37
1/3/22,13:15:00,6498.64
1/3/22,13:30:00,6491.63
1/3/22,13:45:00,6499.14
1/3/22,14:00:00,6471.35
1/3/22,14:15:00,6429.77
1/3/22,14:30:00,6414.25
1/3/22,14:45:00,6378.18
1/3/22,15:00:00,6340.12
1/3/22,15:15:00,6303.3
1/3/22,15:30:00,6261.98
1/3/22,15:45:00,6216.65
1/3/22,16:00:00,6177.08
1/3/22,16:15:00,6098.69
1/3/22,16:30:00,6003.53
1/3/22,16:45:00,5949.18
1/3/22,17:00:00,5977.73
1/3/22,17:15:00,5923.64
1/3/22,17:30:00,5876.3
1/3/22,17:45:00,5867.04
1/3/22,18:00:00,5838.24
1/3/22,18:15:00,5831.22
1/3/22,18:30:00,5817.95
1/3/22,18:45:00,5818.2
1/3/22,19:00:00,5804.68
1/3/22,19:15:00,5790.9
1/3/22,19:30:00,5783.39
1/3/22,19:45:00,5759.85
1/3/22,20:00:00,5754.34
1/3/22,20:15:00,5750.83
1/3/22,20:30:00,5756.59
1/3/22,20:45:00,5747.83
1/3/22,21:00:00,5723.54
1/3/22,21:15:00,5743.07
1/3/22,21:30:00,5736.81
1/3/22,21:45:00,5716.02
1/3/22,22:00:00,5694.73
1/3/22,22:15:00,5685.22
1/3/22,22:30:00,5699.74
1/3/22,22:45:00,5708.01
1/3/22,23:00:00,5688.22
1/3/22,23:15:00,5674.45
1/3/22,23:30:00,5670.44
1/3/22,23:45:00,5669.19
1/4/22,0:00:00,5692.23
1/4/22,0:15:00,5721.78
1/4/22,0:30:00,5757.59
1/4/22,0:45:00,5735.06
1/4/22,1:00:00,5706.51
1/4/22,1:15:00,5725.29
1/4/22,1:30:00,5729.04
1/4/22,1:45:00,5696.74
1/4/22,2:00:00,5703.25
1/4/22,2:15:00,5697.99
1/4/22,2:30:00,5709.26
1/4/22,2:45:00,5735.56
1/4/22,3:00:00,5704.25
1/4/22,3:15:00,5732.3
1/4/22,3:30:00,5737.06
1/4/22,3:45:00,5748.33
1/4/22,4:00:00,5734.55
1/4/22,4:15:00,5733.05
1/4/22,4:30:00,5733.55
1/4/22,4:45:00,5732.05
1/4/22,5:00:00,5725.29
1/4/22,5:15:00,5732.05
1/4/22,5:30:00,5729.04
1/4/22,5:45:00,5726.79
1/4/22,6:00:00,5745.57
1/4/22,6:15:00,5751.08
1/4/22,6:30:00,5761.1
1/4/22,6:45:00,5770.62
1/4/22,7:00:00,5769.11
1/4/22,7:15:00,5760.85
1/4/22,7:30:00,5804.18
1/4/22,7:45:00,5901.1
1/4/22,8:00:00,6238.44
1/4/22,8:15:00,6240.19
1/4/22,8:30:00,6222.16
1/4/22,8:45:00,6241.94
1/4/22,9:00:00,6231.68
1/4/22,9:15:00,6214.9
1/4/22,9:30:00,6182.34
1/4/22,9:45:00,6198.12
1/4/22,10:00:00,6182.59
1/4/22,10:15:00,6198.62
1/4/22,10:30:00,6177.83
1/4/22,10:45:00,6171.32
1/4/22,11:00:00,6157.8
1/4/22,11:15:00,6191.1
1/4/22,11:30:00,6217.9
1/4/22,11:45:00,6192.61
1/4/22,12:00:00,6180.84
1/4/22,12:15:00,6154.04
1/4/22,12:30:00,6124.99
1/4/22,12:45:00,5965.46
1/4/22,13:00:00,6081.66
1/4/22,13:15:00,6097.69
1/4/22,13:30:00,6131.75
1/4/22,13:45:00,6192.61
1/4/22,14:00:00,6196.11
1/4/22,14:15:00,6173.82
1/4/22,14:30:00,6189.1
1/4/22,14:45:00,6198.87
1/4/22,15:00:00,6022.06
1/4/22,15:15:00,6208.89
1/4/22,15:30:00,6279.01
1/4/22,15:45:00,6031.83
1/4/22,16:00:00,6019.8
1/4/22,16:15:00,5973.97
1/4/22,16:30:00,6023.81
1/4/22,16:45:00,5993.01
1/4/22,17:00:00,5985.24
1/4/22,17:15:00,5941.17
1/4/22,17:30:00,5935.91
1/4/22,17:45:00,5900.09
1/4/22,18:00:00,5917.37
1/4/22,18:15:00,5911.11
1/4/22,18:30:00,5901.6
1/4/22,18:45:00,5919.13
1/4/22,19:00:00,5911.61
1/4/22,19:15:00,5902.85
1/4/22,19:30:00,5807.43
1/4/22,19:45:00,5861.78
1/4/22,20:00:00,5871.54
1/4/22,20:15:00,5916.37
1/4/22,20:30:00,5913.12
1/4/22,20:45:00,5892.33
1/4/22,21:00:00,5901.35
1/4/22,21:15:00,5891.33
1/4/22,21:30:00,5881.31
1/4/22,21:45:00,5877.3
1/4/22,22:00:00,5877.56
1/4/22,22:15:00,5870.29
1/4/22,22:30:00,5890.83
1/4/22,22:45:00,5862.78
1/4/22,23:00:00,5788.9
1/4/22,23:15:00,5732.8
1/4/22,23:30:00,5775.63
1/4/22,23:45:00,5860.27
1/5/22,0:00:00,5770.87
1/5/22,0:15:00,5787.4
1/5/22,0:30:00,5893.58
1/5/22,0:45:00,5877.56
1/5/22,1:00:00,5820.2
1/5/22,1:15:00,5881.81
1/5/22,1:30:00,5890.08
1/5/22,1:45:00,5866.54
1/5/22,2:00:00,5771.37
1/5/22,2:15:00,5789.15
1/5/22,2:30:00,5815.45
1/5/22,2:45:00,5831.72
1/5/22,3:00:00,5851.01
1/5/22,3:15:00,5802.42
1/5/22,3:30:00,5829.47
1/5/22,3:45:00,5801.42
1/5/22,4:00:00,5856.77
1/5/22,4:15:00,5853.26
1/5/22,4:30:00,5834.48
1/5/22,4:45:00,5808.18
1/5/22,5:00:00,5808.68
1/5/22,5:15:00,5788.4
1/5/22,5:30:00,5735.81
1/5/22,5:45:00,5664.93
1/5/22,6:00:00,5593.31
1/5/22,6:15:00,5533.2
1/5/22,6:30:00,5474.85
1/5/22,6:45:00,5405.98
1/5/22,7:00:00,5353.14
1/5/22,7:15:00,5309.06
1/5/22,7:30:00,5275.25
1/5/22,7:45:00,5302.55
1/5/22,8:00:00,5277
1/5/22,8:15:00,5282.51
1/5/22,8:30:00,5255.71
1/5/22,8:45:00,5257.97
1/5/22,9:00:00,5343.37
1/5/22,9:15:00,5431.77
1/5/22,9:30:00,5436.78
1/5/22,9:45:00,5553.24
1/5/22,10:00:00,5528.69
1/5/22,10:15:00,5577.03
1/5/22,10:30:00,5533.95
1/5/22,10:45:00,5571.27
1/5/22,11:00:00,5455.82
1/5/22,11:15:00,5478.61
1/5/22,11:30:00,5520.18
1/5/22,11:45:00,5606.33
1/5/22,12:00:00,5622.11
1/5/22,12:15:00,5611.59
1/5/22,12:30:00,5608.08
1/5/22,12:45:00,5606.08
1/5/22,13:00:00,5609.33
1/5/22,13:15:00,5568.51
1/5/22,13:30:00,5492.13
1/5/22,13:45:00,5588.8
1/5/22,14:00:00,5352.38
1/5/22,14:15:00,5420.25
1/5/22,14:30:00,5488.37
1/5/22,14:45:00,5412.74
1/5/22,15:00:00,5373.42
1/5/22,15:15:00,5516.92
1/5/22,15:30:00,5614.09
1/5/22,15:45:00,5608.83
1/5/22,16:00:00,5494.88
1/5/22,16:15:00,5425.01
1/5/22,16:30:00,5424.26
1/5/22,16:45:00,5599.82
1/5/22,17:00:00,5449.3
1/5/22,17:15:00,5409.73
1/5/22,17:30:00,5416
1/5/22,17:45:00,5449.3
1/5/22,18:00:00,5435.28
1/5/22,18:15:00,5438.03
1/5/22,18:30:00,5423.51
1/5/22,18:45:00,5441.54
1/5/22,19:00:00,5446.55
1/5/22,19:15:00,5445.55
1/5/22,19:30:00,5442.29
1/5/22,19:45:00,5443.54
1/5/22,20:00:00,5452.06
1/5/22,20:15:00,5441.29
1/5/22,20:30:00,5444.3
1/5/22,20:45:00,5451.81
1/5/22,21:00:00,5455.31
1/5/22,21:15:00,5465.83
1/5/22,21:30:00,5463.08
1/5/22,21:45:00,5476.6
1/5/22,22:00:00,5475.85
1/5/22,22:15:00,5486.37
1/5/22,22:30:00,5478.1
1/5/22,22:45:00,5477.1
1/5/22,23:00:00,5480.86
1/5/22,23:15:00,5474.35
1/5/22,23:30:00,5469.09
1/5/22,23:45:00,5474.35
1/6/22,0:00:00,5456.32
1/6/22,0:15:00,5459.32
1/6/22,0:30:00,5450.81
1/6/22,0:45:00,5457.07
1/6/22,1:00:00,5460.82
1/6/22,1:15:00,5457.32
1/6/22,1:30:00,5445.3
1/6/22,1:45:00,5430.77
1/6/22,2:00:00,5446.55
1/6/22,2:15:00,5445.8
1/6/22,2:30:00,5449.55
1/6/22,2:45:00,5447.55
1/6/22,3:00:00,5444.55
1/6/22,3:15:00,5434.03
1/6/22,3:30:00,5434.28
1/6/22,3:45:00,5436.03
1/6/22,4:00:00,5445.8
1/6/22,4:15:00,5441.04
1/6/22,4:30:00,5440.54
1/6/22,4:45:00,5438.03
1/6/22,5:00:00,5455.06
1/6/22,5:15:00,5444.55
1/6/22,5:30:00,5418.5
1/6/22,5:45:00,5442.29
1/6/22,6:00:00,5444.8
1/6/22,6:15:00,5452.31
1/6/22,6:30:00,5448.3
1/6/22,6:45:00,5441.04
1/6/22,7:00:00,5438.79
1/6/22,7:15:00,5444.8
1/6/22,7:30:00,5461.83
1/6/22,7:45:00,5493.88
1/6/22,8:00:00,5514.17
1/6/22,8:15:00,5580.53
1/6/22,8:30:00,5633.88
1/6/22,8:45:00,5619.6
1/6/22,9:00:00,5609.59
1/6/22,9:15:00,5587.05
1/6/22,9:30:00,5655.92
1/6/22,9:45:00,5718.53
1/6/22,10:00:00,5747.08
1/6/22,10:15:00,5919.63
1/6/22,10:30:00,5861.03
1/6/22,10:45:00,5777.13
1/6/22,11:00:00,5828.47
1/6/22,11:15:00,5801.17
1/6/22,11:30:00,5807.43
1/6/22,11:45:00,5847.75
1/6/22,12:00:00,5870.29
1/6/22,12:15:00,5867.29
1/6/22,12:30:00,5867.04
1/6/22,12:45:00,5834.73
1/6/22,13:00:00,5922.13
1/6/22,13:15:00,5892.58
1/6/22,13:30:00,5888.07
1/6/22,13:45:00,5891.33
1/6/22,14:00:00,5867.79
1/6/22,14:15:00,5895.09
1/6/22,14:30:00,5954.19
1/6/22,14:45:00,5959.45
1/6/22,15:00:00,5967.96
1/6/22,15:15:00,5916.87
1/6/22,15:30:00,5934.66
1/6/22,15:45:00,5962.95
1/6/22,16:00:00,5813.69
1/6/22,16:15:00,5853.51
1/6/22,16:30:00,5921.38
1/6/22,16:45:00,5795.41
1/6/22,17:00:00,5858.77
1/6/22,17:15:00,5796.16
1/6/22,17:30:00,5769.37
1/6/22,17:45:00,5755.09
1/6/22,18:00:00,5757.59
1/6/22,18:15:00,5743.57
1/6/22,18:30:00,5734.3
1/6/22,18:45:00,5729.8
1/6/22,19:00:00,5729.8
1/6/22,19:15:00,5723.03
1/6/22,19:30:00,5718.78
1/6/22,19:45:00,5713.52
1/6/22,20:00:00,5706.25
1/6/22,20:15:00,5695.99
1/6/22,20:30:00,5687.22
1/6/22,20:45:00,5689.22
1/6/22,21:00:00,5691.73
1/6/22,21:15:00,5686.97
1/6/22,21:30:00,5680.96
1/6/22,21:45:00,5672.95
1/6/22,22:00:00,5682.96
1/6/22,22:15:00,5672.7
1/6/22,22:30:00,5672.45
1/6/22,22:45:00,5681.96
1/6/22,23:00:00,5678.71
1/6/22,23:15:00,5679.96
1/6/22,23:30:00,5686.72
1/6/22,23:45:00,5681.71
1/7/22,0:00:00,5673.2
1/7/22,0:15:00,5664.68
1/7/22,0:30:00,5656.92
1/7/22,0:45:00,5647.15
1/7/22,1:00:00,5643.14
1/7/22,1:15:00,5636.63
1/7/22,1:30:00,5630.37
1/7/22,1:45:00,5621.61
1/7/22,2:00:00,5616.35
1/7/22,2:15:00,5621.11
1/7/22,2:30:00,5612.84
1/7/22,2:45:00,5608.08
1/7/22,3:00:00,5607.08
