Nombre Dispositivo:,,OM-CP-VOLT101A
3/18/22,20:45:00,1407
3/18/22,21:00:00,1422
3/18/22,21:15:00,1422
3/18/22,21:30:00,1397
3/18/22,21:45:00,1407
3/18/22,22:00:00,1402
3/18/22,22:15:00,1402
3/18/22,22:30:00,1422
3/18/22,22:45:00,1422
3/18/22,23:00:00,1402
3/18/22,23:15:00,1422
3/18/22,23:30:00,1407
3/18/22,23:45:00,1417
3/19/22,0:00:00,1427
3/19/22,0:15:00,1427
3/19/22,0:30:00,1432
3/19/22,0:45:00,1427
3/19/22,1:00:00,1437
3/19/22,1:15:00,1422
3/19/22,1:30:00,1447
3/19/22,1:45:00,1427
3/19/22,2:00:00,1437
3/19/22,2:15:00,1462
3/19/22,2:30:00,1457
3/19/22,2:45:00,1447
3/19/22,3:00:00,1437
3/19/22,3:15:00,1437
3/19/22,3:30:00,1437
3/19/22,3:45:00,1432
3/19/22,4:00:00,1447
3/19/22,4:15:00,1437
3/19/22,4:30:00,1432
3/19/22,4:45:00,1437
3/19/22,5:00:00,1457
3/19/22,5:15:00,1437
3/19/22,5:30:00,1442
3/19/22,5:45:00,1457
3/19/22,6:00:00,1447
3/19/22,6:15:00,1432
3/19/22,6:30:00,1432
3/19/22,6:45:00,1442
3/19/22,7:00:00,1457
3/19/22,7:15:00,1432
3/19/22,7:30:00,1432
3/19/22,7:45:00,1442
3/19/22,8:00:00,1432
3/19/22,8:15:00,1447
3/19/22,8:30:00,1437
3/19/22,8:45:00,1422
3/19/22,9:00:00,1457
3/19/22,9:15:00,1467
3/19/22,9:30:00,1462
3/19/22,9:45:00,1482
3/19/22,10:00:00,1462
3/19/22,10:15:00,1452
3/19/22,10:30:00,1462
3/19/22,10:45:00,1447
3/19/22,11:00:00,1462
3/19/22,11:15:00,1447
3/19/22,11:30:00,1447
3/19/22,11:45:00,1447
3/19/22,12:00:00,1427
3/19/22,12:15:00,1432
3/19/22,12:30:00,1452
3/19/22,12:45:00,1502
3/19/22,13:00:00,1522
3/19/22,13:15:00,1522
3/19/22,13:30:00,1522
3/19/22,13:45:00,1512
3/19/22,14:00:00,1492
3/19/22,14:15:00,1487
3/19/22,14:30:00,1487
3/19/22,14:45:00,1497
3/19/22,15:00:00,1492
3/19/22,15:15:00,1512
3/19/22,15:30:00,1507
3/19/22,15:45:00,1502
3/19/22,16:00:00,1507
3/19/22,16:15:00,1502
3/19/22,16:30:00,1502
3/19/22,16:45:00,1517
3/19/22,17:00:00,1532
3/19/22,17:15:00,1517
3/19/22,17:30:00,1537
3/19/22,17:45:00,1542
3/19/22,18:00:00,1522
3/19/22,18:15:00,1547
3/19/22,18:30:00,1527
3/19/22,18:45:00,1532
3/19/22,19:00:00,1532
3/19/22,19:15:00,1522
3/19/22,19:30:00,1532
3/19/22,19:45:00,1517
3/19/22,20:00:00,1542
3/19/22,20:15:00,1522
3/19/22,20:30:00,1517
3/19/22,20:45:00,1522
3/19/22,21:00:00,1522
3/19/22,21:15:00,1522
3/19/22,21:30:00,1482
3/19/22,21:45:00,1492
3/19/22,22:00:00,1507
3/19/22,22:15:00,1497
3/19/22,22:30:00,1492
3/19/22,22:45:00,1487
3/19/22,23:00:00,1492
3/19/22,23:15:00,1472
3/19/22,23:30:00,1487
3/19/22,23:45:00,1492
3/20/22,0:00:00,1507
3/20/22,0:15:00,1497
3/20/22,0:30:00,1492
3/20/22,0:45:00,1497
3/20/22,1:00:00,1497
3/20/22,1:15:00,1487
3/20/22,1:30:00,1477
3/20/22,1:45:00,1492
3/20/22,2:00:00,1502
3/20/22,2:15:00,1502
3/20/22,2:30:00,1517
3/20/22,2:45:00,1507
3/20/22,3:00:00,1522
3/20/22,3:15:00,1532
3/20/22,3:30:00,1532
3/20/22,3:45:00,1527
3/20/22,4:00:00,1527
3/20/22,4:15:00,1497
3/20/22,4:30:00,1527
3/20/22,4:45:00,1517
3/20/22,5:00:00,1527
3/20/22,5:15:00,1522
3/20/22,5:30:00,1522
3/20/22,5:45:00,1502
3/20/22,6:00:00,1512
3/20/22,6:15:00,1517
3/20/22,6:30:00,1497
3/20/22,6:45:00,1507
3/20/22,7:00:00,1482
3/20/22,7:15:00,1497
3/20/22,7:30:00,1502
3/20/22,7:45:00,1497
3/20/22,8:00:00,1497
3/20/22,8:15:00,1512
3/20/22,8:30:00,1507
3/20/22,8:45:00,1507
3/20/22,9:00:00,1512
3/20/22,9:15:00,1502
3/20/22,9:30:00,1512
3/20/22,9:45:00,1512
3/20/22,10:00:00,1507
3/20/22,10:15:00,1517
3/20/22,10:30:00,1512
3/20/22,10:45:00,1507
3/20/22,11:00:00,1502
3/20/22,11:15:00,1492
3/20/22,11:30:00,1492
3/20/22,11:45:00,1512
3/20/22,12:00:00,1502
3/20/22,12:15:00,1552
3/20/22,12:30:00,1512
3/20/22,12:45:00,1507
3/20/22,13:00:00,1502
3/20/22,13:15:00,1507
3/20/22,13:30:00,1497
3/20/22,13:45:00,1522
3/20/22,14:00:00,1507
3/20/22,14:15:00,1502
3/20/22,14:30:00,1492
3/20/22,14:45:00,1497
3/20/22,15:00:00,1492
3/20/22,15:15:00,1492
3/20/22,15:30:00,1487
3/20/22,15:45:00,1487
3/20/22,16:00:00,1482
3/20/22,16:15:00,1462
3/20/22,16:30:00,1467
3/20/22,16:45:00,1477
3/20/22,17:00:00,1477
3/20/22,17:15:00,1482
3/20/22,17:30:00,1472
3/20/22,17:45:00,1472
3/20/22,18:00:00,1492
3/20/22,18:15:00,1477
3/20/22,18:30:00,1477
3/20/22,18:45:00,1482
3/20/22,19:00:00,1487
3/20/22,19:15:00,1477
3/20/22,19:30:00,1457
3/20/22,19:45:00,1477
3/20/22,20:00:00,1487
3/20/22,20:15:00,1477
3/20/22,20:30:00,1472
3/20/22,20:45:00,1477
3/20/22,21:00:00,1482
3/20/22,21:15:00,1477
3/20/22,21:30:00,1472
3/20/22,21:45:00,1467
3/20/22,22:00:00,1472
3/20/22,22:15:00,1497
3/20/22,22:30:00,1497
3/20/22,22:45:00,1517
3/20/22,23:00:00,1497
3/20/22,23:15:00,1507
3/20/22,23:30:00,1497
3/20/22,23:45:00,1507
3/21/22,0:00:00,1507
3/21/22,0:15:00,1497
3/21/22,0:30:00,1492
3/21/22,0:45:00,1497
3/21/22,1:00:00,1512
3/21/22,1:15:00,1487
3/21/22,1:30:00,1492
3/21/22,1:45:00,1477
3/21/22,2:00:00,1472
3/21/22,2:15:00,1472
3/21/22,2:30:00,1472
3/21/22,2:45:00,1467
3/21/22,3:00:00,1447
3/21/22,3:15:00,1447
3/21/22,3:30:00,1452
3/21/22,3:45:00,1447
3/21/22,4:00:00,1437
3/21/22,4:15:00,1447
3/21/22,4:30:00,1427
3/21/22,4:45:00,1447
3/21/22,5:00:00,1457
3/21/22,5:15:00,1452
3/21/22,5:30:00,1452
3/21/22,5:45:00,1442
3/21/22,6:00:00,1427
3/21/22,6:15:00,1437
3/21/22,6:30:00,1427
3/21/22,6:45:00,1447
3/21/22,7:00:00,1437
3/21/22,7:15:00,1442
3/21/22,7:30:00,1457
3/21/22,7:45:00,1447
3/21/22,8:00:00,1457
3/21/22,8:15:00,1447
3/21/22,8:30:00,1432
3/21/22,8:45:00,1432
3/21/22,9:00:00,1447
3/21/22,9:15:00,1447
3/21/22,9:30:00,1462
3/21/22,9:45:00,1477
3/21/22,10:00:00,1447
3/21/22,10:15:00,1467
3/21/22,10:30:00,1472
3/21/22,10:45:00,1462
3/21/22,11:00:00,1452
3/21/22,11:15:00,1457
3/21/22,11:30:00,1457
3/21/22,11:45:00,1467
3/21/22,12:00:00,1457
3/21/22,12:15:00,1457
3/21/22,12:30:00,1452
3/21/22,12:45:00,1467
3/21/22,13:00:00,1452
3/21/22,13:15:00,1467
3/21/22,13:30:00,1452
3/21/22,13:45:00,1477
3/21/22,14:00:00,1457
3/21/22,14:15:00,1467
3/21/22,14:30:00,1477
3/21/22,14:45:00,1457
3/21/22,15:00:00,1472
3/21/22,15:15:00,1457
3/21/22,15:30:00,1472
3/21/22,15:45:00,1472
3/21/22,16:00:00,1447
3/21/22,16:15:00,1472
3/21/22,16:30:00,1447
3/21/22,16:45:00,1477
3/21/22,17:00:00,1447
3/21/22,17:15:00,1472
3/21/22,17:30:00,1462
3/21/22,17:45:00,1482
3/21/22,18:00:00,1472
3/21/22,18:15:00,1457
3/21/22,18:30:00,1477
3/21/22,18:45:00,1457
3/21/22,19:00:00,1477
3/21/22,19:15:00,1487
3/21/22,19:30:00,1512
3/21/22,19:45:00,1532
3/21/22,20:00:00,1542
3/21/22,20:15:00,1547
3/21/22,20:30:00,1532
3/21/22,20:45:00,1557
3/21/22,21:00:00,1552
3/21/22,21:15:00,1542
3/21/22,21:30:00,1547
3/21/22,21:45:00,1527
3/21/22,22:00:00,1547
3/21/22,22:15:00,1532
3/21/22,22:30:00,1532
3/21/22,22:45:00,1517
3/21/22,23:00:00,1532
3/21/22,23:15:00,1527
3/21/22,23:30:00,1542
3/21/22,23:45:00,1527
3/22/22,0:00:00,1522
3/22/22,0:15:00,1522
3/22/22,0:30:00,1532
3/22/22,0:45:00,1517
3/22/22,1:00:00,1532
3/22/22,1:15:00,1557
3/22/22,1:30:00,1552
3/22/22,1:45:00,1547
3/22/22,2:00:00,1537
3/22/22,2:15:00,1542
3/22/22,2:30:00,1527
3/22/22,2:45:00,1542
3/22/22,3:00:00,1542
3/22/22,3:15:00,1542
3/22/22,3:30:00,1522
3/22/22,3:45:00,1527
3/22/22,4:00:00,1527
3/22/22,4:15:00,1532
3/22/22,4:30:00,1512
3/22/22,4:45:00,1522
3/22/22,5:00:00,1532
3/22/22,5:15:00,1527
3/22/22,5:30:00,1522
3/22/22,5:45:00,1522
3/22/22,6:00:00,1522
3/22/22,6:15:00,1532
3/22/22,6:30:00,1512
3/22/22,6:45:00,1532
3/22/22,7:00:00,1532
3/22/22,7:15:00,1517
3/22/22,7:30:00,1512
3/22/22,7:45:00,1502
3/22/22,8:00:00,1492
3/22/22,8:15:00,1492
3/22/22,8:30:00,1477
3/22/22,8:45:00,1482
3/22/22,9:00:00,1472
3/22/22,9:15:00,1482
3/22/22,9:30:00,1467
3/22/22,9:45:00,1497
3/22/22,10:00:00,1477
3/22/22,10:15:00,1477
3/22/22,10:30:00,1482
3/22/22,10:45:00,1477
3/22/22,11:00:00,1482
3/22/22,11:15:00,1482
3/22/22,11:30:00,1472
3/22/22,11:45:00,1487
3/22/22,12:00:00,1467
3/22/22,12:15:00,1502
3/22/22,12:30:00,1472
3/22/22,12:45:00,1512
3/22/22,13:00:00,1492
3/22/22,13:15:00,1527
3/22/22,13:30:00,1512
3/22/22,13:45:00,1512
3/22/22,14:00:00,1487
3/22/22,14:15:00,1497
3/22/22,14:30:00,1502
3/22/22,14:45:00,1492
3/22/22,15:00:00,1507
3/22/22,15:15:00,1497
3/22/22,15:30:00,1487
3/22/22,15:45:00,1487
3/22/22,16:00:00,1497
3/22/22,16:15:00,1502
3/22/22,16:30:00,1487
3/22/22,16:45:00,1487
3/22/22,17:00:00,1462
3/22/22,17:15:00,1457
3/22/22,17:30:00,1477
3/22/22,17:45:00,1472
3/22/22,18:00:00,1477
3/22/22,18:15:00,1457
3/22/22,18:30:00,1477
3/22/22,18:45:00,1487
3/22/22,19:00:00,1472
3/22/22,19:15:00,1452
3/22/22,19:30:00,1467
3/22/22,19:45:00,1452
3/22/22,20:00:00,1462
3/22/22,20:15:00,1477
3/22/22,20:30:00,1482
3/22/22,20:45:00,1472
3/22/22,21:00:00,1462
3/22/22,21:15:00,1472
3/22/22,21:30:00,1472
3/22/22,21:45:00,1462
3/22/22,22:00:00,1477
3/22/22,22:15:00,1457
3/22/22,22:30:00,1467
3/22/22,22:45:00,1462
3/22/22,23:00:00,1467
3/22/22,23:15:00,1467
3/22/22,23:30:00,1482
3/22/22,23:45:00,1467
3/23/22,0:00:00,1477
3/23/22,0:15:00,1492
3/23/22,0:30:00,1477
3/23/22,0:45:00,1482
3/23/22,1:00:00,1482
3/23/22,1:15:00,1482
3/23/22,1:30:00,1472
3/23/22,1:45:00,1472
3/23/22,2:00:00,1472
3/23/22,2:15:00,1477
3/23/22,2:30:00,1477
3/23/22,2:45:00,1472
3/23/22,3:00:00,1467
3/23/22,3:15:00,1477
3/23/22,3:30:00,1462
3/23/22,3:45:00,1472
3/23/22,4:00:00,1472
3/23/22,4:15:00,1462
3/23/22,4:30:00,1452
3/23/22,4:45:00,1472
3/23/22,5:00:00,1467
3/23/22,5:15:00,1452
3/23/22,5:30:00,1467
3/23/22,5:45:00,1457
3/23/22,6:00:00,1447
3/23/22,6:15:00,1457
3/23/22,6:30:00,1447
3/23/22,6:45:00,1462
3/23/22,7:00:00,1452
3/23/22,7:15:00,1467
3/23/22,7:30:00,1462
3/23/22,7:45:00,1447
3/23/22,8:00:00,1472
3/23/22,8:15:00,1447
3/23/22,8:30:00,1472
3/23/22,8:45:00,1457
3/23/22,9:00:00,1462
3/23/22,9:15:00,1467
3/23/22,9:30:00,1477
3/23/22,9:45:00,1482
3/23/22,10:00:00,1477
3/23/22,10:15:00,1507
3/23/22,10:30:00,1482
3/23/22,10:45:00,1507
3/23/22,11:00:00,1492
3/23/22,11:15:00,1512
3/23/22,11:30:00,1502
3/23/22,11:45:00,1482
3/23/22,12:00:00,1482
3/23/22,12:15:00,1487
3/23/22,12:30:00,1497
3/23/22,12:45:00,1497
3/23/22,13:00:00,1482
3/23/22,13:15:00,1492
3/23/22,13:30:00,1482
3/23/22,13:45:00,1457
3/23/22,14:00:00,1472
3/23/22,14:15:00,1462
3/23/22,14:30:00,1462
3/23/22,14:45:00,1472
3/23/22,15:00:00,1482
3/23/22,15:15:00,1457
3/23/22,15:30:00,1492
3/23/22,15:45:00,1482
3/23/22,16:00:00,1477
3/23/22,16:15:00,1487
3/23/22,16:30:00,1477
3/23/22,16:45:00,1482
3/23/22,17:00:00,1482
3/23/22,17:15:00,1492
3/23/22,17:30:00,1477
3/23/22,17:45:00,1482
3/23/22,18:00:00,1477
3/23/22,18:15:00,1482
3/23/22,18:30:00,1482
3/23/22,18:45:00,1482
3/23/22,19:00:00,1472
3/23/22,19:15:00,1467
3/23/22,19:30:00,1457
3/23/22,19:45:00,1457
3/23/22,20:00:00,1477
3/23/22,20:15:00,1472
3/23/22,20:30:00,1477
3/23/22,20:45:00,1467
3/23/22,21:00:00,1492
3/23/22,21:15:00,1462
3/23/22,21:30:00,1487
3/23/22,21:45:00,1482
3/23/22,22:00:00,1492
3/23/22,22:15:00,1492
3/23/22,22:30:00,1482
3/23/22,22:45:00,1492
3/23/22,23:00:00,1472
3/23/22,23:15:00,1467
3/23/22,23:30:00,1472
3/23/22,23:45:00,1482
3/24/22,0:00:00,1482
3/24/22,0:15:00,1477
3/24/22,0:30:00,1492
3/24/22,0:45:00,1472
3/24/22,1:00:00,1482
3/24/22,1:15:00,1482
3/24/22,1:30:00,1492
3/24/22,1:45:00,1492
3/24/22,2:00:00,1482
3/24/22,2:15:00,1487
3/24/22,2:30:00,1507
3/24/22,2:45:00,1492
3/24/22,3:00:00,1532
3/24/22,3:15:00,1532
3/24/22,3:30:00,1522
3/24/22,3:45:00,1522
3/24/22,4:00:00,1522
3/24/22,4:15:00,1507
3/24/22,4:30:00,1512
3/24/22,4:45:00,1517
3/24/22,5:00:00,1497
3/24/22,5:15:00,1502
3/24/22,5:30:00,1502
3/24/22,5:45:00,1497
3/24/22,6:00:00,1482
3/24/22,6:15:00,1487
3/24/22,6:30:00,1487
3/24/22,6:45:00,1472
3/24/22,7:00:00,1472
3/24/22,7:15:00,1467
3/24/22,7:30:00,1477
3/24/22,7:45:00,1457
3/24/22,8:00:00,1457
3/24/22,8:15:00,1452
3/24/22,8:30:00,1442
3/24/22,8:45:00,1457
3/24/22,9:00:00,1462
3/24/22,9:15:00,1452
3/24/22,9:30:00,1457
3/24/22,9:45:00,1432
3/24/22,10:00:00,1457
3/24/22,10:15:00,1452
3/24/22,10:30:00,1447
3/24/22,10:45:00,1442
3/24/22,11:00:00,1447
3/24/22,11:15:00,1452
3/24/22,11:30:00,1432
3/24/22,11:45:00,1442
3/24/22,12:00:00,1467
3/24/22,12:15:00,1467
3/24/22,12:30:00,1472
3/24/22,12:45:00,1517
3/24/22,13:00:00,1502
3/24/22,13:15:00,1542
3/24/22,13:30:00,1522
3/24/22,13:45:00,1497
3/24/22,14:00:00,1492
3/24/22,14:15:00,1502
3/24/22,14:30:00,1502
3/24/22,14:45:00,1507
3/24/22,15:00:00,1522
3/24/22,15:15:00,1512
3/24/22,15:30:00,1492
3/24/22,15:45:00,1502
3/24/22,16:00:00,1527
3/24/22,16:15:00,1552
3/24/22,16:30:00,1567
3/24/22,16:45:00,1542
3/24/22,17:00:00,1542
3/24/22,17:15:00,1542
3/24/22,17:30:00,1547
3/24/22,17:45:00,1552
3/24/22,18:00:00,1557
3/24/22,18:15:00,1542
3/24/22,18:30:00,1532
3/24/22,18:45:00,1547
3/24/22,19:00:00,1532
3/24/22,19:15:00,1512
3/24/22,19:30:00,1522
3/24/22,19:45:00,1522
3/24/22,20:00:00,1517
3/24/22,20:15:00,1492
3/24/22,20:30:00,1477
3/24/22,20:45:00,1487
3/24/22,21:00:00,1492
3/24/22,21:15:00,1482
3/24/22,21:30:00,1472
3/24/22,21:45:00,1487
3/24/22,22:00:00,1472
3/24/22,22:15:00,1482
3/24/22,22:30:00,1477
3/24/22,22:45:00,1462
3/24/22,23:00:00,1467
3/24/22,23:15:00,1457
3/24/22,23:30:00,1472
3/24/22,23:45:00,1472
3/25/22,0:00:00,1477
3/25/22,0:15:00,1467
3/25/22,0:30:00,1457
3/25/22,0:45:00,1467
3/25/22,1:00:00,1477
3/25/22,1:15:00,1487
3/25/22,1:30:00,1472
3/25/22,1:45:00,1462
3/25/22,2:00:00,1462
3/25/22,2:15:00,1492
3/25/22,2:30:00,1472
3/25/22,2:45:00,1472
3/25/22,3:00:00,1482
3/25/22,3:15:00,1482
3/25/22,3:30:00,1482
3/25/22,3:45:00,1482
3/25/22,4:00:00,1492
3/25/22,4:15:00,1472
3/25/22,4:30:00,1482
3/25/22,4:45:00,1507
3/25/22,5:00:00,1487
3/25/22,5:15:00,1522
3/25/22,5:30:00,1542
3/25/22,5:45:00,1557
3/25/22,6:00:00,1562
3/25/22,6:15:00,1562
3/25/22,6:30:00,1577
3/25/22,6:45:00,1572
3/25/22,7:00:00,1567
3/25/22,7:15:00,1577
3/25/22,7:30:00,1587
3/25/22,7:45:00,1572
3/25/22,8:00:00,1597
3/25/22,8:15:00,1562
3/25/22,8:30:00,1602
3/25/22,8:45:00,1572
3/25/22,9:00:00,1577
3/25/22,9:15:00,1567
3/25/22,9:30:00,1592
3/25/22,9:45:00,1607
3/25/22,10:00:00,1567
3/25/22,10:15:00,1587
3/25/22,10:30:00,1577
3/25/22,10:45:00,1577
3/25/22,11:00:00,1567
3/25/22,11:15:00,1572
3/25/22,11:30:00,1567
3/25/22,11:45:00,1562
3/25/22,12:00:00,1542
3/25/22,12:15:00,1572
3/25/22,12:30:00,1547
3/25/22,12:45:00,1537
3/25/22,13:00:00,1547
3/25/22,13:15:00,1522
3/25/22,13:30:00,1522
3/25/22,13:45:00,1527
3/25/22,14:00:00,1512
3/25/22,14:15:00,1527
3/25/22,14:30:00,1532
3/25/22,14:45:00,1532
3/25/22,15:00:00,1537
3/25/22,15:15:00,1527
3/25/22,15:30:00,1527
3/25/22,15:45:00,1527
3/25/22,16:00:00,1547
3/25/22,16:15:00,1567
3/25/22,16:30:00,1547
3/25/22,16:45:00,1557
3/25/22,17:00:00,1562
3/25/22,17:15:00,1562
3/25/22,17:30:00,1567
3/25/22,17:45:00,1557
3/25/22,18:00:00,1562
3/25/22,18:15:00,1577
3/25/22,18:30:00,1567
3/25/22,18:45:00,1562
3/25/22,19:00:00,1582
3/25/22,19:15:00,1587
3/25/22,19:30:00,1582
3/25/22,19:45:00,1597
3/25/22,20:00:00,1597
3/25/22,20:15:00,1597
3/25/22,20:30:00,1612
3/25/22,20:45:00,1587
3/25/22,21:00:00,1592
3/25/22,21:15:00,1602
3/25/22,21:30:00,1607
3/25/22,21:45:00,1592
3/25/22,22:00:00,1617
3/25/22,22:15:00,1597
3/25/22,22:30:00,1617
3/25/22,22:45:00,1597
3/25/22,23:00:00,1617
3/25/22,23:15:00,1622
3/25/22,23:30:00,1617
3/25/22,23:45:00,1622
3/26/22,0:00:00,1622
3/26/22,0:15:00,1617
3/26/22,0:30:00,1602
3/26/22,0:45:00,1607
3/26/22,1:00:00,1622
3/26/22,1:15:00,1617
3/26/22,1:30:00,1627
3/26/22,1:45:00,1622
3/26/22,2:00:00,1617
3/26/22,2:15:00,1642
